week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	PTB	PTB	53838654385	Facebook	1	1	57142	28571	142	28
w018	Week 18	11.11.11		289193165531	Facebook	1	1	57142	28571	285	142
w018	Week 18	Alternativet	Alternativet	676061179094769	Facebook	2	1	57141	11428	1147	459
w018	Week 18	Stichting Vluchteling		120034538112114	Facebook	11	1	57134	24487	703	233
w018	Week 18	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	19	1	56981	15000	1881	0
w018	Week 18	Plamienok n.o.		174988447418	Facebook	6	1	56768	24163	98	29
w018	Week 18	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	2	1	56665	13333	653	115
w018	Week 18	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	4	1	56633	11272	207	80
w018	Week 18	Cinderella Store	Keppler Rebeka	377613289459605	Facebook	4	1	56497	12500	19	4
w018	Week 18	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	5	1	56385	12677	103	14
w018	Week 18	Thomas Drozda	SPÖ	665544580263664	Facebook	8	1	55956	12192	481	0
w018	Week 18	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	6	1	55944	19075	392	35
w018	Week 18	Derek Thomas	The Conservative Party	205032482983580	Facebook	56	1	55944	0	6415	0
w018	Week 18	Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	3	1	55907	12954	157	0
w018	Week 18	Tomáš Zdechovský		275042429350706	Facebook	4	1	55906	15681	100	20
w018	Week 18	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	7	1	55882	11643	268	18
w018	Week 18	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	18	1	55876	10977	693	133
w018	Week 18	Tatton Conservatives	Tatton Conservative Association 	202711963650198	Facebook	4	1	55691	18472	351	0
w018	Week 18	Inholland	Inholland	155357571170466	Facebook	1	1	55555	27777	555	277
w018	Week 18	USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	2	1	55554	12777	32	0
w018	Week 18	Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	6	1	55123	13313	284	0
w018	Week 18	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	6	1	55109	11022	737	147
w018	Week 18	PNL Bucuresti		678840505584990	Facebook	4	1	55093	27380	121	52
w018	Week 18	FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	2	1	54998	11000	598	100
w018	Week 18	Rita Gantois	N-VA	306815242860827	Facebook	2	1	54998	11000	598	99
w018	Week 18	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	2	1	54998	11000	198	0
w018	Week 18	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	2	1	54998	11000	598	100
w018	Week 18	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	2	1	54998	11000	176	0
w018	Week 18	Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	2	1	54998	11000	108	0
w018	Week 18	Surfrider Foundation Europe		41452575362	Facebook	2	1	54998	11000	198	0
w018	Week 18	PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	2	1	54998	12500	148	0
w018	Week 18	Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	2	1	54998	11000	139	23
w018	Week 18	Henrik Sundström - M		180745369170	Facebook	2	1	54998	11000	138	55
w018	Week 18	Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	2	1	54998	11000	691	115
w018	Week 18	Ujhelyi István dr.	MSZP	734217673259088	Facebook	2	1	54998	11000	18	4
w018	Week 18	Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	2	1	54998	11000	213	42
w018	Week 18	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	2	1	54997	10999	598	99
w018	Week 18	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	11	1	54988	13798	806	53
w018	Week 18	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	7	1	54853	13229	113	22
w018	Week 18	Foundation Party	Foundation Party	180408609281568	Facebook	5	1	54782	10957	400	0
w018	Week 18	Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	12	1	54645	10345	868	0
w018	Week 18	SPD Heidelberg Südwest		262909053798327	Facebook	2	1	54544	10909	289	45
w018	Week 18	Yoleen Van Camp		533686686730041	Facebook	2	1	54373	10875	185	0
w018	Week 18	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	10	1	54337	18978	258	70
w018	Week 18	Hug the Bear Media	Hug the Bear Media LTD	383221332452118	Facebook	2	1	54164	10833	210	0
w018	Week 18	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	10	1	54022	15430	674	0
w018	Week 18	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	26	1	54019	23300	428	48
w018	Week 18	Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	3	1	53956	10791	140	0
w018	Week 18	Trafford Labour	The Labour Party	116924368369455	Facebook	12	1	53932	22416	947	0
w018	Week 18	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	9	1	53834	16374	610	114
w018	Week 18	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	2	1	53748	13750	185	0
w018	Week 18	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	16	1	53731	14997	914	0
w018	Week 18	Felicity Rice, Independent Candidate for Oakdale, elections - 2nd May 2019	Felicity Joy Rice	800940250282671	Facebook	4	1	53567	16714	673	66
w018	Week 18	Uniamo Prevalle	Luca Belli	571992369975700	Facebook	10	1	53546	10321	521	0
w018	Week 18	SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	3	1	53331	10666	524	123
w018	Week 18	Info.cz		1269502056393120	Facebook	6	1	53212	10595	208	42
w018	Week 18	STOP Barconi		1182483921912312	Facebook	4	1	53206	20915	93	10
w018	Week 18	déi Lénk	déi Lénk	120444648033670	Facebook	2	1	53076	17538	174	23
w018	Week 18	Flotsam & Jetsam Bags		197779574433016	Facebook	4	1	52996	10000	458	0
w018	Week 18	Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	4	1	52896	10579	112	21
w018	Week 18	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	52752	25463	374	54
w018	Week 18	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	8	1	52722	12272	696	138
w018	Week 18	Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	13	1	52504	20202	853	0
w018	Week 18	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	2	1	52498	10500	634	115
w018	Week 18	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	5	1	52496	16500	396	0
w018	Week 18	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	7	1	52444	24545	548	67
w018	Week 18	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	2	1	52309	19592	225	35
w018	Week 18	WhyEurope		1790357474516500	Facebook	2	1	52271	10454	144	0
w018	Week 18	Som VNG	Som VNG	435703536588064	Facebook	2	1	51998	11000	118	0
w018	Week 18	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	51851	25925	115	23
w018	Week 18	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	51816	12272	153	0
w018	Week 18	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	2	1	51784	10357	102	0
w018	Week 18	DéFI	DéFI	173518112695794	Facebook	19	1	51719	16490	765	0
w018	Week 18	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	5	1	51485	14100	202	0
w018	Week 18	Tibor Jančula		722655554755578	Facebook	4	1	51223	11095	276	0
w018	Week 18	Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	2	1	51152	10230	521	99
w018	Week 18	Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	6	1	51126	25566	506	0
w018	Week 18	Martin Dulig	SPD Sachsen	477257932385743	Facebook	2	1	50998	10000	598	99
w018	Week 18	Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	2	1	50998	10000	198	0
w018	Week 18	Matteo Orfini	Matteo Orfini	252959821498182	Facebook	2	1	50998	10000	198	0
w018	Week 18	Lise Müller	Müller Lise	145989963343	Facebook	2	1	50998	10000	682	133
w018	Week 18	Labourinleicester.org.uk	Graham Paul Wheatley	426607424781009	Facebook	2	1	50998	10000	229	0
w018	Week 18	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	2	1	50998	10000	691	115
w018	Week 18	Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	11	1	50989	11500	1039	0
w018	Week 18	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	2	1	50853	17094	392	78
w018	Week 18	Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	2	1	50831	10000	181	0
w018	Week 18	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	2	1	50748	10000	173	0
w018	Week 18	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	6	1	50747	14499	533	66
w018	Week 18	Marianne Vind	Marianne Vind	329236874385098	Facebook	28	1	50690	13512	660	167
w018	Week 18	Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	5	1	50628	14792	268	0
w018	Week 18	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	2	1	50554	10111	590	115
w018	Week 18	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	4	1	50464	10000	166	52
w018	Week 18	York Conservatives	York Conservatives	133127436740345	Facebook	2	1	50398	10000	623	115
w018	Week 18	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	2	1	50332	10000	132	0
w018	Week 18	déi gréng	déi gréng	21710789873	Facebook	2	1	50270	25135	155	23
w018	Week 18	Elmbridge Residents	Nigel Paul Mchugh	113726495981279	Facebook	2	1	50198	10000	600	115
w018	Week 18	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	50139	14057	1447	267
w018	Week 18	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	15	1	50076	15108	896	0
w018	Week 18	EIT InnoEnergy		344038838945608	Facebook	6	1	50021	18056	277	75
w018	Week 18	Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	1	1	49999	10000	116	23
w018	Week 18	Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	1	1	49999	10000	99	0
w018	Week 18	ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	1	1	49999	10000	154	30
w018	Week 18	ODS - Občanská demokratická strana		30575632699	Facebook	1	1	49999	10000	194	38
w018	Week 18	European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	1	1	49999	10000	99	0
w018	Week 18	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	1	1	49999	10000	99	0
w018	Week 18	Frédérique Ries		121508211203759	Facebook	1	1	49999	10000	99	0
w018	Week 18	Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	1	1	49999	10000	669	133
w018	Week 18	Bulešić 4 EU		2550012408361701	Facebook	1	1	49999	10000	88	0
w018	Week 18	Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	1	1	49999	10000	499	100
w018	Week 18	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	1	1	49999	10000	498	99
w018	Week 18	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	1	1	49999	10000	99	0
w018	Week 18	Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	1	1	49999	10000	499	100
w018	Week 18	InFacts	InFacts	678120165658753	Facebook	1	1	49999	10000	114	0
w018	Week 18	Magdalena Gałkiewicz - Partia Zieloni	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	2141505889506223	Facebook	1	1	49999	10000	116	23
w018	Week 18	Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	1	1	49999	10000	99	0
w018	Week 18	Tomasz Latos		308684629246305	Facebook	1	1	49999	24999	116	58
w018	Week 18	Manuel Ghilardelli		1447931978808879	Facebook	1	1	49999	10000	99	0
w018	Week 18	Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	1	1	49999	10000	99	0
w018	Week 18	Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	1	1	49999	10000	99	0
w018	Week 18	Silvia Dinică		1128229287275038	Facebook	1	1	49999	10000	104	21
w018	Week 18	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	2	1	49999	20000	332	66
w018	Week 18	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	1	1	49999	25000	249	49
w018	Week 18	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	1	1	49999	10000	462	92
w018	Week 18	SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	2	1	49999	10000	199	25
w018	Week 18	Unite the union	Unite the union	175584152579855	Facebook	1	1	49999	10000	577	115
w018	Week 18	Mick Antoniw	Mick Antoniw, Assembly Member for Pontypridd at 10 Market Street, Pontypridd, CF37 2ST	719001154831562	Facebook	1	1	49999	10000	114	0
w018	Week 18	Giuseppe Civati		260348547488	Facebook	1	1	49999	10000	99	0
w018	Week 18	Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	1	1	49999	10000	104	21
w018	Week 18	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	1	1	49999	10000	99	0
w018	Week 18	Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	1	1	49999	25000	669	334
w018	Week 18	Vincenzo D'Incecco	Vincenzo D'Incecco	262038594455963	Facebook	1	1	49999	10000	99	0
w018	Week 18	Ignacio Valdés Zamudio		1124743714378123	Facebook	1	1	49999	10000	99	0
w018	Week 18	LOLA Fashion	LOLA Fashion	192551087567323	Facebook	1	1	49999	10000	116	23
w018	Week 18	Anna Ascani	Anna Ascani	290721534331298	Facebook	1	1	49999	10000	499	100
w018	Week 18	RMDSZ Nőszervezet		379633622148337	Facebook	1	1	49999	10000	20	0
w018	Week 18	Karol Galek stráži vaše účty za energie		234030556972158	Facebook	1	1	49999	10000	99	0
w018	Week 18	Szupermenta	Szupermenta	346763472170939	Facebook	1	1	49999	10000	154	30
w018	Week 18	Landtag von Baden-Württemberg		2015022955380034	Facebook	1	1	49999	10000	498	99
w018	Week 18	International Campaign for Tibet Nederland		1483437108535863	Facebook	1	1	49999	10000	499	100
w018	Week 18	Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	1	1	49999	25000	49	0
w018	Week 18	John Coonan		1411716675745274	Facebook	1	1	49999	10000	99	0
w018	Week 18	Maaike De Vreese	N-VA	231015551179409	Facebook	1	1	49999	10000	99	0
w018	Week 18	Βασίλης Τζαμουράνης - Πρότυπος Δήμος	Panagiotis Cheilas	359674721310457	Facebook	1	1	49999	10000	99	0
w018	Week 18	Smart Concepts	Smart Concepts	283818458361591	Facebook	1	1	49999	10000	99	0
w018	Week 18	Politico Lab	Smart Concepts	1092676900776165	Facebook	1	1	49999	10000	99	0
w018	Week 18	Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	1	1	49999	10000	92	46
w018	Week 18	Pulse of Europe		1581682638512304	Facebook	1	1	49999	10000	88	0
w018	Week 18	Sandis Riekstiņš	Jaunā konservatīvā partija	1893097087626986	Facebook	1	1	49999	10000	99	0
w018	Week 18	Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	1	1	49999	10000	88	0
w018	Week 18	Hilton Residents Group	Russeullandrew  Pollard	1409664772509713	Facebook	1	1	49999	10000	577	115
w018	Week 18	GOOD		2169416540037488	Facebook	1	1	49999	10000	23	0
w018	Week 18	Councillor Steven Galton	Steven Galton on behalf of STCA (Southampton Test Conservative Association), PO Box 1802, Southampton, SO15 9GR	723999327619861	Facebook	1	1	49999	10000	114	0
w018	Week 18	Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	1	1	49999	10000	114	0
w018	Week 18	Scotland in Union	Scotland in Union	450493248432578	Facebook	1	1	49999	10000	577	115
w018	Week 18	Liberty	Liberty	32514078659	Facebook	1	1	49999	10000	114	0
w018	Week 18	Apertura Campagna Eettorale		404363717010893	Facebook	1	1	49999	10000	99	0
w018	Week 18	Love Talavera		392089500887392	Facebook	1	1	49999	10000	99	0
w018	Week 18	Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	1	1	49999	10000	99	0
w018	Week 18	MORE Community	Mr Gallagher	142519306203082	Facebook	1	1	49999	10000	114	0
w018	Week 18	South Cambridgeshire Liberal Democrats	South Cambridgeshire Liberal Democrats	1601232450145555	Facebook	1	1	49999	10000	577	115
w018	Week 18	Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	1	1	49999	10000	20	0
w018	Week 18	Focus Ireland		328781076730	Facebook	1	1	49999	10000	99	0
w018	Week 18	Bridgwater and West Somerset Liberal Democrats	Benet Allen	192556687432732	Facebook	1	1	49999	10000	577	115
w018	Week 18	Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	1	1	49999	10000	499	100
w018	Week 18	Chris Pyak	Christoph Pyak	276271712442959	Facebook	1	1	49999	10000	499	100
w018	Week 18	Wedonthavetime.org		1374925102519271	Facebook	1	1	49999	10000	462	92
w018	Week 18	Fabrizio Ferrandelli		73230810464	Facebook	1	1	49999	10000	99	0
w018	Week 18	AfD-Fraktion im Stadtrat Neuwied		277514879532724	Facebook	1	1	49999	10000	99	0
w018	Week 18	Σταύρος Θεοδωράκης		1151439938254145	Facebook	1	1	49999	10000	99	0
w018	Week 18	Charlotte Britz		165631160160141	Facebook	1	1	49999	10000	499	100
w018	Week 18	Cllr James Valentine	James Valentine	691747371216207	Facebook	1	1	49999	10000	577	115
w018	Week 18	CCFD-Terre Solidaire		112547358788607	Facebook	1	1	49999	10000	99	0
w018	Week 18	Ugt Cantabria		785299931578185	Facebook	1	1	49999	10000	99	0
w018	Week 18	Yedi Başak İnsani Yardım Derneği		1001652129904545	Facebook	1	1	49999	10000	74	14
w018	Week 18	Deutsche Rentenrettung Dortmund		2371412836433105	Facebook	1	1	49999	10000	99	0
w018	Week 18	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	1	1	49999	10000	577	115
w018	Week 18	Gleadless Valley and Heeley Green Party	Sheffield Green Party	320297931406417	Facebook	1	1	49999	10000	114	0
w018	Week 18	Simó Károly	Összefogás Egyesület	257493761428728	Facebook	1	1	49999	10000	154	30
w018	Week 18	Angela Bargi Sindaco		400427740518683	Facebook	1	1	49999	10000	99	0
w018	Week 18	Récylum		106645376063689	Facebook	1	1	49999	10000	499	100
w018	Week 18	City Ward - Sheffield Green Party	Sheffield Green Party	507335242656542	Facebook	1	1	49999	10000	114	0
w018	Week 18	Νίκος Μπίστης		632985916775910	Facebook	1	1	49999	10000	99	0
w018	Week 18	Marco Dreosto		521834031533123	Facebook	1	1	49999	10000	88	0
w018	Week 18	AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	1	1	49999	10000	498	99
w018	Week 18	Krzysztof Gawkowski		268366156599556	Facebook	1	1	49999	10000	116	23
w018	Week 18	Annabel Tall	The Conservative Party	1670879486473010	Facebook	1	1	49999	10000	577	115
w018	Week 18	GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	1	1	49999	10000	99	0
w018	Week 18	Teresa Damásio		288584951537061	Facebook	1	1	49999	10000	99	0
w018	Week 18	Stack	Stack	156156711111279	Facebook	1	1	49999	10000	114	0
w018	Week 18	Ring		113198175992110	Facebook	1	1	49999	10000	444	89
w018	Week 18	Foodpowerr		625107021262384	Facebook	1	1	49999	10000	444	89
w018	Week 18	N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	1	1	49999	10000	499	100
w018	Week 18	Open VLD		AR350212320510607360	Google	9	1	49999	0	249	0
w018	Week 18	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	1	1	49998	9999	498	99
w018	Week 18	Veerle Baeyens	N-VA	1402339926704301	Facebook	1	1	49998	10000	98	0
w018	Week 18	Robertas Šarknickas		880209082011396	Facebook	1	1	49998	9999	99	0
w018	Week 18	Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	1	1	49998	9999	99	0
w018	Week 18	JDL Jonk Demokraten		141096935941189	Facebook	1	1	49998	10000	98	0
w018	Week 18	Adventure Awards		303226866462564	Facebook	1	1	49998	10000	98	0
w018	Week 18	Vet Times	Vet Times	87478906009	Facebook	1	1	49998	10000	114	0
w018	Week 18	Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	4	1	49997	10000	277	0
w018	Week 18	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	12	1	49996	11874	371	0
w018	Week 18	Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	5	1	49996	17000	313	0
w018	Week 18	Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	5	1	49995	25000	495	0
w018	Week 18	John Riley working hard for Moorview	John Christdpher Riley	276426406054283	Facebook	5	1	49522	11217	428	0
w018	Week 18	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	6	1	49504	16026	332	18
w018	Week 18	ADÑ	ADÑ	542028829571357	Facebook	1	1	49295	19718	98	49
w018	Week 18	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	6	1	48995	9333	462	0
w018	Week 18	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	5	1	48938	10511	563	87
w018	Week 18	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	3	1	48786	10393	486	93
w018	Week 18	Stanislav Polčák		532219183564760	Facebook	3	1	48711	9742	154	33
w018	Week 18	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	48677	9805	262	66
w018	Week 18	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	2	1	48570	9714	324	57
w018	Week 18	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	48387	19354	42	8
w018	Week 18	Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	3	1	48330	12666	134	26
w018	Week 18	Brighton & Hove Labour Group	The Labour Party, Brighton & Hove	216177405094031	Facebook	3	1	48247	12500	749	115
w018	Week 18	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	2	1	48076	16538	364	73
w018	Week 18	Porozumienie		205729959589595	Facebook	2	1	48029	23606	60	10
w018	Week 18	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	4	1	47998	23666	338	40
w018	Week 18	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	83	1	47968	5250	3081	0
w018	Week 18	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	6	1	47915	11083	256	25
w018	Week 18	Più Nola	IPSE srl	2391316277772431	Facebook	2	1	47855	9571	183	0
w018	Week 18	SPD Berlin	SPD Berlin	134137749971478	Facebook	19	1	47813	14657	853	0
w018	Week 18	The Women's Equality Party Cheshire East	Women's Equality Party Cheshire East, Unit 3, 2 Tunstall Road, Brixton, SW9 8BN.	520571061455126	Facebook	12	1	47719	13113	977	28
w018	Week 18	KDH	KDH	163449818290	Facebook	3	1	47664	9333	324	33
w018	Week 18	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	7	1	47591	11247	383	56
w018	Week 18	Medway Labour Group	The Labour Party	156817331072965	Facebook	2	1	47498	12500	547	86
w018	Week 18	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	11	1	47322	14666	160	29
w018	Week 18	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	6	1	47289	11458	564	95
w018	Week 18	Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	11	1	47049	4163	47	0
w018	Week 18	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	18	1	46982	10000	1782	0
w018	Week 18	NEOS Wien	NEOS Wien	580791221952500	Facebook	2	1	46973	10630	468	85
w018	Week 18	Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	3	1	46738	9347	175	0
w018	Week 18	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	12	1	46667	11071	1219	0
w018	Week 18	Isamaa erakond	Isamaa erakond	321163977576	Facebook	1	1	46666	23333	116	23
w018	Week 18	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	1	1	46666	23333	232	46
w018	Week 18	N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	1	1	46666	23333	232	46
w018	Week 18	Vandebron		263935850440177	Facebook	13	1	46479	19769	331	70
w018	Week 18	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	2	1	46427	9285	91	0
w018	Week 18	Triin Saag	Saag Triin	2012394932389774	Facebook	22	1	46377	14293	571	0
w018	Week 18	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	13	1	46323	9166	957	0
w018	Week 18	Arte		656089814494677	Facebook	11	1	46307	19868	171	17
w018	Week 18	CSV	CSV	56016549775	Facebook	15	1	46238	14853	479	0
w018	Week 18	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	3	1	46164	11233	617	150
w018	Week 18	Salvatore Ladaga		414623595782456	Facebook	1	1	46153	23076	115	23
w018	Week 18	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	10	1	45989	8999	1145	0
w018	Week 18	Simple Feast		571176036346620	Facebook	18	1	45862	9801	533	77
w018	Week 18	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	4	1	45712	10642	578	115
w018	Week 18	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	12	1	45591	15300	985	0
w018	Week 18	The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	1	1	45454	18181	11	2
w018	Week 18	Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	1	1	45454	22727	262	52
w018	Week 18	ADP		6914363428	Facebook	14	1	45354	10720	747	132
w018	Week 18	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	4	1	45237	9047	81	0
w018	Week 18	Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	9	1	45034	8658	876	64
w018	Week 18	Erik Tomáš	Erik Tomáš	256241975019809	Facebook	7	1	44994	20500	511	0
