advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	55_64	55-64	1	1	4272	854	9	1
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	55_64	55-64	4	1	4261	1323	140	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	55_64	55-64	10	1	4217	710	136	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	55_64	55-64	3	1	4205	2005	59	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	55_64	55-64	3	1	4183	836	82	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	55_64	55-64	4	1	4167	1581	17	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	55_64	55-64	3	1	4146	1500	69	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	55_64	55-64	1	1	4127	825	41	8
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	55_64	55-64	2	1	4116	1694	52	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	55_64	55-64	2	1	4099	819	8	0
Демократична България	Демократична България	995342840629890	Facebook	55_64	55-64	3	1	4096	1958	56	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	55_64	55-64	2	1	4093	818	23	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	55_64	55-64	2	1	4059	1020	13	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	55_64	55-64	2	1	4047	809	16	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	55_64	55-64	2	1	4042	1559	55	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	55_64	55-64	10	1	4027	956	34	7
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	55_64	55-64	1	1	4026	805	7	0
Marius Bodea	Marius Bodea	1514760912172050	Facebook	55_64	55-64	3	1	4010	802	16	0
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	55_64	55-64	12	1	3974	645	30	3
Bert Maertens	N-VA	230657213955622	Facebook	55_64	55-64	1	1	3967	793	78	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	55_64	55-64	2	1	3951	1574	133	26
Paul Bristow	Conservatives	293864561226540	Facebook	55_64	55-64	6	1	3916	529	206	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	55_64	55-64	9	1	3899	535	34	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	55_64	55-64	8	1	3861	424	214	0
Marco Racca	Marco Racca	1568071770119902	Facebook	55_64	55-64	12	1	3820	313	254	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	55_64	55-64	2	1	3817	747	15	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	55_64	55-64	5	1	3802	719	91	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	55_64	55-64	2	1	3796	1898	43	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	55_64	55-64	6	1	3793	659	114	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	55_64	55-64	3	1	3782	745	15	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	55_64	55-64	4	1	3735	1319	35	6
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	55_64	55-64	21	1	3729	0	369	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	55_64	55-64	5	1	3692	1142	71	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	55_64	55-64	3	1	3679	1374	59	0
Renew	Renew  Party	1923371311278106	Facebook	55_64	55-64	6	1	3679	676	111	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	55_64	55-64	10	1	3624	792	123	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	55_64	55-64	3	1	3596	1570	43	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	55_64	55-64	2	1	3585	717	71	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	55_64	55-64	4	1	3563	609	21	2
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	55_64	55-64	5	1	3562	1086	67	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	55_64	55-64	1	1	3529	1765	34	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	55_64	55-64	1	1	3524	1762	34	0
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	55_64	55-64	4	1	3505	701	14	0
Rosa_Molenaar		372789573197562	Facebook	55_64	55-64	1	1	3496	1748	34	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	55_64	55-64	2	1	3494	698	69	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	55_64	55-64	11	1	3480	430	174	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	55_64	55-64	5	1	3479	900	62	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	55_64	55-64	5	1	3464	624	95	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	55_64	55-64	2	1	3461	1364	46	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	55_64	55-64	2	1	3450	1292	48	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	55_64	55-64	2	1	3440	688	68	0
Mia Tang	Mia Tang	358828094665364	Facebook	55_64	55-64	3	1	3429	1038	28	5
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	55_64	55-64	1	1	3427	685	6	0
Francesca Alderisi		227160244510020	Facebook	55_64	55-64	1	1	3411	1706	30	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	55_64	55-64	3	1	3404	644	24	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	55_64	55-64	3	1	3348	669	6	0
ABN AMRO		206592029351928	Facebook	55_64	55-64	1	1	3331	1665	32	0
London Labour Party	The Labour Party	474613052643462	Facebook	55_64	55-64	3	1	3318	663	76	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	55_64	55-64	4	1	3309	1110	61	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	55_64	55-64	2	1	3295	1186	47	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	55_64	55-64	1	1	3295	1648	32	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	55_64	55-64	4	1	3276	974	54	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	55_64	55-64	7	1	3268	826	68	0
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	55_64	55-64	3	1	3264	593	28	4
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	55_64	55-64	3	1	3262	1175	62	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	55_64	55-64	2	1	3241	1322	131	22
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	55_64	55-64	1	1	3230	1615	6	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	55_64	55-64	2	1	3223	1292	42	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	55_64	55-64	2	1	3203	640	63	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	55_64	55-64	6	1	3196	1322	80	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	55_64	55-64	1	1	3193	638	1	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	55_64	55-64	3	1	3193	583	85	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	55_64	55-64	8	1	3180	402	155	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	55_64	55-64	3	1	3172	739	12	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	55_64	55-64	1	1	3170	1585	36	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	55_64	55-64	4	1	3150	1261	31	5
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	55_64	55-64	4	1	3139	1306	41	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	55_64	55-64	4	1	3120	1186	26	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	55_64	55-64	1	1	3105	1552	30	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	55_64	55-64	4	1	3101	608	66	0
Katarina Barley	SPD	1522202731410785	Facebook	55_64	55-64	12	1	3084	521	98	0
Monika Beňová	 Švec František	253595649968	Facebook	55_64	55-64	11	1	3083	0	305	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	55_64	55-64	2	1	3079	616	60	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	55_64	55-64	3	1	3059	740	21	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	55_64	55-64	6	1	3038	380	35	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	55_64	55-64	12	1	3007	476	130	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	55_64	55-64	3	1	2999	599	27	5
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	55_64	55-64	1	1	2993	1496	29	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	55_64	55-64	2	1	2983	647	7	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	55_64	55-64	2	1	2972	594	58	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	55_64	55-64	3	1	2954	1376	47	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	55_64	55-64	1	1	2948	589	5	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	55_64	55-64	3	1	2937	540	76	0
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	55_64	55-64	5	1	2933	323	9	3
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	55_64	55-64	3	1	2925	573	62	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	55_64	55-64	18	1	2922	88	254	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	55_64	55-64	1	1	2911	1455	28	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	55_64	55-64	1	1	2892	578	6	1
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	55_64	55-64	1	1	2873	1436	28	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	55_64	55-64	1	1	2863	1432	28	0
Arturo Aliaga López	PAR	696833660500986	Facebook	55_64	55-64	1	1	2854	1427	28	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	55_64	55-64	2	1	2838	567	65	0
School Cuts	National Education Union	871798409656672	Facebook	55_64	55-64	4	1	2838	527	83	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	55_64	55-64	2	1	2833	566	56	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	55_64	55-64	7	1	2796	436	104	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	55_64	55-64	2	1	2795	1306	30	0
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	55_64	55-64	2	1	2791	558	55	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	55_64	55-64	2	1	2791	558	32	4
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	55_64	55-64	1	1	2787	1393	27	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	55_64	55-64	2	1	2784	1274	25	11
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	55_64	55-64	2	1	2780	556	55	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	55_64	55-64	6	1	2778	977	41	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	55_64	55-64	4	1	2770	514	70	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	55_64	55-64	4	1	2766	480	83	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	55_64	55-64	1	1	2761	1380	27	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	55_64	55-64	1	1	2750	1375	27	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	55_64	55-64	1	1	2749	1374	5	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	55_64	55-64	3	1	2740	508	69	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	55_64	55-64	4	1	2733	450	92	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	55_64	55-64	4	1	2716	346	131	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	55_64	55-64	4	1	2699	792	60	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	55_64	55-64	3	1	2691	493	71	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	55_64	55-64	2	1	2688	537	53	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	55_64	55-64	2	1	2680	1129	33	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	55_64	55-64	10	1	2673	400	106	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	55_64	55-64	1	1	2667	1333	5	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	55_64	55-64	2	1	2653	530	52	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	55_64	55-64	2	1	2652	862	41	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	55_64	55-64	2	1	2648	1200	48	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	55_64	55-64	4	1	2639	528	52	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	55_64	55-64	5	1	2639	481	70	0
Politico Lab	Politico Lab	1092676900776165	Facebook	55_64	55-64	2	1	2631	1269	34	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	55_64	55-64	3	1	2612	522	12	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	55_64	55-64	6	1	2589	436	83	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	55_64	55-64	1	1	2579	1289	25	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	55_64	55-64	3	1	2574	514	50	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	55_64	55-64	1	1	2541	1016	2	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	55_64	55-64	2	1	2540	1138	6	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	55_64	55-64	1	1	2524	1262	24	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	55_64	55-64	4	1	2520	504	28	5
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	55_64	55-64	3	1	2513	1124	23	10
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	55_64	55-64	1	1	2508	1254	24	0
Pia Olsen Dyhr	SF	49348971479	Facebook	55_64	55-64	1	1	2499	1250	16	3
SMER - SD Levice	SMER - SD	642598419141100	Facebook	55_64	55-64	6	1	2496	350	108	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	55_64	55-64	3	1	2492	456	66	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	55_64	55-64	5	1	2477	372	97	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	55_64	55-64	2	1	2469	494	48	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	55_64	55-64	1	1	2449	489	4	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	55_64	55-64	2	1	2423	401	81	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	55_64	55-64	4	1	2421	910	15	3
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	55_64	55-64	12	1	2375	447	67	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	55_64	55-64	4	1	2365	430	63	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	55_64	55-64	1	1	2363	472	4	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	55_64	55-64	3	1	2349	395	1	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	55_64	55-64	1	1	2348	1174	23	0
London Green Party	London Green Party	175350485880358	Facebook	55_64	55-64	9	1	2312	462	52	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	55_64	55-64	2	1	2303	460	45	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	55_64	55-64	1	1	2272	454	21	4
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	55_64	55-64	3	1	2271	425	56	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	55_64	55-64	2	1	2270	1135	22	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	55_64	55-64	2	1	2267	453	44	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	55_64	55-64	10	1	2266	0	224	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	55_64	55-64	3	1	2262	452	44	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	55_64	55-64	2	1	2259	452	44	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	55_64	55-64	6	1	2248	323	94	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	55_64	55-64	12	1	2245	379	154	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	55_64	55-64	2	1	2244	388	68	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	55_64	55-64	3	1	2244	448	10	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	55_64	55-64	20	1	2243	456	36	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	55_64	55-64	3	1	2242	448	44	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	55_64	55-64	1	1	2230	1115	4	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	55_64	55-64	1	1	2227	1113	3	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	55_64	55-64	3	1	2218	343	83	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	55_64	55-64	4	1	2211	290	103	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	55_64	55-64	2	1	2203	375	61	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	55_64	55-64	3	1	2197	439	43	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	55_64	55-64	1	1	2187	1093	33	6
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	55_64	55-64	1	1	2181	436	43	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	55_64	55-64	2	1	2178	343	16	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	55_64	55-64	5	1	2169	347	77	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	55_64	55-64	8	1	2168	678	10	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	55_64	55-64	1	1	2164	1082	21	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	55_64	55-64	8	1	2160	219	126	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	55_64	55-64	4	1	2159	364	69	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	55_64	55-64	4	1	2149	367	67	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	55_64	55-64	1	1	2149	1074	21	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	55_64	55-64	10	1	2148	334	80	0
SPD Dresden	SPD Dresden	57318667478	Facebook	55_64	55-64	25	1	2148	226	122	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	55_64	55-64	7	1	2143	254	111	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	55_64	55-64	1	1	2116	1058	20	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	55_64	55-64	1	1	2105	1052	20	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	55_64	55-64	1	1	2104	420	4	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	55_64	55-64	1	1	2103	1051	20	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	55_64	55-64	2	1	2097	419	9	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	55_64	55-64	10	1	2091	0	1	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	55_64	55-64	1	1	2087	1043	24	4
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	55_64	55-64	8	1	2081	0	47	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	55_64	55-64	2	1	2072	956	34	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	55_64	55-64	1	1	2069	1034	20	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	55_64	55-64	1	1	2053	410	40	0
Federico Conte	SocialCom	475969889452069	Facebook	55_64	55-64	1	1	2053	1026	20	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	55_64	55-64	4	1	2049	318	77	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	55_64	55-64	1	1	2041	1020	20	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	55_64	55-64	1	1	2033	1017	20	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	55_64	55-64	4	1	2031	389	46	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	55_64	55-64	2	1	2026	321	73	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	55_64	55-64	1	1	2024	404	9	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	55_64	55-64	1	1	2014	402	0	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	55_64	55-64	2	1	2014	402	39	0
Rudi Vervoort		75793785999	Facebook	55_64	55-64	2	1	2013	960	28	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	55_64	55-64	1	1	2002	1001	19	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	55_64	55-64	5	1	1997	251	98	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	55_64	55-64	4	1	1996	228	107	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	55_64	55-64	4	1	1988	911	13	2
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	55_64	55-64	2	1	1985	320	69	0
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	55_64	55-64	1	1	1980	990	19	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	55_64	55-64	2	1	1969	328	65	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	55_64	55-64	2	1	1967	393	38	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	55_64	55-64	5	1	1963	352	54	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	55_64	55-64	2	1	1963	392	38	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	55_64	55-64	1	1	1955	977	19	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	55_64	55-64	2	1	1950	390	38	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	55_64	55-64	4	1	1946	329	62	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	55_64	55-64	5	1	1936	604	41	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	55_64	55-64	1	1	1935	387	5	1
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	55_64	55-64	1	1	1929	965	19	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	55_64	55-64	1	1	1924	385	8	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	55_64	55-64	9	1	1920	0	190	0
Dacian Cioloş	PLUS	107543802616247	Facebook	55_64	55-64	1	1	1902	380	3	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	55_64	55-64	4	1	1898	243	91	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	55_64	55-64	5	1	1897	320	61	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	55_64	55-64	3	1	1896	379	37	0
one brussels	one.brussels	244157445635331	Facebook	55_64	55-64	1	1	1888	377	37	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	55_64	55-64	1	1	1883	376	33	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	55_64	55-64	3	1	1868	347	3	0
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	55_64	55-64	8	1	1850	80	20	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	55_64	55-64	3	1	1849	664	4	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	55_64	55-64	1	1	1846	369	36	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	55_64	55-64	1	1	1839	919	18	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	55_64	55-64	5	1	1835	836	30	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	55_64	55-64	1	1	1834	366	7	1
