audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	SiViaggia		762240900455909	Facebook	3	1	44014	18382	200	40
m45_54	male (45-54)	Fratelli d'Italia Camera		180275292801010	Facebook	8	1	43988	9773	140	0
m45_54	male (45-54)	Neste		1083597725003936	Facebook	1	1	43964	17585	439	87
m45_54	male (45-54)	Milaap		315603771494	Facebook	27	1	43943	15250	109	34
m45_54	male (45-54)	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	63	1	43928	10372	570	25
m45_54	male (45-54)	Angela Russo	Angela Russo 	1624334387651107	Facebook	15	1	43924	9913	182	8
m45_54	male (45-54)	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	8	1	43910	20096	58	11
m45_54	male (45-54)	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	43878	11695	459	58
m45_54	male (45-54)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	43699	10581	396	60
m45_54	male (45-54)	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	14	1	43675	10616	187	0
m45_54	male (45-54)	Cowboy		124367788234189	Facebook	1	1	43640	21820	1090	218
m45_54	male (45-54)	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	22	1	43630	9548	121	20
m45_54	male (45-54)	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	43619	12799	327	65
m45_54	male (45-54)	Oakhaven Residential Care Home		160151830664507	Facebook	20	1	43610	10458	373	0
m45_54	male (45-54)	More In Common		199254923808679	Facebook	3	1	43539	19233	1244	425
m45_54	male (45-54)	Christian Leysen	Christian Leysen	403864600161608	Facebook	12	1	43481	15571	894	166
m45_54	male (45-54)	Emma Wiesner		653072158104424	Facebook	88	1	43450	11031	584	150
m45_54	male (45-54)	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	16	1	43414	15491	113	0
m45_54	male (45-54)	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	43341	17454	296	55
m45_54	male (45-54)	Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	3	1	43146	18145	63	12
m45_54	male (45-54)	Chroniques Du Golfe		2196850910357980	Facebook	37	1	43102	12575	251	0
m45_54	male (45-54)	Hacked Off		291299977576800	Facebook	6	1	43066	18842	221	36
m45_54	male (45-54)	Carlos Coelho		306796832807017	Facebook	6	1	43060	21530	159	31
m45_54	male (45-54)	AXA Research Fund		186009014776969	Facebook	1	1	43034	17214	49	9
m45_54	male (45-54)	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	33	1	42933	10572	408	0
m45_54	male (45-54)	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	42890	15153	304	71
m45_54	male (45-54)	PRTG Network Monitor		142261582465552	Facebook	5	1	42879	14098	363	61
m45_54	male (45-54)	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	68	1	42817	10082	1057	15
m45_54	male (45-54)	Detention Action	Detention Action	271790429521112	Facebook	8	1	42772	10802	450	90
m45_54	male (45-54)	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	15	1	42672	9309	314	16
m45_54	male (45-54)	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	42608	9820	33	1
m45_54	male (45-54)	Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	4	1	42568	18178	164	30
m45_54	male (45-54)	Christina Egelund	Liberal Alliance	684016791662654	Facebook	26	1	42367	9346	448	107
m45_54	male (45-54)	Seaqual Friends		2009782872619352	Facebook	3	1	42346	17214	15	0
m45_54	male (45-54)	Orbex		1415953441956155	Facebook	19	1	42333	9419	433	32
m45_54	male (45-54)	Valore Solare		136764429735030	Facebook	7	1	42323	16831	237	28
m45_54	male (45-54)	First Investments		1363082423819663	Facebook	25	1	42274	12987	746	180
m45_54	male (45-54)	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	57	1	42263	10424	453	0
m45_54	male (45-54)	PNL Bistrița-Năsăud		709900909075368	Facebook	17	1	42197	9159	56	4
m45_54	male (45-54)	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	42155	16786	102	41
m45_54	male (45-54)	Asia Times		186423081422922	Facebook	3	1	42117	18038	45	0
m45_54	male (45-54)	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	42026	20626	137	27
m45_54	male (45-54)	The WorldPost		70242384902	Facebook	2	1	42018	17734	13	0
m45_54	male (45-54)	Castrol Carama		920537168014100	Facebook	3	1	41995	8976	98	0
m45_54	male (45-54)	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	41961	13985	465	169
m45_54	male (45-54)	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	41936	15542	137	28
m45_54	male (45-54)	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	53	1	41722	8992	601	21
m45_54	male (45-54)	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	31	1	41656	8499	387	23
m45_54	male (45-54)	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	13	1	41600	8922	166	0
m45_54	male (45-54)	The New Arab	The New Arab	1426949024217365	Facebook	35	1	41585	9875	426	0
m45_54	male (45-54)	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	9	1	41550	10275	144	0
m45_54	male (45-54)	Maximilian Krauss		590930261019192	Facebook	94	1	41542	11254	930	42
m45_54	male (45-54)	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	41494	8850	213	29
m45_54	male (45-54)	Enel Group		1818721128360253	Facebook	2	1	41296	20648	96	19
m45_54	male (45-54)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	41267	16375	261	48
m45_54	male (45-54)	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	41225	14674	186	31
m45_54	male (45-54)	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	6	1	41223	14053	94	8
m45_54	male (45-54)	Saarland		882636711855443	Facebook	2	1	41216	16420	88	40
m45_54	male (45-54)	Flora & Fauna		303798486465804	Facebook	11	1	41195	16464	7	0
m45_54	male (45-54)	Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	1	1	41178	20589	41	20
m45_54	male (45-54)	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	14	1	41163	9204	152	0
m45_54	male (45-54)	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	8	1	41159	9119	237	20
m45_54	male (45-54)	Svobodní		43855944703	Facebook	2	1	41148	20574	336	79
m45_54	male (45-54)	Tom Hunt	The Conservative Party	477429412753494	Facebook	86	1	41018	13713	1558	24
m45_54	male (45-54)	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	25	1	41004	9483	288	0
m45_54	male (45-54)	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	4	1	40974	20487	29	5
m45_54	male (45-54)	e.on		356382154550156	Facebook	3	1	40924	20161	219	39
m45_54	male (45-54)	Евро Ферт АД		271746059949890	Facebook	1	1	40884	20442	90	18
m45_54	male (45-54)	FT Content Solutions		1220981994590364	Facebook	10	1	40819	10572	223	26
m45_54	male (45-54)	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	40747	9954	169	0
m45_54	male (45-54)	La Vidéo du Pape		367643970026248	Facebook	1	1	40710	16284	8	0
m45_54	male (45-54)	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	8	1	40702	18361	223	33
m45_54	male (45-54)	MPMC		595432454123427	Facebook	1	1	40565	16226	7	0
m45_54	male (45-54)	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	11	1	40513	8782	178	12
m45_54	male (45-54)	Røde Kors		65929129383	Facebook	11	1	40405	10231	511	135
m45_54	male (45-54)	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	40398	14649	179	35
m45_54	male (45-54)	K-Supermarket		380462231997295	Facebook	6	1	40290	17654	792	176
m45_54	male (45-54)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	25	1	40284	11182	476	0
m45_54	male (45-54)	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	33	1	40279	8509	268	54
m45_54	male (45-54)	Pensione Portogallo		384803062250511	Facebook	5	1	40258	13436	174	24
m45_54	male (45-54)	Garçon Magazine		1064687353565185	Facebook	1	1	40256	20128	201	100
m45_54	male (45-54)	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	40232	8414	89	0
m45_54	male (45-54)	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	18	1	40163	10189	226	15
m45_54	male (45-54)	Joachim Brudziński		722625777782250	Facebook	12	1	40150	15450	80	22
m45_54	male (45-54)	Sportmedfitness		1341435309204628	Facebook	14	1	40118	9739	319	18
m45_54	male (45-54)	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	10	1	40104	13478	388	124
m45_54	male (45-54)	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	24	1	40102	8978	206	10
m45_54	male (45-54)	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	40101	10350	154	20
m45_54	male (45-54)	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	39973	8569	133	27
m45_54	male (45-54)	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	39910	9523	215	17
m45_54	male (45-54)	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	6	1	39840	8494	123	0
m45_54	male (45-54)	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	39834	9375	193	52
m45_54	male (45-54)	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	39755	14801	240	14
m45_54	male (45-54)	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	13	1	39747	9018	56	17
m45_54	male (45-54)	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	39718	17213	59	11
m45_54	male (45-54)	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	26	1	39688	8294	1005	0
m45_54	male (45-54)	What The FAKE		1798900147035859	Facebook	3	1	39648	19786	34	0
m45_54	male (45-54)	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	39623	9062	535	48
m45_54	male (45-54)	ZDF	ZDF	154149027994068	Facebook	2	1	39599	16529	99	39
m45_54	male (45-54)	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	39597	8221	156	8
m45_54	male (45-54)	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	39588	8475	96	0
m45_54	male (45-54)	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	39529	10222	107	0
m45_54	male (45-54)	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	38	1	39522	10954	359	72
m45_54	male (45-54)	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	41	1	39519	8962	547	0
m45_54	male (45-54)	City Index		212613938870867	Facebook	10	1	39431	13801	223	20
m45_54	male (45-54)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	39430	19547	503	125
m45_54	male (45-54)	USR Maramureș	USR Maramureș	1750327845246533	Facebook	6	1	39313	14842	70	20
m45_54	male (45-54)	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	14	1	39281	8505	343	47
m45_54	male (45-54)	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	39252	11083	104	20
m45_54	male (45-54)	VMware		6975960973	Facebook	3	1	39234	19617	104	20
m45_54	male (45-54)	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	35	1	39228	10383	291	70
m45_54	male (45-54)	Hungry Cat		2098589203723444	Facebook	3	1	39196	14329	391	143
m45_54	male (45-54)	Prime Énergie		426045577958757	Facebook	4	1	39183	17980	703	174
m45_54	male (45-54)	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	39169	19584	195	97
m45_54	male (45-54)	Unexplained Mysteries		259243241341132	Facebook	1	1	39157	15663	0	0
m45_54	male (45-54)	Kris Peeters	Kris Peeters	192181027566488	Facebook	11	1	39139	11419	219	31
m45_54	male (45-54)	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	39072	11860	126	0
m45_54	male (45-54)	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	38766	19362	521	137
m45_54	male (45-54)	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	38663	8230	350	70
m45_54	male (45-54)	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	38647	8611	281	28
m45_54	male (45-54)	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	35	1	38645	8931	538	50
m45_54	male (45-54)	Florin Remeţan		137259469989828	Facebook	5	1	38619	11811	68	13
m45_54	male (45-54)	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	3	1	38614	15271	883	176
m45_54	male (45-54)	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	12	1	38613	8096	199	0
m45_54	male (45-54)	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	26	1	38604	9442	203	0
m45_54	male (45-54)	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	34	1	38570	9337	112	19
m45_54	male (45-54)	Insights FR		1833020206817357	Facebook	4	1	38567	8500	269	35
m45_54	male (45-54)	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	38556	15567	274	52
m45_54	male (45-54)	Martin Sichert		1509620576000837	Facebook	6	1	38486	8929	216	23
m45_54	male (45-54)	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	14	1	38390	12066	267	34
m45_54	male (45-54)	e.on		511324618972373	Facebook	2	1	38380	17942	25	5
m45_54	male (45-54)	Escapologia Fiscale		465447943628428	Facebook	1	1	38347	19173	95	19
m45_54	male (45-54)	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	38	1	38345	11498	382	30
m45_54	male (45-54)	Ansaar International e.V.		354608017990902	Facebook	7	1	38261	12959	197	34
m45_54	male (45-54)	CreativeTees		687860694745364	Facebook	11	1	38249	8489	141	0
m45_54	male (45-54)	Partito Democratico Piemonte		347359068737044	Facebook	12	1	38189	8474	138	0
m45_54	male (45-54)	Jaydee		583861311967005	Facebook	12	1	38088	8061	488	60
m45_54	male (45-54)	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	2	1	37974	18781	94	18
m45_54	male (45-54)	Un citoyen 2019		415805709187581	Facebook	10	1	37973	15917	594	105
m45_54	male (45-54)	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	13	1	37971	8820	156	5
m45_54	male (45-54)	Corina Cretu	Corina Cretu	200813406761691	Facebook	55	1	37922	11207	155	0
m45_54	male (45-54)	Coop Centro Italia		1515009958746863	Facebook	6	1	37920	15279	177	33
m45_54	male (45-54)	MmosWorld		1262271977168621	Facebook	4	1	37907	18889	25	5
m45_54	male (45-54)	Πλεύση Ελευθερίας		462297943960823	Facebook	7	1	37865	7573	123	0
m45_54	male (45-54)	Goldman Sachs		121388362246	Facebook	4	1	37803	18901	95	19
m45_54	male (45-54)	Reprieve	Reprieve	107485499287	Facebook	9	1	37736	11241	304	74
m45_54	male (45-54)	MarketsCube		294693984421347	Facebook	40	1	37657	8063	768	33
m45_54	male (45-54)	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	4	1	37484	7496	78	15
m45_54	male (45-54)	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	45	1	37458	9059	582	0
m45_54	male (45-54)	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	31	1	37348	8425	106	16
m45_54	male (45-54)	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	37324	11163	47	17
m45_54	male (45-54)	România Politică		1719567741620517	Facebook	1	1	37266	18633	19	3
m45_54	male (45-54)	Columbia University in the City of New York		102471088936	Facebook	4	1	37255	14744	87	32
m45_54	male (45-54)	Oatly		592188124467085	Facebook	1	1	37202	18601	37	18
m45_54	male (45-54)	Winderen - Innovative Equestrian Solutions		287898658300371	Facebook	5	1	37157	7305	135	0
m45_54	male (45-54)	Wir sind heller		138426502838018	Facebook	3	1	37145	14686	155	22
m45_54	male (45-54)	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	37094	8278	409	73
m45_54	male (45-54)	Conseil Solaire		1329380840472696	Facebook	16	1	37054	14256	317	103
m45_54	male (45-54)	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	22	1	37050	9012	76	2
m45_54	male (45-54)	Malik Azmani	Malik Azmani	1734459723547461	Facebook	42	1	37048	11258	610	8
m45_54	male (45-54)	Cristina Prună		281341562263123	Facebook	21	1	36951	8172	141	5
m45_54	male (45-54)	Dominik Vuletić		1858121814431190	Facebook	4	1	36949	7994	79	0
m45_54	male (45-54)	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	8	1	36908	16411	154	23
m45_54	male (45-54)	Commission européenne en France		173257392750594	Facebook	3	1	36894	14368	78	34
m45_54	male (45-54)	Jacek Wilk		499646073441042	Facebook	12	1	36871	8060	58	8
m45_54	male (45-54)	Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	19	1	36820	9159	257	0
m45_54	male (45-54)	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	11	1	36804	7678	231	18
m45_54	male (45-54)	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	36765	9214	193	0
m45_54	male (45-54)	Arte		1319236851430224	Facebook	7	1	36722	15161	62	3
m45_54	male (45-54)	BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	4	1	36654	18327	189	35
m45_54	male (45-54)	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	33	1	36631	9426	458	0
m45_54	male (45-54)	Jan Cornillie		980619838787000	Facebook	21	1	36627	12645	306	31
m45_54	male (45-54)	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	36602	7640	314	56
m45_54	male (45-54)	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	2	1	36567	18283	105	17
m45_54	male (45-54)	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	26	1	36540	8308	601	76
m45_54	male (45-54)	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	36435	6998	788	109
m45_54	male (45-54)	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	36422	10096	940	214
m45_54	male (45-54)	Nicola Beer		206866712830769	Facebook	37	1	36415	9471	621	36
m45_54	male (45-54)	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	6	1	36389	12564	63	10
m45_54	male (45-54)	Enerklima SRL		179037526033576	Facebook	15	1	36359	10227	688	0
m45_54	male (45-54)	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	36265	11757	309	66
m45_54	male (45-54)	Zandra Pettersson SD politiker		1731576980266356	Facebook	14	1	36206	7831	446	95
m45_54	male (45-54)	Nekisi		2210586769194254	Facebook	14	1	36201	8735	164	0
m45_54	male (45-54)	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	36159	16570	173	31
m45_54	male (45-54)	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	36147	10865	96	0
m45_54	male (45-54)	AcquaPura Depuratori		328082964703259	Facebook	24	1	36135	8269	313	13
m45_54	male (45-54)	Natuur & Milieu		156571571036057	Facebook	21	1	36106	10567	388	70
m45_54	male (45-54)	PRP Designs		1038790126305711	Facebook	2	1	36092	16920	176	35
m45_54	male (45-54)	Frank Franz		135950559786887	Facebook	4	1	36030	8018	373	63
m45_54	male (45-54)	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	36014	7203	389	72
m45_54	male (45-54)	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	35943	7744	101	0
m45_54	male (45-54)	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	35883	16126	94	8
m45_54	male (45-54)	Thuisverpleging		372390586890911	Facebook	7	1	35881	15401	46	4
m45_54	male (45-54)	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	90	1	35852	8920	304	0
m45_54	male (45-54)	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	6	1	35838	7459	408	81
m45_54	male (45-54)	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	15	1	35744	7835	78	12
m45_54	male (45-54)	Път на младите	Път на младите	2051476654950711	Facebook	16	1	35720	11165	116	10
m45_54	male (45-54)	Simple Politics		1052029294841900	Facebook	2	1	35714	14286	82	41
m45_54	male (45-54)	SPD Sachsen	SPD Sachsen	50169278122	Facebook	26	1	35694	9472	417	48
m45_54	male (45-54)	Max Marchi Functional Personal Trainer/Swim Coach		540701709422263	Facebook	2	1	35649	15867	41	0
m45_54	male (45-54)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	35643	11066	151	8
m45_54	male (45-54)	Minority SafePack		532492010145546	Facebook	18	1	35643	9999	132	0
m45_54	male (45-54)	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	25	1	35601	12426	296	0
m45_54	male (45-54)	United World İnternational		200522684002297	Facebook	5	1	35461	7796	88	0
m45_54	male (45-54)	Rotterdam		336575811655	Facebook	6	1	35424	15966	189	29
m45_54	male (45-54)	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	35335	7289	86	0
m45_54	male (45-54)	Tiscali		184227348258332	Facebook	3	1	35306	17163	200	84
m45_54	male (45-54)	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	24	1	35297	7828	293	17
m45_54	male (45-54)	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	35254	11420	321	11
m45_54	male (45-54)	David Morris MP	The Conservative Party	403912456334555	Facebook	16	1	35220	7243	573	85
m45_54	male (45-54)	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	35214	16079	181	33
m45_54	male (45-54)	E questo è un minuto		1607102639412008	Facebook	1	1	35184	17592	17	0
m45_54	male (45-54)	World Transformation Movement		372125409639	Facebook	15	1	35183	13534	504	85
m45_54	male (45-54)	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	65	1	35173	8373	812	0
m45_54	male (45-54)	Raffaele Fitto		34987266938	Facebook	19	1	35134	9968	282	0
m45_54	male (45-54)	Live Communications for MEP Elections May 2019		962042630582450	Facebook	20	1	35095	11445	208	0
m45_54	male (45-54)	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	9	1	35070	8081	154	0
m45_54	male (45-54)	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	35063	15530	38	4
m45_54	male (45-54)	Jens Spahn	Jens Spahn	92576009043	Facebook	70	1	35049	6585	804	3
m45_54	male (45-54)	البنك الدولي		142329112477770	Facebook	6	1	35001	8871	53	0
m45_54	male (45-54)	NEOS	NEOS	327450964017497	Facebook	44	1	34971	7369	483	18
m45_54	male (45-54)	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	34966	17483	31	15
m45_54	male (45-54)	Oddschecker		136780779703119	Facebook	9	1	34960	14645	90	10
m45_54	male (45-54)	Московский Центр Карнеги		110622705645966	Facebook	3	1	34938	6987	61	0
m45_54	male (45-54)	SOS Colabora		351877478951783	Facebook	26	1	34884	12082	465	78
m45_54	male (45-54)	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	34834	14726	39	12
m45_54	male (45-54)	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	11	1	34814	10713	136	9
m45_54	male (45-54)	Köster Energie GmbH		472343273281251	Facebook	6	1	34775	7644	535	87
m45_54	male (45-54)	AlgoNatural		1388571101463957	Facebook	10	1	34758	11298	96	0
m45_54	male (45-54)	Empire Outlet		1148576778535380	Facebook	2	1	34717	14404	166	28
m45_54	male (45-54)	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	34658	12538	183	32
m45_54	male (45-54)	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	31	1	34633	9706	329	0
m45_54	male (45-54)	Hans Maes		1181238155301995	Facebook	27	1	34617	8592	289	32
m45_54	male (45-54)	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	34593	12932	106	16
m45_54	male (45-54)	RepresentUs	Represent Us	1184813934937061	Facebook	16	1	34482	11280	599	32
m45_54	male (45-54)	Gaz Tarif Réglementé		1723256567748738	Facebook	2	1	34482	17158	102	17
m45_54	male (45-54)	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	34453	8017	250	21
m45_54	male (45-54)	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	34396	6879	351	68
m45_54	male (45-54)	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	15	1	34381	6864	309	40
m45_54	male (45-54)	Όρθια Ελλάδα		253976408889257	Facebook	4	1	34378	11496	108	12
m45_54	male (45-54)	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	12	1	34377	7597	151	0
m45_54	male (45-54)	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	34357	11704	59	0
m45_54	male (45-54)	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	34299	17149	20	4
m45_54	male (45-54)	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	34293	7247	61	10
m45_54	male (45-54)	Ein Prozent für unser Land		1108547985862807	Facebook	5	1	34292	12692	274	46
m45_54	male (45-54)	Erik Miltiadis Edman		918665584992305	Facebook	10	1	34285	6826	220	23
m45_54	male (45-54)	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	19	1	34257	8958	233	0
m45_54	male (45-54)	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	24	1	34254	11026	416	46
m45_54	male (45-54)	eToro		183379648361597	Facebook	3	1	34246	14708	130	23
m45_54	male (45-54)	HOPE not hate	HOPE not hate	91897231853	Facebook	7	1	34226	11768	360	54
m45_54	male (45-54)	Fundación Aquae		1415773021975267	Facebook	2	1	34200	13653	13	0
m45_54	male (45-54)	GetBarry		1351813504859326	Facebook	20	1	34189	8134	282	32
m45_54	male (45-54)	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	34148	14426	87	33
m45_54	male (45-54)	Akcja Demokracja		277892342334350	Facebook	31	1	34124	7951	57	6
m45_54	male (45-54)	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	34123	13253	270	91
m45_54	male (45-54)	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	34042	7348	388	57
m45_54	male (45-54)	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	22	1	34018	10612	192	44
m45_54	male (45-54)	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	15	1	34012	7898	164	0
