gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	FR	France	William de day by day Limoges		1017911144948835	Facebook	1	1	8206	4103	72	0
f	female	FR	France	Les Jeunes Européens - Strasbourg		166182630094862	Facebook	2	1	8176	3267	108	0
f	female	FR	France	Ibiza Farm		1629229957352206	Facebook	5	1	8160	3703	12	1
f	female	FR	France	Versus		264469410912447	Facebook	2	1	8151	2545	40	0
f	female	FR	France	Le Faubourg		279619768890566	Facebook	1	1	8080	4040	80	0
f	female	FR	France	L'énergie Solaire		211741889406857	Facebook	10	1	8075	1212	319	0
f	female	FR	France	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	8063	4031	4	0
f	female	FR	France	Allianz Meyzieu Assurance Schneider		1568531793401643	Facebook	3	1	8046	2979	114	0
f	female	FR	France	iWatMotion		936841059753489	Facebook	16	1	8006	627	544	0
f	female	FR	France	Annexe Asded Togo/France		955732144616794	Facebook	2	1	7969	1594	157	0
f	female	FR	France	HB Foundation		921274918080484	Facebook	1	1	7959	3979	78	0
f	female	FR	France	Flamingos' Life		762801087102682	Facebook	29	1	7938	285	724	0
f	female	FR	France	Coeur2Bouchons France		475851362494952	Facebook	4	1	7832	999	379	0
f	female	FR	France	Les dés ne sont pas jetés		678254382571428	Facebook	1	1	7761	3881	76	0
f	female	FR	France	One Voice Haute Garonne 31		223164981787514	Facebook	1	1	7756	3878	76	0
f	female	FR	France	EspritNatur	Alexandre Fabien Sébastien Xavier Ruppin	285735642328471	Facebook	9	1	7748	0	767	0
f	female	FR	France	Livestation DIY		320729064615947	Facebook	1	1	7735	3868	76	0
f	female	FR	France	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	7724	1655	53	8
f	female	FR	France	La Peuplade		154905371257195	Facebook	1	1	7714	3857	255	51
f	female	FR	France	Little Worker		792189840880998	Facebook	1	1	7678	3839	76	0
f	female	FR	France	J'Aime Ma Ménopause		1351245284998394	Facebook	2	1	7678	1535	152	0
f	female	FR	France	Éditions Buchet/Chastel		329896723329	Facebook	2	1	7673	3058	304	50
f	female	FR	France	Alana Alastair		260182614922220	Facebook	15	1	7644	948	381	0
f	female	FR	France	Stop à la violence intra familiale		220119821464491	Facebook	2	1	7589	1518	150	0
f	female	FR	France	Cabinet d'avocats, MIchèle BAUER Bordeaux		621573087935717	Facebook	3	1	7567	1513	149	0
f	female	FR	France	Vivre en Pleine Conscience		588962337781339	Facebook	1	1	7522	3761	74	0
f	female	FR	France	Europe Together		140105536131109	Facebook	1	1	7519	3759	37	7
f	female	FR	France	Synergie Family		332709893787586	Facebook	2	1	7495	2789	105	0
f	female	FR	France	Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	3	1	7491	2420	117	0
f	female	FR	France	FO CHU Angers		172392323107455	Facebook	2	1	7474	1495	148	0
f	female	FR	France	Abajosergy		530984576994045	Facebook	2	1	7467	1513	15	0
f	female	FR	France	Rond point de la résistance de melun -77- gilet jaune		2299628686984989	Facebook	3	1	7467	1493	147	0
f	female	FR	France	ArT-CLIC		792807861092293	Facebook	11	1	7447	0	738	0
f	female	FR	France	FT Content Solutions		1220981994590364	Facebook	11	1	7431	1987	40	4
f	female	FR	France	Muslim Hands France		124082614299364	Facebook	1	1	7420	3710	73	0
f	female	FR	France	All Equal		1993289087558486	Facebook	6	1	7407	2748	133	0
f	female	FR	France	Kito Mbiango�		368778037279110	Facebook	1	1	7318	1463	12	0
f	female	FR	France	Le Village du 115 Du Particulier		536757166475060	Facebook	2	1	7295	1459	144	0
f	female	FR	France	Salon "Rejoins le côté PRO"		164778724169300	Facebook	2	1	7283	3641	64	0
f	female	FR	France	Acheterneuf.immo		279088596134411	Facebook	4	1	7266	2122	37	0
f	female	FR	France	Visa-To-Canada		268597857144191	Facebook	2	1	7266	1877	32	6
f	female	FR	France	Mimofac Evénement		1716072605160165	Facebook	1	1	7255	3628	71	0
f	female	FR	France	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	16	1	7198	1720	33	0
f	female	FR	France	Matthew Hussey		525275707491504	Facebook	7	1	7148	2883	61	12
f	female	FR	France	David Davis		110086563163154	Facebook	24	1	7131	1426	69	0
f	female	FR	France	Cuisines Raison Bordeaux - Xavier Geslin		1647099325521713	Facebook	3	1	7032	1278	190	0
f	female	FR	France	Droit de Naître		170926239773662	Facebook	1	1	7000	3500	69	0
f	female	FR	France	NYMPHALIS		641792592622683	Facebook	3	1	6995	999	296	0
f	female	FR	France	Xavier Berol - Initiative Démocrate Haute-Garonne		1852346178226679	Facebook	3	1	6983	2442	142	0
f	female	FR	France	Mon énergie solidaire		376828926453369	Facebook	5	1	6930	1302	170	0
f	female	FR	France	Elegans MODA		1678993902390748	Facebook	2	1	6897	3276	99	0
f	female	FR	France	Sébastien Meurant - Sénateur du Val d'Oise		588367284695711	Facebook	2	1	6804	2722	89	0
f	female	FR	France	Ville de Metz		327720483919814	Facebook	2	1	6786	3123	115	0
f	female	FR	France	Forum Veritas - France		260504960768562	Facebook	1	1	6784	3392	67	0
f	female	FR	France	Jeunes Pour Le Climat -Lille-		2357768594452755	Facebook	1	1	6767	3384	67	0
f	female	FR	France	Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	1	1	6765	1353	13	0
f	female	FR	France	Déménagements et services aubin		2082967011795046	Facebook	2	1	6740	1348	133	0
f	female	FR	France	Ville de Rueil Malmaison		492915394077290	Facebook	1	1	6711	3355	66	0
f	female	FR	France	The Epoch		218371925673146	Facebook	6	1	6709	1709	21	0
f	female	FR	France	La haute Saône		113337959364382	Facebook	4	1	6697	1284	154	0
f	female	FR	France	Cabinet Preziosi Ceccaldi Albenois		1564092337223468	Facebook	1	1	6660	3330	65	0
f	female	FR	France	TV Populaire		380582856088978	Facebook	8	1	6659	1190	112	0
f	female	FR	France	Adecco France		113570372004126	Facebook	1	1	6630	3315	65	0
f	female	FR	France	Orléans Ensemble		303992426990260	Facebook	1	1	6602	3301	58	0
f	female	FR	France	Upa13 les cannes blanches		193098087383763	Facebook	2	1	6571	1314	130	0
f	female	FR	France	Addeva52 - Saint-Dizier		1540027236260069	Facebook	3	1	6561	1179	182	0
f	female	FR	France	Bien vivre à Melun-Plusieurs quartiers une seule ville		387182901397022	Facebook	1	1	6538	3269	64	0
f	female	FR	France	Crust Energie		161758777834628	Facebook	3	1	6533	1207	168	0
f	female	FR	France	Biocoop Valserine		1561978867145925	Facebook	2	1	6510	1302	128	0
f	female	FR	France	Centre Ethique International		476159879151421	Facebook	3	1	6499	1216	161	0
f	female	FR	France	L'almanach de la caserne Niel		446308128913818	Facebook	2	1	6486	1297	128	0
f	female	FR	France	Zapata		142619859661071	Facebook	1	1	6484	3242	64	0
f	female	FR	France	RMGE - Réseau Musulman des Grandes Ecoles		983328755079672	Facebook	1	1	6434	3217	63	0
f	female	FR	France	Nevolighter		1007045269487662	Facebook	1	1	6424	1285	11	0
f	female	FR	France	Le Journal d'Orange		1386278564740304	Facebook	2	1	6403	1281	126	0
f	female	FR	France	Just One Ocean	Just One Ocean	1469694876589710	Facebook	3	1	6402	2810	88	0
f	female	FR	France	Ville de Pau		291605510969172	Facebook	1	1	6391	3196	63	0
f	female	FR	France	Le Chêne Vert		619119964885296	Facebook	1	1	6354	3177	62	0
f	female	FR	France	Evig Grön		201581136991713	Facebook	3	1	6351	1317	7	1
f	female	FR	France	Le Nouveau Monde - Montpellier		1848792538706144	Facebook	1	1	6316	3158	62	0
f	female	FR	France	El Rahimoun Charity		356028884443130	Facebook	5	1	6308	2145	167	0
f	female	FR	France	Synergaia		571103306422614	Facebook	1	1	6307	3154	62	0
f	female	FR	France	Agissons contre la cherté des carburants en Corse		273467756541569	Facebook	3	1	6289	2463	118	0
f	female	FR	France	Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient		791628370904125	Facebook	1	1	6264	3132	62	0
f	female	FR	France	La Condamine Exploration Scientifique		1574815365935050	Facebook	2	1	6264	1211	32	0
f	female	FR	France	Citoyens de France unis		334101543629573	Facebook	2	1	6217	1243	123	0
f	female	FR	France	Contre l'heure d'été en France		2301790783365743	Facebook	6	1	6188	927	218	0
f	female	FR	France	Office notarial Laurent Aleaume - 47000 AGEN		830597437016441	Facebook	1	1	6179	3090	61	0
f	female	FR	France	In Seine-Saint-Denis		1665933280386024	Facebook	1	1	6170	3085	61	0
f	female	FR	France	World Food Programme		28312410177	Facebook	4	1	6169	1323	12	0
f	female	FR	France	Zéro Waste Yvelines Boucle de Seine		2362208267345964	Facebook	3	1	6166	914	248	0
f	female	FR	France	Young, Bold, and Regal		977032828978810	Facebook	4	1	6161	1185	36	0
f	female	FR	France	Licra Bourg-en-Bresse		1542223409210699	Facebook	1	1	6112	1222	12	0
f	female	FR	France	Sébastien Arrouët 2020		138367026516792	Facebook	3	1	6110	1122	160	0
f	female	FR	France	Manifeste des citoyens en situation de handicap		2347872568778834	Facebook	1	1	6109	3054	60	0
f	female	FR	France	Hémisphère gauche		785566374970606	Facebook	1	1	6077	3038	53	0
f	female	FR	France	Région Ile-de-France		115544251800406	Facebook	1	1	6061	3030	60	0
f	female	FR	France	Olivier Aloccio WSI  - Webmarketeur		347679828773566	Facebook	12	1	6058	0	600	0
f	female	FR	France	GARAGE A.E DESS AUTO TRANSAC		590968584363241	Facebook	3	1	6027	1600	106	0
f	female	FR	France	Radical Pantry		531069674026158	Facebook	19	1	6023	1284	36	3
f	female	FR	France	Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	2	1	5998	1000	198	0
f	female	FR	France	Peachy Food		447118512401346	Facebook	2	1	5998	1000	198	0
f	female	FR	France	Booste Ta Reussite		1686994238250242	Facebook	2	1	5998	1000	197	0
f	female	FR	France	Ecozoi		355318998175611	Facebook	2	1	5994	2966	10	0
f	female	FR	France	Moodcoco		428829264279299	Facebook	2	1	5994	999	197	0
f	female	FR	France	EURACTIV		15299247059	Facebook	5	1	5987	1197	12	0
f	female	FR	France	Feminist Apparel		147698828729567	Facebook	18	1	5951	2399	48	10
f	female	FR	France	Algérie en marche		361952917993549	Facebook	1	1	5936	2968	58	0
f	female	FR	France	Champac		496652620698865	Facebook	3	1	5934	1311	59	11
f	female	FR	France	La petite république		373443380171912	Facebook	1	1	5933	2967	52	0
f	female	FR	France	GAîA		389280808172899	Facebook	3	1	5902	2868	54	0
f	female	FR	France	Eelv Hauts-de-Seine		150897574969723	Facebook	1	1	5867	2933	58	0
f	female	FR	France	HOPE 360		512234582635009	Facebook	2	1	5856	1171	115	0
f	female	FR	France	CCAM / Scène Nationale de Vandœuvre-lès-Nancy		1637956203138902	Facebook	1	1	5845	2923	57	0
f	female	FR	France	Oeil de Zina		408202519937881	Facebook	2	1	5838	1167	115	0
f	female	FR	France	Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	3	1	5826	1064	155	0
f	female	FR	France	Union Pour le Sedanais UPS		690190067682621	Facebook	3	1	5823	1165	115	0
f	female	FR	France	Kerialis		394232791388827	Facebook	1	1	5796	2898	57	0
f	female	FR	France	Etats Généraux des Migrations 86		1893602947366133	Facebook	2	1	5777	1155	114	0
f	female	FR	France	Charles Baudry		360888377628142	Facebook	2	1	5774	2236	78	0
f	female	FR	France	Damien ADAM - Député de Seine-Maritime		1769963173315661	Facebook	1	1	5757	2879	57	0
f	female	FR	France	Union de la Droite et du Centre 54		643624709133292	Facebook	1	1	5746	2873	56	0
f	female	FR	France	South African Travellers		458373850849695	Facebook	1	1	5739	1147	11	0
f	female	FR	France	Street Art Tour Paris		245678288955142	Facebook	2	1	5729	999	171	0
f	female	FR	France	Dou_mel		1377936565607007	Facebook	2	1	5712	953	188	0
f	female	FR	France	Mamzelfanny, positive ton corp et ton esprit		361886077925350	Facebook	2	1	5704	1141	112	0
f	female	FR	France	Alice Is Natural : Beauté et Santé au Naturel		1983367801929617	Facebook	2	1	5699	946	168	0
f	female	FR	France	Le petit Impertinent		393080237475972	Facebook	3	1	5693	1138	112	0
f	female	FR	France	France écologie		132172664312683	Facebook	1	1	5678	2839	252	50
f	female	FR	France	Ecoviee		166172844312380	Facebook	3	1	5673	826	234	0
f	female	FR	France	Basmah		137973986840264	Facebook	12	1	5652	1389	111	0
f	female	FR	France	Guillaume Peltier	Guillaume Peltier	192106834149202	Facebook	4	1	5644	1867	120	0
f	female	FR	France	L'Apprenti Juriste		1104815972945735	Facebook	2	1	5621	2561	100	0
f	female	FR	France	Friction Magazine		1863427110595847	Facebook	1	1	5607	2804	55	0
f	female	FR	France	Brief.me		323618734452141	Facebook	1	1	5604	2802	55	0
f	female	FR	France	Pierre GARZON		1585067765085565	Facebook	2	1	5586	2510	105	0
f	female	FR	France	Saugella France		1782814318641359	Facebook	2	1	5585	956	174	0
f	female	FR	France	PCF du Montargois		1481793522127067	Facebook	3	1	5563	1013	149	0
f	female	FR	France	Monaco Tribune		561536140964487	Facebook	1	1	5561	1112	9	0
f	female	FR	France	Souq bab Alhara سوق باب الحارة الشعبي في فرنسا		133959453957406	Facebook	2	1	5560	1112	110	0
f	female	FR	France	Delgres		278455949007339	Facebook	2	1	5556	2249	64	0
f	female	FR	France	Reforme de la justice		1581249588850925	Facebook	1	1	5553	2776	54	0
f	female	FR	France	Casterman Jeunesse		368361463201876	Facebook	2	1	5537	1107	109	0
f	female	FR	France	Pascal Picard		584041732111148	Facebook	2	1	5528	1105	109	0
f	female	FR	France	Antenne Jeunes Amnesty International Orléans		630025854088225	Facebook	7	1	5522	0	547	0
f	female	FR	France	LaVie		372620686627477	Facebook	11	1	5520	0	547	0
f	female	FR	France	MeekenShop		735936099863905	Facebook	7	1	5505	0	545	0
f	female	FR	France	UNICEF Europe & Central Asia		373536278864	Facebook	2	1	5492	2176	2	0
f	female	FR	France	γυρίζουμε		278308089460720	Facebook	7	1	5491	2238	44	10
f	female	FR	France	Demain Pays de Fayence		1519470131690322	Facebook	3	1	5485	773	236	0
f	female	FR	France	Mouvement Européen des Alpes-Maritimes		598293720305743	Facebook	1	1	5465	2732	54	0
f	female	FR	France	Diloy's - Les coiffeurs visagistes		146787699291056	Facebook	2	1	5425	913	175	0
f	female	FR	France	ekWateur		1682924348618893	Facebook	2	1	5408	999	139	0
f	female	FR	France	Maintenance Wordpress Online		393043134683315	Facebook	2	1	5380	2084	73	0
f	female	FR	France	Biocoop Sorbiers		698880060284164	Facebook	2	1	5376	1075	106	0
f	female	FR	France	Van Dieren Editeur		169278893134365	Facebook	1	1	5366	1073	10	0
f	female	FR	France	Comévas		1949203271961999	Facebook	2	1	5357	894	176	0
f	female	FR	France	Le 7 heures		2148421405471763	Facebook	5	1	5308	820	200	0
f	female	FR	France	Fresenius Kabi		1352874084790500	Facebook	8	1	5300	1248	80	11
f	female	FR	France	Richard Lioger 2020		2326451367631562	Facebook	1	1	5297	2648	52	0
f	female	FR	France	ISCPA Toulouse		105316442957948	Facebook	1	1	5290	2645	52	0
f	female	FR	France	JOUB		849658508703553	Facebook	7	1	5289	0	524	0
f	female	FR	France	Climate-KIC		403370709744295	Facebook	2	1	5257	2279	13	5
f	female	FR	France	WondHer		270812773479068	Facebook	6	1	5202	0	515	0
f	female	FR	France	Aperaf		517268398698409	Facebook	3	1	5181	939	140	0
f	female	FR	France	ARAMIS-International		421268787888974	Facebook	1	1	5168	2584	51	0
f	female	FR	France	Écologie pour tous		291135058269641	Facebook	7	1	5156	800	193	0
f	female	FR	France	Hoagard		331529506998997	Facebook	21	1	5155	1113	11	2
f	female	FR	France	Woodbrass		39488239955	Facebook	1	1	5146	1029	51	10
f	female	FR	France	Tout va bien Lyon, journal local qui réinvente demain		523770614477147	Facebook	1	1	5112	2556	45	0
f	female	FR	France	Hasina Christen, FemininCoaching		1766108480283418	Facebook	2	1	5098	1736	67	0
f	female	FR	France	Marie-George Buffet		310731772300456	Facebook	1	1	5065	2533	50	0
f	female	FR	France	Mister K		660942324018291	Facebook	2	1	5061	841	168	0
f	female	FR	France	Coming Out		1443310345902907	Facebook	1	1	5046	2523	49	0
f	female	FR	France	EELV 18		1260514877398109	Facebook	2	1	5045	2324	85	0
f	female	FR	France	Equilibre des énergies		154645694605913	Facebook	1	1	5032	1006	50	10
f	female	FR	France	MUBI		7874447386	Facebook	1	1	5022	2511	44	0
f	female	FR	France	Le PIC		1080765408623441	Facebook	7	1	5008	498	298	0
f	female	FR	France	Saint Cloud Rive Gauche		710490772318396	Facebook	1	1	5007	2503	49	0
f	female	FR	France	Bling Feel Store		370886293667516	Facebook	1	1	4999	999	88	0
f	female	FR	France	{ ProtectMyface }		2294931427443770	Facebook	1	1	4999	1000	99	0
f	female	FR	France	ZE BIGOODY		137608200131	Facebook	1	1	4999	1000	98	0
f	female	FR	France	Version Lavable - zéro déchet		1928879447391071	Facebook	1	1	4999	1000	99	0
f	female	FR	France	Histoire d'un Petit Rien		314438772666867	Facebook	1	1	4999	1000	99	0
f	female	FR	France	CIDFF Seine Maritime		1900766390151810	Facebook	1	1	4999	1000	99	0
f	female	FR	France	Loulou Créa		143054953184040	Facebook	1	1	4999	1000	99	0
f	female	FR	France	Âme de sorcière		1902856896622054	Facebook	1	1	4998	1000	98	0
f	female	FR	France	Roller DANCE COOL		113785489289828	Facebook	1	1	4998	999	98	0
f	female	FR	France	Rozenn de day by day Cambronne		333888996958540	Facebook	1	1	4998	999	99	0
f	female	FR	France	Les Comètes Audacieuses		237139866785440	Facebook	1	1	4998	999	98	0
f	female	FR	France	One Heart		301980500317	Facebook	1	1	4997	999	98	0
f	female	FR	France	Yogaia		2435921823099109	Facebook	1	1	4995	999	98	0
f	female	FR	France	PSST Opinions et Tendances		125336257479152	Facebook	2	1	4994	999	98	0
f	female	FR	France	Safety Alarm		2237008216380277	Facebook	5	1	4993	0	494	0
f	female	FR	France	Ma boutique ambulante		610535285631836	Facebook	1	1	4993	998	98	0
f	female	FR	France	Le Glaive de la Colombe		390635911483284	Facebook	2	1	4953	990	98	0
f	female	FR	France	Ville de La Couronne		127825564266213	Facebook	1	1	4939	2469	48	0
f	female	FR	France	Lassé de subir		1967354620180059	Facebook	7	1	4930	952	111	0
f	female	FR	France	Une Seule Planète		1472648233048751	Facebook	3	1	4923	806	168	0
f	female	FR	France	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	4920	2060	38	7
f	female	FR	France	Neij		326298318191902	Facebook	2	1	4919	824	160	0
f	female	FR	France	Össur		373844496309657	Facebook	1	1	4918	2459	48	0
f	female	FR	France	Révolution Permanente		732277203520737	Facebook	1	1	4912	2456	48	0
f	female	FR	France	UNE AUTRE VOIX JUIVE (UAVJ)		178767022210340	Facebook	3	1	4897	979	96	0
f	female	FR	France	ELNET France		855797114536970	Facebook	2	1	4889	2444	48	0
f	female	FR	France	Esplanade Metz		359058291315510	Facebook	2	1	4859	972	96	0
f	female	FR	France	Barbas Bellfires fireplaces		904215559781174	Facebook	4	1	4858	1701	178	0
f	female	FR	France	Philofem		282942065650511	Facebook	2	1	4839	872	118	0
f	female	FR	France	Maïa Terre Sacrée		204335789942298	Facebook	2	1	4837	809	158	0
f	female	FR	France	Bolivie Aventura Cup		494776044058160	Facebook	1	1	4825	965	95	0
f	female	FR	France	Christian Kert - Député Honoraire		305876976497107	Facebook	3	1	4824	965	95	0
f	female	FR	France	Le Liberté, scène nationale de Toulon		141845479211709	Facebook	2	1	4818	963	95	0
f	female	FR	France	Fontaigue		832712556919616	Facebook	2	1	4817	963	95	0
f	female	FR	France	Le fait-tout main		2032448003457590	Facebook	1	1	4811	962	84	0
f	female	FR	France	Ecosia		177765836610	Facebook	2	1	4772	950	10	0
f	female	FR	France	The Law Firm of Marcelle Poirier		237508319624271	Facebook	1	1	4764	953	42	8
f	female	FR	France	Ecobeetv		586916818474722	Facebook	1	1	4759	2380	47	0
f	female	FR	France	JCI Europe		114921961919029	Facebook	2	1	4758	951	94	0
f	female	FR	France	Nathan Café Genève		150823838287791	Facebook	2	1	4758	1894	55	0
f	female	FR	France	Bafing Kul		249330987504	Facebook	1	1	4751	950	9	0
f	female	FR	France	CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	2	1	4741	948	93	0
f	female	FR	France	Page citoyenne d'information		1856276861364178	Facebook	1	1	4733	2366	46	0
f	female	FR	France	Nathalie Joly - Café Polisson		2016253235344862	Facebook	1	1	4732	2366	46	0
f	female	FR	France	Financ'ile		615102268934108	Facebook	1	1	4719	2360	46	0
f	female	FR	France	Balzac Paris		204762699536948	Facebook	1	1	4715	943	93	0
f	female	FR	France	Dr. Jonquille & Mr. Ail		805915653078647	Facebook	3	1	4709	662	203	0
f	female	FR	France	Pic'verre		246766999395792	Facebook	1	1	4709	2355	46	0
f	female	FR	France	Haydi Tatile		2107340192658838	Facebook	2	1	4704	940	7	1
f	female	FR	France	Le P'tit Colibri - Votre boutique éco friendly - Zéro Déchet		324299421567183	Facebook	1	1	4673	934	92	0
f	female	FR	France	Participation Grenoble-Alpes Métropole		928138930635754	Facebook	1	1	4672	2336	46	0
f	female	FR	France	Banque Populaire Aquitaine Centre Atlantique - BPACA		505629672851746	Facebook	1	1	4646	2323	46	0
f	female	FR	France	Park and view		2138906136425948	Facebook	1	1	4634	2317	45	0
f	female	FR	France	Du temps pour soi ,Cabinet de psychologie Caroline Lalande		1556387437960451	Facebook	1	1	4628	925	91	0
f	female	FR	France	MAXXI Sud - La région à plein tubes		1480181862259528	Facebook	1	1	4624	2312	45	0
f	female	FR	France	Soins et formations énergétiques le havre		1445528442170722	Facebook	1	1	4618	923	91	0
f	female	FR	France	Ariane Seguillon		545923592085822	Facebook	1	1	4617	923	91	0
f	female	FR	France	Union Juive Française pour la Paix UJFP		358967004131983	Facebook	1	1	4617	2308	45	0
f	female	FR	France	Gil Taieb - Page		1251654411636505	Facebook	2	1	4587	767	150	0
f	female	FR	France	Jungle		535379943208357	Facebook	4	1	4578	1040	19	0
f	female	FR	France	Lairaudat artworks		383074575155762	Facebook	2	1	4570	914	90	0
f	female	FR	France	PCF Beaujolais		574733572701454	Facebook	2	1	4567	913	90	0
f	female	FR	France	Les Carnets de Victoire		301902239982022	Facebook	1	1	4565	913	90	0
f	female	FR	France	noces du monde		1479043535745804	Facebook	2	1	4547	781	140	0
f	female	FR	France	Le Vent Se Lève		187409321719943	Facebook	1	1	4543	2271	44	0
f	female	FR	France	Les Escargots À Vélo		363844357804452	Facebook	1	1	4540	908	89	0
f	female	FR	France	Lycée Saint-Clair Derval Blain		393972310769058	Facebook	1	1	4538	2269	44	0
f	female	FR	France	Force Républicaine Finistère		413958956006479	Facebook	2	1	4529	906	89	0
f	female	FR	France	Biocoop Saveurs et Saisons	Harold Damien Tiberghien	949438251766895	Facebook	1	1	4505	901	89	0
f	female	FR	France	Énergie Propre		1673556182713646	Facebook	2	1	4499	1723	61	0
f	female	FR	France	La base		601237140336160	Facebook	1	1	4482	2241	44	0
f	female	FR	France	ACI Vincent Caplan		598885443818721	Facebook	1	1	4480	896	88	0
f	female	FR	France	Giving in Paris		522797831249263	Facebook	1	1	4478	895	78	0
f	female	FR	France	Tuxy		870667836405958	Facebook	3	1	4459	1817	19	4
f	female	FR	France	MadCow		147100362297362	Facebook	1	1	4457	891	8	0
f	female	FR	France	Consulat Général du Liban à Marseille		883629861661771	Facebook	1	1	4456	2228	44	0
f	female	FR	France	LuniverCel		292125131169545	Facebook	1	1	4454	891	88	0
f	female	FR	France	INFO Littoral Propre		1770131956394016	Facebook	2	1	4426	885	87	0
f	female	FR	France	Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	1	1	4413	2206	28	0
f	female	FR	France	La violence conjugale invisible - celle sans coups		1722032361251511	Facebook	1	1	4394	879	76	0
f	female	FR	France	Les Filles sont des Princesses !!!		168397564440	Facebook	1	1	4392	878	86	0
f	female	FR	France	The Fetzer Institute		115153903038	Facebook	11	1	4380	1885	23	4
f	female	FR	France	Fab		289889981706143	Facebook	1	1	4369	874	86	0
f	female	FR	France	Young, wild and free		114968355297515	Facebook	1	1	4369	2184	38	0
f	female	FR	France	Notre famille; en version améliorée		807681442750557	Facebook	1	1	4350	870	57	0
f	female	FR	France	Graine d'Explorateur : Ecole et Collège Alternatifs aux Sorinières		624357714316725	Facebook	1	1	4348	869	86	0
f	female	FR	France	Organisation Citadelle		1461106270773055	Facebook	2	1	4341	1819	54	0
f	female	FR	France	Actions Mémoire 19		460971014245703	Facebook	1	1	4336	867	85	0
f	female	FR	France	YOU.and.EU		250361215678222	Facebook	6	1	4329	1226	45	0
f	female	FR	France	Caisse d'Epargne Normandie Job		142182289680298	Facebook	1	1	4302	2151	42	0
f	female	FR	France	Les forces mondial de L'ordre Dieu		1410712315738517	Facebook	1	1	4299	2150	42	0
f	female	FR	France	Le petit gourmet	Maxime Jonathan Marie Carlier	2010267615752374	Facebook	1	1	4289	858	84	0
f	female	FR	France	Kayitesi Education Solidarité		2339486066331621	Facebook	1	1	4288	857	84	0
f	female	FR	France	MasterClass		687589164666184	Facebook	3	1	4283	2141	19	3
f	female	FR	France	Devoratrix Libri		843038865809568	Facebook	1	1	4281	856	84	0
f	female	FR	France	ELSA Montpellier		336972473001910	Facebook	1	1	4267	853	84	0
f	female	FR	France	Europe, état d’urgence		108048036071215	Facebook	4	1	4257	701	143	0
f	female	FR	France	Caveau Héraclès		286201748180213	Facebook	1	1	4255	851	84	0
f	female	FR	France			0	Facebook	5	1	4255	851	22	0
f	female	FR	France	Front Social Grenoble		1950917755195811	Facebook	2	1	4253	850	84	0
f	female	FR	France	Floriane Tanneur Photography		2084056091688617	Facebook	1	1	4247	849	84	0
f	female	FR	France	Erasmus Student Network		25226723130	Facebook	2	1	4223	2111	2	0
f	female	FR	France	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	4221	1807	1	0
f	female	FR	France	CSBS - Sea-AquaCell’s		378365669379279	Facebook	1	1	4217	843	83	0
f	female	FR	France	Théâtre de la Violette		238784252973576	Facebook	1	1	4210	842	83	0
f	female	FR	France	Nouveau parti anticapitaliste - Pays d'Apt		1658183967630157	Facebook	3	1	4209	744	122	0
f	female	FR	France	Santé Magazine		307638701742	Facebook	2	1	4206	711	134	0
f	female	FR	France	Magazine Déclic		137328264537	Facebook	1	1	4180	836	82	0
f	female	FR	France	Les Climats - Brasserie Maison		129503817240324	Facebook	2	1	4169	747	116	0
f	female	FR	France	JP4E		359058334942904	Facebook	2	1	4156	1926	68	0
f	female	FR	France	Grand Angoulême		641926112523078	Facebook	1	1	4154	2077	41	0
f	female	FR	France	1jour1actu		295792113766346	Facebook	1	1	4153	830	82	0
f	female	FR	France	Bio-sphère		164932193543653	Facebook	1	1	4146	829	82	0
f	female	FR	France	Ophel'Hair ️		1453751814925751	Facebook	1	1	4145	829	82	0
f	female	FR	France	Super U THOUROTTE		1630267967249401	Facebook	1	1	4143	828	82	0
f	female	FR	France	Citation  Islamique		2001649733469485	Facebook	1	1	4137	2069	40	0
f	female	FR	France	Oxfam France		14053295787	Facebook	2	1	4100	696	130	0
f	female	FR	France	Association D' aide Humanitaire Peniel		491496461353046	Facebook	1	1	4086	2043	36	0
f	female	FR	France	Centre Commercial BAB2 - l'Officiel		160794653990120	Facebook	1	1	4085	817	80	0
f	female	FR	France	CNATP Haute-Vienne		2743354089023912	Facebook	2	1	4081	1804	82	0
f	female	FR	France	Ambassade de Nouvelle-Zelande en France - New Zealand Embassy, Paris		658222404303798	Facebook	2	1	4078	693	129	0
f	female	FR	France	Commoditypreponderance		177582843152650	Facebook	1	1	4067	813	80	0
