age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	17	1	42155	8547	273	0
65_	65+	Solkraft Sverige		1531207330504867	Facebook	42	1	42038	7712	446	73
65_	65+	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	42014	21007	209	42
65_	65+	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	49	1	41959	9271	462	0
65_	65+	Władysław Teofil Bartoszewski		989662891231629	Facebook	7	1	41839	16345	86	28
65_	65+	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	14	1	41818	8925	179	0
65_	65+	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	9	1	41713	9267	378	56
65_	65+	Mungo Park		52310555568	Facebook	4	1	41695	8339	93	30
65_	65+	Laut gegen Nazis		53848679944	Facebook	20	1	41634	8437	291	51
65_	65+	Stanislav Polčák		532219183564760	Facebook	4	1	41594	8318	111	26
65_	65+	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	72	1	41560	14051	663	0
65_	65+	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	41531	14470	123	24
65_	65+	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	41469	16740	235	21
65_	65+	Ferran Bel		602811606397980	Facebook	6	1	41284	8249	345	64
65_	65+	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	16	1	41230	8262	449	42
65_	65+	World Jewish Congress		130945114804	Facebook	1	1	41195	20598	91	18
65_	65+	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	37	1	41096	11126	240	0
65_	65+	Le edizioni del Mulino		197449616933013	Facebook	2	1	41076	8215	81	0
65_	65+	Skiftet	Skiftet	100650935646	Facebook	11	1	41022	9456	219	67
65_	65+	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	18	1	41020	15834	219	14
65_	65+	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	40978	20489	948	189
65_	65+	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	8	1	40950	9963	475	108
65_	65+	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	1	1	40934	20467	102	20
65_	65+	The Syria Campaign		607756062649744	Facebook	1	1	40899	20450	3	0
65_	65+	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	5	1	40892	8091	135	0
65_	65+	Protege tu ropa		347783716078080	Facebook	69	1	40687	9643	974	0
65_	65+	Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	1	1	40686	20343	203	40
65_	65+	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	50	1	40666	8060	744	0
65_	65+	Roland Utbult		124683600889658	Facebook	6	1	40661	13626	409	139
65_	65+	Bikezac - By Cobags		292443537522136	Facebook	2	1	40658	15775	135	57
65_	65+	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	28	1	40636	17553	190	30
65_	65+	LRF		261455205686	Facebook	4	1	40628	8629	280	62
65_	65+	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	40556	10701	229	0
65_	65+	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	17	1	40500	13350	343	38
65_	65+	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	4	1	40474	8094	203	53
65_	65+	SPEAK		461552097199345	Facebook	1	1	40460	20230	40	0
65_	65+	Annie Schreijer		536131049841051	Facebook	7	1	40414	19628	292	33
65_	65+	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	40361	12129	75	0
65_	65+	Nobento		553063628179252	Facebook	3	1	40314	16849	105	14
65_	65+	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	40299	20149	24	4
65_	65+	Sverigedemokraterna Skåne		222878274426091	Facebook	3	1	40221	9141	372	84
65_	65+	Theo Francken		483497581789280	Facebook	7	1	40211	12999	300	58
65_	65+	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	46	1	40162	7877	992	0
65_	65+	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	22	1	40105	10120	87	3
65_	65+	NRC Sverige		1976528729039324	Facebook	7	1	40103	7739	112	41
65_	65+	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	40069	13141	244	92
65_	65+	Investor Live		2000281403570854	Facebook	3	1	40004	8001	232	27
65_	65+	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	39974	9560	316	0
65_	65+	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	39957	15939	305	107
65_	65+	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	39908	12090	319	83
65_	65+	Petras Auštrevičius		1482024028702535	Facebook	10	1	39851	18968	182	20
65_	65+	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	39769	9843	149	0
65_	65+	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	7	1	39734	15273	142	21
65_	65+	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	8	1	39729	8869	226	0
65_	65+	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	38	1	39716	8895	889	0
65_	65+	Peter Puškár	Puskar Peter	299027620531773	Facebook	49	1	39701	10129	590	16
65_	65+	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	54	1	39679	10150	394	22
65_	65+	Peter Haubner		276851356116014	Facebook	32	1	39636	11687	945	72
65_	65+	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	8	1	39625	10975	717	127
65_	65+	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	35	1	39611	11004	376	0
65_	65+	PNL Sector 2		434422389926419	Facebook	4	1	39440	8527	19	0
65_	65+	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	39438	15738	91	13
65_	65+	Iren luce gas e servizi		684736788524689	Facebook	9	1	39428	7553	274	0
65_	65+	Jaak Madison	Madison Jaak	536519246456733	Facebook	11	1	39398	8953	240	17
65_	65+	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	14	1	39353	7524	121	12
65_	65+	Primes Energétiques 2019		1022379694635099	Facebook	3	1	39340	9470	245	31
65_	65+	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	39337	18063	21	3
65_	65+	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	39308	15482	62	0
65_	65+	GO2Green		102362976508727	Facebook	3	1	39298	7859	310	76
65_	65+	Fratelli d'Italia Camera		180275292801010	Facebook	8	1	39292	9329	165	0
65_	65+	Curiosità & Fatti		325317554688120	Facebook	32	1	39231	6673	1242	0
65_	65+	Christina Egelund	Liberal Alliance	684016791662654	Facebook	24	1	39154	8331	435	96
65_	65+	Dacian Cioloş	PLUS	107543802616247	Facebook	1	1	39140	15656	82	16
65_	65+	UNICEF Burkina Faso		1457264214526173	Facebook	1	1	39125	19563	17	3
65_	65+	Primagaz France		159713540726473	Facebook	4	1	39123	7766	268	33
65_	65+	Democrats and Veterans	John Rees-Evans	2049651638599052	Facebook	22	1	38967	11726	853	0
65_	65+	merrionstreet.ie		116635611711738	Facebook	2	1	38945	19473	159	31
65_	65+	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	67	1	38930	7187	549	103
65_	65+	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	38921	19460	32	0
65_	65+	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	4	1	38909	7782	16	0
65_	65+	United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	8	1	38901	9008	523	44
65_	65+	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	12	1	38807	8343	235	0
65_	65+	Compassion Italia		172798609407749	Facebook	5	1	38793	9461	146	0
65_	65+	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	7	1	38725	18896	463	138
65_	65+	Mon avis citoyen		466932616850613	Facebook	11	1	38724	8140	260	0
65_	65+	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	7	1	38697	8945	126	0
65_	65+	Deutsche Post	Deutsche Post	485303194814631	Facebook	3	1	38662	15506	40	6
65_	65+	Maria Weimer		467374630087356	Facebook	35	1	38512	7296	357	68
65_	65+	EDF		139331629464336	Facebook	9	1	38501	9100	395	61
65_	65+	Chapterful		475379995985931	Facebook	6	1	38497	8045	555	175
65_	65+	Raluca Turcan		360184320712594	Facebook	5	1	38477	13540	76	7
65_	65+	Davide Nicco		2002971773126709	Facebook	6	1	38476	9873	144	0
65_	65+	PNL Bucuresti		678840505584990	Facebook	7	1	38466	13848	75	21
65_	65+	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	56	1	38296	8606	445	34
65_	65+	ABF The Soldiers' Charity		271111041594	Facebook	2	1	38282	18582	253	42
65_	65+	Women for Election	Women for Election	115885998520125	Facebook	10	1	38214	13695	285	45
65_	65+	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	47	1	38184	7147	1255	0
65_	65+	Ralph Packet		2009966045768110	Facebook	14	1	38178	10215	249	16
65_	65+	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	38157	13462	186	32
65_	65+	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	7	1	38154	16993	139	21
65_	65+	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	38127	7625	87	0
65_	65+	PatriotPetition		1797199423925858	Facebook	10	1	38109	9266	218	0
65_	65+	Deutschland Kurier		336677843601760	Facebook	5	1	38030	8777	379	68
65_	65+	Kommunal	Kommunal	179931025357058	Facebook	4	1	37953	7590	379	92
65_	65+	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	7	1	37903	16582	199	41
65_	65+	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	37859	7572	415	78
65_	65+	Wedonthavetime.org		1374925102519271	Facebook	4	1	37842	14219	247	49
65_	65+	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	40	1	37805	7303	987	17
65_	65+	Let's Inform You		249181338785758	Facebook	2	1	37734	7547	218	35
65_	65+	Eero Heinäluoma		232815610172259	Facebook	3	1	37694	9176	395	60
65_	65+	Civil Liberties Union for Europe		1424938757739868	Facebook	9	1	37693	7692	79	0
65_	65+	Uafhængige Demokrater		155096411698583	Facebook	6	1	37501	7500	144	52
65_	65+	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	130	1	37490	9795	535	8
65_	65+	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	2	1	37482	18741	19	3
65_	65+	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	37444	8394	129	0
65_	65+	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	7	1	37365	7428	91	17
65_	65+	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	29	1	37357	9971	396	50
65_	65+	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	27	1	37334	8757	248	0
65_	65+	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	37319	7129	852	113
65_	65+	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	37240	14661	83	15
65_	65+	Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	23	1	37220	11939	607	0
65_	65+	Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	2	1	37149	18574	158	31
65_	65+	Maria Medici		1148147861919440	Facebook	3	1	37116	7423	120	0
65_	65+	Facebook	Facebook	197589525931	Facebook	1	1	37108	18554	185	37
65_	65+	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	26	1	36903	11881	628	41
65_	65+	My Nottingham	My Nottingham	103293816400733	Facebook	3	1	36891	12424	85	29
65_	65+	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	2	1	36877	18439	144	27
65_	65+	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	36851	8987	236	23
65_	65+	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	36849	7369	392	76
65_	65+	Maggie De Block	Maggie De Block	1410219772556421	Facebook	20	1	36632	9964	252	8
65_	65+	Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	6	1	36613	8714	169	0
65_	65+	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	36612	12933	68	0
65_	65+	Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	35	1	36603	7028	973	0
65_	65+	Ράδιο Διασπορά		1214180215430521	Facebook	4	1	36573	15119	74	0
65_	65+	Gino Tornusciolo		967979406612704	Facebook	16	1	36556	9616	306	0
65_	65+	FullUp		160098407696881	Facebook	52	1	36482	6819	824	40
65_	65+	Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	8	1	36462	13835	244	0
65_	65+	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	2	1	36437	17697	207	34
65_	65+	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	13	1	36411	8635	75	11
65_	65+	Dato Ciudadano		565783417172729	Facebook	1	1	36375	14550	32	6
65_	65+	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	17	1	36335	15038	78	0
65_	65+	We all against Racism One Love One Unity		183368582067151	Facebook	10	1	36333	14416	71	0
65_	65+	Kristdemokraterna Halmstad		725673077517007	Facebook	21	1	36318	11898	611	156
65_	65+	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	36215	18091	837	167
65_	65+	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	36205	12104	280	56
65_	65+	VMware		6975960973	Facebook	3	1	36095	18047	97	19
65_	65+	ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	7	1	36045	7127	88	13
65_	65+	Fair Play For Women	Fair Play For Women	203074990102652	Facebook	11	1	35992	9391	284	0
65_	65+	Benny Engelbrecht		270431402967189	Facebook	14	1	35972	9732	170	42
65_	65+	Cerveau & Psycho		212434006141	Facebook	10	1	35914	7083	265	33
65_	65+	Rimborso del Quinto		1096836950342813	Facebook	5	1	35905	7357	87	0
65_	65+	Iain Duncan Smith MP	The Conservative Party	1846526838930401	Facebook	46	1	35889	3378	2671	77
65_	65+	Le temps de l'alternative		1375110865964408	Facebook	2	1	35873	17740	364	176
65_	65+	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	25	1	35861	8183	475	108
65_	65+	Mikkel Näkkäläjärvi		617733068345315	Facebook	28	1	35836	7946	760	0
65_	65+	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	5	1	35804	7917	90	0
65_	65+	John Hunt	John Hunt	617286011771768	Facebook	12	1	35759	7721	267	0
65_	65+	EPP Group in the European Parliament		291699857688	Facebook	4	1	35743	17333	111	19
65_	65+	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	15	1	35720	7628	322	18
65_	65+	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	35715	12275	89	9
65_	65+	Holger K Nielsen	SF	370360873057400	Facebook	4	1	35710	7142	478	95
65_	65+	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	24	1	35666	10950	446	0
65_	65+	Raluca Amariei	USR Sibiu	183087692172986	Facebook	6	1	35585	11977	71	22
65_	65+	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	35584	13872	73	0
65_	65+	Plasticfreegreece		127140361355187	Facebook	2	1	35573	13784	56	0
65_	65+	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	14	1	35500	11034	105	0
65_	65+	Fundação Francisco Manuel dos Santos		197936253581591	Facebook	4	1	35490	7098	70	0
65_	65+	Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	4	1	35442	8715	193	0
65_	65+	Josianne Cutajar		337620233111013	Facebook	9	1	35421	7054	119	0
65_	65+	Noel Cassar		290329184871610	Facebook	6	1	35404	7296	75	0
65_	65+	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	35403	11903	240	44
65_	65+	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	3	1	35336	16380	40	16
65_	65+	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	6	1	35155	11853	74	22
65_	65+	FAI - Fondo Ambiente Italiano		196610140321	Facebook	2	1	35151	13993	86	34
65_	65+	WWF Deutschland		218786540044	Facebook	6	1	35139	15491	426	98
65_	65+	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	12	1	35087	7396	194	0
65_	65+	La Vidéo du Pape		367643970026248	Facebook	1	1	35082	14033	6	0
65_	65+	Hanna Holopainen		149856248393583	Facebook	15	1	35025	8366	393	45
65_	65+	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	27	1	35013	10122	290	3
65_	65+	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	3	1	34993	12726	161	19
65_	65+	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	34950	13980	10	4
65_	65+	Essentiel Santé Magazine		1416781971877079	Facebook	3	1	34937	13490	140	20
65_	65+	Partij voor de Dieren		102287806490622	Facebook	6	1	34904	6913	274	43
65_	65+	ETC-tidningarna		369582590803	Facebook	20	1	34825	7319	322	71
65_	65+	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	31	1	34807	7414	651	0
65_	65+	EU Justice and Consumers		278117815576023	Facebook	5	1	34758	16534	179	16
65_	65+	Bouge ta Boite - Entrepreneures, propulsez votre business		882043791941179	Facebook	3	1	34711	16759	80	0
65_	65+	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	13	1	34696	11266	157	18
65_	65+	Minidotaznik.cz		432692927273545	Facebook	1	1	34694	13877	61	30
65_	65+	Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	6	1	34601	7279	88	14
65_	65+	Fazland		392009187483727	Facebook	17	1	34594	12522	285	32
65_	65+	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	34486	15804	182	34
65_	65+	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	23	1	34471	12980	184	44
65_	65+	Paolo De Castro		441907505922632	Facebook	5	1	34384	8060	140	0
65_	65+	Southbank Centre		23958741368	Facebook	5	1	34369	10887	319	64
65_	65+	Said till Europaparlamentet		1509050235995572	Facebook	18	1	34363	9833	330	92
65_	65+	Allerdale Conservatives	Allerdale Conservatives	1563177490634307	Facebook	5	1	34357	8401	330	51
65_	65+	Jan Cornillie		980619838787000	Facebook	15	1	34302	10717	355	31
65_	65+	Eco Environnement		189035588239320	Facebook	7	1	34295	11627	1194	305
65_	65+	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	34247	17124	141	28
65_	65+	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	34241	17120	16	0
65_	65+	Cooperativa Sociale La Quercia onlus		189863731122206	Facebook	2	1	34238	17119	173	33
65_	65+	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	15	1	34207	7532	244	10
65_	65+	Fiammetta Modena		1984152801840519	Facebook	2	1	34184	14071	38	0
65_	65+	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	6	1	34163	11801	77	7
65_	65+	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	9	1	34155	15125	360	139
65_	65+	Florin Remeţan		137259469989828	Facebook	5	1	34151	9768	63	11
65_	65+	Valore Solare		136764429735030	Facebook	7	1	34121	14729	214	26
65_	65+	SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	7	1	34117	7730	243	34
65_	65+	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	8	1	34101	7600	485	88
65_	65+	CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	16	1	34025	9607	783	0
65_	65+	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	34016	8497	458	27
65_	65+	PNL Timişoara		872727552790073	Facebook	17	1	34014	9401	91	6
65_	65+	Dude Dad		154100984604961	Facebook	4	1	33984	16270	1039	208
65_	65+	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	4	1	33916	7589	181	23
65_	65+	Harri Salonen		610646839145678	Facebook	30	1	33863	9189	507	0
65_	65+	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	18	1	33856	8721	162	12
65_	65+	Natuur & Milieu		156571571036057	Facebook	18	1	33831	10706	423	62
65_	65+	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	31	1	33829	8411	572	32
65_	65+	Adam Bielan		228951150597089	Facebook	3	1	33809	16680	230	57
65_	65+	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	11	1	33797	7647	176	49
65_	65+	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	33778	16889	84	16
65_	65+	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	11	1	33716	7434	156	10
65_	65+	Valeri Simeonov		1967166133516609	Facebook	3	1	33698	7233	79	0
65_	65+	Nye tider		1822254634537356	Facebook	9	1	33692	8792	256	60
65_	65+	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	33670	12795	195	38
65_	65+	Iacopo Melio		464256556936524	Facebook	1	1	33667	16833	84	16
65_	65+	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	14	1	33636	7267	194	0
65_	65+	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	18	1	33624	8398	399	0
65_	65+	Karol Konárik		496532343769495	Facebook	3	1	33548	6709	162	24
65_	65+	ABVV-Metaal		736539056400845	Facebook	3	1	33514	15280	38	0
65_	65+	Biteback Publishing		162886884671	Facebook	8	1	33423	6588	374	42
65_	65+	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	13	1	33354	6820	135	0
65_	65+	Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	6	1	33346	7762	261	22
65_	65+	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	59	1	33345	9112	492	21
65_	65+	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	33232	13734	310	62
65_	65+	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	18	1	33231	8221	529	30
65_	65+	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	33159	7400	522	140
65_	65+	Plan International Deutschland		23216224900	Facebook	2	1	33133	12820	83	35
65_	65+	En immersion		403007780216717	Facebook	8	1	33111	7309	123	0
65_	65+	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	33063	6743	275	45
65_	65+	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	7	1	33043	10557	238	0
65_	65+	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	8	1	33011	7039	84	0
65_	65+	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	5	1	32956	8686	328	47
65_	65+	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	13	1	32941	6161	281	53
65_	65+	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	33	1	32937	8350	485	9
65_	65+	Prime Énergie		426045577958757	Facebook	4	1	32899	15279	604	147
65_	65+	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	7	1	32889	6578	414	84
65_	65+	Oxfam		201612129410	Facebook	4	1	32884	16246	150	63
65_	65+	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	32810	7469	88	0
65_	65+	Iberchem		228189810619498	Facebook	1	1	32786	16393	16	0
65_	65+	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	15	1	32774	8842	138	15
65_	65+	Signe Munk	Munk Signe	350242375125258	Facebook	15	1	32761	6383	306	65
65_	65+	The National Assembly for Wales	Cynulliad Cenedlaethol Cymru | National Assembly for Wales	88236679583	Facebook	7	1	32731	8202	296	32
65_	65+	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	32706	6908	387	86
65_	65+	Jens Spahn	Jens Spahn	92576009043	Facebook	67	1	32631	6429	909	1
65_	65+	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	32591	8968	94	0
65_	65+	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	6	1	32567	6653	205	29
65_	65+	Caio Mussolini		2393234914229651	Facebook	16	1	32561	7247	136	0
65_	65+	Ionel Arsene		298765223557508	Facebook	4	1	32513	6474	73	13
65_	65+	Feministiskt Initiativ Kiruna		675300275825546	Facebook	49	1	32430	7472	288	58
65_	65+	Valeria Valente	Valeria Valente	698743116897167	Facebook	17	1	32407	7391	662	0
65_	65+	Malik Azmani	Malik Azmani	1734459723547461	Facebook	44	1	32398	9269	555	5
65_	65+	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	16	1	32367	6511	433	77
65_	65+	PLANSECUR		154750267921215	Facebook	3	1	32339	9400	259	51
65_	65+	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	32332	8011	208	30
65_	65+	Foodpowerr		625107021262384	Facebook	5	1	32327	6315	346	56
65_	65+	The New Arab	The New Arab	1426949024217365	Facebook	35	1	32314	6944	466	0
65_	65+	e.on		511324618972373	Facebook	2	1	32310	15153	21	4
65_	65+	Compassion in World Farming	 Compassion in World Farming	10499876484	Facebook	8	1	32303	6682	156	0
65_	65+	Vänsterpartiet Falun		274157822060	Facebook	17	1	32298	6752	223	43
65_	65+	Rotterdam		336575811655	Facebook	6	1	32281	14385	155	26
65_	65+	Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	6	1	32273	6440	103	0
65_	65+	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	32271	7111	101	0
65_	65+	Marian-Jean Marinescu		207673790490	Facebook	5	1	32264	6453	68	0
65_	65+	Guy Verhofstadt		99985820015	Facebook	2	1	32260	12490	64	30
65_	65+	MaltaGov		735396419870282	Facebook	1	1	32257	16129	80	16
