age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	81645	17467	992	164
35_44	35-44	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	7	1	81585	35626	109	32
35_44	35-44	Born Free Foundation	Born Free Foundation	161028272789	Facebook	3	1	81498	30538	352	54
35_44	35-44	ARTE in italiano		1820709954654528	Facebook	10	1	81466	31945	199	20
35_44	35-44	Witold Stępień	Witold Stępień	885512231530945	Facebook	1	1	81461	40731	94	47
35_44	35-44	Createus Media		2285504984811915	Facebook	1	1	81404	32562	14	0
35_44	35-44	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	13	1	81390	20834	232	12
35_44	35-44	e.on		511324618972373	Facebook	2	1	81245	38045	53	10
35_44	35-44	Άρης Βρούστης		467783713352058	Facebook	2	1	81204	32340	94	16
35_44	35-44	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	41	1	81192	17738	746	0
35_44	35-44	Cowboy		124367788234189	Facebook	1	1	81146	40573	2028	405
35_44	35-44	Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	8	1	81038	24667	329	27
35_44	35-44	Women for Election	Women for Election	115885998520125	Facebook	10	1	80921	31422	467	74
35_44	35-44	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	80891	24815	694	167
35_44	35-44	SHEIN		380039845369159	Facebook	2	1	80882	40441	262	52
35_44	35-44	Britt Bager	Bager Britt	460055244123143	Facebook	19	1	80785	16577	984	199
35_44	35-44	Niels Fuglsang		264009771074617	Facebook	109	1	80780	21315	513	118
35_44	35-44	Ygdfgbf		600253333764096	Facebook	2	1	80678	40339	402	80
35_44	35-44	Mikkel Näkkäläjärvi		617733068345315	Facebook	70	1	80634	18889	1184	23
35_44	35-44	NEOS	NEOS	327450964017497	Facebook	47	1	80430	16725	788	65
35_44	35-44	déi Lénk	déi Lénk	120444648033670	Facebook	13	1	80337	22324	232	19
35_44	35-44	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	80290	34810	79	0
35_44	35-44	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	80245	32970	601	218
35_44	35-44	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	50	1	80137	20694	570	143
35_44	35-44	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	20	1	80060	22869	372	43
35_44	35-44	SBS Australia		68043178685	Facebook	1	1	79957	39979	248	124
35_44	35-44	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	4	1	79939	39510	262	36
35_44	35-44	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	79807	24609	187	0
35_44	35-44	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	74	1	79755	26296	1522	34
35_44	35-44	Adequate Consulting	Adequate	965450110143851	Facebook	23	1	79669	17930	499	0
35_44	35-44	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	79536	23125	2125	425
35_44	35-44	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	79454	25769	663	140
35_44	35-44	TÊTU		9217671290	Facebook	16	1	79354	17588	415	18
35_44	35-44	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	79317	39659	352	176
35_44	35-44	innogy		1204092086289007	Facebook	11	1	79232	23653	1069	263
35_44	35-44	SeeMore		1546319045688366	Facebook	4	1	79122	39334	320	107
35_44	35-44	Sensilab.it		561074557300658	Facebook	12	1	78921	36994	472	47
35_44	35-44	Games area		2075127812758129	Facebook	3	1	78859	39429	1520	304
35_44	35-44	Ansaar International e.V.		354608017990902	Facebook	7	1	78820	22434	477	85
35_44	35-44	Mikko Kiesiläinen		993610757425045	Facebook	3	1	78689	32303	1849	510
35_44	35-44	thortful		812242295466529	Facebook	1	1	78582	31433	909	181
35_44	35-44	Tilt		169065407139584	Facebook	5	1	78470	39235	478	174
35_44	35-44	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	5	1	78388	35130	373	64
35_44	35-44	medisim - Institut für medizinische Fortbildung		264857807671	Facebook	8	1	78119	27188	790	218
35_44	35-44	National Geographic		126590190702663	Facebook	1	1	78115	31246	77	15
35_44	35-44	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	78004	22912	500	62
35_44	35-44	Faith Provision		360205041472310	Facebook	2	1	77819	38910	44	0
35_44	35-44	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	77808	34060	69	0
35_44	35-44	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	77767	16325	342	68
35_44	35-44	Manfred Weber	Manfred Weber	456082177763485	Facebook	6	1	77532	34688	380	75
35_44	35-44	Escapologia Fiscale		465447943628428	Facebook	1	1	77517	38759	193	38
35_44	35-44	KfW		2267695033248801	Facebook	1	1	77470	30988	774	154
35_44	35-44	Leeds for Europe	#ProjectHope	917165865086037	Facebook	6	1	77423	35129	437	74
35_44	35-44	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	77405	18396	289	0
35_44	35-44	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	16	1	77359	23334	474	41
35_44	35-44	Andrew Hilland for Lanark and Hamilton East	The Scottish Labour Party. Promoted by Andrew Hilland on behalf of Andrew Hilland	764226920407797	Facebook	5	1	77342	25766	612	115
35_44	35-44	Upbility.fr		1671932236393052	Facebook	2	1	77128	30988	308	51
35_44	35-44	CAF Mab Copagri		623562751374487	Facebook	11	1	77045	24711	358	42
35_44	35-44	Hans Maes		1181238155301995	Facebook	34	1	77020	19350	616	49
35_44	35-44	Touche pas à ma planète		2174582836142717	Facebook	78	1	76934	14213	2079	69
35_44	35-44	Angela Feeney for Motherwell & Wishaw	The Scottish Labour Party. Promoted by Angela Feeney on behalf of  Angela Feeney	1776308752691242	Facebook	9	1	76905	26324	724	126
35_44	35-44	City Index		212613938870867	Facebook	11	1	76781	23356	542	25
35_44	35-44	Rajiv Malhotra		137726233047389	Facebook	1	1	76779	30711	68	13
35_44	35-44	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	76704	23829	102	22
35_44	35-44	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	7	1	76319	22525	95	15
35_44	35-44	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	76246	21302	660	38
35_44	35-44	Caio Mussolini		2393234914229651	Facebook	16	1	76174	16742	283	0
35_44	35-44	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	30	1	76154	18527	433	0
35_44	35-44	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	7	1	76091	31545	251	37
35_44	35-44	Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	3	1	76073	29927	476	94
35_44	35-44	VICE Greece		187580104777775	Facebook	8	1	75986	17207	143	0
35_44	35-44	Go Vilnius		166381110049498	Facebook	3	1	75966	28405	341	68
35_44	35-44	Piraten Lëtzebuerg		183148710560	Facebook	33	1	75859	23055	637	0
35_44	35-44	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	75842	15168	159	31
35_44	35-44	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	75812	20640	673	0
35_44	35-44	YOGA BURN		146316959083110	Facebook	10	1	75586	15738	893	219
35_44	35-44	merrionstreet.ie		116635611711738	Facebook	2	1	75570	37785	218	43
35_44	35-44	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	75528	37411	1210	287
35_44	35-44	Jeroen Lenaers		316960281776479	Facebook	14	1	75482	23725	594	133
35_44	35-44	Oatly		214112085661044	Facebook	2	1	75451	30351	754	147
35_44	35-44	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	75308	30123	697	139
35_44	35-44	Eurovoľby	Richard Sulik	2376963545647566	Facebook	147	1	75292	14050	2993	0
35_44	35-44	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	11	1	75169	16215	317	21
35_44	35-44	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	75148	32697	217	17
35_44	35-44	البنك الدولي		142329112477770	Facebook	6	1	75122	21704	102	0
35_44	35-44	Brief.eco		550490141980385	Facebook	9	1	75092	26844	536	146
35_44	35-44	USR Maramureș	USR Maramureș	1750327845246533	Facebook	7	1	75027	28816	138	41
35_44	35-44	Lucia Gurbáľová	KDH	281656152765874	Facebook	4	1	75017	27831	170	21
35_44	35-44	Accademia Perosi		355899761109377	Facebook	18	1	74980	33369	367	27
35_44	35-44	SF Amager KBH		262391220488874	Facebook	29	1	74976	31824	750	249
35_44	35-44	Fight For €14 - NL		296330127745778	Facebook	23	1	74902	20365	424	0
35_44	35-44	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	83	1	74859	20138	1640	0
35_44	35-44	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	13	1	74678	25569	328	24
35_44	35-44	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	74648	29859	66	13
35_44	35-44	Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	2	1	74490	37245	39	7
35_44	35-44	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	74397	29759	66	13
35_44	35-44	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	16	1	74382	18220	183	35
35_44	35-44	Chroniques Du Golfe		2196850910357980	Facebook	37	1	74303	23388	324	0
35_44	35-44	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	74071	21459	187	47
35_44	35-44	XTB Online Trading		138239466852	Facebook	10	1	73975	16756	1190	353
35_44	35-44	Solkraft Sverige		1531207330504867	Facebook	41	1	73938	15281	785	144
35_44	35-44	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	73890	28217	312	37
35_44	35-44	Tuunes		992176580926495	Facebook	6	1	73881	29842	44	0
35_44	35-44	CreativeTees		687860694745364	Facebook	11	1	73873	16344	257	0
35_44	35-44	David Lega		251829904829983	Facebook	33	1	73693	16379	776	128
35_44	35-44	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	73601	28152	280	50
35_44	35-44	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	73492	18374	608	131
35_44	35-44	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	32	1	73455	15656	836	94
35_44	35-44	Fanack.com  عربي		285767811498137	Facebook	1	1	73444	36722	36	0
35_44	35-44	Dr Sannas		432084333637525	Facebook	27	1	73323	17184	652	135
35_44	35-44	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	18	1	73297	16588	476	24
35_44	35-44	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	139	1	73278	12162	2620	0
35_44	35-44	Romain Cujives		188432754884377	Facebook	13	1	73239	22821	526	48
35_44	35-44	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	12	1	73164	15888	784	144
35_44	35-44	Valore Solare		136764429735030	Facebook	7	1	73137	30720	395	53
35_44	35-44	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	14	1	73116	14798	360	36
35_44	35-44	Nicola Magi	Nicola Magi	329290881102446	Facebook	3	1	72837	29054	169	24
35_44	35-44	Sportmedfitness		1341435309204628	Facebook	29	1	72797	17848	704	41
35_44	35-44	Orbex		1415953441956155	Facebook	19	1	72769	16150	713	72
35_44	35-44	Tomasz Latos		308684629246305	Facebook	14	1	72742	29886	275	91
35_44	35-44	Jens Spahn	Jens Spahn	92576009043	Facebook	75	1	72698	13549	1825	32
35_44	35-44	Kommando - International Special Operations Magazine		129571753756828	Facebook	3	1	72588	36294	277	49
35_44	35-44	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	15	1	72490	19436	578	92
35_44	35-44	En grønnere planet		301647537160818	Facebook	47	1	72472	20235	712	187
35_44	35-44	NPO Zapp		205247699486388	Facebook	3	1	72400	31931	217	29
35_44	35-44	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	5	1	72399	27379	165	21
35_44	35-44	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	72370	20989	190	18
35_44	35-44	Csíkország	Csíkország	2229168487164126	Facebook	21	1	72339	21174	109	0
35_44	35-44	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	30	1	72310	22711	864	99
35_44	35-44	Georges.tech		297216183943797	Facebook	5	1	72305	31614	236	27
35_44	35-44	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	72220	29424	307	51
35_44	35-44	Firmiamo.it		280104908718244	Facebook	7	1	72197	35673	1016	191
35_44	35-44	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	54	1	72191	15335	1912	84
35_44	35-44	GetBarry		1351813504859326	Facebook	22	1	72184	16553	787	115
35_44	35-44	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	22	1	72148	23096	388	93
35_44	35-44	FXCM Deutschland		135468543147955	Facebook	7	1	72115	27306	1410	349
35_44	35-44	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	72052	19440	880	171
35_44	35-44	Rios Livres		247517791943794	Facebook	8	1	72050	24396	213	16
35_44	35-44	Barbara M. Thaler		1945277729020140	Facebook	19	1	71986	15821	615	46
35_44	35-44	Bosch Global		185652704861747	Facebook	8	1	71758	25712	378	64
35_44	35-44	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	18	1	71673	17397	360	0
35_44	35-44	Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	17	1	71667	17264	402	0
35_44	35-44	Uttopy		1735385223371800	Facebook	6	1	71570	31067	590	55
35_44	35-44	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	31	1	71471	17860	1015	67
35_44	35-44	Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	6	1	71431	15036	168	31
35_44	35-44	Le saviez vous ?		170543420313315	Facebook	4	1	71427	35316	1844	353
35_44	35-44	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	71384	29093	86	0
35_44	35-44	Relevo Contigo		1035516339843936	Facebook	9	1	71365	15594	358	25
35_44	35-44	Scholarships for International Students		143550215717842	Facebook	1	1	71170	35585	22	4
35_44	35-44	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	14	1	71148	14822	424	16
35_44	35-44	Ivan Margot		321802035044580	Facebook	1	1	71132	28453	70	14
35_44	35-44	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	27	1	70993	16602	879	232
35_44	35-44	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	2	1	70935	34530	344	169
35_44	35-44	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	9	1	70792	15283	552	92
35_44	35-44	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	70773	32989	393	172
35_44	35-44	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	2	1	70728	35364	109	47
35_44	35-44	Forexmag		188990765060204	Facebook	5	1	70700	14140	274	54
35_44	35-44	Evig Grön		201581136991713	Facebook	12	1	70608	17240	180	71
35_44	35-44	Impact Hub Amsterdam		138540482884259	Facebook	3	1	70571	25504	83	11
35_44	35-44	Marcel Vrchota		182696648478744	Facebook	27	1	70479	14026	592	0
35_44	35-44	آزادی		2225999294109545	Facebook	1	1	70356	28142	12	0
35_44	35-44	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	70298	27990	171	69
35_44	35-44	Heumilch		184745071568863	Facebook	1	1	70239	28095	140	70
35_44	35-44	Kim De Witte	PVDA	315662412174661	Facebook	12	1	70178	16625	677	127
35_44	35-44	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	69978	31137	194	26
35_44	35-44	Fundación Aquae		1415773021975267	Facebook	2	1	69896	27863	37	0
35_44	35-44	1664 Blanc		157416351125610	Facebook	1	1	69840	34920	233	46
35_44	35-44	Alperia		200474896635518	Facebook	12	1	69801	29301	1430	257
35_44	35-44	Iberf Formación Agraria		1374326459524978	Facebook	2	1	69773	31714	50	0
35_44	35-44	UNHCR Belgium		948453825344452	Facebook	1	1	69575	27830	695	139
35_44	35-44	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	69456	22659	693	226
35_44	35-44	MarketsCube		294693984421347	Facebook	42	1	69430	15136	1496	61
35_44	35-44	Jávor Benedek		131797633528377	Facebook	17	1	69420	27898	240	37
35_44	35-44	KATHARINE HAMNETT		322018314523210	Facebook	1	1	69308	34654	400	200
35_44	35-44	Път на младите	Път на младите	2051476654950711	Facebook	16	1	69202	23632	255	25
35_44	35-44	Campagne nationale d’économie d’énergie		293095048144707	Facebook	11	1	69154	24497	1188	250
35_44	35-44	Grávidas Online		386619355311	Facebook	1	1	69114	34557	34	0
35_44	35-44	Ozan Yanar		730847103593100	Facebook	6	1	68806	23183	801	244
35_44	35-44	Un citoyen 2019		415805709187581	Facebook	11	1	68750	30436	945	162
35_44	35-44	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	68687	27542	159	23
35_44	35-44	Solutions Énergétiques de France		146021859351766	Facebook	4	1	68523	23253	394	65
35_44	35-44	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	68496	30251	163	65
35_44	35-44	Minority SafePack		532492010145546	Facebook	18	1	68432	18862	263	0
35_44	35-44	Alberto Alemanno		179635265973968	Facebook	6	1	68383	30364	58	0
35_44	35-44	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	68375	17499	1493	124
35_44	35-44	Partido por la Igualdad Real		1981091215462211	Facebook	10	1	68358	14495	462	53
35_44	35-44	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	25	1	68319	15547	360	0
35_44	35-44	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	17	1	68293	23301	514	62
35_44	35-44	Castrol Carama		920537168014100	Facebook	6	1	68286	17631	240	0
35_44	35-44	Gun Rights		782628375218149	Facebook	7	1	68150	22283	272	75
35_44	35-44	Canopée		358478628257486	Facebook	6	1	68051	28176	208	23
35_44	35-44	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	68040	34020	33	0
35_44	35-44	Kresťanská únia		558882197954288	Facebook	15	1	68001	14482	393	26
35_44	35-44	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	67947	30264	323	64
35_44	35-44	PNL Bucuresti		678840505584990	Facebook	8	1	67715	26382	125	28
35_44	35-44	Natuur & Milieu		156571571036057	Facebook	21	1	67711	23582	715	141
35_44	35-44	Paladin		148427285519709	Facebook	13	1	67562	24207	666	33
35_44	35-44	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	67384	14638	410	61
35_44	35-44	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	67353	17432	293	35
35_44	35-44	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	11	1	67206	21246	483	62
35_44	35-44	Petras Auštrevičius		1482024028702535	Facebook	11	1	67200	30535	465	40
35_44	35-44	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	66973	20356	234	26
35_44	35-44	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	16	1	66938	13766	1023	135
35_44	35-44	Martin Šmilňák	KDH	279200712281963	Facebook	9	1	66893	15229	268	18
35_44	35-44	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	20	1	66820	14316	428	0
35_44	35-44	D.i.Re Donne in Rete contro la violenza		170108543107645	Facebook	4	1	66789	17641	118	0
35_44	35-44	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	23	1	66755	19487	1273	213
35_44	35-44	Spicee		1541412079456514	Facebook	17	1	66753	13742	275	0
35_44	35-44	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	8	1	66740	19359	204	19
35_44	35-44	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	27	1	66646	20359	459	26
35_44	35-44	Collision Conf		205093963028353	Facebook	12	1	66628	16524	692	67
35_44	35-44	LT konsult fastighetsservice		186325834774557	Facebook	13	1	66561	13599	618	127
35_44	35-44	Dear Leavers		218188929121070	Facebook	11	1	66522	20316	601	61
35_44	35-44	Evropska komisija v Sloveniji		100107313369390	Facebook	1	1	66513	33256	165	33
35_44	35-44	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	66473	15823	255	70
35_44	35-44	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	49	1	66458	15396	668	0
35_44	35-44	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	3	1	66234	29861	205	92
35_44	35-44	Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	6	1	66234	26001	95	0
35_44	35-44	Eco Environnement		189035588239320	Facebook	7	1	66226	20027	2010	650
35_44	35-44	Mayor of Bridgwater - Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	44	1	66167	13841	1073	0
35_44	35-44	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	66159	26680	342	64
35_44	35-44	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	16	1	66158	20286	278	19
35_44	35-44	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	12	1	65970	14918	247	0
35_44	35-44	De		934096290121472	Facebook	1	1	65847	32924	1025	205
35_44	35-44	Pataugas		118957311464638	Facebook	1	1	65842	32921	328	164
35_44	35-44	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	13	1	65614	14378	276	0
35_44	35-44	Hacked Off		291299977576800	Facebook	7	1	65597	28906	320	56
35_44	35-44	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	65550	32775	32	0
35_44	35-44	Eau Thermale Avène		46284336597	Facebook	4	1	65416	23837	237	35
35_44	35-44	Live Communications for MEP Elections May 2019		962042630582450	Facebook	20	1	65337	19970	340	0
35_44	35-44	Gruppo ALTEA srl		163107917222592	Facebook	2	1	65193	32438	355	162
35_44	35-44	Scandinavian Enviro Systems		327110574829848	Facebook	9	1	65109	19188	73	24
35_44	35-44	România Politică		1719567741620517	Facebook	1	1	65062	32531	34	6
35_44	35-44	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	162	1	65002	13167	2125	0
35_44	35-44	Fiat Professional France		346353942508593	Facebook	4	1	64997	25763	555	106
35_44	35-44	Radio Europa Liberă România		2111208649120991	Facebook	2	1	64980	25870	76	0
35_44	35-44	ProDG	ProDG	89846075866	Facebook	36	1	64955	18416	926	35
35_44	35-44	Branislav Škripek		498701220263973	Facebook	13	1	64929	15102	224	0
35_44	35-44	SPD Sachsen	SPD Sachsen	50169278122	Facebook	29	1	64906	16576	732	94
35_44	35-44	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	64832	12966	128	0
35_44	35-44	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	64721	15065	233	0
35_44	35-44	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	64678	26749	412	116
35_44	35-44	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	64643	13979	202	0
35_44	35-44	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	64549	24131	300	74
35_44	35-44	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	64549	32275	168	33
35_44	35-44	Wir sind heller		138426502838018	Facebook	3	1	64533	26735	282	42
35_44	35-44	Neste		1083597725003936	Facebook	1	1	64524	25809	645	129
35_44	35-44	Kris Peeters	Kris Peeters	192181027566488	Facebook	14	1	64512	15853	330	43
35_44	35-44	Flaming Bee	Caner Tastan	314579985881588	Facebook	144	1	64511	2666	6174	0
35_44	35-44	Joachim Brudziński		722625777782250	Facebook	12	1	64511	24064	123	34
35_44	35-44	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	130	1	64508	11612	2711	17
35_44	35-44	GRÜNE Hamburg		25406037041	Facebook	106	1	64504	15115	2274	37
35_44	35-44	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	25	1	64496	18224	171	34
35_44	35-44	Huawei Europe		1709278142683543	Facebook	1	1	64490	32245	32	6
35_44	35-44	Pier Luigi Mottinelli		1999539790166556	Facebook	5	1	64468	22911	187	27
35_44	35-44	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	5	1	64427	22351	355	62
35_44	35-44	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	11	1	64414	14070	75	7
35_44	35-44	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	64341	12868	743	148
35_44	35-44	Fair Play For Women	Fair Play For Women	203074990102652	Facebook	13	1	64257	15353	316	0
35_44	35-44	MoneyWeek	MoneyWeek	110326662354766	Facebook	6	1	64206	24132	360	110
35_44	35-44	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	64163	17118	1004	171
35_44	35-44	Belqees.Rights		1755506971413470	Facebook	2	1	64070	25770	20	9
35_44	35-44	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	15	1	63871	16630	499	65
35_44	35-44	Työehtoshoppailu		1602354766564898	Facebook	1	1	63822	31911	1595	319
35_44	35-44	Youmooda		1020043128061938	Facebook	7	1	63793	19111	189	0
35_44	35-44	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	6	1	63736	21176	584	114
35_44	35-44	Les Investisseurs		322380674836313	Facebook	3	1	63669	31354	583	273
35_44	35-44	Beata Mazurek		564941230235866	Facebook	12	1	63567	26023	124	38
35_44	35-44	Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	9	1	63464	24299	230	27
35_44	35-44	Álex Pastor	PSC Badalona	2053966338189807	Facebook	26	1	63361	15776	486	0
35_44	35-44	XOGO		236099963498103	Facebook	6	1	63336	20025	403	68
35_44	35-44	Nikkei Asian Review		204862942932993	Facebook	21	1	63322	12116	414	90
35_44	35-44	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	63272	15926	272	63
35_44	35-44	SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13	1	63248	13191	355	34
35_44	35-44	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	65	1	63093	13477	1789	30
35_44	35-44	No Hate Speech Movement Deutschland		1125370670830982	Facebook	3	1	63015	12603	559	112
