age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Più Europa	Più Europa	126662574668084	Facebook	4	1	312948	135151	849	358
25_34	25-34	One Oak Brand		501399723379605	Facebook	56	1	312594	68537	3910	0
25_34	25-34	National Theatre		9212864972	Facebook	38	1	312233	113795	2461	346
25_34	25-34	Transition Energétique		753069428230726	Facebook	11	1	311854	120431	3192	824
25_34	25-34	Schwarzkopf Professional		150101695010185	Facebook	5	1	310690	144476	252	82
25_34	25-34	National Education Union	National Education Union	241312696375349	Facebook	13	1	310670	142541	4074	1117
25_34	25-34	Industria		252084118203234	Facebook	2	1	310411	155206	202	31
25_34	25-34	Eclectica		1379977375431894	Facebook	1	1	310037	155019	1379	275
25_34	25-34	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	64	1	309344	64232	1530	0
25_34	25-34	Impact Hub Amsterdam		138540482884259	Facebook	6	1	309254	119319	439	68
25_34	25-34	Jan Zahradil		400970967000022	Facebook	15	1	308905	108754	1223	284
25_34	25-34	Wirtschaftskammer		125946327466544	Facebook	161	1	308231	77427	4369	179
25_34	25-34	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	12	1	307038	123998	1077	218
25_34	25-34	World Animal Protection Danmark		33588644626	Facebook	5	1	306418	126672	3686	820
25_34	25-34	Scribbler Cards		164244545574	Facebook	17	1	306169	107502	1699	209
25_34	25-34	CIWF France	CIWF France	335868279790722	Facebook	5	1	304918	139008	3805	896
25_34	25-34	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	304683	67999	1093	0
25_34	25-34	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	304549	86669	842	0
25_34	25-34	Jörgen Warborn EU-kandidat		56002955332	Facebook	93	1	304230	77471	2997	756
25_34	25-34	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	121	1	303660	94817	4399	233
25_34	25-34	Dorje Shugden		124479407593558	Facebook	16	1	303376	130437	488	0
25_34	25-34	DIE LINKE. NRW		150480805043795	Facebook	26	1	303227	92460	2273	387
25_34	25-34	FPÖ-Wien		146097669338683	Facebook	1	1	302313	151157	1511	302
25_34	25-34	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	82	1	301552	90889	1913	96
25_34	25-34	Videodrome		1773694896182795	Facebook	21	1	300909	95041	1073	47
25_34	25-34	CineStar		120809951287634	Facebook	7	1	300306	128029	1485	297
25_34	25-34	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	63	1	299679	113986	377	44
25_34	25-34	Hoagard		331529506998997	Facebook	32	1	299303	64613	658	120
25_34	25-34	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	72	1	298771	73562	1755	12
25_34	25-34	Dúró Dóra	Sipos 	191946490841225	Facebook	26	1	298299	122276	757	277
25_34	25-34	The Freeing Energy Project		164660287630560	Facebook	12	1	298003	106695	628	69
25_34	25-34	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	297338	148411	1499	296
25_34	25-34	Stop Impôt		1538720933075616	Facebook	7	1	296047	140580	2189	871
25_34	25-34	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	21	1	295929	93001	585	25
25_34	25-34	Valori.it		112777008752391	Facebook	96	1	295181	74025	2392	0
25_34	25-34	Kirrin Finch		1649330675279629	Facebook	1	1	294752	117901	2623	524
25_34	25-34	EAJ-PNV	EAJ-PNV	26830001203	Facebook	37	1	294401	122892	1786	252
25_34	25-34	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	37	1	293138	64262	1591	422
25_34	25-34	Europe Together		140105536131109	Facebook	3	1	291853	145778	1466	291
25_34	25-34	Care2		25852730092	Facebook	13	1	290673	113547	2870	553
25_34	25-34	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	22	1	290185	112226	1077	227
25_34	25-34	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	289267	118302	143	28
25_34	25-34	PolEXIT		2001582129931761	Facebook	16	1	288695	126643	596	139
25_34	25-34	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	288247	120482	1117	148
25_34	25-34	WWF Suomi		119054448115588	Facebook	7	1	287954	139141	1292	394
25_34	25-34	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	36	1	287711	74420	1281	360
25_34	25-34	WWF UK		311627208673	Facebook	108	1	287260	108226	3357	295
25_34	25-34	Henk Jan Ormel	CDA	823537391322678	Facebook	23	1	285808	106790	1632	309
25_34	25-34	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	285499	103968	2009	404
25_34	25-34	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	285084	121025	655	108
25_34	25-34	MPMC		595432454123427	Facebook	1	1	284739	113896	50	0
25_34	25-34	Key		1411407032496659	Facebook	2	1	283727	138922	339	158
25_34	25-34	Shell		444504516075907	Facebook	1	1	282842	141421	1413	282
25_34	25-34	Climate-KIC		403370709744295	Facebook	2	1	282699	121302	700	279
25_34	25-34	Microsoft Education		171047642947607	Facebook	6	1	281807	112600	2508	501
25_34	25-34	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	37	1	280454	84367	924	0
25_34	25-34	Barrister Monir Hossain Kajal		182200919283491	Facebook	7	1	280373	121719	254	0
25_34	25-34	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	279880	107662	1624	423
25_34	25-34	Labour East	The Labour Party	407402162736656	Facebook	19	1	279869	108308	6322	1762
25_34	25-34	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	279795	118077	794	143
25_34	25-34	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	279788	119875	2491	492
25_34	25-34	WWF-Romania		189728367297	Facebook	2	1	278412	105773	116	52
25_34	25-34	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	145	1	278090	75993	3163	25
25_34	25-34	Labour North West	the Labour Party	61950489543	Facebook	22	1	277813	102070	2202	573
25_34	25-34	Vouliwatch		627330267312880	Facebook	8	1	277620	111609	657	265
25_34	25-34	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	277528	114861	868	218
25_34	25-34	Fibrenew International		108329495874655	Facebook	4	1	277458	110664	4578	2250
25_34	25-34	Akcja Demokracja		277892342334350	Facebook	72	1	277410	96783	408	24
25_34	25-34	Oddschecker		136780779703119	Facebook	9	1	276779	121135	736	88
25_34	25-34	The Bambooster		230034544330013	Facebook	2	1	275348	110139	63	12
25_34	25-34	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	275247	116684	1428	342
25_34	25-34	Give A Vote		2186129244970085	Facebook	10	1	275078	81433	2003	401
25_34	25-34	Fabrizio Marrazzo		174478206566341	Facebook	50	1	274242	83657	1086	105
25_34	25-34	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	19	1	273622	86400	626	208
25_34	25-34	Stefano Maullu		150618724962388	Facebook	32	1	273494	110495	621	122
25_34	25-34	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	54	1	273385	67447	1009	0
25_34	25-34	WaterAid Sverige		175843834306	Facebook	6	1	273340	102248	1366	483
25_34	25-34	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	22	1	272838	83748	563	155
25_34	25-34	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	272780	69610	2371	333
25_34	25-34	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	272514	109006	242	48
25_34	25-34	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	25	1	272122	104295	954	180
25_34	25-34	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	271543	115055	367	73
25_34	25-34	Marco Antonio Orsini		395865050792874	Facebook	12	1	271520	111959	338	0
25_34	25-34	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	12	1	271256	58044	1929	298
25_34	25-34	Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	10	1	271146	98676	1134	175
25_34	25-34	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	270754	95424	836	66
25_34	25-34	Santesano		316620582266150	Facebook	3	1	269923	131173	2597	1270
25_34	25-34	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	269892	129598	870	155
25_34	25-34	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	69	1	269890	65763	2841	51
25_34	25-34	Solar Impulse		187539851277198	Facebook	2	1	268891	107557	236	47
25_34	25-34	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	268260	125685	1763	352
25_34	25-34	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	267707	67106	2231	545
25_34	25-34	SicheConviene		391770197992824	Facebook	2	1	267501	129589	1406	281
25_34	25-34	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	267092	103104	293	0
25_34	25-34	European GNSS Agency		128217567344601	Facebook	3	1	266796	129009	1201	324
25_34	25-34	Goldman Sachs		121388362246	Facebook	4	1	265943	132972	668	133
25_34	25-34	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	265748	110783	2824	816
25_34	25-34	KDU-ČSL	KDU-ČSL	251656685576	Facebook	54	1	265295	103448	669	149
25_34	25-34	ADF International		382186268590822	Facebook	2	1	264235	105694	334	127
25_34	25-34	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	119	1	263990	86578	3224	98
25_34	25-34	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	263665	106906	576	182
25_34	25-34	e.on		511324618972373	Facebook	2	1	262385	122577	173	34
25_34	25-34	SF	SF	74796954245	Facebook	44	1	262343	73746	2486	684
25_34	25-34	LO Sverige		163820136238	Facebook	6	1	262247	112780	2542	617
25_34	25-34	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	71	1	262075	76369	1543	189
25_34	25-34	Laut gegen Nazis		53848679944	Facebook	20	1	261991	53345	1888	336
25_34	25-34	Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	1	1	260563	130282	260	130
25_34	25-34	EcoFuel Premium		520021431842443	Facebook	15	1	259921	104486	1376	227
25_34	25-34	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	109	1	258990	60463	986	173
25_34	25-34	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	21	1	258644	100319	376	26
25_34	25-34	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	10	1	257875	110010	933	156
25_34	25-34	Melba Culp		902971599738051	Facebook	24	1	257851	92269	547	21
25_34	25-34	Sex og Samfund		250994288337708	Facebook	4	1	257253	116748	5829	1165
25_34	25-34	The Body Shop		120693511308364	Facebook	3	1	257219	111059	628	231
25_34	25-34	Plan International Österreich		115130990779	Facebook	13	1	256973	106358	1748	491
25_34	25-34	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	256611	104598	517	140
25_34	25-34	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	35	1	256476	78996	630	131
25_34	25-34	eToro		105255116217636	Facebook	4	1	256133	127433	5839	1168
25_34	25-34	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	256073	76423	1092	154
25_34	25-34	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	22	1	255849	79607	447	124
25_34	25-34	Nyong & Mfoumou OnLine		630221033975760	Facebook	2	1	254797	127399	126	0
25_34	25-34	eToro		152479438248050	Facebook	3	1	254617	92859	452	186
25_34	25-34	S&P Global		112495188784373	Facebook	11	1	254235	102013	271	0
25_34	25-34	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	178	1	253789	65177	5191	202
25_34	25-34	Simple Politics		1052029294841900	Facebook	2	1	253682	101473	586	293
25_34	25-34	The Global People's Summit		342879886143094	Facebook	1	1	253400	101360	225	45
25_34	25-34	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	253251	100953	4459	965
25_34	25-34	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	42	1	253204	84007	591	0
25_34	25-34	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	252585	100099	543	103
25_34	25-34	Seaqual Friends		2009782872619352	Facebook	3	1	251957	105083	86	0
25_34	25-34	Швеция		1001119573268082	Facebook	2	1	251013	105021	59	23
25_34	25-34	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	23	1	250765	95390	282	120
25_34	25-34	Franc Bogovič		288826994603012	Facebook	15	1	250387	102739	678	96
25_34	25-34	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	24	1	250264	103415	837	119
25_34	25-34	VoteWatch Europe		355087424564148	Facebook	5	1	250211	106036	640	263
25_34	25-34	Fútbol Santander		116723261685431	Facebook	1	1	249341	124671	21	0
25_34	25-34	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	249054	90938	4678	1030
25_34	25-34	Diakonia		42676805259	Facebook	25	1	247997	87337	569	184
25_34	25-34	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	5	1	247616	87931	575	115
25_34	25-34	Aresel		292847028010932	Facebook	8	1	247586	97980	446	60
25_34	25-34	MDM Deutsche Münze		126866220711392	Facebook	35	1	247211	89205	2440	373
25_34	25-34	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	40	1	247142	67428	877	184
25_34	25-34	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	34	1	247027	102738	331	109
25_34	25-34	Veganuary		170911309781648	Facebook	21	1	246634	80886	684	0
25_34	25-34	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	246596	101607	903	149
25_34	25-34	ALDE Sector 6		428872677299268	Facebook	57	1	246030	53845	376	55
25_34	25-34	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	72	1	245762	55976	1746	103
25_34	25-34	Alex and the jewel		1703830116536718	Facebook	15	1	245617	99791	682	63
25_34	25-34	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	245334	97698	373	33
25_34	25-34	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	245011	88417	5624	1492
25_34	25-34	INJOY Gießen		229145433784576	Facebook	30	1	244998	57554	2622	335
25_34	25-34	World Surf League		81269622057	Facebook	2	1	244809	97923	217	43
25_34	25-34	Ecobio OBD		250081085939529	Facebook	8	1	243874	98158	1826	320
25_34	25-34	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	24	1	243355	83699	719	92
25_34	25-34	Oxfam Novib		115289021825188	Facebook	32	1	242370	89771	2777	757
25_34	25-34	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	13	1	242216	80555	2260	425
25_34	25-34	Muchachomalo		107341942644703	Facebook	15	1	241646	83501	2177	585
25_34	25-34	OpnLttr		112818498877733	Facebook	1	1	241359	120680	139	27
25_34	25-34	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	240787	105707	306	24
25_34	25-34	Bas Eickhout	GroenLinks	208578955894331	Facebook	48	1	240518	83004	2564	561
25_34	25-34	CGTN Français		169799706487474	Facebook	2	1	239686	103379	179	29
25_34	25-34	George Simion		2212856535602171	Facebook	26	1	239622	90124	501	132
25_34	25-34	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	239426	106872	323	95
25_34	25-34	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	239232	99931	966	308
25_34	25-34	Paris Première		140770432659757	Facebook	3	1	238965	119482	1044	204
25_34	25-34	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	238930	94694	875	161
25_34	25-34	Dansk.nl		39128216655	Facebook	12	1	238797	87340	782	107
25_34	25-34	Clone Evolution		1345821958781389	Facebook	1	1	238725	95490	4249	2124
25_34	25-34	Roman Kriz	Kriz Roman	382745889213194	Facebook	126	1	238310	55614	825	194
25_34	25-34	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	109	1	237354	55700	3683	160
25_34	25-34	Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	12	1	236896	99799	1937	450
25_34	25-34	Winkler Gyula		1560147330888040	Facebook	22	1	236610	102035	292	71
25_34	25-34	Reform Judaism in Israel		118714234854754	Facebook	18	1	236126	88525	855	173
25_34	25-34	Ecogreen		2207467306235731	Facebook	4	1	235932	97056	2069	498
25_34	25-34	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	49	1	234878	71161	1185	0
25_34	25-34	UNICEF		68793499001	Facebook	1	1	234832	93933	41	0
25_34	25-34	Elena Gentile	Elena Gentile	1426435657576038	Facebook	39	1	234686	76534	576	0
25_34	25-34	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	97	1	234620	53598	2918	0
25_34	25-34	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	232536	93729	1073	217
25_34	25-34	Ijabs Ivars		345347539390006	Facebook	9	1	232487	94836	642	100
25_34	25-34	آزادی		2225999294109545	Facebook	1	1	232319	92928	40	0
25_34	25-34	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	14	1	231519	90119	1010	59
25_34	25-34	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	231113	72678	476	38
25_34	25-34	Mona Juul	Mona Juul	2079067062409423	Facebook	76	1	230067	71277	1811	379
25_34	25-34	1devis.io		1632519900186330	Facebook	67	1	229991	52416	2832	83
25_34	25-34	The WorldPost		70242384902	Facebook	2	1	229654	95810	68	0
25_34	25-34	Createus Media		2285504984811915	Facebook	1	1	229173	91669	40	0
25_34	25-34	Sverigedemokraterna Värmlands län		336384546384299	Facebook	41	1	229152	66460	1970	596
25_34	25-34	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	23	1	228985	65661	646	16
25_34	25-34	Mundo Sin Fronteras		764047283950662	Facebook	380	1	228957	40228	8349	0
25_34	25-34	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	43	1	228891	76301	684	47
25_34	25-34	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	30	1	228793	51311	607	96
25_34	25-34	L'OCCITANE en Provence		161197393938517	Facebook	5	1	227950	85809	749	272
25_34	25-34	Milieu Centraal		177508708941577	Facebook	12	1	227829	92118	719	222
25_34	25-34	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	226923	105608	782	146
25_34	25-34	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	226607	81669	1562	397
25_34	25-34	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	225914	76842	283	27
25_34	25-34	Clear-Lights.net		275503246276066	Facebook	40	1	225897	78356	1803	148
25_34	25-34	IF Metall		108492218918	Facebook	7	1	225849	90550	1683	347
25_34	25-34	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	225590	77568	723	35
25_34	25-34	Holzkern		550085078491459	Facebook	5	1	224214	91398	1948	836
25_34	25-34	Labour Party		164027949687	Facebook	6	1	224118	112060	984	197
25_34	25-34	Proud of Our Pride		400548670511219	Facebook	52	1	223807	52040	1262	0
25_34	25-34	Erepublik		26897053321	Facebook	4	1	223376	109675	1108	216
25_34	25-34	Notjust		1654288804621331	Facebook	7	1	222994	91702	1489	471
25_34	25-34	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	70	1	222074	55142	1630	456
25_34	25-34	Dr.German		1250163705065584	Facebook	1	1	221465	88586	196	39
25_34	25-34	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	65	1	221420	61947	1218	21
25_34	25-34	Achille Variati	Achille Variati	478212418874107	Facebook	34	1	221269	76860	728	92
25_34	25-34	LifeGate		1622959057980976	Facebook	18	1	220243	69898	765	0
25_34	25-34	Xiliades Fwnes		1464198440351377	Facebook	2	1	220112	85756	230	41
25_34	25-34	Vereniging Eigen Huis		371735371563	Facebook	15	1	219828	87740	1802	382
25_34	25-34	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	29	1	219777	48469	947	45
25_34	25-34	Leave.EU		794492093982367	Facebook	13	1	219671	109836	1646	785
25_34	25-34	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	218507	99800	81	15
25_34	25-34	Ecoembes		322056604527477	Facebook	2	1	218382	93525	310	62
25_34	25-34	Valeri Simeonov		1967166133516609	Facebook	20	1	217951	49162	705	0
25_34	25-34	WWF-France	WWF-France	145392792632	Facebook	8	1	217679	85207	632	174
25_34	25-34	Belqees.Rights		1755506971413470	Facebook	2	1	217513	87354	68	31
25_34	25-34	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	43	1	217009	72167	761	76
25_34	25-34	Plan International France		100707905881	Facebook	59	1	216932	54924	2188	186
25_34	25-34	Stephen Webster		237837336581	Facebook	2	1	216739	86288	73	0
25_34	25-34	Banco Mundial		152914224736727	Facebook	5	1	216509	89451	225	38
25_34	25-34	David Stellini	David Stellini	1911257335785088	Facebook	10	1	216235	97283	721	123
25_34	25-34	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	216136	92539	1690	453
25_34	25-34	Pia Olsen Dyhr	SF	49348971479	Facebook	52	1	216098	73255	1879	476
25_34	25-34	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	28	1	215332	79175	1195	127
25_34	25-34	Nicola Danti		241424056063716	Facebook	56	1	214262	61675	1110	152
25_34	25-34	PD Martin Cauchi Inglott		181379916072401	Facebook	38	1	213996	63761	1030	41
25_34	25-34	Columbia University in the City of New York		102471088936	Facebook	4	1	213844	85090	444	188
25_34	25-34	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	19	1	213766	68816	411	101
25_34	25-34	Council of the European Union		147547541961576	Facebook	11	1	213595	91118	805	142
25_34	25-34	Kaisa Penny		259256970891807	Facebook	40	1	213495	70348	1577	121
25_34	25-34	Matt Carthy	Carthy Matt	580216935345125	Facebook	29	1	213320	65823	986	128
25_34	25-34	Mondafrique		364936960317601	Facebook	4	1	213025	77668	131	0
25_34	25-34	Pompes à Chaleur		464568377211278	Facebook	32	1	213006	91801	2699	544
25_34	25-34	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	26	1	212930	90156	1424	318
25_34	25-34	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	212837	80534	1781	438
25_34	25-34	Oatly		585888148224935	Facebook	3	1	212317	86248	1548	301
25_34	25-34	Ebba Busch Thor		661702230515862	Facebook	32	1	212277	42634	1571	345
25_34	25-34	smava		139818439366989	Facebook	20	1	212074	100929	1402	401
25_34	25-34	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	211962	62635	258	57
25_34	25-34	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	71	1	211396	42965	1194	11
25_34	25-34	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	210902	50017	1626	289
25_34	25-34	Richard Sulik	Richard Sulik	184760561603680	Facebook	47	1	210761	47619	1475	0
25_34	25-34	Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	27	1	209950	53215	1057	136
25_34	25-34	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	13	1	209453	89987	374	64
25_34	25-34	VMware		6975960973	Facebook	3	1	208858	104430	552	110
25_34	25-34	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	112	1	208621	44581	1977	11
25_34	25-34	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	22	1	208075	62730	1088	76
25_34	25-34	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	21	1	207947	42267	511	100
25_34	25-34	Tate		1175315639185483	Facebook	39	1	207716	46529	1672	36
25_34	25-34	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	26	1	206552	75212	718	51
25_34	25-34	Co-operative Party		7569385657	Facebook	86	1	205729	71401	3355	444
25_34	25-34	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	205519	49435	1903	271
25_34	25-34	La Nouvelle Afrique		193566287716256	Facebook	1	1	205398	82159	204	41
25_34	25-34	Progressive Connexions		1603753072986150	Facebook	1	1	205090	82036	46	0
25_34	25-34	Simulation Energétique		562488297524492	Facebook	19	1	205061	84583	2231	655
25_34	25-34	Basmah		137973986840264	Facebook	24	1	205049	70057	1554	76
25_34	25-34	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	204738	79463	851	93
25_34	25-34	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	26	1	204488	73032	362	87
25_34	25-34	Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	1	1	202676	81070	471	94
25_34	25-34	Video News		329122497569429	Facebook	4	1	202674	84727	108	54
25_34	25-34	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	202530	59667	1284	369
25_34	25-34	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	202342	61079	1693	355
25_34	25-34	Greenpeace Belgium		73232790238	Facebook	79	1	202249	74456	2516	205
25_34	25-34	Kokoomus	Kokoomus	201285237101	Facebook	227	1	202243	48704	3940	227
25_34	25-34	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	44	1	201973	56466	1286	126
25_34	25-34	Katapult - Magazin		1511448562405225	Facebook	4	1	201864	73779	1903	368
25_34	25-34	Traian Băsescu		361235817223309	Facebook	4	1	201313	72171	408	67
25_34	25-34	FinanzAgenda		276690259403364	Facebook	63	1	201061	45147	1828	47
25_34	25-34	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	201042	48932	1287	21
25_34	25-34	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	200308	44940	1173	246
25_34	25-34	Thuisverpleging		372390586890911	Facebook	9	1	200175	83063	299	27
25_34	25-34	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	52	1	199347	56833	1754	81
25_34	25-34	Rares Bogdan		204397909629079	Facebook	15	1	198938	87565	211	40
25_34	25-34	Disney Junior (UK)		212291995464063	Facebook	8	1	198414	83049	1740	444
