advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ALBANIA NEWS	ALBANIA NEWS	13287628849	Facebook	m	male	IT	Italy	2	1	31326	6265	116	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	m	male	IT	Italy	11	1	31089	6089	667	0
Umberto Marroni		1274180625925753	Facebook	m	male	IT	Italy	1	1	31037	6207	61	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	m	male	IT	Italy	1	1	30900	6180	61	0
Giovani Democratici - Circolo di Ravenna		192479774122115	Facebook	m	male	IT	Italy	1	1	30563	6112	60	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	m	male	IT	Italy	11	1	30308	7797	542	0
PD San Giuliano Terme	Partito Democratico San Giuliano Terme	367132786726384	Facebook	m	male	IT	Italy	7	1	30195	14069	360	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	m	male	IT	Italy	1	1	30173	6034	59	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	m	male	IT	Italy	1	1	30053	6010	59	0
Federico Conte	SocialCom	475969889452069	Facebook	m	male	IT	Italy	1	1	29816	5963	59	0
Alberto Morano	Alberto Morano	1247491975279805	Facebook	m	male	IT	Italy	1	1	29756	5951	296	59
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	m	male	IT	Italy	4	1	29453	7228	187	0
Popolo della Famiglia Cesena		1565838630397919	Facebook	m	male	IT	Italy	1	1	29394	5879	58	0
Cristina Cini Lega Prato		306080006739147	Facebook	m	male	IT	Italy	1	1	29364	5872	58	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	m	male	IT	Italy	2	1	29181	6933	86	0
Paola Tassi Candidato Consigliere Comunale, Prato	All You srl	1115467311846781	Facebook	m	male	IT	Italy	1	1	28985	5797	57	0
Partito Democratico Piemonte	Giulia Balbo	347359068737044	Facebook	m	male	IT	Italy	7	1	28860	9752	440	0
Daniela Calderano		2320156088255183	Facebook	m	male	IT	Italy	2	1	28756	5657	102	0
Simona Salustro - Consigliere Comunale		2330625583882754	Facebook	m	male	IT	Italy	1	1	28472	5694	56	0
Più Europa - Reggio Emilia		172602073650980	Facebook	m	male	IT	Italy	1	1	28406	5681	50	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	m	male	IT	Italy	1	1	28280	5656	55	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	m	male	IT	Italy	2	1	28232	5646	102	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	m	male	IT	Italy	5	1	28081	11882	349	0
Bryant Biavaschi	Bryant Biavaschi	1991511351086555	Facebook	m	male	IT	Italy	1	1	27922	5584	278	55
Sergio Silvestris	Sergio Paolo Francesco Silvestris	75581908817	Facebook	m	male	IT	Italy	1	1	27852	5570	55	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	m	male	IT	Italy	14	1	27636	7824	841	0
Daniela Rondinelli	Daniela Rondinelli	2589232681091659	Facebook	m	male	IT	Italy	1	1	27566	5513	275	55
Sandro Fallani		761430343932599	Facebook	m	male	IT	Italy	1	1	27489	5498	54	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	m	male	IT	Italy	7	1	27437	11479	499	0
Vincenzo Fasano	Enzo Fasano	170701676278225	Facebook	m	male	IT	Italy	1	1	27332	5466	54	0
Radicali	Radicali	119200734774774	Facebook	m	male	IT	Italy	1	1	27270	5454	272	54
Lega Giovani Milano	Lorenzo Clementi	595708403896777	Facebook	m	male	IT	Italy	1	1	27242	5448	53	0
Antonio Martino		330857894077058	Facebook	m	male	IT	Italy	1	1	27199	5440	53	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	m	male	IT	Italy	1	1	27145	5429	53	0
Chiara Mancini	Chiara Mancini	2340086416260521	Facebook	m	male	IT	Italy	5	1	26898	12863	371	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	m	male	IT	Italy	9	1	26786	9377	452	0
Andrea Grassetto, Vicesindaco in Pettorazza Grimani #FdI Rovigo	Andrea Grassetto	454168144686853	Facebook	m	male	IT	Italy	1	1	26344	5268	52	0
Alberto Gandolfi		2110630072367366	Facebook	m	male	IT	Italy	1	1	26318	5263	52	0
Damiano Baldini - Candidato Sindaco di Certaldo	Damiano Baldini	1895006077437267	Facebook	m	male	IT	Italy	3	1	26199	4969	183	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	m	male	IT	Italy	1	1	25480	5096	254	50
Laura Puppato	Laura Puppato	172965536126348	Facebook	m	male	IT	Italy	1	1	25473	5094	254	50
Pescara Città Aperta	Stefano D'Aquino	2239558226358722	Facebook	m	male	IT	Italy	1	1	25383	5076	50	0
IBarbari.it	Marco Nuzzi	1557347464572521	Facebook	m	male	IT	Italy	1	1	25364	5072	50	0
Cuore Italiano		923834707677379	Facebook	m	male	IT	Italy	1	1	24975	4995	49	0
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	m	male	IT	Italy	1	1	24936	4987	49	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	m	male	IT	Italy	13	1	24865	4565	654	0
Angela Antonecchia	Angela Antonecchia	523288924866778	Facebook	m	male	IT	Italy	1	1	24860	4972	49	0
Luca Tani		269431227189188	Facebook	m	male	IT	Italy	1	1	24675	4935	246	49
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	m	male	IT	Italy	6	1	24070	10029	346	0
Federico Gianassi	Federico Gianassi	411416352982060	Facebook	m	male	IT	Italy	8	1	23977	8070	391	0
Te lo spiego	Te lo spiego	1588332844801821	Facebook	m	male	IT	Italy	1	1	23403	4680	46	0
In Dalmine Lista Civica	InDalmine Lista Civica	599505630096703	Facebook	m	male	IT	Italy	6	1	23363	9287	310	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	m	male	IT	Italy	1	1	23292	4658	46	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	m	male	IT	Italy	8	1	22873	4430	510	0
Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	m	male	IT	Italy	1	1	22358	4471	44	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	m	male	IT	Italy	8	1	22231	6220	440	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	m	male	IT	Italy	8	1	22175	5877	391	0
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	m	male	IT	Italy	4	1	22128	8760	295	0
ELSA Italy	ELSA Italy	192576164180806	Facebook	m	male	IT	Italy	1	1	21915	4383	43	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	m	male	IT	Italy	10	1	21692	8811	487	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	m	male	IT	Italy	4	1	21611	10807	213	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	m	male	IT	Italy	1	1	21347	4269	42	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	m	male	IT	Italy	11	1	21308	3670	656	0
Enzo Maraio	Luigi Di Martino	1403779849925484	Facebook	m	male	IT	Italy	3	1	20825	9071	250	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	m	male	IT	Italy	7	1	20609	4122	408	0
Davide Bertolasi - Consigliere Comunale per Ferrara	Davide Bertolasi	141169473470037	Facebook	m	male	IT	Italy	1	1	20605	4121	40	0
Dino Rinoldi	Dino Guido Rinoldi	341359643405970	Facebook	m	male	IT	Italy	7	1	20545	5398	470	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m	male	IT	Italy	5	1	20246	7026	80	7
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	m	male	IT	Italy	2	1	20027	3942	70	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	m	male	IT	Italy	4	1	19522	9762	193	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	m	male	IT	Italy	4	1	19325	4581	130	0
Riformatori Sardi - Liberaldemocratici	Riformatori Sardi - Liberaldemocratici	113804762009156	Facebook	m	male	IT	Italy	5	1	19110	5874	310	0
Avv. Roberto Amati	Roberto Amati	1434465536577273	Facebook	m	male	IT	Italy	1	1	18661	3732	36	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	m	male	IT	Italy	7	1	18335	3528	418	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	m	male	IT	Italy	12	1	17876	2998	583	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	m	male	IT	Italy	8	1	17726	3546	351	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	m	male	IT	Italy	4	1	17601	6737	242	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	m	male	IT	Italy	5	1	17381	6688	272	0
CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	m	male	IT	Italy	8	1	17369	4831	367	0
Partito Animalista Italiano		486228231540331	Facebook	m	male	IT	Italy	4	1	17271	4113	96	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	m	male	IT	Italy	5	1	17218	6368	244	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	m	male	IT	Italy	2	1	17161	8581	114	11
Con il Lavoro per Zingaretti	Marcello Merola	361794611322734	Facebook	m	male	IT	Italy	2	1	17156	8579	169	0
Eurac Research	Eurac Research	257660925693	Facebook	m	male	IT	Italy	2	1	17140	4432	60	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	m	male	IT	Italy	9	1	17065	2918	534	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	m	male	IT	Italy	4	1	17021	7301	250	0
Partito Animalista Europeo		526901760669684	Facebook	m	male	IT	Italy	1	1	16983	3396	33	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	m	male	IT	Italy	5	1	16700	3340	330	0
Italia in Comune Como	Mirko Paulon	2285746711688772	Facebook	m	male	IT	Italy	4	1	16582	7816	249	0
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	m	male	IT	Italy	6	1	16305	4719	350	0
Luigi Augussori - Senatore Lega	Luigi Augussori 	286548979095	Facebook	m	male	IT	Italy	3	1	16117	8059	159	0
Andrea Raimondi - Candidato Consigliere	Andrea Raimondi	2012555235705769	Facebook	m	male	IT	Italy	5	1	16061	6284	251	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	m	male	IT	Italy	4	1	15615	6600	242	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	m	male	IT	Italy	4	1	15566	5361	234	0
Studio Gullì		178197619184656	Facebook	m	male	IT	Italy	3	1	15484	5396	230	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	m	male	IT	Italy	6	1	15073	5817	267	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	m	male	IT	Italy	3	1	14832	5265	217	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	m	male	IT	Italy	8	1	14642	2654	398	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	m	male	IT	Italy	6	1	14620	4493	319	0
Paolo Negro	Paolo Negro	1041791536022579	Facebook	m	male	IT	Italy	7	1	14581	2836	320	0
Rosaria Lombardi		1519306484755344	Facebook	m	male	IT	Italy	3	1	14517	5053	216	0
Centro Commerciale Girasole	Centro Commerciale Girasole	142657295914359	Facebook	m	male	IT	Italy	1	1	14403	2880	28	0
Annarita D'Urbano		193639731519498	Facebook	m	male	IT	Italy	2	1	14281	7141	141	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	m	male	IT	Italy	6	1	13840	2768	274	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	IT	Italy	2	1	13807	5941	90	5
Tommaso Foti	Tommaso Foti	1480937442190427	Facebook	m	male	IT	Italy	2	1	13790	6895	136	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	m	male	IT	Italy	4	1	13753	4656	261	0
Domenico Damascelli	Domenico Damascelli	62617453081	Facebook	m	male	IT	Italy	5	1	13619	2554	337	0
Olimpia Troili		678908455899403	Facebook	m	male	IT	Italy	2	1	13413	6707	132	0
Die Freiheitlichen (Freiheitliche Partei Südtirol)	Die Freiheitlichen (Freiheitliche Partei Südtirol)	54763854010	Facebook	m	male	IT	Italy	3	1	13386	5014	187	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	m	male	IT	Italy	3	1	13313	4724	195	0
Cantaluppi Lorenzo	Lorenzo Cantaluppi	684875511722782	Facebook	m	male	IT	Italy	2	1	13196	6598	130	0
Martina Riva	Martina Riva	171834776542782	Facebook	m	male	IT	Italy	5	1	13183	4401	287	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	m	male	IT	Italy	5	1	12986	2453	314	0
PiùEuropa Verona	Area Liberal	1675149212549602	Facebook	m	male	IT	Italy	4	1	12965	3770	217	0
Tommaso Cenciarelli Sindaco	Massimo Carletti	564374430658475	Facebook	m	male	IT	Italy	5	1	12915	4059	230	0
Edda Crosa · Il coraggio contro le paure	Partito Democratico della Valle d'Aosta	445365289602412	Facebook	m	male	IT	Italy	4	1	12879	4999	175	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	m	male	IT	Italy	5	1	12692	2538	251	0
Paolo Arrigoni	Paolo Arrigoni	747073345429789	Facebook	m	male	IT	Italy	5	1	12685	3173	252	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	m	male	IT	Italy	5	1	12653	2531	250	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	m	male	IT	Italy	4	1	12413	3862	200	0
Fratelli d'Italia Piacenza	Tommaso Foti	320577218132562	Facebook	m	male	IT	Italy	2	1	12377	6189	122	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	m	male	IT	Italy	9	1	12227	1946	440	0
Davide Milan	Davide Milan	192738147436471	Facebook	m	male	IT	Italy	5	1	12137	2275	300	0
Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	m	male	IT	Italy	3	1	12078	5358	142	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	m	male	IT	Italy	9	1	11989	1931	422	0
Elezioni Comunali 2019	Matteo Bregonzio	246565882877008	Facebook	m	male	IT	Italy	9	1	11977	1988	398	0
Filippo Castaldini	Filippo Castaldini	1826573307577564	Facebook	m	male	IT	Italy	3	1	11934	2387	236	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	m	male	IT	Italy	9	1	11883	1872	435	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	m	male	IT	Italy	6	1	11592	2237	261	0
Arci Torino	Arci Torino	1521404598105232	Facebook	m	male	IT	Italy	4	1	11509	3463	189	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	m	male	IT	Italy	5	1	11509	2302	227	0
Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	m	male	IT	Italy	3	1	11321	2264	224	0
Centro sinistra per Rolo	Luca Nasi 	240937119441133	Facebook	m	male	IT	Italy	16	1	11290	593	883	0
Emanuele Crosato	Emanuele Crosato	2298928176868724	Facebook	m	male	IT	Italy	4	1	11258	5629	111	0
Stefano Parisi	Energie PER l'Italia	553711871453130	Facebook	m	male	IT	Italy	3	1	11221	2244	222	0
Moreno Lirutti	Moreno Lirutti	836348860060280	Facebook	m	male	IT	Italy	4	1	11221	2244	222	0
Petizioni.it	Silvano Facchinetti	1410474395723679	Facebook	m	male	IT	Italy	8	1	11206	4353	230	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	m	male	IT	Italy	4	1	11174	2235	221	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	m	male	IT	Italy	5	1	11151	2007	309	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	m	male	IT	Italy	1	1	11151	2230	22	0
Massimo Ruspandini	Roberta Pugliese	1382842338499099	Facebook	m	male	IT	Italy	3	1	11141	2228	220	0
Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	m	male	IT	Italy	3	1	10946	3927	159	0
Otto Mahlknecht	Otto Mahlknecht 	106077056742524	Facebook	m	male	IT	Italy	4	1	10866	3911	248	0
Isoppo Maria Luisa Sindaco - NOI per Castelnuovo	Ilaria Vernazza	275481246708653	Facebook	m	male	IT	Italy	7	1	10808	2933	317	0
Vezzano di Tutti	Annarita Bergianti 	653038495167238	Facebook	m	male	IT	Italy	3	1	10803	4067	151	0
Mao Valpiana - Europa VERDE - European Green Party	Mao Valpiana	442129529886999	Facebook	m	male	IT	Italy	2	1	10773	4211	145	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	m	male	IT	Italy	2	1	10660	4495	133	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	m	male	IT	Italy	2	1	10544	5272	104	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	m	male	IT	Italy	5	1	10514	2103	208	0
Fratelli d'Italia Civita Castellana	Fratelli d'Italia Civita Castellana	799617696744055	Facebook	m	male	IT	Italy	3	1	10390	2078	205	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	m	male	IT	Italy	2	1	10389	4036	141	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	m	male	IT	Italy	9	1	10384	1485	440	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	m	male	IT	Italy	7	1	10328	1757	326	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	m	male	IT	Italy	4	1	10272	4263	257	0
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	m	male	IT	Italy	3	1	10243	3769	198	0
Daniele Di Lucrezia		772761096175448	Facebook	m	male	IT	Italy	2	1	10160	4757	158	0
Prc Brescia	Luigi Tedoldi	1535861796655078	Facebook	m	male	IT	Italy	2	1	10031	4098	129	0
CLAYTON		122493385103	Facebook	m	male	IT	Italy	1	1	9998	4999	98	0
Progetto Salò	Massimo De Tommaso	312137638926386	Facebook	m	male	IT	Italy	5	1	9937	1907	228	0
Nicola Adriano	Nicola Adriano	2300656363522637	Facebook	m	male	IT	Italy	8	1	9883	1421	416	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	m	male	IT	Italy	3	1	9832	1966	194	0
Sandro Fucito - La Sinistra	Alessandro Fucito	1575493769447797	Facebook	m	male	IT	Italy	2	1	9829	4027	126	0
Marco Cardona	Marco Cardona	249206709289799	Facebook	m	male	IT	Italy	3	1	9798	3508	142	0
Nicola Silvestrini	Nicola Silvestrini	2291096004437093	Facebook	m	male	IT	Italy	5	1	9769	1838	239	0
L'isola Che Vorrei	L'Isola che Vorrei	777285802655412	Facebook	m	male	IT	Italy	4	1	9743	1949	192	0
Elena Piastra	Elena Piastra	280700035833011	Facebook	m	male	IT	Italy	2	1	9735	4868	96	0
Francesca Alderisi		227160244510020	Facebook	m	male	IT	Italy	1	1	9472	4736	83	0
Simone Coco	Simone Coco	1729365230675773	Facebook	m	male	IT	Italy	4	1	9471	1894	187	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	m	male	IT	Italy	5	1	9403	1743	240	0
Nadia Piseddu - Candidata Elezioni Europee 2019 per il Nord Est	Nadia Piseddu	769749373379038	Facebook	m	male	IT	Italy	6	1	9402	2337	359	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	m	male	IT	Italy	3	1	9347	3498	178	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	m	male	IT	Italy	4	1	9328	3228	166	0
Claudio Taglia		216535025570291	Facebook	m	male	IT	Italy	1	1	9305	4653	92	0
Enrico Morando		600839130391177	Facebook	m	male	IT	Italy	2	1	9284	3778	120	0
Alessandro Spalletta - Delegato Provinciale Fi di Roma	Matteo Boldrini	2273188646254321	Facebook	m	male	IT	Italy	5	1	9190	3132	244	0
Maurizia Rota - Fratelli d'Italia in Europa	Pietro Giuliani	1221179181419254	Facebook	m	male	IT	Italy	3	1	9118	3788	227	0
Felice Zingarelli - Teknopolitica	Felice Zingarelli	1412293382368685	Facebook	m	male	IT	Italy	2	1	9084	3543	122	0
Massimiliano Fedriga	Massimiliano Panizzut	128092225392	Facebook	m	male	IT	Italy	3	1	8985	1797	177	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	m	male	IT	Italy	3	1	8982	3236	130	0
Roberta Paparatto	Federica Giussani 	2064143477017827	Facebook	m	male	IT	Italy	2	1	8943	4076	159	0
Francesca Travison sindaco		417954509008934	Facebook	m	male	IT	Italy	1	1	8788	4394	87	0
Alan Fabbri Sindaco	Comitato Elettorale Alan Fabbri Sindaco	2219200278136052	Facebook	m	male	IT	Italy	2	1	8759	3315	121	0
Lorenzo Barbero	Lorenzo Barbero	440209609853221	Facebook	m	male	IT	Italy	2	1	8755	3542	114	0
Giovanni Piccoli	Giovanni Piccoli	725107840944850	Facebook	m	male	IT	Italy	3	1	8706	1741	172	0
Spi Cgil Emilia Romagna	Marco Sotgiu	302217009973416	Facebook	m	male	IT	Italy	2	1	8683	4342	85	0
Dmitrij Palagi	Benedetto Pietro Casu	633923633714551	Facebook	m	male	IT	Italy	2	1	8677	3941	156	0
Massimo Mariotti		450662341938048	Facebook	m	male	IT	Italy	3	1	8612	1566	232	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	m	male	IT	Italy	10	1	8522	933	474	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	m	male	IT	Italy	3	1	8437	1545	223	0
FLC CGIL Modena	FLC CGIL MODENA	2061993930698632	Facebook	m	male	IT	Italy	3	1	8344	1669	165	0
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	m	male	IT	Italy	4	1	8308	1553	207	0
Forlì Solidale e Verde	Forlì Solidale e Verde	1113421388830085	Facebook	m	male	IT	Italy	2	1	8259	3236	111	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	m	male	IT	Italy	3	1	8192	2969	167	0
Enrico Bianchi Candidato Consigliere al Comune di Firenze		447076462717558	Facebook	m	male	IT	Italy	1	1	8172	4086	80	0
Isabella Dotto	Isabella Dotto	329315094559060	Facebook	m	male	IT	Italy	1	1	8050	4025	79	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	m	male	IT	Italy	2	1	8027	3426	98	0
SÌ Tav SÌ Lavoro per il Piemonte nel cuore		987211228033960	Facebook	m	male	IT	Italy	1	1	7977	3988	78	0
La Strada Nuova di Stradella con Mattia Grossi Sindaco	La Strada Nuova per Stradella	197536790434998	Facebook	m	male	IT	Italy	3	1	7802	1560	154	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	m	male	IT	Italy	2	1	7800	1560	154	0
Eugenio Fusignani candidato +Europa		1681396375457357	Facebook	m	male	IT	Italy	2	1	7719	1544	136	0
Vittoria Poggio in Europa	Vittoria Poggio	416919075572342	Facebook	m	male	IT	Italy	3	1	7714	1543	152	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	m	male	IT	Italy	2	1	7707	3115	100	0
Rete 22 Ottobre - Lombardia		190937334880928	Facebook	m	male	IT	Italy	1	1	7705	3853	76	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	m	male	IT	Italy	3	1	7700	2940	134	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	m	male	IT	Italy	3	1	7669	1534	151	0
Fratelli d'Italia - Circolo di Erba Pinuccio Tatarella		177260355962767	Facebook	m	male	IT	Italy	2	1	7637	1527	151	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m	male	IT	Italy	1	1	7535	1507	14	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	m	male	IT	Italy	2	1	7524	2809	105	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	m	male	IT	Italy	2	1	7519	1504	148	0
TIWI studio	TIWI studio 	646910878750333	Facebook	m	male	IT	Italy	2	1	7504	1501	148	0
Sergio Fucito	Sergio Fucito	162598567676350	Facebook	m	male	IT	Italy	1	1	7487	3743	74	0
Ecoscelte	Cristian Menghetti	268956994020348	Facebook	m	male	IT	Italy	1	1	7466	3733	73	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	m	male	IT	Italy	3	1	7441	2476	114	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	m	male	IT	Italy	3	1	7417	2716	106	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	m	male	IT	Italy	1	1	7381	3690	73	0
MIRA Visionary Concept	Giuseppe Fontana	548657991991295	Facebook	m	male	IT	Italy	2	1	7357	3321	136	0
Raffaele Fitto	Raffaele Fitto	34987266938	Facebook	m	male	IT	Italy	1	1	7348	3674	72	0
Iris Babilonia	Irene Usbergo	982135161844386	Facebook	m	male	IT	Italy	2	1	7316	1463	144	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	m	male	IT	Italy	2	1	7271	2941	94	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	m	male	IT	Italy	1	1	7248	3624	71	0
Paolo Apostoli - Candidato Consigliere per la lista "Scelgo Botticino"	Paolo Apostoli 	648340045592828	Facebook	m	male	IT	Italy	2	1	7234	2807	98	0
Marco Ravaioli per Forlì		167313460363533	Facebook	m	male	IT	Italy	2	1	7056	1411	139	0
Piazza Grande Savigliano - per il Partito Democratico	Alessandro Ghiberti	2275887039358471	Facebook	m	male	IT	Italy	1	1	7031	3515	69	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	m	male	IT	Italy	3	1	7023	1287	185	0
Partito Democratico Rosolini	PD Rosolini	613684588696096	Facebook	m	male	IT	Italy	1	1	6995	3498	69	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	m	male	IT	Italy	6	1	6941	2724	195	0
CasaPound Italia L'Aquila	CasaPound Italia L'Aquila	267270336804324	Facebook	m	male	IT	Italy	2	1	6929	1386	137	0
Antonella Lella all’Europarlamento	Antonella Lella	433965244085333	Facebook	m	male	IT	Italy	2	1	6865	3112	125	0
Movimento 5 Stelle Forlì	Daniele Vergini	524152300953555	Facebook	m	male	IT	Italy	1	1	6856	3428	67	0
