advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SiTav Falzoni	Vittorio Falzoni	448859812529598	Facebook	u	unknown	IT	Italy	4	1	107	20	0	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	u	unknown	IT	Italy	4	1	106	53	1	0
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	u	unknown	IT	Italy	5	1	105	43	1	0
Morena Ferrario Sindaco di Castano Primo	Daniele Rivolta 	2198059560442881	Facebook	u	unknown	IT	Italy	2	1	104	30	0	0
Fabrizio Ferrandelli		73230810464	Facebook	u	unknown	IT	Italy	1	1	104	52	0	0
Paolo Demarchi	Paolo Demarchi	1589952367896943	Facebook	u	unknown	IT	Italy	3	1	103	23	0	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	u	unknown	IT	Italy	1	1	102	20	0	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	u	unknown	IT	Italy	6	1	101	42	2	0
Più Europa - Cagliari	Riccardo Lo Monaco	368003026980476	Facebook	u	unknown	IT	Italy	2	1	101	19	0	0
Alberto Morano	Alberto Morano	1247491975279805	Facebook	u	unknown	IT	Italy	1	1	100	20	1	0
Federico Conte	SocialCom	475969889452069	Facebook	u	unknown	IT	Italy	1	1	99	19	0	0
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	u	unknown	IT	Italy	5	1	98	44	1	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	u	unknown	IT	Italy	4	1	98	33	1	0
Alessandro Moschettini		316528502364462	Facebook	u	unknown	IT	Italy	1	1	97	19	0	0
Alberti-Faltoni per Biffoni Sindaco Prato	All You srl	2219952391599970	Facebook	u	unknown	IT	Italy	4	1	97	18	0	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	u	unknown	IT	Italy	8	1	96	25	1	0
Andrea Palumbo MoVimento 5 Stelle	Andrea Palumbo	317575285586649	Facebook	u	unknown	IT	Italy	4	1	96	18	1	0
Popolo della Famiglia Cesena		1565838630397919	Facebook	u	unknown	IT	Italy	1	1	95	19	0	0
Arcigay "Marcella Di Folco" Salerno	Francesco Napoli	136110113119570	Facebook	u	unknown	IT	Italy	4	1	94	17	2	0
Roberto Morassut		1659017274371990	Facebook	u	unknown	IT	Italy	1	1	94	18	0	0
CasaPound Italia Siena	Sergio Fucito	178495252190185	Facebook	u	unknown	IT	Italy	1	1	93	18	0	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	u	unknown	IT	Italy	11	1	93	17	2	0
Insieme per Tuscania - Regino Brachetti Sindaco	Pier Paolo Pallassini 	389035505273421	Facebook	u	unknown	IT	Italy	3	1	93	25	0	0
Massimiliano Romeo	Massimiliano Romeo	1382868132042683	Facebook	u	unknown	IT	Italy	2	1	93	18	0	0
Carmelo Pullara		407709946068669	Facebook	u	unknown	IT	Italy	1	1	91	18	0	0
Paola Tassi Candidato Consigliere Comunale, Prato	All You srl	1115467311846781	Facebook	u	unknown	IT	Italy	1	1	91	18	0	0
Massimiliano Panero	Massimiliano Panero	399924110841613	Facebook	u	unknown	IT	Italy	1	1	90	18	0	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	u	unknown	IT	Italy	4	1	89	17	1	0
Amir Atrous		386074905315512	Facebook	u	unknown	IT	Italy	1	1	88	17	0	0
Centro sinistra per Rolo	Luca Nasi 	240937119441133	Facebook	u	unknown	IT	Italy	11	1	88	1	8	0
Vincenzo Fasano	Enzo Fasano	170701676278225	Facebook	u	unknown	IT	Italy	1	1	88	17	0	0
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	u	unknown	IT	Italy	2	1	87	17	0	0
Avv. Roberto Amati	Roberto Amati	1434465536577273	Facebook	u	unknown	IT	Italy	1	1	87	17	0	0
Ezio Casati	Ezio Casati	123524491168686	Facebook	u	unknown	IT	Italy	3	1	86	22	3	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	u	unknown	IT	Italy	1	1	86	17	0	0
Marco Cardona	Marco Cardona	249206709289799	Facebook	u	unknown	IT	Italy	3	1	85	26	1	0
Team Köllensperger	Renate Holzeisen	201834673860032	Facebook	u	unknown	IT	Italy	2	1	85	17	1	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	u	unknown	IT	Italy	1	1	85	17	0	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	u	unknown	IT	Italy	3	1	85	16	0	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	u	unknown	IT	Italy	4	1	85	36	1	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	u	unknown	IT	Italy	8	1	83	24	1	0
Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	u	unknown	IT	Italy	4	1	83	24	0	0
Susținători USR Italia		677428805754829	Facebook	u	unknown	IT	Italy	2	1	83	33	0	0
MJZ		529557893749660	Facebook	u	unknown	IT	Italy	1	1	81	0	1	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	u	unknown	IT	Italy	6	1	81	35	1	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	u	unknown	IT	Italy	1	1	81	16	0	0
Fridays For Future Torino - Italy	Luca Sardo	374899703056927	Facebook	u	unknown	IT	Italy	2	1	80	15	0	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	u	unknown	IT	Italy	1	1	79	15	0	0
Riccardo Magi	Maria Silvia De Marchi	463407240409640	Facebook	u	unknown	IT	Italy	1	1	79	15	0	0
Paolo Negro	Paolo Negro	1041791536022579	Facebook	u	unknown	IT	Italy	6	1	79	15	1	0
Elena Vizzotto	Elena Vizzotto	464896850575483	Facebook	u	unknown	IT	Italy	4	1	79	18	0	0
Marco Masetti FDI	Marco Masetti	1733765430264000	Facebook	u	unknown	IT	Italy	1	1	78	15	0	0
In Europa con Lucentini	Gloria Medori	191158651730054	Facebook	u	unknown	IT	Italy	4	1	78	25	0	0
Anna Maria Costanza Rozzi	Giorgio Alessandro Bruni	298754967688214	Facebook	u	unknown	IT	Italy	1	1	77	15	0	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	u	unknown	IT	Italy	3	1	77	24	1	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	u	unknown	IT	Italy	8	1	76	15	1	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	u	unknown	IT	Italy	5	1	76	15	1	0
Luigi Catalano	Luigi Catalano	1810735125895007	Facebook	u	unknown	IT	Italy	7	1	76	25	1	0
Felice Zingarelli - Teknopolitica	Felice Zingarelli	1412293382368685	Facebook	u	unknown	IT	Italy	2	1	75	32	0	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	u	unknown	IT	Italy	5	1	75	28	1	0
Marco Campomenosi	Marco Campomenosi 	673109029772554	Facebook	u	unknown	IT	Italy	4	1	74	14	0	0
Antonio Martino		330857894077058	Facebook	u	unknown	IT	Italy	1	1	74	15	0	0
Andrea Grassetto, Vicesindaco in Pettorazza Grimani #FdI Rovigo	Andrea Grassetto	454168144686853	Facebook	u	unknown	IT	Italy	1	1	73	14	0	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	u	unknown	IT	Italy	4	1	73	26	1	0
Andrea Raimondi - Candidato Consigliere	Andrea Raimondi	2012555235705769	Facebook	u	unknown	IT	Italy	5	1	72	28	1	0
Studio Medico e Psicologico "Centro Umanistico" Alessandria	Sara Bosatra 	504110459623920	Facebook	u	unknown	IT	Italy	2	1	72	14	1	0
Dafne Musolino in Europa		361760767564336	Facebook	u	unknown	IT	Italy	1	1	72	14	0	0
Angela Antonecchia	Angela Antonecchia	523288924866778	Facebook	u	unknown	IT	Italy	1	1	71	14	0	0
Alberto Gandolfi		2110630072367366	Facebook	u	unknown	IT	Italy	1	1	71	14	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	u	unknown	IT	Italy	1	1	70	14	0	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	u	unknown	IT	Italy	8	1	70	29	0	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	u	unknown	IT	Italy	13	1	70	13	3	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	u	unknown	IT	Italy	1	1	70	14	0	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	u	unknown	IT	Italy	3	1	68	13	1	0
Letizia Balestra		824065491290463	Facebook	u	unknown	IT	Italy	1	1	68	13	0	0
Martina Riva	Martina Riva	171834776542782	Facebook	u	unknown	IT	Italy	4	1	67	19	1	0
Discover Philadelphia		60364167807	Facebook	u	unknown	IT	Italy	1	1	67	33	0	0
Simona Salustro - Consigliere Comunale		2330625583882754	Facebook	u	unknown	IT	Italy	1	1	66	13	0	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	u	unknown	IT	Italy	4	1	65	27	1	0
ProVita Onlus	ProVita Onlus	451419891563905	Facebook	u	unknown	IT	Italy	2	1	64	14	0	0
Moreno Lirutti	Moreno Lirutti	836348860060280	Facebook	u	unknown	IT	Italy	4	1	64	12	1	0
Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	u	unknown	IT	Italy	1	1	64	12	0	0
Gianni Fabbris candidato alle elezioni Europee 2019	Giovanni Fabbris	324957644589591	Facebook	u	unknown	IT	Italy	8	1	63	18	1	0
Chiara Mancini	Chiara Mancini	2340086416260521	Facebook	u	unknown	IT	Italy	4	1	63	30	0	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	u	unknown	IT	Italy	3	1	62	23	0	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	u	unknown	IT	Italy	3	1	62	20	0	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	u	unknown	IT	Italy	6	1	62	12	1	0
Riformatori Sardi - Liberaldemocratici	Riformatori Sardi - Liberaldemocratici	113804762009156	Facebook	u	unknown	IT	Italy	5	1	61	19	0	0
Davide Bertolasi - Consigliere Comunale per Ferrara	Davide Bertolasi	141169473470037	Facebook	u	unknown	IT	Italy	1	1	61	12	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	u	unknown	IT	Italy	8	1	60	10	1	0
Elena Piastra	Elena Piastra	280700035833011	Facebook	u	unknown	IT	Italy	2	1	60	30	0	0
Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	u	unknown	IT	Italy	1	1	60	12	0	0
Giovani Democratici - Circolo di Ravenna		192479774122115	Facebook	u	unknown	IT	Italy	1	1	60	12	0	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	u	unknown	IT	Italy	6	1	59	10	1	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	u	unknown	IT	Italy	6	1	59	11	1	0
Enzo Maraio	Luigi Di Martino	1403779849925484	Facebook	u	unknown	IT	Italy	3	1	59	26	0	0
Lega Giovani Milano	Lorenzo Clementi	595708403896777	Facebook	u	unknown	IT	Italy	1	1	59	11	0	0
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	u	unknown	IT	Italy	6	1	59	14	1	0
Circolo PD Poggioreale	Pasquale Incarnato	1520837368213581	Facebook	u	unknown	IT	Italy	1	1	59	11	0	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	u	unknown	IT	Italy	6	1	58	11	1	0
Emanuele Crosato	Emanuele Crosato	2298928176868724	Facebook	u	unknown	IT	Italy	4	1	58	29	0	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	u	unknown	IT	Italy	4	1	57	28	0	0
Movimento Nazionale Salento	Roberto Tundo	110683599694040	Facebook	u	unknown	IT	Italy	2	1	57	15	0	0
Antonio Zennaro		167192463921273	Facebook	u	unknown	IT	Italy	1	1	57	11	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	u	unknown	IT	Italy	8	1	56	10	1	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	u	unknown	IT	Italy	4	1	56	9	1	0
Piero Cecchinato		1506026019664320	Facebook	u	unknown	IT	Italy	3	1	55	7	2	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	u	unknown	IT	Italy	4	1	55	17	0	0
Monica Baldi	All You srl	69478849984	Facebook	u	unknown	IT	Italy	1	1	55	11	0	0
Valentina Valenti .		861522607524787	Facebook	u	unknown	IT	Italy	1	1	55	11	0	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	u	unknown	IT	Italy	3	1	54	18	0	0
Cristina Cini Lega Prato		306080006739147	Facebook	u	unknown	IT	Italy	1	1	53	10	0	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	u	unknown	IT	Italy	3	1	52	21	0	0
Damiano Baldini - Candidato Sindaco di Certaldo	Damiano Baldini	1895006077437267	Facebook	u	unknown	IT	Italy	2	1	51	8	0	0
Enrico Morando		600839130391177	Facebook	u	unknown	IT	Italy	2	1	51	23	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	u	unknown	IT	Italy	5	1	50	10	0	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	u	unknown	IT	Italy	4	1	49	18	0	0
Reggio è	Caterina Tonon	1057889714403082	Facebook	u	unknown	IT	Italy	2	1	49	9	0	0
Articolo UNO - MDP Reggio Emilia	Caterina Tonon	1847373655539008	Facebook	u	unknown	IT	Italy	1	1	49	9	0	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	u	unknown	IT	Italy	1	1	49	9	0	0
Più Europa - Reggio Emilia		172602073650980	Facebook	u	unknown	IT	Italy	1	1	49	9	0	0
Michele Abbaticchio  Sindaco	Michele Abbaticchio	275806792494637	Facebook	u	unknown	IT	Italy	1	1	48	9	0	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	u	unknown	IT	Italy	5	1	48	9	1	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	u	unknown	IT	Italy	5	1	48	9	0	0
Progetto Salò	Massimo De Tommaso	312137638926386	Facebook	u	unknown	IT	Italy	5	1	48	9	1	0
Cuore Italiano		923834707677379	Facebook	u	unknown	IT	Italy	1	1	48	9	0	0
Marco Racca	Marco Racca	1568071770119902	Facebook	u	unknown	IT	Italy	11	1	47	5	2	0
Rete 22 Ottobre - Lombardia		190937334880928	Facebook	u	unknown	IT	Italy	1	1	47	23	0	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	u	unknown	IT	Italy	2	1	47	14	0	0
Cantaluppi Lorenzo	Lorenzo Cantaluppi	684875511722782	Facebook	u	unknown	IT	Italy	2	1	46	23	0	0
Leonardo Ciaccio al Parlamento europeo	Roberto Enrique Briceno Garcia 	669384646828910	Facebook	u	unknown	IT	Italy	4	1	46	19	0	0
Alan Fabbri Sindaco	Comitato Elettorale Alan Fabbri Sindaco	2219200278136052	Facebook	u	unknown	IT	Italy	2	1	45	19	0	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	u	unknown	IT	Italy	3	1	45	15	0	0
Italia in Comune Como	Mirko Paulon	2285746711688772	Facebook	u	unknown	IT	Italy	2	1	45	22	0	0
Paolo Arrigoni	Paolo Arrigoni	747073345429789	Facebook	u	unknown	IT	Italy	4	1	45	15	0	0
Nicola Adriano	Nicola Adriano	2300656363522637	Facebook	u	unknown	IT	Italy	4	1	45	7	1	0
Die Freiheitlichen (Freiheitliche Partei Südtirol)	Die Freiheitlichen (Freiheitliche Partei Südtirol)	54763854010	Facebook	u	unknown	IT	Italy	3	1	44	14	0	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	u	unknown	IT	Italy	1	1	44	22	0	0
Ecoscelte	Cristian Menghetti	268956994020348	Facebook	u	unknown	IT	Italy	1	1	44	22	0	0
Torrese Sindaco 5 Stelle per Rivoli		493488907425208	Facebook	u	unknown	IT	Italy	1	1	44	22	0	0
Sergio Silvestris	Sergio Paolo Francesco Silvestris	75581908817	Facebook	u	unknown	IT	Italy	1	1	43	8	0	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	u	unknown	IT	Italy	7	1	43	8	0	0
Unione Universitaria - UDU Modena e Reggio Emilia	Alessio Dondi	159133554164159	Facebook	u	unknown	IT	Italy	2	1	43	8	0	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	u	unknown	IT	Italy	5	1	43	8	0	0
Danae	Raffaele Vanacore	720026498039830	Facebook	u	unknown	IT	Italy	1	1	43	8	0	0
La Politica che Vorrei		482731548417007	Facebook	u	unknown	IT	Italy	1	1	43	8	0	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	u	unknown	IT	Italy	3	1	42	7	1	0
Nicola Silvestrini	Nicola Silvestrini	2291096004437093	Facebook	u	unknown	IT	Italy	5	1	42	7	1	0
Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	u	unknown	IT	Italy	3	1	42	16	0	0
Stefano Parisi	Energie PER l'Italia	553711871453130	Facebook	u	unknown	IT	Italy	3	1	42	8	0	0
Alberto Biancheri	Alberto Biancheri	1454537551440761	Facebook	u	unknown	IT	Italy	1	1	42	21	0	0
Comitato Ritorno al Futuro - Roma Vero 8	Vinci	362830917875060	Facebook	u	unknown	IT	Italy	1	1	42	8	0	0
FLC CGIL Modena	FLC CGIL MODENA	2061993930698632	Facebook	u	unknown	IT	Italy	3	1	41	8	0	0
Gemeinsam für Terlan, Vilpian & Siebeneich		365258797007976	Facebook	u	unknown	IT	Italy	1	1	41	0	4	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	u	unknown	IT	Italy	3	1	40	4	2	0
Elezioni Comunali 2019	Matteo Bregonzio	246565882877008	Facebook	u	unknown	IT	Italy	3	1	39	7	0	0
Davide Ranalli Sindaco	Diego Leoni 	293770371241270	Facebook	u	unknown	IT	Italy	1	1	39	19	0	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	u	unknown	IT	Italy	2	1	39	7	0	0
HEIST		225032047662461	Facebook	u	unknown	IT	Italy	1	1	39	7	0	0
Paolo Apostoli - Candidato Consigliere per la lista "Scelgo Botticino"	Paolo Apostoli 	648340045592828	Facebook	u	unknown	IT	Italy	2	1	39	14	0	0
Massimiliano Fedriga	Massimiliano Panizzut	128092225392	Facebook	u	unknown	IT	Italy	2	1	38	7	0	0
Enrico Bianchi Candidato Consigliere al Comune di Firenze		447076462717558	Facebook	u	unknown	IT	Italy	1	1	38	19	0	0
Sandro Fucito - La Sinistra	Alessandro Fucito	1575493769447797	Facebook	u	unknown	IT	Italy	2	1	38	12	0	0
Volt Bologna	Marcello Saltarelli	128614167809041	Facebook	u	unknown	IT	Italy	2	1	38	5	1	0
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	u	unknown	IT	Italy	1	1	37	18	0	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	u	unknown	IT	Italy	6	1	37	6	1	0
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	u	unknown	IT	Italy	2	1	37	17	0	0
L'unione falla forse - Il Film	L'unione falla forse	1929392647334919	Facebook	u	unknown	IT	Italy	1	1	37	7	0	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	u	unknown	IT	Italy	2	1	37	16	0	0
Stefano Ponte - Collegno	Stefano Ponte	291139681575538	Facebook	u	unknown	IT	Italy	2	1	37	15	0	0
Patrizia Perrone	Patrizia Perrone 	432738340424818	Facebook	u	unknown	IT	Italy	2	1	37	7	0	0
Vezzano di Tutti	Annarita Bergianti 	653038495167238	Facebook	u	unknown	IT	Italy	3	1	37	10	0	0
Annarita D'Urbano		193639731519498	Facebook	u	unknown	IT	Italy	2	1	37	18	0	0
Francesca Travison sindaco		417954509008934	Facebook	u	unknown	IT	Italy	1	1	37	18	0	0
Forlì Solidale e Verde	Forlì Solidale e Verde	1113421388830085	Facebook	u	unknown	IT	Italy	2	1	37	16	0	0
Elena Perini Comunali  26 Maggio		416202625877797	Facebook	u	unknown	IT	Italy	1	1	37	18	0	0
Mao Valpiana - Europa VERDE - European Green Party	Mao Valpiana	442129529886999	Facebook	u	unknown	IT	Italy	2	1	36	16	0	0
Salvatore Lantino		435994097176832	Facebook	u	unknown	IT	Italy	2	1	36	7	0	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	u	unknown	IT	Italy	3	1	36	11	0	0
Michele Mosca	Alessio Pasqualini	2088971707888562	Facebook	u	unknown	IT	Italy	2	1	36	7	0	0
Filippo Castaldini	Filippo Castaldini	1826573307577564	Facebook	u	unknown	IT	Italy	3	1	36	7	0	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	u	unknown	IT	Italy	5	1	36	6	0	0
Rosaria Lombardi		1519306484755344	Facebook	u	unknown	IT	Italy	3	1	36	13	0	0
Sanremo al Centro	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	688834634807723	Facebook	u	unknown	IT	Italy	2	1	36	15	0	0
Prc Brescia	Luigi Tedoldi	1535861796655078	Facebook	u	unknown	IT	Italy	2	1	36	11	0	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	u	unknown	IT	Italy	4	1	35	12	0	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	u	unknown	IT	Italy	2	1	35	14	0	0
Claudio Taglia		216535025570291	Facebook	u	unknown	IT	Italy	1	1	35	17	0	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	u	unknown	IT	Italy	2	1	35	7	0	0
Michele Grimaldi	Michele Grimaldi	223942404457012	Facebook	u	unknown	IT	Italy	2	1	34	6	0	0
Piazza Grande Savigliano - per il Partito Democratico	Alessandro Ghiberti	2275887039358471	Facebook	u	unknown	IT	Italy	1	1	34	17	0	0
Dmitrij Palagi	Benedetto Pietro Casu	633923633714551	Facebook	u	unknown	IT	Italy	2	1	34	16	0	0
Diego Zardini	Diego Zardini	220168154786111	Facebook	u	unknown	IT	Italy	3	1	34	6	0	0
Lettieri Luca	Luca Lettieri 	1577623652529270	Facebook	u	unknown	IT	Italy	2	1	34	13	0	0
Giovanni Gostoli	Giovani Gostoli	559279314451930	Facebook	u	unknown	IT	Italy	3	1	33	4	1	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	u	unknown	IT	Italy	2	1	33	13	0	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	u	unknown	IT	Italy	2	1	33	14	0	0
Robert von Hackwitz	Robert Von Hackwitz	261404898103546	Facebook	u	unknown	IT	Italy	1	1	33	16	0	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	u	unknown	IT	Italy	2	1	33	6	0	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	u	unknown	IT	Italy	2	1	32	10	0	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	u	unknown	IT	Italy	2	1	32	12	0	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	u	unknown	IT	Italy	3	1	32	6	0	0
Sinistra per Staranzano	Riccardo Faraone	558719987541649	Facebook	u	unknown	IT	Italy	2	1	32	6	0	0
Luca Saccone	Luca Saccone	319405328700156	Facebook	u	unknown	IT	Italy	1	1	31	15	0	0
Studio Gullì		178197619184656	Facebook	u	unknown	IT	Italy	3	1	31	10	0	0
Business.it	Business.it	673556626032617	Facebook	u	unknown	IT	Italy	2	1	31	6	0	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	u	unknown	IT	Italy	1	1	31	15	0	0
Domenico Damascelli	Domenico Damascelli	62617453081	Facebook	u	unknown	IT	Italy	4	1	30	5	0	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	u	unknown	IT	Italy	7	1	30	3	1	0
La Strada Nuova di Stradella con Mattia Grossi Sindaco	La Strada Nuova per Stradella	197536790434998	Facebook	u	unknown	IT	Italy	3	1	30	6	0	0
Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	u	unknown	IT	Italy	1	1	30	15	0	0
Misfancy	Francesca Antonucci	1335596166495083	Facebook	u	unknown	IT	Italy	2	1	30	12	0	0
Basiglio-Ribaudo Ettore Guido	Ettore Ribaudo	448921391837502	Facebook	u	unknown	IT	Italy	2	1	30	5	0	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	u	unknown	IT	Italy	2	1	30	12	0	0
Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	u	unknown	IT	Italy	6	1	30	4	1	0
Rotary Club Merate Brianza		517577551733921	Facebook	u	unknown	IT	Italy	1	1	30	6	0	0
Luigi Augussori - Senatore Lega	Luigi Augussori 	286548979095	Facebook	u	unknown	IT	Italy	3	1	30	15	0	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	u	unknown	IT	Italy	4	1	29	3	1	0
Olimpia Troili		678908455899403	Facebook	u	unknown	IT	Italy	2	1	29	14	0	0
Spi Cgil Emilia Romagna	Marco Sotgiu	302217009973416	Facebook	u	unknown	IT	Italy	2	1	29	14	0	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	u	unknown	IT	Italy	3	1	29	8	1	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	u	unknown	IT	Italy	2	1	29	5	0	0
Edda Crosa · Il coraggio contro le paure	Partito Democratico della Valle d'Aosta	445365289602412	Facebook	u	unknown	IT	Italy	4	1	28	12	0	0
Con il Lavoro per Zingaretti	Marcello Merola	361794611322734	Facebook	u	unknown	IT	Italy	2	1	28	14	0	0
Gabriel Zurlo Sconosciuto, Candidato a Mesagne	Gabriel Zurlo Sconosciuto	586251125203754	Facebook	u	unknown	IT	Italy	2	1	28	5	0	0
Massimo Mariotti		450662341938048	Facebook	u	unknown	IT	Italy	2	1	28	5	0	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	u	unknown	IT	Italy	4	1	28	4	1	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	u	unknown	IT	Italy	2	1	28	14	0	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	u	unknown	IT	Italy	2	1	28	5	0	0
Elena Grandi	Andrea Chisu	193926933981763	Facebook	u	unknown	IT	Italy	1	1	27	13	0	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	u	unknown	IT	Italy	2	1	27	12	0	0
Domenico Ravetti - Con te dalla parte della Regione	Domenico Ravetti	773333472753302	Facebook	u	unknown	IT	Italy	1	1	27	13	0	0
Matteo Melato - Lega Reggio Emilia	Matteo Melato 	539466976169977	Facebook	u	unknown	IT	Italy	3	1	27	11	0	0
