advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raluca Amariei	USR Sibiu	183087692172986	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Federico Conte	SocialCom	475969889452069	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Robert Farle	Robert Farle	1565754943752371	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	5k_10k	5k - 10k	1	1	9999	5000	577	115
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Rosa_Molenaar		372789573197562	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Mona Juul	Mona Juul	2079067062409423	Facebook	5k_10k	5k - 10k	1	1	9999	5000	133	66
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Rudi Vervoort		75793785999	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	5k_10k	5k - 10k	1	1	9999	5000	116	23
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	5k_10k	5k - 10k	1	1	9999	5000	114	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	5k_10k	5k - 10k	1	1	9999	5000	19	3
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
ABN AMRO		206592029351928	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
ČSSD	ČSSD	111041662264882	Facebook	5k_10k	5k - 10k	1	1	9999	5000	194	38
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	5k_10k	5k - 10k	1	1	9999	5000	20	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	5k_10k	5k - 10k	1	1	9999	5000	23	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	5k_10k	5k - 10k	1	1	9999	5000	99	0
Savo-Karjalan vihreät ry		AR343251587273064448	Google	5k_10k	5k - 10k	13	1	9783	0	48	0
Tampereen Vihreät ry		AR4096230569279488	Google	5k_10k	5k - 10k	13	1	9783	0	48	0
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	5k_10k	5k - 10k	12	1	9030	0	45	0
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	5k_10k	5k - 10k	12	1	9030	0	214	18
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	5k_10k	5k - 10k	12	1	9030	0	112	7
Slovenska demokratska stranka		AR170068335415787520	Google	5k_10k	5k - 10k	11	1	8278	0	41	0
Socialdemokratiet		AR237678679797268480	Google	5k_10k	5k - 10k	11	1	8278	0	75	3
SPD Berlin		AR257142234632159232	Google	5k_10k	5k - 10k	11	1	8278	0	75	3
SPD		AR456734381399080960	Google	5k_10k	5k - 10k	11	1	8278	0	244	22
Hämeen Uusi Suunta ry		AR330633591832707072	Google	5k_10k	5k - 10k	10	1	7525	0	105	7
Kresťanská únia		AR358916054556082176	Google	5k_10k	5k - 10k	9	1	6773	0	33	0
Párbeszéd Magyarországért		AR567356246269624320	Google	5k_10k	5k - 10k	9	1	6773	0	33	0
Progresívne Slovensko		AR114793686864232448	Google	5k_10k	5k - 10k	8	1	6020	0	30	0
DOPRAVA		AR56197688563073024	Google	5k_10k	5k - 10k	8	1	6020	0	131	11
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	5k_10k	5k - 10k	7	1	5268	0	94	7
Studio Montrucchio Capello snc		AR159631771044937728	Google	5k_10k	5k - 10k	6	1	4515	0	22	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	5k_10k	5k - 10k	6	1	4515	0	22	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	5k_10k	5k - 10k	6	1	4515	0	56	3
Jukka Kopra		AR232680299937398784	Google	5k_10k	5k - 10k	6	1	4515	0	56	3
Venstre Egedalkreds		AR439052860034908160	Google	5k_10k	5k - 10k	6	1	4515	0	22	0
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	5k_10k	5k - 10k	6	1	4515	0	22	0
Maria Spyraki		AR80818777565954048	Google	5k_10k	5k - 10k	6	1	4515	0	22	0
Uusmaalaisten puolesta ry		AR139371345157816320	Google	5k_10k	5k - 10k	5	1	3762	0	154	15
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	5k_10k	5k - 10k	5	1	3762	0	18	0
Fondation Populaire		AR320938922932699136	Google	5k_10k	5k - 10k	5	1	3762	0	18	0
Kristdemokraterna		AR332197922001125376	Google	5k_10k	5k - 10k	5	1	3762	0	86	7
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	5k_10k	5k - 10k	5	1	3762	0	18	0
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	5k_10k	5k - 10k	5	1	3762	0	86	7
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	5k_10k	5k - 10k	4	1	3010	0	116	11
Morten Dahlin		AR273707476816232448	Google	5k_10k	5k - 10k	3	1	2257	0	11	0
HEADS, s.r.o.		AR356967719951663104	Google	5k_10k	5k - 10k	3	1	2257	0	11	0
Alternative für Deutschland		AR380456861733748736	Google	5k_10k	5k - 10k	3	1	2257	0	45	3
Strana nezávislosti České republiky		AR465054111008555008	Google	5k_10k	5k - 10k	3	1	2257	0	11	0
Future Innovation SRL		AR474748779908562944	Google	5k_10k	5k - 10k	3	1	2257	0	45	3
Venstre på Østerbro		AR129592288740376576	Google	5k_10k	5k - 10k	3	1	2257	0	79	7
Partido Animalista PACMA		AR145115193901318144	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
GroenLinks		AR148211418645135360	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	5k_10k	5k - 10k	2	1	1505	0	41	3
ADDO DIGITAL IKE		AR15516582969081856	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Tėvynės Sąjunga – Lietuvos krikščionys demokratai		AR186518403756851200	Google	5k_10k	5k - 10k	2	1	1505	0	41	3
Alternativet		AR198061076825243648	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
MPhilms		AR260140327963197440	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Michael Aastrup Jensen		AR92226485582036992	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Solidarité DéFI		AR156613886504599552	Google	5k_10k	5k - 10k	2	1	1505	0	41	3
Klassiskt Liberala Partiet		AR214800866480226304	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Občanská demokratická strana		AR37429025076936704	Google	5k_10k	5k - 10k	2	1	1505	0	7	0
Ioannis Vardakastanis		AR122780539328397312	Google	5k_10k	5k - 10k	1	1	752	0	3	0
Volt Nederland		AR24721694316822528	Google	5k_10k	5k - 10k	1	1	752	0	3	0
NEA DEMOKRATIA		AR351183464155840512	Google	5k_10k	5k - 10k	1	1	752	0	3	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	5k_10k	5k - 10k	1	1	752	0	3	0
Let's do it media SRL		AR494327508586463232	Google	5k_10k	5k - 10k	1	1	752	0	3	0
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	5k_10k	5k - 10k	1	1	752	0	3	0
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	5k_10k	5k - 10k	1	1	752	0	3	0
Eesti Reformierakond		AR547139251091800064	Google	5k_10k	5k - 10k	1	1	752	0	37	3
