gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Createus Media		2285504984811915	Facebook	1	1	308824	123530	54	0
m	male	I Love EU	Terence Brotheridge	396013737832767	Facebook	106	1	308607	56499	9689	0
m	male	Mundo Sin Fronteras		764047283950662	Facebook	433	1	308106	37080	18192	0
m	male	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	308083	71671	209	0
m	male	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	19	1	307896	82187	1466	52
m	male	West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	304397	124382	6804	1204
m	male	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	44	1	303846	71849	2299	0
m	male	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	303417	81671	2513	449
m	male	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	75	1	303313	98895	5620	0
m	male	SÌ Tav SÌ Lavoro		987211228033960	Facebook	17	1	303114	73262	1036	0
m	male	Addendum		109044023134793	Facebook	11	1	302939	135085	2208	338
m	male	Theo Francken		483497581789280	Facebook	7	1	302867	121956	1805	348
m	male	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	81	1	302751	92988	4340	0
m	male	Oatly		592188124467085	Facebook	1	1	302734	151367	302	151
m	male	TÊTU		9217671290	Facebook	16	1	302303	67639	1668	88
m	male	zeroCO2		360133591158746	Facebook	15	1	301672	84915	1006	0
m	male	Emma Wiesner		653072158104424	Facebook	89	1	301665	75466	3509	898
m	male	Jos D'Haese	PVDA	1397002987227704	Facebook	74	1	301657	56795	5535	327
m	male	Världsnaturfonden WWF		371791194529	Facebook	6	1	301535	119688	2742	620
m	male	Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	50	1	301521	75922	1080	89
m	male	David Lega		251829904829983	Facebook	37	1	300852	67125	3399	566
m	male	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	43	1	300821	83332	3752	947
m	male	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	4	1	300405	150204	210	42
m	male	Christian Leysen	Christian Leysen	403864600161608	Facebook	13	1	299817	105925	6236	1181
m	male	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	30	1	299812	90446	3776	403
m	male	G4 Media		425074431631411	Facebook	3	1	298966	102585	223	44
m	male	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	297830	87542	1273	142
m	male	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	84	1	297607	90014	4474	51
m	male	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	38	1	297571	89913	3013	246
m	male	Kim De Witte	PVDA	315662412174661	Facebook	12	1	297053	65692	2940	566
m	male	Plan International Deutschland		23216224900	Facebook	3	1	296409	115179	760	312
m	male	VMware		6975960973	Facebook	3	1	296234	148118	786	157
m	male	L'Europa che non sai		299218030763134	Facebook	9	1	296175	84899	1296	161
m	male	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	43	1	294951	95770	2589	0
m	male	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	293333	138881	1594	720
m	male	PNL Bucuresti		678840505584990	Facebook	8	1	292983	119081	582	138
m	male	Greenpeace Nederland		288295911466	Facebook	44	1	292884	88969	2737	382
m	male	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	292854	135799	1441	276
m	male	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	8	1	292375	120294	1144	192
m	male	Alternativet	Alternativet	676061179094769	Facebook	12	1	291845	103452	3054	1078
m	male	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	291715	78934	3451	727
m	male	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	291653	85569	689	0
m	male	Primes environnement		295117997866642	Facebook	6	1	291574	122818	1924	573
m	male	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	11	1	290988	58121	1028	82
m	male	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	92	1	290921	78792	3558	0
m	male	Minority SafePack		532492010145546	Facebook	19	1	290341	85218	1162	0
m	male	Flora & Fauna		303798486465804	Facebook	21	1	289832	115670	91	1
m	male	Vöslauer		406428446446242	Facebook	1	1	289816	115926	579	289
m	male	Minidotaznik.cz		432692927273545	Facebook	1	1	289780	115912	515	257
m	male	Politaia.org		617383885287512	Facebook	4	1	289149	129794	793	120
m	male	First Investments		1363082423819663	Facebook	25	1	289111	87656	5059	1195
m	male	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	288583	92457	1658	380
m	male	Caio Mussolini		2393234914229651	Facebook	16	1	288563	63910	1098	0
m	male	EOI		155260568096	Facebook	1	1	288238	115295	287	57
m	male	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	288139	64691	2999	742
m	male	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	288025	115210	2879	576
m	male	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	287730	81822	1928	154
m	male	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	7	1	286985	104432	828	99
m	male	Charlotte Munch - Politiker		210317432480139	Facebook	58	1	286285	59392	1347	237
m	male	VICE Greece		187580104777775	Facebook	8	1	286258	80795	489	0
m	male	GPL 1 di noi		433205776804449	Facebook	1	1	286164	114465	285	57
m	male	Comment placer mon argent		2070600249840562	Facebook	4	1	286016	134047	1577	629
m	male	Ivan Margot		321802035044580	Facebook	1	1	285615	114246	285	57
m	male	Kosma Złotowski		1477251852486946	Facebook	32	1	285196	65539	726	87
m	male	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	285105	64090	1351	93
m	male	PNL Prahova		148993498505135	Facebook	14	1	284721	58840	423	56
m	male	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	283983	94342	1533	336
m	male	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	283112	83237	2877	487
m	male	Neste		1083597725003936	Facebook	1	1	282800	113120	2827	565
m	male	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	282603	111638	1039	134
m	male	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	282205	111628	2268	763
m	male	CreativeTees		687860694745364	Facebook	11	1	281989	62000	969	0
m	male	FullUp		160098407696881	Facebook	69	1	281792	73722	6345	132
m	male	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	281397	107268	1735	110
m	male	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	9	1	281288	74622	1004	116
m	male	Amerika'nın Sesi		10150093764055442	Facebook	6	1	281237	56248	495	0
m	male	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	280391	112157	55	0
m	male	Pier Luigi Mottinelli		1999539790166556	Facebook	5	1	279985	102083	885	139
m	male	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	279376	78468	4466	746
m	male	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	12	1	279098	84047	1620	224
m	male	Éditions Edilivre		203451893026466	Facebook	2	1	279036	106952	96	0
m	male	Ansaar International e.V.		354608017990902	Facebook	7	1	278332	76664	1792	327
m	male	Aleksejs Loskutovs		541229793055345	Facebook	26	1	277945	60681	1234	39
m	male	Federica Picchi	Federica Picchi	362494797700891	Facebook	43	1	277396	61495	3167	247
m	male	European Parliament Office in Malta		116353271736965	Facebook	8	1	277277	120520	820	103
m	male	DGB Bundesvorstand		147245511963527	Facebook	2	1	276999	106817	296	51
m	male	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	22	1	276937	59551	735	119
m	male	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	276374	76154	980	226
m	male	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	19	1	275568	64108	1132	0
m	male	KfW		2267695033248801	Facebook	1	1	275501	110200	2754	551
m	male	Път на младите	Път на младите	2051476654950711	Facebook	16	1	275396	95189	964	109
m	male	CineStar		120809951287634	Facebook	5	1	275300	131138	1027	205
m	male	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	275050	114469	2527	505
m	male	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	13	1	274856	78041	2428	368
m	male	Akcja Demokracja		277892342334350	Facebook	52	1	274542	61323	592	61
m	male	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	273884	103547	1699	311
m	male	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	273741	96287	1822	491
m	male	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	273707	63102	1206	324
m	male	Nicola Beer		206866712830769	Facebook	52	1	273309	67213	5307	241
m	male	Palestinian Hustle		1814444211928366	Facebook	5	1	273158	124065	277	0
m	male	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	273048	123005	234	0
m	male	James Palmer	James Palmer	1130573317069850	Facebook	16	1	272903	64419	1632	144
m	male	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	272901	114540	332	0
m	male	WWF-Romania		189728367297	Facebook	2	1	272781	104928	114	52
m	male	CIWF France	CIWF France	335868279790722	Facebook	5	1	272690	126865	3607	855
m	male	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	18	1	272187	68455	1181	521
m	male	Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	1	1	272098	108839	271	54
m	male	Dimitris Papadimoulis		283105465120884	Facebook	9	1	271310	56130	634	0
m	male	Rossopomodoro		181299885247156	Facebook	1	1	271198	108479	270	54
m	male	Apodemia		115927088504184	Facebook	3	1	270317	130800	156	19
m	male	Dude Dad		154100984604961	Facebook	4	1	269929	112191	6338	1268
m	male	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	269864	79480	1960	377
m	male	Tomasz Latos		308684629246305	Facebook	9	1	269376	94095	843	239
m	male	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	269309	86326	2197	486
m	male	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	269306	59971	2900	678
m	male	Adequate Consulting	Adequate	965450110143851	Facebook	23	1	269101	60424	1760	0
m	male	Sawab Center En		858578634336951	Facebook	1	1	269093	107637	65	13
m	male	Water Will Save The Water		215375306080221	Facebook	15	1	268276	91528	868	0
m	male	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	23	1	267787	63323	3198	708
m	male	Jan Cornillie		980619838787000	Facebook	21	1	267762	97391	1989	196
m	male	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	267701	55963	1278	171
m	male	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	80	1	267344	85819	4783	116
m	male	PTB	PTB	53838654385	Facebook	6	1	267292	122425	1033	145
m	male	Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	7	1	267021	103885	1026	147
m	male	ПП ГЕРБ - София		336639303182606	Facebook	1	1	267003	106801	237	47
m	male	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	266534	117756	2438	602
m	male	Stephen Webster		237837336581	Facebook	2	1	266526	106069	94	0
m	male	Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	1	1	266478	106591	265	53
m	male	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	266235	106974	308	52
m	male	AIESEC Italia		289518708781	Facebook	9	1	265368	102026	387	0
m	male	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	14	1	264672	61759	996	0
m	male	Bompiani		111059814766	Facebook	2	1	264241	132121	130	0
m	male	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	264033	55835	2261	402
m	male	Pavol Dubček		282565561906912	Facebook	16	1	263883	96717	661	0
m	male	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	20	1	263314	63385	719	117
m	male	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	262838	104800	606	262
m	male	UNICEF Sverige		59324455950	Facebook	13	1	262390	126212	2738	924
m	male	The Migrant Project in France - Dari		2473390536035912	Facebook	2	1	262053	131027	108	0
m	male	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	261850	63678	828	86
m	male	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	261796	96483	657	73
m	male	Basmah		137973986840264	Facebook	11	1	261613	92811	1351	111
m	male	Mikkel Näkkäläjärvi		617733068345315	Facebook	73	1	261591	60178	3917	57
m	male	M1		1220658008054651	Facebook	6	1	261219	79746	466	108
m	male	Enel Group		1818721128360253	Facebook	2	1	261205	130603	488	89
m	male	Live Communications for MEP Elections May 2019		962042630582450	Facebook	20	1	261135	84476	1530	0
m	male	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	260353	77977	1929	386
m	male	Marius Bodea	Marius Bodea	1514760912172050	Facebook	13	1	260350	80262	441	60
m	male	Climate-KIC		403370709744295	Facebook	2	1	258290	110996	641	254
m	male	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	258272	62036	2282	354
m	male	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	257639	56526	787	0
m	male	Ian Borg	Ian Borg	151496594943131	Facebook	5	1	257600	110290	316	0
m	male	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	257541	67713	2506	142
m	male	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	13	1	256788	75877	1149	57
m	male	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	19	1	256468	65587	2230	161
m	male	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	38	1	256184	87448	1198	237
m	male	ACNUR Comite español		94118672764	Facebook	2	1	255903	98400	2399	472
m	male	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	13	1	255800	71006	868	52
m	male	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	255681	100050	464	48
m	male	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	255569	106535	939	236
m	male	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	255484	51097	535	107
m	male	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	255477	127739	162	32
m	male	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	4	1	255204	103133	656	82
m	male	Sufferosa		298654263583	Facebook	3	1	255094	96837	368	53
m	male	SURITT		282162018872506	Facebook	1	1	254908	101963	50	0
m	male	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	254362	80627	802	99
m	male	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	37	1	253992	51439	2131	0
m	male	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	59	1	253561	64792	4240	344
m	male	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	253155	67510	1978	62
m	male	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	35	1	252942	69159	1900	472
m	male	FT Content Solutions		1220981994590364	Facebook	11	1	252691	66735	1448	170
m	male	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	9	1	252462	72203	388	66
m	male	EIT InnoEnergy		344038838945608	Facebook	4	1	252383	100328	1747	577
m	male	Salsa Rica Dance Company		727875134045965	Facebook	2	1	251986	98185	368	73
m	male	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	14	1	251870	70635	641	153
m	male	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	36	1	251299	71632	2182	89
m	male	Caspar the Hat	Emily Doherty	261773154498428	Facebook	91	1	251280	75355	3624	0
m	male	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	251261	81155	561	45
m	male	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	2	1	251085	104629	418	83
m	male	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	53	1	251013	56364	3184	0
m	male	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	250797	125399	4541	908
m	male	Smart Money		301938383792173	Facebook	5	1	250644	125323	5344	1271
m	male	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	25	1	250605	59330	1445	0
m	male	informo.bg	informo.bg	262524054082832	Facebook	6	1	250463	115367	499	69
m	male	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	12	1	250200	52640	827	0
m	male	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	9	1	250127	109820	852	223
m	male	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	249156	91255	1041	221
m	male	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	65	1	249094	58344	2760	111
m	male	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	12	1	249027	89049	505	180
m	male	City Index		212613938870867	Facebook	11	1	248755	80045	1512	98
m	male	Deloitte Nederland		319495812163	Facebook	6	1	248663	99522	743	80
m	male	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	11	1	248260	76224	2272	476
m	male	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	14	1	248159	84377	269	30
m	male	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	248091	55805	2515	0
m	male	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	14	1	247988	55336	959	0
m	male	Detention Action	Detention Action	271790429521112	Facebook	8	1	247650	65788	2547	510
m	male	PNL Bistrița-Năsăud		709900909075368	Facebook	18	1	247644	53159	299	23
m	male	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	17	1	247498	53009	1118	0
m	male	PNL Cluj		252950101538687	Facebook	22	1	247253	71447	464	42
m	male	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	246844	109369	308	124
m	male	Hacked Off		291299977576800	Facebook	7	1	246839	106148	1340	218
m	male	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	20	1	246684	52357	1384	0
m	male	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	40	1	246669	62159	3002	297
m	male	Heumilch		184745071568863	Facebook	1	1	246666	98666	492	246
m	male	Front Europejski		590514511295079	Facebook	40	1	246657	61879	1140	156
m	male	Yoigo		206789427328	Facebook	1	1	245675	98270	245	49
m	male	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	245604	82019	406	113
m	male	ΜέΡΑ25		333635613794935	Facebook	11	1	245421	55584	706	0
m	male	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	245318	121657	3340	863
m	male	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	245173	65747	960	124
m	male	Centri Vitaldent		112902995415586	Facebook	1	1	244774	97909	48	0
m	male	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	7	1	244295	63085	2083	417
m	male	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	17	1	244146	59291	1596	180
m	male	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	31	1	244018	56293	668	88
m	male	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	13	1	244002	52409	957	0
m	male	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	243944	51050	2673	146
m	male	Oakhaven Residential Care Home		160151830664507	Facebook	36	1	243789	62943	1871	0
m	male	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	243212	56018	207	11
m	male			0	Facebook	18	1	243193	50958	1622	100
m	male	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	242708	108470	681	67
m	male	Saxo Capital Markets UK		343225583848	Facebook	102	1	242610	55485	7911	81
m	male	Nekisi		2210586769194254	Facebook	15	1	242217	57634	934	0
m	male	SNE		1703448029710053	Facebook	6	1	242127	120478	6283	1391
m	male	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	73	1	241438	55184	1759	477
m	male	thortful		812242295466529	Facebook	1	1	240910	96364	2787	557
m	male	Sandra Gómez	PSOE	228752914179024	Facebook	10	1	240746	113425	1385	318
m	male	Malik Azmani	Malik Azmani	1734459723547461	Facebook	46	1	240606	78288	3341	52
m	male	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	15	1	240319	52767	535	82
m	male	Ibiza Farm		1629229957352206	Facebook	5	1	240311	104157	444	50
m	male	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	14	1	239678	79593	1514	148
m	male	Clicca lavoro		148072955256328	Facebook	10	1	239221	91444	562	38
m	male	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	3	1	238705	106928	1050	210
m	male	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	238274	51214	2671	424
m	male	АллатРа ТВ		468944153190776	Facebook	44	1	238136	83235	1762	0
m	male	Un citoyen 2019		415805709187581	Facebook	12	1	238025	99259	3702	631
m	male	Giorgio Maria Bergesio		158131564841105	Facebook	56	1	237801	64813	2966	0
m	male	Ultima Petfood France		223284707822128	Facebook	7	1	237709	104772	1288	382
m	male	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	23	1	237570	70164	4707	795
m	male	Valmyndigheten		1737852076287450	Facebook	1	1	237464	94985	2199	439
m	male	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	9	1	237429	47487	771	0
m	male	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	237270	49827	712	0
m	male	one brussels	one.brussels	244157445635331	Facebook	16	1	237164	54400	1538	175
m	male	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	236831	94644	312	0
m	male	Electrolux Hrvatska		1229501663771543	Facebook	3	1	236576	118289	178	0
m	male	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	37	1	236130	59860	532	0
m	male	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	236117	118059	1179	590
m	male	Asia Times		186423081422922	Facebook	3	1	235566	103553	249	0
m	male	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	235470	67192	625	125
m	male	Ayesha Nazni		393699950678261	Facebook	2	1	235423	104718	35	8
m	male	Liberalai	Liberalai	81004804444	Facebook	78	1	235351	44817	3813	0
m	male	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	48	1	234797	61958	2519	0
m	male	Studyintheuk		170953716896026	Facebook	9	1	234754	48624	2793	521
m	male	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	33	1	234666	58027	2664	644
m	male	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	14	1	233979	73126	1601	177
m	male	Derby News	Russell Pollard	584574371631157	Facebook	15	1	233308	54662	1889	240
m	male	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	54	1	233213	50725	3497	134
m	male	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	14	1	233017	55091	1136	58
m	male	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	22	1	232940	55093	1363	0
m	male	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	38	1	232876	56195	727	156
m	male	Ngunza Zena-Ngangu		787784211599800	Facebook	5	1	232556	70789	338	0
m	male	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	232102	70318	1255	77
m	male	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	3	1	231506	102027	332	124
m	male	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	231453	113037	766	150
m	male	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	7	1	230590	79041	1271	195
m	male	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	16	1	230436	56723	1220	39
m	male	Manfred Weber	Manfred Weber	456082177763485	Facebook	4	1	230402	107469	1019	204
m	male	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	229958	97235	1083	97
m	male	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	37	1	229401	52732	3181	296
m	male	Faith Provision		360205041472310	Facebook	2	1	228768	114384	135	0
m	male	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	363	1	228613	21926	16159	0
m	male	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	128	1	228609	39774	9620	0
m	male	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	12	1	227417	47163	963	0
m	male	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	13	1	226301	51515	329	101
m	male	Brief.eco		550490141980385	Facebook	9	1	225753	75609	1438	341
m	male	Veli Paasimaa eduskuntaan		2500363800014955	Facebook	6	1	225682	88563	2554	440
m	male	U.S. Mission to NATO		67014122312	Facebook	1	1	225503	90201	39	0
m	male	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	225440	81838	1008	170
m	male	България на Труда и Разума - БТР		709384432421964	Facebook	8	1	225386	46986	442	0
m	male	Islington Labour	Islington Labour Party	131778003550432	Facebook	20	1	225007	56835	1157	0
m	male	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	224905	67766	961	253
m	male	Topito		136164895246	Facebook	1	1	224840	89936	224	44
m	male	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	54	1	224797	73257	2941	0
m	male	Orbex		1415953441956155	Facebook	19	1	224091	49550	2085	211
m	male	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	224041	52829	1272	109
m	male	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	223969	96976	254	80
m	male	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	223072	78421	378	0
m	male	Syre		1531320107133721	Facebook	62	1	222836	55738	2753	805
m	male	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	222787	111395	713	106
m	male	Швеция		1001119573268082	Facebook	2	1	222294	92103	49	20
m	male	Statkraft		195242261090	Facebook	2	1	221820	110910	727	145
m	male	Crystal Motor Company Ltd		401466883277912	Facebook	4	1	221415	100279	1479	296
m	male	eToro		183379648361597	Facebook	3	1	221246	97877	868	159
m	male	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	221128	87991	512	72
m	male	déi Lénk	déi Lénk	120444648033670	Facebook	13	1	220905	71244	804	46
