day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	SPD Karlsruhe		281262095237744	Facebook	1	1	4545	909	45	9
d103	2019-04-13	Colombani Jean-Daniel		204553992970748	Facebook	1	1	4545	909	9	0
d103	2019-04-13	Three Musketeers		2270401616620225	Facebook	1	1	4545	909	9	0
d103	2019-04-13	L’imam  Abou Islam Salim Hacene Blidi qu’Allah le préserve		781889182146957	Facebook	1	1	4545	909	9	0
d103	2019-04-13	Salisbury for Europe	#ProjectHope	1562809517380491	Facebook	1	1	4545	909	52	10
d103	2019-04-13	Meine Patientenverfügung		1724454111167772	Facebook	1	1	4545	909	45	9
d103	2019-04-13	KDU-ČSL	KDU-ČSL	251656685576	Facebook	15	1	4516	1072	17	3
d103	2019-04-13	SOS-Kinderdörfer weltweit		56497026719	Facebook	30	1	4516	1560	55	6
d103	2019-04-13	Penta Investments		1655338381438249	Facebook	1	1	4444	2222	11	2
d103	2019-04-13	The Dover and Deal Labour Party	The Labour Party	251832064841527	Facebook	4	1	4399	2000	91	0
d103	2019-04-13	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	9	1	4392	878	29	0
d103	2019-04-13	Lazzaro		802512446776205	Facebook	8	1	4391	1134	121	0
d103	2019-04-13	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	2	1	4347	869	9	0
d103	2019-04-13	Intersolar		124579277563150	Facebook	1	1	4347	2173	10	2
d103	2019-04-13	Alessio Colzani		281766552708656	Facebook	3	1	4332	866	85	0
d103	2019-04-13	Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	17	1	4288	1779	30	1
d103	2019-04-13	Gun Rights		782628375218149	Facebook	2	1	4285	1607	42	3
d103	2019-04-13	The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	4	1	4249	850	97	0
d103	2019-04-13	Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	2	1	4242	2121	42	0
d103	2019-04-13	GreenTree Group		644468189342420	Facebook	2	1	4242	1121	9	1
d103	2019-04-13	Petrus Pennanen		235358769920969	Facebook	2	1	4230	846	46	7
d103	2019-04-13	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	3	1	4225	1678	34	6
d103	2019-04-13	Maria Spyraki		AR80818777565954048	Google	4	1	4215	322	6	0
d103	2019-04-13	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	3	1	4210	953	40	0
d103	2019-04-13	Carbonkiller		178427895995649	Facebook	3	1	4199	2000	59	0
d103	2019-04-13	deingorilla.com		1473090849636848	Facebook	2	1	4188	1775	33	15
d103	2019-04-13	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	2	1	4166	1833	49	0
d103	2019-04-13	Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	1	1	4166	833	9	0
d103	2019-04-13	Stowarzyszenie Nowoczesna Łódź	Adam Janusz Jarecki	280017966255552	Facebook	2	1	4166	1583	13	0
d103	2019-04-13	Wir sind nicht aus eurer Welt		122597138239285	Facebook	1	1	4166	833	8	0
d103	2019-04-13	oekostrom		40215688620	Facebook	1	1	4166	833	41	8
d103	2019-04-13	VORTAL tv		1386718061653566	Facebook	1	1	4166	833	8	0
d103	2019-04-13	Peuls Debout		322598628391331	Facebook	1	1	4166	833	8	0
d103	2019-04-13	DARK EDEN FILM		469065743155696	Facebook	1	1	4166	833	8	0
d103	2019-04-13	Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	1	1	4166	833	9	1
d103	2019-04-13	Democracy Movement		276345762482213	Facebook	1	1	4166	833	9	0
d103	2019-04-13	Agenzia immobiliare di Salva Pinto		139554972883003	Facebook	1	1	4166	833	8	0
d103	2019-04-13	Anna-Kristiina Mikkonen		271951582974555	Facebook	1	1	4166	833	41	8
d103	2019-04-13	Noyah Spiteri Hammett		169080930225029	Facebook	1	1	4166	833	8	0
d103	2019-04-13	Bond		153637704655631	Facebook	1	1	4166	833	9	0
d103	2019-04-13	Párbeszéd Magyarországért		AR567356246269624320	Google	2	1	4166	0	20	0
d103	2019-04-13	Frimley Green Ward Liberal Democrats	Surrey Heath Liberal Democrats	373427266572791	Facebook	2	1	4165	833	95	0
d103	2019-04-13	Solidarni z Europą		1946135365514851	Facebook	3	1	4165	833	19	0
d103	2019-04-13	Klimatriksdagen		469200036507893	Facebook	2	1	4165	833	38	7
d103	2019-04-13	Amro El-khatib		137664109711481	Facebook	4	1	4141	750	113	0
d103	2019-04-13	Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	2	1	4124	825	30	0
d103	2019-04-13	Rainbow Riots		1944125399140630	Facebook	4	1	4124	767	9	2
d103	2019-04-13	Μανώλης Μπουσούνης		210096666593106	Facebook	4	1	4115	783	97	0
d103	2019-04-13	Gary Hynds - #1 for Lisburn North	Gary Hynds	372047906500872	Facebook	2	1	4112	822	75	3
d103	2019-04-13	éditions markus haller		74203385744	Facebook	2	1	4112	822	7	0
d103	2019-04-13	Kim Alloo	Alloo Kim	2165082146846340	Facebook	8	1	4109	611	165	0
d103	2019-04-13	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	4	1	4089	700	37	6
d103	2019-04-13	Reigate & Banstead Liberal Democrats	Reigate & Banstead Lib Dems	237743853338341	Facebook	3	1	4037	1366	66	10
d103	2019-04-13	Pierre Blanchet Assureur Proximité et des Frontaliers		213721232746286	Facebook	2	1	4033	1079	15	0
d103	2019-04-13	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	4	1	4029	1878	44	0
d103	2019-04-13	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	2	1	3999	2000	39	0
d103	2019-04-13	Sverigedemokraterna Uppsala		1649460475294700	Facebook	2	1	3999	2000	18	3
d103	2019-04-13	300Gospodarka		913279165534005	Facebook	1	1	3999	2000	46	9
d103	2019-04-13	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	3	1	3998	500	198	0
d103	2019-04-13	Axelle	Axelle Teixeira	405256393218025	Facebook	3	1	3998	700	118	0
d103	2019-04-13	Μέτωπο Εθνικό		885686774935655	Facebook	11	1	3991	1103	109	0
d103	2019-04-13	Hardox		750155358330748	Facebook	12	1	3944	866	47	0
d103	2019-04-13	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	3	1	3915	1666	80	0
d103	2019-04-13	Ramieza Mahdi		268670670234757	Facebook	4	1	3915	666	123	0
d103	2019-04-13	Marie Arena		109149719130331	Facebook	8	1	3902	1219	19	0
d103	2019-04-13	CineStar		120809951287634	Facebook	2	1	3896	1948	12	2
d103	2019-04-13	Make.org	Make.org	122037308191612	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Black Country Party	Black Country Party	889201767942327	Facebook	1	1	3846	769	44	8
d103	2019-04-13	Štefan Adam DOMA DOBRE		843908022621539	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	1	1	3846	769	1	0
d103	2019-04-13	Kungsbacka kommun		228827593798898	Facebook	1	1	3846	769	35	7
d103	2019-04-13	Miljöpartiet i Alvesta		193718334685636	Facebook	1	1	3846	769	35	7
d103	2019-04-13	Neasa Hourigan Green Party		1353131934798813	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Susținători USR Italia		677428805754829	Facebook	1	1	3846	769	1	0
d103	2019-04-13	Grande Loge de France - Officiel		1634107473473790	Facebook	1	1	3846	769	38	7
d103	2019-04-13	YFU France		194198278306	Facebook	1	1	3846	1923	19	3
d103	2019-04-13	Behinderten- und Rehabilitationssportverband NRW e.V.		521129274592041	Facebook	1	1	3846	769	38	7
d103	2019-04-13	CenPress		257629698168756	Facebook	1	1	3846	769	7	0
d103	2019-04-13	VoCi Onlus		1487816531548191	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Logmaster		333140430139829	Facebook	1	1	3846	769	8	1
d103	2019-04-13	Jenni Pitko		429466253758989	Facebook	1	1	3846	769	38	7
d103	2019-04-13	Summit Nazionale delle Diaspore		145403922682267	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Noora Shingler eduskuntaan		398274724292019	Facebook	1	1	3846	769	38	7
d103	2019-04-13	Διεθνές Φεστιβάλ Ψηφιακού Κινηματογράφου Αθήνας		174865465920591	Facebook	1	1	3846	769	7	0
d103	2019-04-13	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	2	1	3832	1666	82	0
d103	2019-04-13	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	7	1	3825	1374	49	3
d103	2019-04-13	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	3817	771	73	7
d103	2019-04-13	Nicola Beer		206866712830769	Facebook	62	1	3809	909	98	3
d103	2019-04-13	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	2	1	3749	937	12	0
d103	2019-04-13	cleanffm		1870450423212076	Facebook	2	1	3749	937	12	0
d103	2019-04-13	Andrei Sergejeff		261283357870447	Facebook	2	1	3749	750	74	0
d103	2019-04-13	Süli János		188342355087955	Facebook	2	1	3749	1500	7	1
d103	2019-04-13	Erdretter		288701301758366	Facebook	2	1	3749	1500	49	0
d103	2019-04-13	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	4	1	3748	500	200	0
d103	2019-04-13	Slow News		533811543385630	Facebook	4	1	3709	838	12	0
d103	2019-04-13	Farmers Guardian		45093379305	Facebook	1	1	3703	1851	21	4
d103	2019-04-13	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	5	1	3674	871	46	4
d103	2019-04-13	Lotta Alhonnoro		897371603607419	Facebook	3	1	3668	733	72	0
d103	2019-04-13	Windsor Conservatives	Windsor Conservatives	383257375989	Facebook	2	1	3666	1333	61	0
d103	2019-04-13	Nikola Apostolov		2236556403033849	Facebook	2	1	3666	1666	66	0
d103	2019-04-13	Monika Riedl Christallmanufaktur		529557763789055	Facebook	2	1	3666	1666	66	0
d103	2019-04-13	BMW Autohaus Karl + Co		130550763667646	Facebook	2	1	3666	1666	66	0
d103	2019-04-13	HackerOne		656785217686619	Facebook	2	1	3666	733	88	35
d103	2019-04-13	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	3	1	3665	666	114	0
d103	2019-04-13	Michele Cammarano		422372041241104	Facebook	7	1	3650	696	85	0
d103	2019-04-13	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	6	1	3642	700	96	0
d103	2019-04-13	Centre d'Action Laïque		176170955780752	Facebook	2	1	3642	714	14	0
d103	2019-04-13	Vive l'Europe		348179586023286	Facebook	6	1	3600	702	78	0
d103	2019-04-13	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	1	1	3571	714	7	1
d103	2019-04-13	StoryhouseLive	StoryhouseLive	851645071581584	Facebook	1	1	3571	714	41	8
d103	2019-04-13	FXCM		295893618176	Facebook	2	1	3571	1428	31	12
d103	2019-04-13	Carlisle Labour	The Labour Party	506006716156582	Facebook	1	1	3571	714	41	8
d103	2019-04-13	Berlin International University of Applied Sciences		753347444715991	Facebook	1	1	3571	1785	17	3
d103	2019-04-13	Fundación General Universidad de La Laguna		122402781105939	Facebook	1	1	3571	714	7	0
d103	2019-04-13	IIEA		116151744907	Facebook	1	1	3571	714	7	0
d103	2019-04-13	BestJobs		156382411059124	Facebook	2	1	3571	714	7	0
d103	2019-04-13	Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	1	1	3571	714	2	1
d103	2019-04-13	Zonneplan		375099045861831	Facebook	1	1	3571	714	35	7
d103	2019-04-13	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	3571	1785	17	3
d103	2019-04-13	Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	1	1	3571	714	33	6
d103	2019-04-13	Alina Heywood		1717265701876643	Facebook	1	1	3571	714	35	7
d103	2019-04-13	Bevrijdingsfestival Den Haag		477071232359279	Facebook	1	1	3571	714	6	0
d103	2019-04-13	Schlachthof Wiesbaden		128431033877314	Facebook	2	1	3562	712	23	4
d103	2019-04-13	Het Nationale Theater		305282796200643	Facebook	2	1	3559	842	35	6
d103	2019-04-13	Iloveglobalgoals		564599830558720	Facebook	4	1	3499	650	46	8
d103	2019-04-13	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	6	1	3498	500	148	0
d103	2019-04-13	Anna von Treuenfels-Frowein		832762216805769	Facebook	3	1	3498	500	148	0
d103	2019-04-13	Thomas Waitz		235816017203590	Facebook	2	1	3491	698	19	0
d103	2019-04-13	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	2	1	3488	1395	10	4
d103	2019-04-13	Human Nature Films		2351383534875713	Facebook	14	1	3488	285	232	0
d103	2019-04-13	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	3448	1724	199	39
d103	2019-04-13	Power Factory Berlin		1534964340136029	Facebook	6	1	3427	1057	76	0
d103	2019-04-13	Patryk Marjan		1224502281011628	Facebook	2	1	3423	1666	40	7
d103	2019-04-13	Hilu Toivonen-Alastalo, eduskuntavaaliehdokas, Akaa		413336205664401	Facebook	2	1	3423	684	46	4
d103	2019-04-13	reco.store		2056131258010796	Facebook	2	1	3408	954	58	0
d103	2019-04-13	Good Plastics		333715663941110	Facebook	5	1	3381	1200	77	0
d103	2019-04-13	Feminism & Gestaltning		182667815652758	Facebook	7	1	3380	517	21	2
d103	2019-04-13	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1	1	3333	1666	44	22
d103	2019-04-13	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	1	1	3333	1666	38	0
d103	2019-04-13	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	6	1	3333	1439	40	0
d103	2019-04-13	Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	1	1	3333	1666	29	0
d103	2019-04-13	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	1	1	3333	666	2	1
d103	2019-04-13	Tomislav Stojak		442201595870855	Facebook	1	1	3333	1666	29	0
d103	2019-04-13	Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Change.org	Change.org e.V.	530905320274921	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	1	1	3333	666	33	6
d103	2019-04-13	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	1	1	3333	666	7	0
d103	2019-04-13	Cllr Thomas Jay	Cllr Thomas Jay	49554048662	Facebook	1	1	3333	1666	38	0
d103	2019-04-13	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	1	1	3333	1666	38	7
d103	2019-04-13	сТУденти		710941585944818	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	1	1	3333	1666	6	0
d103	2019-04-13	Mila Spicola		228944137628154	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Bond Beter Leefmilieu		143447890251	Facebook	2	1	3333	666	6	0
d103	2019-04-13	ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	1	1	3333	1666	51	10
d103	2019-04-13	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Emanuele Fiano		273960282624086	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	1	1	3333	1666	5	1
d103	2019-04-13	Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	1	1	3333	1666	6	0
d103	2019-04-13	Ian Stotesbury	Watford Liberal Democrats 	182166295552154	Facebook	2	1	3333	1666	38	0
d103	2019-04-13	Violeta Vijulie		312878775475137	Facebook	1	1	3333	1666	6	0
d103	2019-04-13	Foreningen Far		379189628776346	Facebook	1	1	3333	1666	22	4
d103	2019-04-13	Populares Puertollano		333136130198140	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	1	1	3333	1666	7	0
d103	2019-04-13	BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS90/DIE GRÜNEN in Sachsen	86337829141	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Joachim Brudziński		722625777782250	Facebook	1	1	3333	1666	38	7
d103	2019-04-13	LA SBIELLATA SanZenese		322701144391	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	N-VA Stad Antwerpen	Nieuw-Vlaamse Alliantie	379749768826697	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Sésame Autisme Fédération Française		1522423761331050	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Ιωάννης Σιδέρης / Ioannis Sideris		121698014554595	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	English with Nick		1570719566589055	Facebook	1	1	3333	1666	29	0
d103	2019-04-13	Autohaus Scholl & Mrozek		193373107368810	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Andrea Giordani - Candidato Sindaco Modena		569301756900364	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	ActivTrades		104006089668953	Facebook	1	1	3333	1666	38	0
d103	2019-04-13	Angela De Rosa		1651999521709682	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Wrocław kobiecym okiem		1275046449187829	Facebook	1	1	3333	1666	7	0
d103	2019-04-13	Ελεύθερος Κόσμος - elkosmos.gr		297646023583314	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Tu eres España		983496878522319	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Nicea Mergeani		236469927250540	Facebook	1	1	3333	1666	6	0
d103	2019-04-13	Citation  Islamique		2001649733469485	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	eutopia		1407046686105940	Facebook	1	1	3333	1666	1	0
d103	2019-04-13	Merylu vintage		124031687744497	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Organismo Internacional de Juventud para Iberoamérica - OIJ		135732299830157	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Eurooppademarit - Tähti		1539550776282267	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Dansk Flygtningehjælp		116227401722605	Facebook	1	1	3333	1666	22	4
d103	2019-04-13	Vergil Chițac		1569314583329364	Facebook	1	1	3333	1666	6	0
d103	2019-04-13	Cats & Dogs		624493880913581	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	EJP		1775242926104675	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Milano Rum Festival		1610474215922334	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Alberto Vaccari		1419608551612008	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Credit Agricole Bank Polska		110239025687291	Facebook	1	1	3333	666	7	1
d103	2019-04-13	PS de Huy		349328821762595	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Deutsches Historisches Museum		129808045485	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Taiwan in Frankfurt		205582060364974	Facebook	1	1	3333	1666	33	0
d103	2019-04-13	Poczuj klimat		185989508625238	Facebook	1	1	3333	1666	7	0
d103	2019-04-13	IBS Gruppe		363883660356206	Facebook	1	1	3333	666	33	6
d103	2019-04-13	Gruppo Immobiliare Torino		434129266990314	Facebook	1	1	3333	666	6	0
d103	2019-04-13	No Hate Speech Movement Deutschland		1125370670830982	Facebook	1	1	3333	666	29	5
d103	2019-04-13	Rzeczpospolita		113356018705476	Facebook	1	1	3333	666	7	1
d103	2019-04-13	IG Metall Jugend		185101174836284	Facebook	1	1	3333	666	33	6
d103	2019-04-13	Φωτεινή Βρύνα		136031709900775	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Pudsey Constituency Labour Party	the Labour Party	143695149159446	Facebook	1	1	3333	666	38	7
d103	2019-04-13	Plastic 0%		326405288234721	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Educiraj = Recikliraj		360491234496513	Facebook	1	1	3333	666	7	0
d103	2019-04-13	Fondation IDEA asbl		439909732821172	Facebook	1	1	3333	666	6	0
d103	2019-04-13	Paul Usvalampi Eduskuntaan		2213501152299740	Facebook	1	1	3333	666	66	33
d103	2019-04-13	Jari Laaksonen Eduskuntaan		260620824875917	Facebook	1	1	3333	666	33	6
d103	2019-04-13	undeunde.ro		2082223995356096	Facebook	1	1	3333	666	6	1
d103	2019-04-13	Uusmaalaisten puolesta ry		AR139371345157816320	Google	1	1	3333	0	166	16
d103	2019-04-13	Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	2	1	3332	666	30	6
d103	2019-04-13	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	2	1	3332	1416	41	0
d103	2019-04-13	Somos Miel		363084687812526	Facebook	2	1	3332	666	66	0
d103	2019-04-13	Eoin Daly - Green Party		2301507276538084	Facebook	3	1	3332	500	132	0
d103	2019-04-13	Freie Wähler Rottweil - FWV -		152694264838211	Facebook	2	1	3332	666	66	0
d103	2019-04-13	Sanja Radolović		508755779649081	Facebook	3	1	3300	1150	49	0
d103	2019-04-13	Bigbangparty LGBT		1394783817493423	Facebook	2	1	3298	659	12	0
d103	2019-04-13	Anneleen Van Bossuyt		1375436739430055	Facebook	2	1	3225	645	6	0
d103	2019-04-13	Dr Paulo Guimarães		154875968026584	Facebook	1	1	3225	1612	3	0
d103	2019-04-13	Vision Haircare		319889246200	Facebook	1	1	3225	1612	14	2
d103	2019-04-13	Young Tragedy Clothing		299822647480045	Facebook	1	1	3225	1612	1	0
d103	2019-04-13	N-VA HeistopdenBerg		821251041256391	Facebook	2	1	3212	772	9	0
d103	2019-04-13	Finlands Svenska Gröna - Grifi		170823070239121	Facebook	4	1	3198	500	118	0
d103	2019-04-13	Evolvere		624608431059294	Facebook	6	1	3180	712	13	0
d103	2019-04-13	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	2	1	3124	812	11	0
d103	2019-04-13	Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	1	1	3124	625	6	0
d103	2019-04-13	ENGIE		123875660969932	Facebook	1	1	3124	625	6	0
d103	2019-04-13	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	1	1	3124	1562	18	3
d103	2019-04-13	Female Pleasure		483915945351070	Facebook	1	1	3124	625	6	0
d103	2019-04-13	Harmoniemusik Ludesch		367223689987230	Facebook	1	1	3124	625	6	0
d103	2019-04-13	Από Μηχανής Θέατρο		661995080677306	Facebook	1	1	3124	625	6	0
d103	2019-04-13	Τσίκας Θεόδωρος - Υποψήφιος Ευρωβουλευτής με Το Ποτάμι		509820812417125	Facebook	1	1	3124	625	6	0
d103	2019-04-13	AGCI Sicilia		1048051812004795	Facebook	1	1	3124	625	6	0
d103	2019-04-13	Airqoon		931692350373754	Facebook	1	1	3124	625	4	0
d103	2019-04-13	Fondazione Italiana Accenture		637976959622910	Facebook	2	1	3083	588	19	0
d103	2019-04-13	Naas Town Fianna Fáil		351923181502365	Facebook	3	1	3082	500	107	0
d103	2019-04-13	Pensione Portogallo		384803062250511	Facebook	3	1	3065	1147	12	1
d103	2019-04-13	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	2	1	3060	1515	20	3
d103	2019-04-13	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	1	1	3030	1515	20	4
d103	2019-04-13	Andy Street	The Conservative Party	625464517632792	Facebook	1	1	3030	1515	17	3
d103	2019-04-13	Akcja Demokracja		277892342334350	Facebook	2	1	2999	500	23	0
d103	2019-04-13	Bündnis 90/Die Grünen Ulm		642283985808604	Facebook	3	1	2999	600	59	0
d103	2019-04-13	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	2	1	2999	500	114	0
d103	2019-04-13	GRÜNE Harburg		160969310615680	Facebook	2	1	2999	500	99	0
d103	2019-04-13	SPD-Fraktion Leverkusen	SPD-Fraktion Leverkusen	215574145176015	Facebook	2	1	2999	1200	39	0
d103	2019-04-13	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	3	1	2999	600	68	0
d103	2019-04-13	Putting Haverhill First	Putting Haverhill First	422057808529068	Facebook	3	1	2999	600	68	0
d103	2019-04-13	Nam Się Należy		280790369536779	Facebook	2	1	2999	500	23	0
d103	2019-04-13	Multi-Gyn		165737216800386	Facebook	3	1	2999	600	59	0
d103	2019-04-13	CDU Wismar		506427349477470	Facebook	2	1	2999	500	99	0
d103	2019-04-13	Forza Italia a CAPUA		128459904473541	Facebook	3	1	2999	500	99	0
d103	2019-04-13	Anton Winzer		1046775638699047	Facebook	2	1	2999	500	99	0
d103	2019-04-13	Zyanna B. Shrestha		1824823014489710	Facebook	2	1	2999	500	99	0
d103	2019-04-13	Melba Culp		902971599738051	Facebook	2	1	2999	1200	35	0
d103	2019-04-13	Lencke Steiner		543524312443675	Facebook	3	1	2999	600	59	0
d103	2019-04-13	VNO-NCW		148404651881567	Facebook	17	1	2998	600	168	0
d103	2019-04-13	Porin Vasemmisto		180935698653271	Facebook	6	1	2976	1363	51	0
d103	2019-04-13	St Mary's Park, Battersea - Community News	St Mary's Park Conservatives	1834548586875556	Facebook	2	1	2954	1340	39	0
d103	2019-04-13	Satronik - Pompy Ciepła		276627982527247	Facebook	2	1	2954	687	9	1
d103	2019-04-13	FDP Ennepetal		408356325884227	Facebook	24	1	2949	610	92	0
d103	2019-04-13	Bio-S-TEAM		511720019019891	Facebook	1	1	2941	588	5	0
d103	2019-04-13	Ekogmina - Forum Praktyków wod-kan		396505800882854	Facebook	1	1	2941	588	1	0
d103	2019-04-13	Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	1	1	2941	588	5	0
d103	2019-04-13	Michael Aastrup Jensen		AR92226485582036992	Google	1	1	2941	294	14	1
d103	2019-04-13	Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	2	1	2916	583	66	0
d103	2019-04-13	Kreatívny obchodík u Moniky		744298435676740	Facebook	2	1	2916	583	57	0
d103	2019-04-13	En immersion		403007780216717	Facebook	2	1	2916	583	57	0
d103	2019-04-13	Les Jeunes Européens - Strasbourg		166182630094862	Facebook	2	1	2916	958	45	0
d103	2019-04-13	Francesc Gambús		224066211308803	Facebook	4	1	2897	1125	39	0
d103	2019-04-13	Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	8	1	2894	211	203	0
