day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	9	1	9526	3238	144	0
d127	2019-05-07	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	3	1	9499	1833	66	0
d127	2019-05-07	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	3	1	9483	1896	18	7
d127	2019-05-07	Marianne Vind	Marianne Vind	329236874385098	Facebook	20	1	9470	3012	126	39
d127	2019-05-07	Občanska demokraticka strana		AR386241117529571328	Google	6	1	9440	0	47	0
d127	2019-05-07	24Bottles		126060760828576	Facebook	107	1	9433	1830	204	0
d127	2019-05-07	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	2	1	9401	1880	21	4
d127	2019-05-07	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	2	1	9347	3173	36	5
d127	2019-05-07	Koen Geens	CD&V	294055357407926	Facebook	21	1	9267	2084	175	0
d127	2019-05-07	Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	6	1	9241	1848	121	12
d127	2019-05-07	Thuisverpleging		372390586890911	Facebook	9	1	9184	3667	21	1
d127	2019-05-07	CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	2	1	9181	4545	18	0
d127	2019-05-07	Éditions Edilivre		203451893026466	Facebook	2	1	9175	3448	3	0
d127	2019-05-07	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	2	1	9166	1833	99	16
d127	2019-05-07	Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	2	1	9166	1833	18	0
d127	2019-05-07	CDU-Fraktion Berlin	CDU-Fraktion Berlin	119192498110884	Facebook	2	1	9166	1833	33	0
d127	2019-05-07	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	3	1	9165	4583	90	0
d127	2019-05-07	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	3	1	9165	4083	107	0
d127	2019-05-07	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	6	1	9164	1833	181	0
d127	2019-05-07	Marie Arena		109149719130331	Facebook	12	1	9153	2343	31	0
d127	2019-05-07	Miriam Lexmann	KDH 	594790970995799	Facebook	3	1	9142	1761	137	14
d127	2019-05-07	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	4	1	9109	1722	29	7
d127	2019-05-07	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	9090	1818	54	9
d127	2019-05-07	Neville Seed MEP Candidate	Neville Seed	448870642552356	Facebook	1	1	9090	4545	52	10
d127	2019-05-07	Malta Qabel Kollox		244715312774043	Facebook	1	1	9090	4545	45	9
d127	2019-05-07	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	2	1	9090	1818	18	0
d127	2019-05-07	Marco Mandarini	marco mandarini	1441050372807502	Facebook	2	1	9090	1818	18	0
d127	2019-05-07	SPD Heidelberg Südwest		262909053798327	Facebook	2	1	9090	1818	54	9
d127	2019-05-07	Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	2	1	9090	1818	18	0
d127	2019-05-07	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	6	1	9081	3250	156	0
d127	2019-05-07	Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	2	1	9047	1809	30	0
d127	2019-05-07	Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	5	1	8999	4200	99	0
d127	2019-05-07	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	3	1	8923	3529	98	35
d127	2019-05-07	Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	11	1	8773	2075	101	0
d127	2019-05-07	Kosma Złotowski		1477251852486946	Facebook	6	1	8760	1882	19	2
d127	2019-05-07	Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	2	1	8703	2851	28	3
d127	2019-05-07	Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	9	1	8671	3059	158	0
d127	2019-05-07	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	2	1	8666	1666	116	16
d127	2019-05-07	Pensione Portogallo		384803062250511	Facebook	5	1	8636	2262	52	8
d127	2019-05-07	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	5	1	8588	3217	120	0
d127	2019-05-07	Raluca Amariei	USR Sibiu	183087692172986	Facebook	4	1	8573	1678	14	1
d127	2019-05-07	Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	4	1	8567	2259	114	30
d127	2019-05-07	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	4	1	8526	3567	65	12
d127	2019-05-07	Acqua Si & Si Compatta	Davide Frate 	132889170392900	Facebook	2	1	8499	1666	33	0
d127	2019-05-07	Frank Psaila		458318884361628	Facebook	6	1	8408	1954	76	0
d127	2019-05-07	Lisa Giuggiolini	Dalia Moroni 	1411377252457528	Facebook	2	1	8392	2053	26	0
d127	2019-05-07	Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	10	1	8387	1677	166	0
d127	2019-05-07	Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	10	1	8375	76	925	0
d127	2019-05-07	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	1	1	8333	1666	32	6
d127	2019-05-07	Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	1	1	8333	1666	19	0
d127	2019-05-07	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	1	1	8333	1666	83	16
d127	2019-05-07	Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	CDU Hessen	CDU Hessen	217523541326	Facebook	1	1	8333	1666	83	16
d127	2019-05-07	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	1	1	8333	1666	5	2
d127	2019-05-07	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	1	1	8333	1666	77	15
d127	2019-05-07	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Neva Grašič		2235496013147745	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	8333	1666	96	19
d127	2019-05-07	Airis Meier Page	Reformierakond	250646808998831	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	1	1	8333	1666	96	19
d127	2019-05-07	UK24 TV	Adeel Saleem	407469139802767	Facebook	1	1	8333	1666	19	0
d127	2019-05-07	Scullino Sindaco		328963144641854	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	8333	1666	32	6
d127	2019-05-07	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	1	1	8333	1666	96	19
d127	2019-05-07	VICE Deutschland		434856276671984	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	PIMK		136899530342674	Facebook	1	1	8333	1666	14	0
d127	2019-05-07	Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	1	1	8333	1666	83	16
d127	2019-05-07	Giacomo  Di Persio		171080380397848	Facebook	1	1	8333	1666	16	0
d127	2019-05-07	Perspectief 21	Perspectief 21	856313764401855	Facebook	1	1	8333	1666	83	16
d127	2019-05-07	EKO Greece		236635559684639	Facebook	1	1	8333	4166	20	4
d127	2019-05-07	Venstres Landsorganisation		AR283015942256984064	Google	5	1	8333	0	41	0
d127	2019-05-07	Vallì Cipriani in Europa	Lara Braga	318177105538166	Facebook	5	1	8332	2000	55	0
d127	2019-05-07	Stichting De Noordzee		128160633899802	Facebook	3	1	8332	3666	99	0
d127	2019-05-07	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	4	1	8332	3166	182	16
d127	2019-05-07	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	8	1	8297	1400	267	0
d127	2019-05-07	Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	3	1	8297	1637	27	0
d127	2019-05-07	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	5	1	8288	2315	104	7
d127	2019-05-07	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	7	1	8249	1583	90	0
d127	2019-05-07	SPD Hamburg	SPD Hamburg	130273271119	Facebook	2	1	8249	2250	162	32
d127	2019-05-07	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	2	1	8249	2250	150	30
d127	2019-05-07	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	6	1	8248	2150	146	0
d127	2019-05-07	Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	4	1	8214	1857	28	0
d127	2019-05-07	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	7	1	8181	2230	79	0
d127	2019-05-07	Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	3	1	8155	1964	69	0
d127	2019-05-07	VOIS Cyprus		571975636495930	Facebook	3	1	8142	1845	38	0
d127	2019-05-07	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	5	1	8108	1582	47	0
d127	2019-05-07	Aleksejs Loskutovs		541229793055345	Facebook	6	1	8076	1611	24	1
d127	2019-05-07	Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	2	1	8054	1611	60	0
d127	2019-05-07	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	4	1	8029	3878	39	0
d127	2019-05-07	NEOS	NEOS	327450964017497	Facebook	4	1	7996	1000	396	0
d127	2019-05-07	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	83	1	7994	875	513	0
d127	2019-05-07	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	8	1	7992	0	916	0
d127	2019-05-07	Castelldefels Si Puede /Si Pot	Som Castelldefels	924258124258421	Facebook	26	1	7986	1855	273	0
d127	2019-05-07	Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	8	1	7985	1479	105	0
d127	2019-05-07	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	3	1	7856	1571	85	14
d127	2019-05-07	Coral Guardian	Coral Guardian	304678472936995	Facebook	2	1	7856	1571	28	0
d127	2019-05-07	FOA	FOA	132344416862423	Facebook	2	1	7856	1571	11	1
d127	2019-05-07	Smart Hero Award		1401986930057829	Facebook	2	1	7856	1571	85	14
d127	2019-05-07	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	4	1	7832	1666	24	5
d127	2019-05-07	Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	3	1	7821	1964	95	18
d127	2019-05-07	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	8	1	7803	1561	104	20
d127	2019-05-07	Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	3	1	7777	2222	33	0
d127	2019-05-07	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	5	1	7757	1907	78	12
d127	2019-05-07	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	3	1	7708	1916	51	6
d127	2019-05-07	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	1	1	7692	3846	38	7
d127	2019-05-07	Travel Insurance Explained	Miss Rebecca Marie Kingsley	1377965505551865	Facebook	1	1	7692	3846	44	8
d127	2019-05-07	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	3	1	7666	1500	31	0
d127	2019-05-07	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	5	1	7642	1500	35	0
d127	2019-05-07	STOP Barconi		1182483921912312	Facebook	4	1	7600	2987	13	1
d127	2019-05-07	CDU Kreisverband Bad Dürkheim	CDU Kreisverband Bad Dürkheim	408203896670867	Facebook	23	1	7599	1670	181	0
d127	2019-05-07	USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	2	1	7597	1519	16	3
d127	2019-05-07	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	4	1	7544	3590	67	21
d127	2019-05-07	Michał Wawrykiewicz		835519263468051	Facebook	3	1	7544	1509	24	2
d127	2019-05-07	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	7536	3637	53	7
d127	2019-05-07	SPD Berlin	SPD Berlin	134137749971478	Facebook	12	1	7518	2396	169	0
d127	2019-05-07	PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	2	1	7499	3000	99	0
d127	2019-05-07	Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	2	1	7499	1500	59	0
d127	2019-05-07	Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	2	1	7499	3000	99	0
d127	2019-05-07	Heimathafen Neukölln	Heimathafen Neukölln	121353334558602	Facebook	3	1	7499	3750	74	0
d127	2019-05-07	Mauro Antonini	CasaPound Italia	515165948633702	Facebook	2	1	7499	3000	99	0
d127	2019-05-07	Daniel Buda	Buda Daniel	220579784732993	Facebook	2	1	7499	1500	12	0
d127	2019-05-07	Marco Racca	Marco Racca	1568071770119902	Facebook	3	1	7498	1500	148	0
d127	2019-05-07	Michael Kauch	Michael Kauch	68189497138	Facebook	3	1	7498	1500	148	0
d127	2019-05-07	Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	4	1	7498	1499	148	0
d127	2019-05-07	Amnesty International Polska		57544755889	Facebook	6	1	7494	3387	18	7
d127	2019-05-07	България на Труда и Разума - БТР		709384432421964	Facebook	1	1	7407	3703	16	3
d127	2019-05-07	Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	6	1	7371	1658	154	0
d127	2019-05-07	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	4	1	7363	2318	91	25
d127	2019-05-07	Francesco Alberoni Official Page		260285936104	Facebook	2	1	7360	1805	23	0
d127	2019-05-07	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	5	1	7343	1728	20	2
d127	2019-05-07	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	5	1	7331	1791	152	0
d127	2019-05-07	Gottfried Waldhäusl		627580790692097	Facebook	16	1	7294	1669	79	1
d127	2019-05-07	SPD Schleswig-Holstein		165381593630826	Facebook	2	1	7285	1428	85	14
d127	2019-05-07	Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	11	1	7245	2089	56	10
d127	2019-05-07	sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	2	1	7233	1428	80	14
d127	2019-05-07	Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	3	1	7221	1777	33	0
d127	2019-05-07	Wissensministerium	Wissensministerium	145146972927688	Facebook	56	1	7210	1000	395	0
d127	2019-05-07	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	7	1	7204	1945	56	11
d127	2019-05-07	Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	5	1	7202	2340	66	21
d127	2019-05-07	Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	9	1	7191	1309	144	10
d127	2019-05-07	EIT InnoEnergy		344038838945608	Facebook	6	1	7145	2579	39	10
d127	2019-05-07	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	12	1	7142	1696	53	0
d127	2019-05-07	Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	1	1	7142	1428	71	14
d127	2019-05-07	Populares Cortegana	Javier Aparicio	916451548365332	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	SPD Bergisch Gladbach	SPD Bergisch Gladbach	308431212560664	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	1	1	7142	1428	71	14
d127	2019-05-07	Lise Müller	Müller Lise	145989963343	Facebook	1	1	7142	1428	95	19
d127	2019-05-07	Révolution du Sourire		162379237984384	Facebook	1	1	7142	1428	14	0
d127	2019-05-07	Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	1	1	7142	1428	71	14
d127	2019-05-07	Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	1	1	7142	1428	12	0
d127	2019-05-07	MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	1	1	7142	1428	71	14
d127	2019-05-07	Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	1	1	7142	1428	71	14
d127	2019-05-07	Johan Danielsson	LO Sverige	636103536446815	Facebook	2	1	7124	2625	76	32
d127	2019-05-07	Porozumienie		205729959589595	Facebook	2	1	7121	3424	9	1
d127	2019-05-07	Socialdemokratiet		AR237678679797268480	Google	6	1	7095	0	35	0
d127	2019-05-07	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	4	1	7076	1688	131	0
d127	2019-05-07	Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	4	1	7075	3537	70	0
d127	2019-05-07	ADÑ	ADÑ	542028829571357	Facebook	1	1	7042	2816	14	7
d127	2019-05-07	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	5	1	7003	2323	44	0
d127	2019-05-07	Plaid Cymru	Plaid Cymru	26416930992	Facebook	2	1	6999	3400	46	7
d127	2019-05-07	Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	4	1	6999	2750	94	0
d127	2019-05-07	FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	2	1	6999	3400	13	0
d127	2019-05-07	Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	9	1	6998	1333	165	0
d127	2019-05-07	William Wragg MP	The Conservative Party	475793402492671	Facebook	7	1	6993	0	801	0
d127	2019-05-07	Mark Lancaster MP	The Conservative Party	298398717018170	Facebook	7	1	6993	0	801	0
d127	2019-05-07	Alok Sharma	The Conservative Party	180021685374062	Facebook	7	1	6993	0	801	0
d127	2019-05-07	Folkekirkens Nødhjælp		276770505228	Facebook	41	1	6953	1400	37	9
d127	2019-05-07	Thomas Drozda	SPÖ	665544580263664	Facebook	4	1	6922	3384	71	0
d127	2019-05-07	WWF Scotland	WWF Scotland	143664152344192	Facebook	1	1	6896	3448	19	3
d127	2019-05-07	Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	3	1	6877	3438	54	9
d127	2019-05-07	VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	2	1	6874	1375	74	12
d127	2019-05-07	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	3	1	6831	2166	161	0
d127	2019-05-07	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	6	1	6748	1916	181	0
d127	2019-05-07	FDP Hamburg	FDP Hamburg	189184071108491	Facebook	15	1	6742	1626	179	0
d127	2019-05-07	FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	2	1	6726	1488	36	4
d127	2019-05-07	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	4	1	6689	2287	36	5
d127	2019-05-07	Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	2	1	6666	1833	20	5
d127	2019-05-07	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	3	1	6666	1333	33	0
d127	2019-05-07	Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	1	1	6666	3333	38	7
d127	2019-05-07	Isamaa erakond	Isamaa erakond	321163977576	Facebook	1	1	6666	3333	16	3
d127	2019-05-07	Szegedi Jobbik	Jobbik Magyarországért Mozgalom	234830648505	Facebook	2	1	6666	1333	20	4
d127	2019-05-07	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	1	1	6666	3333	33	6
d127	2019-05-07	N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	1	1	6666	3333	33	6
d127	2019-05-07	Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	2	1	6665	2833	55	11
d127	2019-05-07	Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	3	1	6665	1333	132	0
d127	2019-05-07	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	4	1	6570	1914	14	3
d127	2019-05-07	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	8	1	6562	2743	50	9
d127	2019-05-07	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	3	1	6555	1277	88	11
d127	2019-05-07	Simple Feast		571176036346620	Facebook	18	1	6551	1400	76	11
d127	2019-05-07	Henrik Wickström	Wickström 2019	448116415229902	Facebook	13	1	6516	1938	200	12
d127	2019-05-07	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	4	1	6509	2802	33	6
d127	2019-05-07	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	4	1	6499	1300	39	0
d127	2019-05-07	Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	6	1	6484	2147	47	0
d127	2019-05-07	ADP		6914363428	Facebook	14	1	6479	1531	106	18
d127	2019-05-07	Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	3	1	6464	1565	29	0
d127	2019-05-07	CDU Böblingen	MAKIMI	268877956890	Facebook	17	1	6453	1727	153	0
d127	2019-05-07	Catia Degli Esposti Sindaco		438647399606160	Facebook	10	1	6383	1219	74	0
d127	2019-05-07	Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	2	1	6374	1250	24	0
d127	2019-05-07	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	2	1	6374	1250	28	0
d127	2019-05-07	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	3	1	6363	1818	31	0
d127	2019-05-07	Željana Zovko		1203134436474667	Facebook	4	1	6363	1545	32	0
d127	2019-05-07	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	10	1	6337	1267	89	0
d127	2019-05-07	Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	2	1	6316	1250	17	8
d127	2019-05-07	FWG Bad Neuenahr-Ahrweiler e. V.	Robert Eckert	1115896348592202	Facebook	4	1	6261	1980	67	6
d127	2019-05-07	Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Social Democrats	Social Democrats	1012851375393300	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Fratelli d'Italia - Vicenza	Fratelli d'Italia Vicenza	297057410397333	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	1	1	6249	1250	13	2
d127	2019-05-07	Bündnis 90/Die Grünen Darmstadt		564616706926430	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Wilfried Vandaele	N-VA	134830590539925	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	2	1	6249	2750	74	0
d127	2019-05-07	Martin Šmilňák	KDH	279200712281963	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	1	1	6249	1250	11	0
d127	2019-05-07	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Niklas Nienaß		2280286458870451	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	6249	1250	72	14
d127	2019-05-07	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	1	1	6249	1250	72	14
d127	2019-05-07	Olivier Henry		301228727222198	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Sverigedemokraterna Eskilstuna		161935043870264	Facebook	1	1	6249	1250	57	11
d127	2019-05-07	Sophie Wilmès		494853240530488	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Alessandro Cantù Sindaco di Stradella	Alessandro Cantu	281878469418917	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	The Radical Read Project	Russell Miller	354921008027232	Facebook	1	1	6249	1250	14	0
d127	2019-05-07	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Insintonia		1086495364807404	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Bing Bunny	Acamar Films	592801747408318	Facebook	1	1	6249	1250	72	14
d127	2019-05-07	Junge Union Bayern		247611245841	Facebook	1	1	6249	1250	62	12
d127	2019-05-07	Roman Giertych - strona oficjalna		215392231834473	Facebook	1	1	6249	1250	11	0
d127	2019-05-07	Bruno Vitorino		396563611144038	Facebook	1	1	6249	1250	12	0
d127	2019-05-07	Auslandsgruppe Europa der FDP		1698130847081167	Facebook	1	1	6249	1250	12	0
