impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	11	1	549989	110000	1089	0
10k_50k	10k - 50k	ACNUR Comite español		94118672764	Facebook	11	1	549989	110000	1489	100
10k_50k	10k - 50k	FinanzAgenda		276690259403364	Facebook	11	1	549989	110000	2289	300
10k_50k	10k - 50k	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	11	1	549989	110000	3089	500
10k_50k	10k - 50k	Pavel Poc	Poc Pavel	202974613060409	Facebook	11	1	549989	110000	1009	260
10k_50k	10k - 50k	Stefano Maullu		150618724962388	Facebook	11	1	549989	110000	2289	300
10k_50k	10k - 50k	pametno.org	pametno.org	144815235686385	Facebook	11	1	549989	110000	1001	0
10k_50k	10k - 50k	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	11	1	549989	110000	1889	200
10k_50k	10k - 50k	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	11	1	549989	110000	3489	600
10k_50k	10k - 50k	Co-operative Party		7569385657	Facebook	11	1	549989	110000	3574	578
10k_50k	10k - 50k	Richard Sulik	Richard Sulik	184760561603680	Facebook	11	1	549989	110000	1089	0
10k_50k	10k - 50k	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	11	1	549989	110000	5089	1000
10k_50k	10k - 50k	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	11	1	549989	110000	4037	694
10k_50k	10k - 50k	Guardian Weekly		64525551258	Facebook	11	1	549989	110000	2185	231
10k_50k	10k - 50k	Plan International France		100707905881	Facebook	11	1	549989	110000	3489	600
10k_50k	10k - 50k	Europäisches Parlament Österreich		124468054313069	Facebook	11	1	549989	110000	4289	800
10k_50k	10k - 50k	George Simion Unire		294035851052538	Facebook	11	1	549989	110000	649	105
10k_50k	10k - 50k	Volen Siderov		48268614826	Facebook	11	1	549989	110000	969	0
10k_50k	10k - 50k	Melba Culp		902971599738051	Facebook	11	1	549989	110000	969	0
10k_50k	10k - 50k	Greenpeace Polska		32104614789	Facebook	11	1	549989	110000	811	139
10k_50k	10k - 50k	Milaap		315603771494	Facebook	11	1	549989	110000	948	177
10k_50k	10k - 50k	Tate		1175315639185483	Facebook	11	1	549989	110000	1489	100
10k_50k	10k - 50k	Dr Sannas		432084333637525	Facebook	11	1	549989	110000	3981	879
10k_50k	10k - 50k	Flamesite s.r.o.		AR522320249995919360	Google	177	1	523620	39794	1006	19
10k_50k	10k - 50k	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	73	1	523435	47752	1900	159
10k_50k	10k - 50k	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	20	1	522590	51732	285	0
10k_50k	10k - 50k	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	10	1	499990	100000	2190	300
10k_50k	10k - 50k	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	10	1	499990	100000	3390	600
10k_50k	10k - 50k	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	10	1	499990	100000	2190	300
10k_50k	10k - 50k	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	10	1	499990	100000	974	186
10k_50k	10k - 50k	1Europa	Peter Glawischnig	320389701908367	Facebook	10	1	499990	100000	2990	500
10k_50k	10k - 50k	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	10	1	499990	100000	796	147
10k_50k	10k - 50k	ALDE BACĂU		535445976897124	Facebook	10	1	499990	100000	1048	210
10k_50k	10k - 50k	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	10	1	499990	100000	788	139
10k_50k	10k - 50k	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	10	1	499990	100000	1160	250
10k_50k	10k - 50k	USR Diaspora	USR Diaspora	1793510380925494	Facebook	10	1	499990	100000	1660	388
10k_50k	10k - 50k	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	10	1	499990	100000	924	0
10k_50k	10k - 50k	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Aleksejs Loskutovs		541229793055345	Facebook	10	1	499990	100000	1390	100
10k_50k	10k - 50k	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	10	1	499990	100000	3625	667
10k_50k	10k - 50k	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10	1	499990	100000	364	0
10k_50k	10k - 50k	Labour South East	The Labour Party.	123817579216	Facebook	10	1	499990	100000	6352	1620
10k_50k	10k - 50k	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Jos D'Haese	PVDA	1397002987227704	Facebook	10	1	499990	100000	3790	700
10k_50k	10k - 50k	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	10	1	499990	100000	1390	100
10k_50k	10k - 50k	Vlaams Belang	Vlaams Belang	56605856504	Facebook	10	1	499990	100000	5490	1400
10k_50k	10k - 50k	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Werner Kogler	Die Grünen	133612666671985	Facebook	10	1	499990	100000	4190	800
10k_50k	10k - 50k	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	10	1	499990	100000	3147	740
10k_50k	10k - 50k	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	10	1	499990	100000	4190	800
10k_50k	10k - 50k	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	10	1	499990	100000	2524	389
10k_50k	10k - 50k	مفوضية اللاجئين		188842724507690	Facebook	10	1	499990	100000	1593	178
10k_50k	10k - 50k	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	10	1	499990	100000	3922	694
10k_50k	10k - 50k	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	10	1	499990	100000	3922	694
10k_50k	10k - 50k	Приоритети	БЗНС	1163987410423594	Facebook	10	1	499990	100000	881	0
10k_50k	10k - 50k	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	10	1	499990	100000	3459	578
10k_50k	10k - 50k	York Labour	York Labour Party	143998618983723	Facebook	10	1	499990	100000	3459	578
10k_50k	10k - 50k	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	10	1	499990	100000	4990	1000
10k_50k	10k - 50k	Ujhelyi István dr.	MSZP	734217673259088	Facebook	10	1	499990	100000	1284	266
10k_50k	10k - 50k	Folkekirkens Nødhjælp		276770505228	Facebook	10	1	499990	100000	2877	816
10k_50k	10k - 50k	Riparte il futuro		476098022442147	Facebook	10	1	499990	100000	1390	100
10k_50k	10k - 50k	Naser Khader		1995019340791443	Facebook	10	1	499990	100000	6693	1338
10k_50k	10k - 50k	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	10	1	499990	100000	5311	1041
10k_50k	10k - 50k	The Good Lobby		1420129598280317	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	10	1	499990	100000	5311	1041
10k_50k	10k - 50k	SSAB AB		145401631365	Facebook	10	1	499990	100000	2990	500
10k_50k	10k - 50k	The News Dump	The News Dump	210909392847421	Facebook	10	1	499990	100000	2997	462
10k_50k	10k - 50k	Mescalito Film		246596022430699	Facebook	10	1	499990	100000	990	0
10k_50k	10k - 50k	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	10	1	499990	100000	2997	462
10k_50k	10k - 50k	La Prime Énergie		336155273400553	Facebook	10	1	499990	100000	3390	600
10k_50k	10k - 50k	e.on		369122343101775	Facebook	10	1	499990	100000	5185	1620
10k_50k	10k - 50k	Nature Index		145327659223282	Facebook	10	1	499990	100000	1145	0
10k_50k	10k - 50k	Le Monde		14892757589	Facebook	10	1	499990	100000	2190	300
10k_50k	10k - 50k	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	10	1	499990	100000	3922	694
10k_50k	10k - 50k	International Alert		23799263071	Facebook	10	1	499990	100000	4848	925
10k_50k	10k - 50k	SECIB Immobilier		378027698975144	Facebook	10	1	499990	100000	4990	1000
10k_50k	10k - 50k	Bündnis90/ Die Grünen		AR207068276079984640	Google	33	1	493332	47752	37785	787
10k_50k	10k - 50k	SPD		AR456734381399080960	Google	25	1	487311	47752	84882	1522
10k_50k	10k - 50k	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	61	1	475362	43773	14207	408
10k_50k	10k - 50k	Fianna Fáil		AR101183107301900288	Google	29	1	451280	43773	1036	83
10k_50k	10k - 50k	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	9	1	449991	90000	5092	1574
10k_50k	10k - 50k	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	9	1	449991	90000	858	162
10k_50k	10k - 50k	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	9	1	449991	90000	765	139
10k_50k	10k - 50k	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	9	1	449991	90000	3055	694
10k_50k	10k - 50k	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	9	1	449991	90000	1691	200
10k_50k	10k - 50k	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	9	1	449991	90000	6024	1205
10k_50k	10k - 50k	Sean Kelly MEP		340786422717552	Facebook	9	1	449991	90000	2491	400
10k_50k	10k - 50k	Tomas Tobé	Moderaterna	1829725353928210	Facebook	9	1	449991	90000	3796	787
10k_50k	10k - 50k	Danilo Oscar Lancini		247390032110856	Facebook	9	1	449991	90000	891	0
10k_50k	10k - 50k	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	9	1	449991	90000	1291	100
10k_50k	10k - 50k	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	9	1	449991	90000	2491	400
10k_50k	10k - 50k	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	9	1	449991	90000	1291	100
10k_50k	10k - 50k	Roberts Zīle		508959865842254	Facebook	9	1	449991	90000	1291	100
10k_50k	10k - 50k	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	9	1	449991	90000	2743	749
10k_50k	10k - 50k	Angela Russo	Angela Russo 	1624334387651107	Facebook	9	1	449991	90000	1291	100
10k_50k	10k - 50k	Kim De Witte	PVDA	315662412174661	Facebook	9	1	449991	90000	4491	900
10k_50k	10k - 50k	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	9	1	449991	90000	1048	273
10k_50k	10k - 50k	Save the Children Italia		46590675335	Facebook	9	1	449991	90000	3291	600
10k_50k	10k - 50k	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	9	1	449991	90000	1258	441
10k_50k	10k - 50k	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	9	1	449991	90000	1437	310
10k_50k	10k - 50k	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	9	1	449991	90000	2091	300
10k_50k	10k - 50k	En bättre framtid		1173808162671999	Facebook	9	1	449991	90000	3796	787
10k_50k	10k - 50k	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	9	1	449991	90000	2208	682
10k_50k	10k - 50k	Veganuary		170911309781648	Facebook	9	1	449991	90000	1031	0
10k_50k	10k - 50k	Campact e.V.	Campact e.V.	82734241364	Facebook	9	1	449991	90000	3791	1000
10k_50k	10k - 50k	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	9	1	449991	90000	891	0
10k_50k	10k - 50k	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	9	1	449991	90000	1691	200
10k_50k	10k - 50k	Referendum Commission		580832208630212	Facebook	9	1	449991	90000	4591	1200
10k_50k	10k - 50k	Greenpeace Belgium		73232790238	Facebook	9	1	449991	90000	4091	800
10k_50k	10k - 50k	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	9	1	449991	90000	2491	400
10k_50k	10k - 50k	Kosma Złotowski		1477251852486946	Facebook	9	1	449991	90000	951	186
10k_50k	10k - 50k	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	9	1	449991	90000	2491	400
10k_50k	10k - 50k	Robert Fico	Robert Fico	732167026967322	Facebook	9	1	449991	90000	2091	300
10k_50k	10k - 50k	Jávor Benedek		131797633528377	Facebook	9	1	449991	90000	1169	154
10k_50k	10k - 50k	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	9	1	449991	90000	1114	222
10k_50k	10k - 50k	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	449991	90000	943	189
10k_50k	10k - 50k	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	9	1	449991	90000	1031	0
10k_50k	10k - 50k	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	9	1	449991	90000	7511	2892
10k_50k	10k - 50k	LT konsult fastighetsservice		186325834774557	Facebook	9	1	449991	90000	4166	833
10k_50k	10k - 50k	Unionen		175656912484553	Facebook	9	1	449991	90000	4629	1203
10k_50k	10k - 50k	Jan Zahradil		400970967000022	Facebook	9	1	449991	90000	1748	349
10k_50k	10k - 50k	Plaid Cymru	Plaid Cymru	26416930992	Facebook	9	1	449991	90000	3345	578
10k_50k	10k - 50k	Fratii Haiduc Music Events		686571504711148	Facebook	9	1	449991	90000	187	0
10k_50k	10k - 50k	Ayuda LGTB		315021912539118	Facebook	9	1	449991	90000	2891	500
10k_50k	10k - 50k	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	9	1	449991	90000	1291	100
10k_50k	10k - 50k	Danske Medier	Danske Medier	300107073389986	Facebook	9	1	449991	90000	1069	495
10k_50k	10k - 50k	Videodrome		1773694896182795	Facebook	9	1	449991	90000	891	0
10k_50k	10k - 50k	MDM Deutsche Münze		126866220711392	Facebook	9	1	449991	90000	2891	500
10k_50k	10k - 50k	Greenpeace Nederland		288295911466	Facebook	9	1	449991	90000	3691	700
10k_50k	10k - 50k	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	9	1	449991	90000	3808	694
10k_50k	10k - 50k	Spicee		1541412079456514	Facebook	9	1	449991	90000	891	0
10k_50k	10k - 50k	Simulation Energétique		562488297524492	Facebook	9	1	449991	90000	4191	1100
10k_50k	10k - 50k	Coconut Bowls		451945511677873	Facebook	9	1	449991	90000	555	0
10k_50k	10k - 50k	WWF España		57973661707	Facebook	9	1	449991	90000	891	0
10k_50k	10k - 50k	Perseus Apparel		1112003955624720	Facebook	9	1	449991	90000	793	0
10k_50k	10k - 50k	Change.org		83996318078	Facebook	9	1	449991	90000	1861	267
10k_50k	10k - 50k	Dan Lok		998837360158985	Facebook	9	1	449991	90000	18239	4984
10k_50k	10k - 50k	Cink, s.r.o.		AR361287976015101952	Google	25	1	448270	43773	808	59
10k_50k	10k - 50k	Savo-Karjalan vihreät ry		AR343251587273064448	Google	24	1	447517	43773	267	0
10k_50k	10k - 50k	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	70	1	443094	39794	18588	467
10k_50k	10k - 50k	TOP 09		AR268709096956362752	Google	156	1	429733	31835	716	0
10k_50k	10k - 50k	Freiheitliche Partei Österreich		AR333020356698701824	Google	39	1	419764	39794	48866	894
10k_50k	10k - 50k	Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	23	1	407723	39794	606	39
10k_50k	10k - 50k	Future Innovation SRL		AR474748779908562944	Google	14	1	400950	39794	12558	246
10k_50k	10k - 50k	Federica Picchi	Federica Picchi	362494797700891	Facebook	8	1	399992	80000	2792	500
10k_50k	10k - 50k	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Piia Kurki	Piia Kurki	270567833058986	Facebook	8	1	399992	80000	3192	600
10k_50k	10k - 50k	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	INBOX	New Digital Media	369693523475596	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	one brussels	one.brussels	244157445635331	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	David Lega		251829904829983	Facebook	8	1	399992	80000	3647	730
10k_50k	10k - 50k	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	8	1	399992	80000	534	107
10k_50k	10k - 50k	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	8	1	399992	80000	802	321
10k_50k	10k - 50k	Eva Kaili	Eva Kaili	13721812367	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	KDH	KDH	163449818290	Facebook	8	1	399992	80000	2392	400
10k_50k	10k - 50k	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	8	1	399992	80000	3192	600
10k_50k	10k - 50k	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	8	1	399992	80000	757	198
10k_50k	10k - 50k	Kris Peeters	Kris Peeters	192181027566488	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Global Justice Now	Global Justice Now	6707857033	Facebook	8	1	399992	80000	3693	694
10k_50k	10k - 50k	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	8	1	399992	80000	2392	400
10k_50k	10k - 50k	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	8	1	399992	80000	603	157
10k_50k	10k - 50k	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	8	1	399992	80000	4283	937
10k_50k	10k - 50k	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Marie Arena		109149719130331	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Franc Bogovič		288826994603012	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Hans Maes		1181238155301995	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	8	1	399992	80000	990	216
10k_50k	10k - 50k	Udo Bullmann		68936775929	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	James Palmer	James Palmer	1130573317069850	Facebook	8	1	399992	80000	1842	231
10k_50k	10k - 50k	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	8	1	399992	80000	1238	247
10k_50k	10k - 50k	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	8	1	399992	80000	2792	500
10k_50k	10k - 50k	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Derby News	Russell Pollard	584574371631157	Facebook	8	1	399992	80000	2767	462
10k_50k	10k - 50k	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	8	1	399992	80000	1748	466
10k_50k	10k - 50k	Campaign Together	Campaign Together	1299537773487243	Facebook	8	1	399992	80000	3230	578
10k_50k	10k - 50k	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	8	1	399992	80000	3230	578
10k_50k	10k - 50k	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	8	1	399992	80000	2305	347
10k_50k	10k - 50k	More United	More United	618113871680733	Facebook	8	1	399992	80000	4272	1157
10k_50k	10k - 50k	Hoagard		331529506998997	Facebook	8	1	399992	80000	489	133
10k_50k	10k - 50k	PNL Bistrița-Năsăud		709900909075368	Facebook	8	1	399992	80000	334	42
10k_50k	10k - 50k	Carlisle Labour	The Labour Party	506006716156582	Facebook	8	1	399992	80000	4156	810
10k_50k	10k - 50k	Treedom		316091912308	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Parlamento Europeo - Oficina en España		161616883888862	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	8	1	399992	80000	1417	178
10k_50k	10k - 50k	Chroniques Du Golfe		2196850910357980	Facebook	8	1	399992	80000	704	0
10k_50k	10k - 50k	SE Energi & Klima		169900309711559	Facebook	8	1	399992	80000	3748	870
10k_50k	10k - 50k	Simple Feast		571176036346620	Facebook	8	1	399992	80000	3992	800
10k_50k	10k - 50k	Dan Kersch		231839814316073	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	SÌ Tav SÌ Lavoro		987211228033960	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	SOS-Kinderdörfer weltweit		56497026719	Facebook	8	1	399992	80000	2792	500
10k_50k	10k - 50k	Marco Affronte		615832768499515	Facebook	8	1	399992	80000	1192	100
10k_50k	10k - 50k	Give A Vote		2186129244970085	Facebook	8	1	399992	80000	3992	800
10k_50k	10k - 50k	asr		512252945544565	Facebook	8	1	399992	80000	1592	200
10k_50k	10k - 50k	INJOY Gießen		229145433784576	Facebook	8	1	399992	80000	3592	700
10k_50k	10k - 50k	e.on		309840349048638	Facebook	8	1	399992	80000	792	0
10k_50k	10k - 50k	SOS Colabora		351877478951783	Facebook	8	1	399992	80000	1992	300
10k_50k	10k - 50k	National Theatre		9212864972	Facebook	8	1	399992	80000	1379	115
10k_50k	10k - 50k	Cerveau & Psycho		212434006141	Facebook	8	1	399992	80000	2392	400
10k_50k	10k - 50k	Trending Today		311683089314196	Facebook	8	1	399992	80000	3998	1068
10k_50k	10k - 50k	Matthew Hussey		525275707491504	Facebook	8	1	399992	80000	3197	623
10k_50k	10k - 50k	The Freeing Energy Project		164660287630560	Facebook	8	1	399992	80000	704	0
10k_50k	10k - 50k	GREEN DAY, s.r.o		AR423241058193768448	Google	56	1	393517	35814	815	51
10k_50k	10k - 50k	Rumilus Design Oy		AR391102333313875968	Google	29	1	373197	35814	254	0
10k_50k	10k - 50k	Suomen Keskusta r.p.		AR441112520191639552	Google	24	1	369434	35814	13441	342
10k_50k	10k - 50k	Camilla Gunell till EU 2019		360575481205047	Facebook	7	1	349993	70000	2293	400
10k_50k	10k - 50k	Charlotte Munch - Politiker		210317432480139	Facebook	7	1	349993	70000	467	93
10k_50k	10k - 50k	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	7	1	349993	70000	1093	100
10k_50k	10k - 50k	Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	7	1	349993	70000	801	0
10k_50k	10k - 50k	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	7	1	349993	70000	397	63
10k_50k	10k - 50k	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	7	1	349993	70000	4149	870
10k_50k	10k - 50k	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	7	1	349993	70000	1093	100
10k_50k	10k - 50k	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	7	1	349993	70000	693	0
10k_50k	10k - 50k	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	7	1	349993	70000	693	0
10k_50k	10k - 50k	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	7	1	349993	70000	1493	200
10k_50k	10k - 50k	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	7	1	349993	70000	693	0
10k_50k	10k - 50k	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	7	1	349993	70000	693	0
10k_50k	10k - 50k	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	7	1	349993	70000	1416	189
10k_50k	10k - 50k	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	7	1	349993	70000	1093	100
