age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	FR	France	Peak		1932628203492197	Facebook	1	1	2793	1397	24	0
18_24	18-24	FR	France	Time-Loop		267682377453816	Facebook	1	1	2771	1385	27	0
18_24	18-24	FR	France	Europe Together		140105536131109	Facebook	1	1	2758	1379	13	2
18_24	18-24	FR	France	Le petit gourmet	Maxime Jonathan Marie Carlier	2010267615752374	Facebook	1	1	2753	550	54	0
18_24	18-24	FR	France	Promptinfuse		257192934972661	Facebook	1	1	2713	542	53	0
18_24	18-24	FR	France	Acheterneuf.immo		279088596134411	Facebook	4	1	2708	620	8	0
18_24	18-24	FR	France	Le Faubourg		279619768890566	Facebook	1	1	2692	1346	26	0
18_24	18-24	FR	France	European Laurel		322124128611587	Facebook	1	1	2689	537	5	0
18_24	18-24	FR	France	Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	1	1	2683	536	5	0
18_24	18-24	FR	France	World Bank		153371894688575	Facebook	32	1	2673	1026	8	1
18_24	18-24	FR	France	Nathan Café Genève		150823838287791	Facebook	2	1	2662	1057	31	0
18_24	18-24	FR	France	Feel Slovenia		144098725952	Facebook	6	1	2660	527	15	0
18_24	18-24	FR	France	UD CGT 13		492740370895521	Facebook	1	1	2649	529	5	0
18_24	18-24	FR	France	Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	1	1	2640	528	52	0
18_24	18-24	FR	France	SOS LAON - Forum Citoyen NON Politique		744078018990257	Facebook	1	1	2640	1320	26	0
18_24	18-24	FR	France	Ibiza Farm		1629229957352206	Facebook	5	1	2638	1214	3	0
18_24	18-24	FR	France	Home Burger Montpellier		338463282996337	Facebook	1	1	2624	525	51	0
18_24	18-24	FR	France	Douceur Menthe		397734470807995	Facebook	5	1	2613	0	258	0
18_24	18-24	FR	France	Charly photos action		2141403509268283	Facebook	9	1	2582	248	157	0
18_24	18-24	FR	France	The Simulation FR		2081190421923169	Facebook	1	1	2582	1291	29	0
18_24	18-24	FR	France	Bron2020		537997509978948	Facebook	5	1	2562	803	52	0
18_24	18-24	FR	France	Groupe d'Action Royaliste		275565162546856	Facebook	11	1	2555	633	50	0
18_24	18-24	FR	France	Casterman Jeunesse		368361463201876	Facebook	2	1	2539	508	50	0
18_24	18-24	FR	France	Iremmo - Institut de Recherche et d'Études Méditerranée Moyen-Orient		791628370904125	Facebook	1	1	2504	1252	24	0
18_24	18-24	FR	France	Les alternatifs		525679027878035	Facebook	2	1	2502	431	76	0
18_24	18-24	FR	France	Pierre Trapier 2020		628176730976489	Facebook	2	1	2497	499	4	0
18_24	18-24	FR	France	Sous Cet Angle		928810673951781	Facebook	1	1	2472	494	4	0
18_24	18-24	FR	France	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	2471	494	4	0
18_24	18-24	FR	France	Jean Noel DIONE l'officiel		248713005514137	Facebook	2	1	2453	490	48	0
18_24	18-24	FR	France	Éco Abeilles		246783425811472	Facebook	3	1	2451	407	81	0
18_24	18-24	FR	France	Les jeunes avec Anne Hidalgo pour 2020		319188378828644	Facebook	3	1	2439	487	48	0
18_24	18-24	FR	France	Create.Refresh	Create.Refresh	1736881926615141	Facebook	6	1	2427	1125	9	1
18_24	18-24	FR	France	Université permanente		1777288335709195	Facebook	1	1	2399	479	47	0
18_24	18-24	FR	France	Aide Sociale		362050327187082	Facebook	9	1	2395	342	101	0
18_24	18-24	FR	France	Dimitri Houbron		1851200758498345	Facebook	1	1	2379	475	4	0
18_24	18-24	FR	France	La poulette à rayures		489045931447614	Facebook	2	1	2377	475	47	0
18_24	18-24	FR	France	noces du monde		1479043535745804	Facebook	2	1	2374	415	70	0
18_24	18-24	FR	France	Sample Market		504781446382209	Facebook	17	1	2363	557	48	0
18_24	18-24	FR	France	Visites touristiques et exploration urbaine de Metz		804376683058179	Facebook	1	1	2337	467	4	0
18_24	18-24	FR	France	CRIJ Lorraine		1893567104207250	Facebook	1	1	2335	467	46	0
18_24	18-24	FR	France	Fleurs Sauvages ☾		722532848118157	Facebook	2	1	2325	1025	47	0
18_24	18-24	FR	France	γυρίζουμε		278308089460720	Facebook	7	1	2322	969	18	4
18_24	18-24	FR	France	Le Progrès		104985642868265	Facebook	1	1	2321	464	4	0
18_24	18-24	FR	France	Lifetime Projects		464952596944198	Facebook	1	1	2306	461	4	0
18_24	18-24	FR	France	Centre Commercial BAB2 - l'Officiel		160794653990120	Facebook	1	1	2303	460	45	0
18_24	18-24	FR	France	William de day by day Limoges		1017911144948835	Facebook	1	1	2279	1139	20	0
18_24	18-24	FR	France	Mobile Apps		827844854011440	Facebook	3	1	2278	0	225	0
18_24	18-24	FR	France	France Invest		945600218932391	Facebook	1	1	2262	1131	22	0
18_24	18-24	FR	France	PCF du Montargois		1481793522127067	Facebook	3	1	2260	426	54	0
18_24	18-24	FR	France	ENGIE Foundation		401494186713593	Facebook	1	1	2254	451	44	0
18_24	18-24	FR	France	Philippe Doucet		233465733388522	Facebook	1	1	2253	450	4	0
18_24	18-24	FR	France	Ville de Pau		291605510969172	Facebook	1	1	2235	1117	22	0
18_24	18-24	FR	France	Unissons-nous		190133111912799	Facebook	2	1	2231	446	39	0
18_24	18-24	FR	France	Peuls Debout		322598628391331	Facebook	1	1	2226	445	4	0
18_24	18-24	FR	France	Chkoun is it?		1472545116210171	Facebook	1	1	2205	441	43	0
18_24	18-24	FR	France	Antenne Jeunes Amnesty International Orléans		630025854088225	Facebook	7	1	2200	0	218	0
18_24	18-24	FR	France	Consommez Malin		2045469565728527	Facebook	14	1	2182	421	42	11
18_24	18-24	FR	France	MAXXI Sud - La région à plein tubes		1480181862259528	Facebook	1	1	2175	1088	21	0
18_24	18-24	FR	France	Academia Miralles		689587734460685	Facebook	1	1	2170	434	21	4
18_24	18-24	FR	France	Rémi Lede Eu - Hype Your Mindset		469685806874943	Facebook	2	1	2163	308	92	0
18_24	18-24	FR	France	Organisation Citadelle		1461106270773055	Facebook	2	1	2151	795	30	0
18_24	18-24	FR	France	Machineryinn		350722175686390	Facebook	1	1	2137	427	42	0
18_24	18-24	FR	France	R i s e  U p		435578810209469	Facebook	1	1	2132	426	42	0
18_24	18-24	FR	France	Force Républicaine Finistère		413958956006479	Facebook	2	1	2127	425	42	0
18_24	18-24	FR	France	Michel SAVIN, Sénateur de l'Isère		277933578921585	Facebook	2	1	2123	424	42	0
18_24	18-24	FR	France	Dylan Bluin		299207777494877	Facebook	1	1	2121	424	42	0
18_24	18-24	FR	France	Synergie Family		332709893787586	Facebook	2	1	2121	934	25	0
18_24	18-24	FR	France	PCF Loos		305512850072545	Facebook	1	1	2118	423	41	0
18_24	18-24	FR	France	Moussaillon		2176328392680936	Facebook	2	1	2116	332	77	0
18_24	18-24	FR	France	5Pillars	5 Pillars	490858150969676	Facebook	2	1	2115	1057	33	8
18_24	18-24	FR	France	Mathis Boussuge - Photographe		1054605408038594	Facebook	5	1	2112	377	59	0
18_24	18-24	FR	France	Protection de l’Environnement		390563391756931	Facebook	6	1	2107	331	77	0
18_24	18-24	FR	France	Rue du monde		493422531086028	Facebook	2	1	2095	419	23	3
18_24	18-24	FR	France	Climate-KIC		403370709744295	Facebook	2	1	2094	909	5	2
18_24	18-24	FR	France	Chomagezero		286683055344419	Facebook	3	1	2091	397	49	0
18_24	18-24	FR	France	Barber Showw	Steven Laurent Mehdi Louis Gabriel Courjon	421435271977660	Facebook	3	1	2086	0	206	0
18_24	18-24	FR	France	Droit de Naître		170926239773662	Facebook	1	1	2083	1041	20	0
18_24	18-24	FR	France	Géopolitique et Enseignement Supérieur		121118527946569	Facebook	1	1	2079	415	41	0
18_24	18-24	FR	France	Pierre GARZON		1585067765085565	Facebook	2	1	2076	1021	23	0
18_24	18-24	FR	France	Zama Paris 2019		660138010793344	Facebook	1	1	2073	1037	20	0
18_24	18-24	FR	France	Ecozoi		355318998175611	Facebook	2	1	2072	1020	4	0
18_24	18-24	FR	France	Nathalie Joly - Café Polisson		2016253235344862	Facebook	1	1	2051	1025	20	0
18_24	18-24	FR	France	MasterClass		687589164666184	Facebook	2	1	2035	1017	9	1
18_24	18-24	FR	France	Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	3	1	2034	307	79	0
18_24	18-24	FR	France	Déménagements et services aubin		2082967011795046	Facebook	2	1	2034	407	40	0
18_24	18-24	FR	France	Collectif "Landi' dit NON à la centrale"		489102824439358	Facebook	1	1	2025	405	40	0
18_24	18-24	FR	France	Scoutshirts		1805046789751195	Facebook	2	1	2014	349	61	0
18_24	18-24	FR	France	ListGlobally		143713938974646	Facebook	1	1	2008	401	35	0
18_24	18-24	FR	France	European Greens	European Greens	141366725876424	Facebook	3	1	2007	1003	10	2
18_24	18-24	FR	France	RMGE - Réseau Musulman des Grandes Ecoles		983328755079672	Facebook	1	1	1999	1000	19	0
18_24	18-24	FR	France	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	1995	837	15	3
18_24	18-24	FR	France	Equally Work		2392919280944349	Facebook	3	1	1977	0	195	0
18_24	18-24	FR	France	Friendsome		164669514357496	Facebook	1	1	1974	394	39	0
18_24	18-24	FR	France	SHOP IN WAY		274851546748611	Facebook	17	1	1970	419	97	4
18_24	18-24	FR	France	Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	3	1	1965	355	53	0
18_24	18-24	FR	France	Little Worker		792189840880998	Facebook	1	1	1964	982	19	0
18_24	18-24	FR	France	Aperaf		517268398698409	Facebook	3	1	1959	375	45	0
18_24	18-24	FR	France	Ong Les Oublies DU Tiers-Monde		2231325507127181	Facebook	1	1	1958	391	38	0
18_24	18-24	FR	France	Loulou Créa		143054953184040	Facebook	1	1	1953	390	38	0
18_24	18-24	FR	France	Queen Kong		405984376197049	Facebook	1	1	1952	390	38	0
18_24	18-24	FR	France	Lecornerbook by Sophie		504650926726819	Facebook	2	1	1950	314	68	0
18_24	18-24	FR	France	AlloGaz		679767099022220	Facebook	2	1	1946	723	63	0
18_24	18-24	FR	France	With All My Affection		872080246151257	Facebook	2	1	1932	313	44	0
18_24	18-24	FR	France	HOPE 360		512234582635009	Facebook	2	1	1920	384	38	0
18_24	18-24	FR	France	Feminist Apparel		147698828729567	Facebook	24	1	1919	773	17	3
18_24	18-24	FR	France	The Migrant Project in France - Kurdish		384007879077813	Facebook	1	1	1916	383	23	0
18_24	18-24	FR	France	Giving in Paris		522797831249263	Facebook	1	1	1912	382	33	0
18_24	18-24	FR	France	Association D' aide Humanitaire Peniel		491496461353046	Facebook	1	1	1910	955	16	0
18_24	18-24	FR	France	Eelv Hauts-de-Seine		150897574969723	Facebook	1	1	1909	954	18	0
18_24	18-24	FR	France	Manif pour le Climat Cahors		2112858395436631	Facebook	1	1	1908	381	37	0
18_24	18-24	FR	France	LIKE APP		272972103180159	Facebook	1	1	1902	760	1	0
18_24	18-24	FR	France	Écologie pour tous		291135058269641	Facebook	7	1	1901	324	59	0
18_24	18-24	FR	France	Scientologie Celebrity Centre Paris		853777211376783	Facebook	1	1	1885	377	37	0
18_24	18-24	FR	France	Insoumis Tyrossais		180895789235838	Facebook	1	1	1884	376	37	0
18_24	18-24	FR	France	Golden Pop		176340129716338	Facebook	3	1	1880	0	186	0
18_24	18-24	FR	France	Rozenn de day by day Cambronne		333888996958540	Facebook	1	1	1872	374	37	0
18_24	18-24	FR	France	Alexandre Piu		148734679358144	Facebook	2	1	1871	320	58	0
18_24	18-24	FR	France	Haydi Tatile		2107340192658838	Facebook	2	1	1863	372	3	0
18_24	18-24	FR	France	EcologiCup		1984907648302887	Facebook	7	1	1861	158	121	0
18_24	18-24	FR	France	Alice Is Natural : Beauté et Santé au Naturel		1983367801929617	Facebook	2	1	1837	291	59	0
18_24	18-24	FR	France	ottmarsheimoise.fr		1600911850195288	Facebook	1	1	1831	366	3	0
18_24	18-24	FR	France	Loopsider		424922021243063	Facebook	1	1	1829	365	36	0
18_24	18-24	FR	France	Cozynergy		1436556606575572	Facebook	1	1	1819	364	36	0
18_24	18-24	FR	France	Kenny Martineau		672895572805997	Facebook	1	1	1808	904	17	0
18_24	18-24	FR	France	Factio		430754820705553	Facebook	2	1	1807	296	61	0
18_24	18-24	FR	France	Web Summit		294067420659309	Facebook	7	1	1801	550	29	5
18_24	18-24	FR	France	Aquarium de Paris Cinéaqua		259935294515	Facebook	1	1	1800	360	35	0
18_24	18-24	FR	France	EURACTIV		15299247059	Facebook	5	1	1782	356	3	0
18_24	18-24	FR	France	Le Nouveau Monde - Montpellier		1848792538706144	Facebook	1	1	1779	889	17	0
18_24	18-24	FR	France	ZAFUL		916028728426822	Facebook	1	1	1776	888	7	1
18_24	18-24	FR	France	Kito Mbiango�		368778037279110	Facebook	1	1	1769	353	3	0
18_24	18-24	FR	France	Kawalis		1684811098264984	Facebook	2	1	1764	333	11	0
18_24	18-24	FR	France	Isolation Sous-Sol 1€		2133515860199715	Facebook	1	1	1759	352	34	0
18_24	18-24	FR	France	Bamboow		404966726950708	Facebook	1	1	1752	876	17	0
18_24	18-24	FR	France	Sauve ton Bac		1100953793441726	Facebook	1	1	1733	346	34	0
18_24	18-24	FR	France	Au Bonheur des Chefs		329503927432644	Facebook	2	1	1722	295	53	0
18_24	18-24	FR	France	FT Content Solutions		1220981994590364	Facebook	9	1	1721	449	7	0
18_24	18-24	FR	France	Namibia Permanent Delegation to Unesco		213809612775872	Facebook	1	1	1718	343	34	0
18_24	18-24	FR	France	Les forces mondial de L'ordre Dieu		1410712315738517	Facebook	1	1	1715	857	16	0
18_24	18-24	FR	France	EthicAdvisor		719741101547296	Facebook	7	1	1714	350	76	0
18_24	18-24	FR	France	Homoromance Éditions		1521867558105327	Facebook	1	1	1710	342	22	0
18_24	18-24	FR	France	Le petit Impertinent		393080237475972	Facebook	3	1	1705	341	33	0
18_24	18-24	FR	France	La Grande Mosquée de Clermont Ferrand		841205295940447	Facebook	1	1	1705	852	16	0
18_24	18-24	FR	France	UDI88		1772642896377294	Facebook	3	1	1703	787	18	0
18_24	18-24	FR	France	HeidiBoo		1738976749536541	Facebook	1	1	1695	848	14	0
18_24	18-24	FR	France	OUI à Azali		201805447340493	Facebook	3	1	1694	338	2	0
18_24	18-24	FR	France	BBOY KARIM		1575020516096877	Facebook	1	1	1692	338	33	0
18_24	18-24	FR	France	Collectif Asuad		2019908981418213	Facebook	3	1	1687	337	33	0
18_24	18-24	FR	France	McDonald's Mont-de-Marsan Rocade		160026661466366	Facebook	1	1	1687	337	33	0
18_24	18-24	FR	France	Kelly's CEOS		1495992263997478	Facebook	2	1	1685	839	8	1
18_24	18-24	FR	France	L'autre côté de l'arc-en-ciel		2164537246939893	Facebook	1	1	1678	335	33	0
18_24	18-24	FR	France	Trianon Résidences		152821134340	Facebook	1	1	1672	334	33	0
18_24	18-24	FR	France	Les Opposants		2367495689948224	Facebook	2	1	1670	551	9	0
18_24	18-24	FR	France	Adecco France		113570372004126	Facebook	1	1	1660	830	16	0
18_24	18-24	FR	France	Raphaël Qnouch		448187968902940	Facebook	1	1	1652	330	32	0
18_24	18-24	FR	France	Union Juive Française pour la Paix UJFP		358967004131983	Facebook	1	1	1642	821	16	0
18_24	18-24	FR	France	NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	1	1	1641	820	7	1
18_24	18-24	FR	France	Anacaona Editions		552661228078833	Facebook	1	1	1640	328	32	0
18_24	18-24	FR	France	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	1638	817	8	1
18_24	18-24	FR	France	Les Enragés		136342863198961	Facebook	1	1	1638	327	32	0
18_24	18-24	FR	France	Damien ADAM - Député de Seine-Maritime		1769963173315661	Facebook	1	1	1637	818	16	0
18_24	18-24	FR	France	100 % Morsang		1885813858148670	Facebook	1	1	1630	326	32	0
18_24	18-24	FR	France	Datagora		1202774926450075	Facebook	2	1	1624	0	160	0
18_24	18-24	FR	France	La petite république		373443380171912	Facebook	1	1	1614	807	14	0
18_24	18-24	FR	France	Kerialis		394232791388827	Facebook	1	1	1613	807	15	0
18_24	18-24	FR	France	Charles Baudry		360888377628142	Facebook	2	1	1609	691	19	0
18_24	18-24	FR	France	Localvore- Occitanie Centrale		1287952031283596	Facebook	1	1	1606	321	28	0
18_24	18-24	FR	France	Europeana.eu		10261403667	Facebook	2	1	1605	648	1	0
18_24	18-24	FR	France	Natura Concept		915174375228362	Facebook	1	1	1603	320	31	0
18_24	18-24	FR	France	Révolution Permanente		732277203520737	Facebook	1	1	1601	800	15	0
18_24	18-24	FR	France	WOMAN		401747153915018	Facebook	2	1	1595	514	25	0
18_24	18-24	FR	France	Balzac Paris		204762699536948	Facebook	1	1	1589	317	31	0
18_24	18-24	FR	France	Souq bab Alhara سوق باب الحارة الشعبي في فرنسا		133959453957406	Facebook	2	1	1578	315	31	0
18_24	18-24	FR	France	A part ça ?		858690917526724	Facebook	1	1	1573	314	31	0
18_24	18-24	FR	France	Caisse d'Epargne Normandie Job		142182289680298	Facebook	1	1	1570	785	15	0
18_24	18-24	FR	France	Save the Refugees		1931458237163388	Facebook	1	1	1569	627	1	0
18_24	18-24	FR	France	EDEKA Südwest		334601287018068	Facebook	1	1	1568	784	7	1
18_24	18-24	FR	France	Ligue de défense noire africaine		2175793055981710	Facebook	1	1	1567	783	15	0
18_24	18-24	FR	France	YupStraw		396228777835199	Facebook	2	1	1566	237	53	0
18_24	18-24	FR	France	ZE BIGOODY		137608200131	Facebook	1	1	1560	312	30	0
18_24	18-24	FR	France	Apnée Swimwear		1851927498383009	Facebook	1	1	1558	311	30	0
18_24	18-24	FR	France	Bâtisseurs de cabanes		1201744243277676	Facebook	1	1	1556	778	15	0
18_24	18-24	FR	France	Banque Populaire Aquitaine Centre Atlantique - BPACA		505629672851746	Facebook	1	1	1555	777	15	0
18_24	18-24	FR	France	Quoi de neuf au KB		361321874635349	Facebook	1	1	1547	309	30	0
18_24	18-24	FR	France	Friction Magazine		1863427110595847	Facebook	1	1	1544	772	15	0
18_24	18-24	FR	France	Comic Bang		417259288361362	Facebook	1	1	1543	308	30	0
18_24	18-24	FR	France	SNS 219 Station de Sauvetage de Bénodet St Marine		210240386388710	Facebook	1	1	1540	770	15	0
18_24	18-24	FR	France	37 ºC		1841873049391990	Facebook	1	1	1540	308	13	2
18_24	18-24	FR	France	Bien vivre à Melun-Plusieurs quartiers une seule ville		387182901397022	Facebook	1	1	1538	769	15	0
18_24	18-24	FR	France	Bill Pearl		189777748326925	Facebook	1	1	1528	305	2	0
18_24	18-24	FR	France	Elegans MODA		1678993902390748	Facebook	2	1	1526	741	18	0
18_24	18-24	FR	France	Alexandre Bina		105739096557784	Facebook	3	1	1516	234	57	0
18_24	18-24	FR	France	Ultimatehoist		549181088887138	Facebook	1	1	1515	303	30	0
18_24	18-24	FR	France	Sésame Autisme Fédération Française		1522423761331050	Facebook	2	1	1510	598	20	0
18_24	18-24	FR	France	Mike.		635589036571134	Facebook	1	1	1504	300	2	0
18_24	18-24	FR	France	Mamakis		193632804541995	Facebook	3	1	1504	718	3	0
18_24	18-24	FR	France	lejsl.com		148461610814	Facebook	1	1	1503	300	2	0
18_24	18-24	FR	France	Page citoyenne d'information		1856276861364178	Facebook	1	1	1497	748	14	0
18_24	18-24	FR	France	EuropeRemembers_FR		1034555166755630	Facebook	1	1	1496	299	14	2
18_24	18-24	FR	France	Padreblog		151763396476	Facebook	1	1	1494	298	29	0
18_24	18-24	FR	France	Jeunes Européens Rouen		407985292608443	Facebook	1	1	1492	298	29	0
18_24	18-24	FR	France	2B box docce Italian Design		235576990513427	Facebook	2	1	1488	297	8	0
18_24	18-24	FR	France	G'Sunder Vrac	Clotilde Marie-Bernard Burger Jung	409734883189021	Facebook	1	1	1474	295	29	0
18_24	18-24	FR	France	Les Républicains Argentan /construire L'avenir		1431882517060918	Facebook	1	1	1473	294	29	0
18_24	18-24	FR	France	Association Col'Schick		1569206589987641	Facebook	1	1	1471	735	14	0
18_24	18-24	FR	France	Actualité Critique - Séminaire de l'ENS Ulm		1973622266196263	Facebook	1	1	1469	293	29	0
18_24	18-24	FR	France	FO CHU Angers		172392323107455	Facebook	2	1	1469	293	29	0
18_24	18-24	FR	France	Gilets jaunes acte 14		821608294837719	Facebook	4	1	1469	168	78	0
18_24	18-24	FR	France	AxiTrader		246531992036010	Facebook	3	1	1468	733	21	4
18_24	18-24	FR	France	La Petite Brosse		1168541983307031	Facebook	1	1	1468	293	29	0
18_24	18-24	FR	France	Unité 2 Classe		158401238222290	Facebook	1	1	1458	291	28	0
18_24	18-24	FR	France	Val Conseil "Le Crédit Facile"		340518886583238	Facebook	1	1	1454	291	28	0
18_24	18-24	FR	France	À l'unisson pour 2020		386461345244317	Facebook	2	1	1439	240	47	0
18_24	18-24	FR	France	Saint Cloud Rive Gauche		710490772318396	Facebook	1	1	1438	719	14	0
18_24	18-24	FR	France	Virginie Clarenc		380161689472624	Facebook	1	1	1434	286	28	0
18_24	18-24	FR	France	Participation Grenoble-Alpes Métropole		928138930635754	Facebook	1	1	1433	716	14	0
18_24	18-24	FR	France	Oxytanie		943800682446228	Facebook	1	1	1428	285	28	0
18_24	18-24	FR	France	Carenews		239347079501291	Facebook	13	1	1427	104	100	0
18_24	18-24	FR	France	Les énergies renouvelables		375585826133048	Facebook	10	1	1416	303	18	2
18_24	18-24	FR	France	Melle Mary - Photo Graphe		141790502555005	Facebook	5	1	1411	0	139	0
18_24	18-24	FR	France	Selectra		16970370254	Facebook	1	1	1410	282	27	0
18_24	18-24	FR	France	Melvita		179777389623	Facebook	2	1	1403	631	26	0
18_24	18-24	FR	France	Le Médiateur by TVi-22		361811207166921	Facebook	1	1	1392	278	2	0
18_24	18-24	FR	France	Out'rageantes		138770346740756	Facebook	1	1	1391	278	27	0
18_24	18-24	FR	France	SINGA Toulouse		194418401231269	Facebook	1	1	1390	278	27	0
18_24	18-24	FR	France	Stop à la violence intra familiale		220119821464491	Facebook	2	1	1387	277	27	0
18_24	18-24	FR	France	Peachy Food		447118512401346	Facebook	2	1	1383	261	33	0
18_24	18-24	FR	France	EELV 18		1260514877398109	Facebook	2	1	1381	663	18	0
18_24	18-24	FR	France	Minority SafePack		532492010145546	Facebook	13	1	1372	367	6	0
18_24	18-24	FR	France	Cogito		2059332547662115	Facebook	5	1	1371	183	62	0
18_24	18-24	FR	France	WhyEurope		1790357474516500	Facebook	3	1	1365	273	6	0
18_24	18-24	FR	France	Antoine Deymier - Objectif Trader		262641694144122	Facebook	8	1	1359	0	134	0
18_24	18-24	FR	France	Stop aux arnaques à la Mecque		1287786421367728	Facebook	1	1	1346	673	13	0
18_24	18-24	FR	France	Le Chêne Vert		619119964885296	Facebook	1	1	1343	671	13	0
18_24	18-24	FR	France	Papa ou pas? le spectacle		1040353579435277	Facebook	1	1	1343	268	13	2
18_24	18-24	FR	France	Talking Europe		316028505828375	Facebook	3	1	1341	646	6	1
18_24	18-24	FR	France	Le Mouvement Citoyen de la Diaspora - MCD		982225825242530	Facebook	1	1	1340	268	26	0
18_24	18-24	FR	France	Propriétés Le Figaro		672915829522999	Facebook	5	1	1340	0	132	0
18_24	18-24	FR	France	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	1	1	1340	268	13	2
18_24	18-24	FR	France	MAnAcÉ		2530002173677943	Facebook	2	1	1332	0	132	0
18_24	18-24	FR	France	La gauche m'a tuer		192672454095323	Facebook	1	1	1329	265	13	2
18_24	18-24	FR	France	PCF Beaujolais		574733572701454	Facebook	2	1	1323	264	26	0
18_24	18-24	FR	France	Cittadinanza Italiana e Soggiorno		145360186087365	Facebook	3	1	1322	644	13	0
18_24	18-24	FR	France	Marguerite & Cie		319608988448714	Facebook	1	1	1319	659	13	0
18_24	18-24	FR	France	Kenneth Flathaug Photography		125745308299292	Facebook	2	1	1316	658	0	0
18_24	18-24	FR	France	Antifascistes Montluçon		1406367662912451	Facebook	3	1	1316	200	51	0
18_24	18-24	FR	France	La Peuplade		154905371257195	Facebook	1	1	1315	657	43	8
18_24	18-24	FR	France	Insectbiochemistry		726747861033041	Facebook	1	1	1312	262	25	0
18_24	18-24	FR	France	Nouveau parti anticapitaliste - Pays d'Apt		1658183967630157	Facebook	3	1	1310	248	31	0
18_24	18-24	FR	France	Coca-Cola Djibouti		258490757858042	Facebook	1	1	1302	260	2	0
18_24	18-24	FR	France	Gauche Républicaine et Socialiste Marne -GRS 51		732586480441247	Facebook	1	1	1299	259	25	0
18_24	18-24	FR	France	TRT World		1559901027613381	Facebook	5	1	1296	302	1	0
18_24	18-24	FR	France	Comévas		1949203271961999	Facebook	2	1	1294	216	42	0
18_24	18-24	FR	France	La Ligue de l'Enseignement et de l'Education permanente		400719310011289	Facebook	1	1	1280	256	25	0
18_24	18-24	FR	France	Cabinet d'avocats, MIchèle BAUER Bordeaux		621573087935717	Facebook	3	1	1278	255	25	0
18_24	18-24	FR	France	Les Enfants Créatifs By Human Society		647143909040616	Facebook	3	1	1276	553	2	0
18_24	18-24	FR	France	Eglise Protestante Unie Luneray et Dieppe		138997569633449	Facebook	1	1	1275	255	25	0
18_24	18-24	FR	France	Actions Mémoire 19		460971014245703	Facebook	1	1	1267	253	25	0
18_24	18-24	FR	France	Dufétel Energie		1571090529859549	Facebook	2	1	1264	632	12	0
18_24	18-24	FR	France	Republicmenial		1190473064452475	Facebook	1	1	1262	252	25	0
18_24	18-24	FR	France	Success DiverStory		101685954038681	Facebook	2	1	1258	629	12	0
18_24	18-24	FR	France	LGBTstyle		839131319627314	Facebook	41	1	1247	162	52	0
18_24	18-24	FR	France	Centre Ethique International		476159879151421	Facebook	3	1	1240	161	58	0
18_24	18-24	FR	France	Ensemble Pour Plougastel		1559156997740406	Facebook	1	1	1237	247	24	0
18_24	18-24	FR	France	Fidback		2265317940367594	Facebook	1	1	1236	247	24	0
18_24	18-24	FR	France	Les Républicains Ormesson 94		325115717523649	Facebook	4	1	1236	247	24	0
18_24	18-24	FR	France	Louis Menard Quimper		170384286989438	Facebook	1	1	1235	617	12	0
18_24	18-24	FR	France	Emmanuel Lebeau		1146789358812924	Facebook	1	1	1234	617	12	0
18_24	18-24	FR	France	MaCommune.info		177644285619951	Facebook	1	1	1233	246	24	0
18_24	18-24	FR	France	Action guepes et nuisibles		1572272123066244	Facebook	1	1	1232	246	21	0
18_24	18-24	FR	France	The Little Sticker		348269919047509	Facebook	4	1	1225	419	18	0
18_24	18-24	FR	France	Selenacup		695110977328384	Facebook	3	1	1222	448	1	0
18_24	18-24	FR	France	World Youth Academy		155365641152627	Facebook	3	1	1216	243	2	0
18_24	18-24	FR	France	Fontaigue		832712556919616	Facebook	2	1	1204	240	23	0
18_24	18-24	FR	France	Jardinerie Kiriel Lou Jardi		423647197845642	Facebook	1	1	1199	239	23	0
18_24	18-24	FR	France	TAT�MI_		355551684994537	Facebook	2	1	1198	0	118	0
18_24	18-24	FR	France	Castello Monaci		116892001739405	Facebook	1	1	1197	239	2	0
18_24	18-24	FR	France	Dorian Dreuil		330860934374022	Facebook	1	1	1194	238	23	0
18_24	18-24	FR	France	People vs. Oil		190271334431746	Facebook	1	1	1192	238	2	0
18_24	18-24	FR	France	Le Village du 115 Du Particulier		536757166475060	Facebook	2	1	1189	237	23	0
18_24	18-24	FR	France	Addeva52 - Saint-Dizier		1540027236260069	Facebook	3	1	1188	214	32	0
18_24	18-24	FR	France	Kayitesi Education Solidarité		2339486066331621	Facebook	1	1	1188	237	23	0
