advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	u55_64	unknown (55-64)	4	1	12	3	0	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	u55_64	unknown (55-64)	2	1	12	1	0	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	u55_64	unknown (55-64)	1	1	12	6	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	u55_64	unknown (55-64)	4	1	12	4	0	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	u55_64	unknown (55-64)	2	1	12	2	0	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	u55_64	unknown (55-64)	3	1	12	5	0	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	u55_64	unknown (55-64)	1	1	12	6	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	u55_64	unknown (55-64)	2	1	12	2	0	0
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	u55_64	unknown (55-64)	1	1	12	6	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u55_64	unknown (55-64)	3	1	12	4	0	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	u55_64	unknown (55-64)	1	1	12	0	1	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	u55_64	unknown (55-64)	4	1	12	1	0	0
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Arturo Aliaga López	PAR	696833660500986	Facebook	u55_64	unknown (55-64)	1	1	12	6	0	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	u55_64	unknown (55-64)	2	1	12	3	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	u55_64	unknown (55-64)	3	1	12	1	0	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	u55_64	unknown (55-64)	1	1	12	2	0	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	u55_64	unknown (55-64)	2	1	12	1	0	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	u55_64	unknown (55-64)	2	1	11	2	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	u55_64	unknown (55-64)	3	1	11	2	0	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	u55_64	unknown (55-64)	4	1	11	0	0	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	u55_64	unknown (55-64)	1	1	11	0	0	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u55_64	unknown (55-64)	1	1	11	4	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	u55_64	unknown (55-64)	4	1	11	2	0	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	u55_64	unknown (55-64)	3	1	11	2	0	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	u55_64	unknown (55-64)	2	1	11	0	1	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	u55_64	unknown (55-64)	3	1	11	3	0	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	u55_64	unknown (55-64)	2	1	11	5	0	0
Labour North West	The Labour Party	61950489543	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	u55_64	unknown (55-64)	2	1	11	3	0	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	u55_64	unknown (55-64)	3	1	11	2	0	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	u55_64	unknown (55-64)	2	1	11	4	0	0
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	u55_64	unknown (55-64)	3	1	11	2	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	u55_64	unknown (55-64)	2	1	11	1	0	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u55_64	unknown (55-64)	3	1	11	3	0	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	u55_64	unknown (55-64)	2	1	11	2	0	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	u55_64	unknown (55-64)	2	1	11	2	0	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	u55_64	unknown (55-64)	1	1	11	2	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	u55_64	unknown (55-64)	2	1	10	2	0	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	u55_64	unknown (55-64)	2	1	10	2	0	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	u55_64	unknown (55-64)	1	1	10	5	0	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	u55_64	unknown (55-64)	2	1	10	2	0	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	u55_64	unknown (55-64)	1	1	10	2	0	0
1Europa	Peter Glawischnig	320389701908367	Facebook	u55_64	unknown (55-64)	1	1	10	2	0	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	u55_64	unknown (55-64)	3	1	10	4	0	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	u55_64	unknown (55-64)	1	1	10	5	0	0
Genova che osa	Genova che osa	1538926219695299	Facebook	u55_64	unknown (55-64)	2	1	10	4	0	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	u55_64	unknown (55-64)	1	1	10	2	0	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	u55_64	unknown (55-64)	2	1	10	2	0	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	u55_64	unknown (55-64)	1	1	10	2	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	u55_64	unknown (55-64)	1	1	10	5	0	0
Pina Picierno	SocialCom	212896992084952	Facebook	u55_64	unknown (55-64)	4	1	9	1	0	0
Демократична България	Демократична България	995342840629890	Facebook	u55_64	unknown (55-64)	2	1	9	4	0	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	u55_64	unknown (55-64)	1	1	9	0	0	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	u55_64	unknown (55-64)	4	1	9	0	0	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	u55_64	unknown (55-64)	3	1	9	3	0	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	u55_64	unknown (55-64)	4	1	9	1	0	0
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	u55_64	unknown (55-64)	1	1	9	0	1	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	u55_64	unknown (55-64)	2	1	9	1	0	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	u55_64	unknown (55-64)	2	1	9	1	0	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u55_64	unknown (55-64)	4	1	9	1	0	0
Area Rieti	Felice Costini	1657823274462372	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	u55_64	unknown (55-64)	1	1	9	0	1	0
Signe Munk	Munk Signe	350242375125258	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	u55_64	unknown (55-64)	3	1	9	0	0	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	u55_64	unknown (55-64)	2	1	9	1	0	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	u55_64	unknown (55-64)	3	1	9	2	0	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	u55_64	unknown (55-64)	3	1	9	1	0	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	u55_64	unknown (55-64)	2	1	9	1	0	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Robert Farle	Robert Farle	1565754943752371	Facebook	u55_64	unknown (55-64)	1	1	9	4	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	u55_64	unknown (55-64)	1	1	9	1	0	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	u55_64	unknown (55-64)	1	1	8	4	0	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	u55_64	unknown (55-64)	1	1	8	4	0	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	u55_64	unknown (55-64)	3	1	8	3	0	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	u55_64	unknown (55-64)	1	1	8	0	0	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	u55_64	unknown (55-64)	3	1	8	3	0	0
Fabio Candalice	Fabio Candalice	929896213793987	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	u55_64	unknown (55-64)	2	1	8	4	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	u55_64	unknown (55-64)	2	1	8	4	0	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	u55_64	unknown (55-64)	2	1	8	3	0	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
Malta Independent	Malta Independent	480288348662981	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	u55_64	unknown (55-64)	3	1	8	3	0	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	u55_64	unknown (55-64)	1	1	8	4	0	0
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	u55_64	unknown (55-64)	1	1	8	4	0	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
SPD Dresden	SPD Dresden	57318667478	Facebook	u55_64	unknown (55-64)	2	1	8	1	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	u55_64	unknown (55-64)	2	1	8	0	0	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	u55_64	unknown (55-64)	1	1	8	0	1	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	u55_64	unknown (55-64)	1	1	8	1	0	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	u55_64	unknown (55-64)	3	1	7	1	0	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	u55_64	unknown (55-64)	4	1	7	1	0	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	u55_64	unknown (55-64)	2	1	7	0	0	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	u55_64	unknown (55-64)	2	1	7	1	0	0
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	u55_64	unknown (55-64)	3	1	7	2	0	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	u55_64	unknown (55-64)	2	1	7	2	0	0
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	u55_64	unknown (55-64)	2	1	7	1	0	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	u55_64	unknown (55-64)	3	1	7	1	0	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	u55_64	unknown (55-64)	2	1	7	1	0	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	u55_64	unknown (55-64)	1	1	7	3	0	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	u55_64	unknown (55-64)	2	1	7	1	0	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	u55_64	unknown (55-64)	2	1	7	2	0	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Monika Beňová	 Švec František	253595649968	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	u55_64	unknown (55-64)	1	1	7	3	0	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	u55_64	unknown (55-64)	1	1	7	3	0	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	u55_64	unknown (55-64)	2	1	7	0	0	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	u55_64	unknown (55-64)	1	1	7	0	0	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	u55_64	unknown (55-64)	2	1	7	2	0	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Mona Juul	Mona Juul	2079067062409423	Facebook	u55_64	unknown (55-64)	2	1	7	2	0	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	u55_64	unknown (55-64)	1	1	7	3	0	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	u55_64	unknown (55-64)	1	1	7	1	0	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	u55_64	unknown (55-64)	2	1	6	0	0	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	u55_64	unknown (55-64)	2	1	6	0	0	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	u55_64	unknown (55-64)	3	1	6	0	0	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	u55_64	unknown (55-64)	2	1	6	2	0	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	u55_64	unknown (55-64)	2	1	6	2	0	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	u55_64	unknown (55-64)	2	1	6	1	0	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	u55_64	unknown (55-64)	1	1	6	0	0	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Info.cz	Info.cz	1269502056393120	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	u55_64	unknown (55-64)	2	1	6	1	0	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	u55_64	unknown (55-64)	2	1	6	1	0	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	u55_64	unknown (55-64)	1	1	6	0	0	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	u55_64	unknown (55-64)	3	1	6	2	0	0
Francesca Alderisi		227160244510020	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	u55_64	unknown (55-64)	2	1	6	1	0	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	u55_64	unknown (55-64)	4	1	6	1	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	u55_64	unknown (55-64)	3	1	6	1	0	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	u55_64	unknown (55-64)	1	1	6	2	0	0
Federico Conte	SocialCom	475969889452069	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	u55_64	unknown (55-64)	2	1	6	1	0	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	u55_64	unknown (55-64)	1	1	6	1	0	0
Partito Democratico	Partito Democratico	77034286895	Facebook	u55_64	unknown (55-64)	1	1	6	3	0	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	u55_64	unknown (55-64)	2	1	6	2	0	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	u55_64	unknown (55-64)	2	1	5	1	0	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	u55_64	unknown (55-64)	2	1	5	0	0	0
InFacts	InFacts	678120165658753	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Ljubica Jelušič	Socialni demokrati (SD)	400257777082904	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
