advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malta Independent	Malta Independent	480288348662981	Facebook	f55_64	female (55-64)	5	1	693	66	42	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f55_64	female (55-64)	2	1	691	138	13	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	f55_64	female (55-64)	4	1	688	119	20	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	f55_64	female (55-64)	1	1	687	137	13	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f55_64	female (55-64)	2	1	684	136	13	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	f55_64	female (55-64)	1	1	684	136	15	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f55_64	female (55-64)	2	1	681	136	13	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	f55_64	female (55-64)	4	1	679	89	32	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	f55_64	female (55-64)	1	1	676	135	13	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f55_64	female (55-64)	2	1	672	120	18	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	f55_64	female (55-64)	1	1	669	133	13	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	f55_64	female (55-64)	1	1	668	133	2	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	f55_64	female (55-64)	1	1	668	334	6	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	f55_64	female (55-64)	2	1	664	132	13	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	f55_64	female (55-64)	6	1	660	0	8	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	f55_64	female (55-64)	1	1	660	132	13	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	f55_64	female (55-64)	1	1	660	132	3	0
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	f55_64	female (55-64)	1	1	658	131	2	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	f55_64	female (55-64)	2	1	654	130	12	0
one brussels	one.brussels	244157445635331	Facebook	f55_64	female (55-64)	1	1	653	130	12	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	f55_64	female (55-64)	1	1	653	130	12	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	f55_64	female (55-64)	1	1	652	130	12	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f55_64	female (55-64)	2	1	651	270	8	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	f55_64	female (55-64)	1	1	646	129	2	0
Miriam Lexmann	KDH 	594790970995799	Facebook	f55_64	female (55-64)	1	1	644	322	6	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f55_64	female (55-64)	1	1	643	128	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f55_64	female (55-64)	1	1	643	128	12	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	f55_64	female (55-64)	1	1	642	128	12	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	f55_64	female (55-64)	4	1	640	79	31	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	f55_64	female (55-64)	1	1	639	127	12	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	f55_64	female (55-64)	2	1	639	62	38	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	f55_64	female (55-64)	2	1	638	90	27	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f55_64	female (55-64)	2	1	637	103	22	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	f55_64	female (55-64)	4	1	637	77	32	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	f55_64	female (55-64)	1	1	637	127	12	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f55_64	female (55-64)	2	1	636	118	5	0
Area Rieti	Felice Costini	1657823274462372	Facebook	f55_64	female (55-64)	1	1	632	126	12	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	f55_64	female (55-64)	1	1	632	316	6	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	f55_64	female (55-64)	1	1	627	125	12	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	f55_64	female (55-64)	1	1	627	125	12	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f55_64	female (55-64)	3	1	622	115	15	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	f55_64	female (55-64)	1	1	621	124	12	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	f55_64	female (55-64)	12	1	619	1	60	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	f55_64	female (55-64)	1	1	617	123	2	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f55_64	female (55-64)	2	1	612	102	20	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	f55_64	female (55-64)	1	1	609	304	6	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	f55_64	female (55-64)	2	1	607	94	22	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	f55_64	female (55-64)	2	1	606	121	12	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f55_64	female (55-64)	1	1	606	303	6	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	f55_64	female (55-64)	1	1	605	121	11	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	f55_64	female (55-64)	1	1	602	301	6	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	f55_64	female (55-64)	3	1	601	58	36	0
Gary Diderich	Gary Diderich	73144437219	Facebook	f55_64	female (55-64)	2	1	600	105	17	0
Alba Leo	Podemos	404585820104810	Facebook	f55_64	female (55-64)	1	1	600	120	11	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	f55_64	female (55-64)	3	1	599	95	21	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	f55_64	female (55-64)	1	1	599	119	11	0
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	f55_64	female (55-64)	1	1	598	119	7	1
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	f55_64	female (55-64)	1	1	596	119	11	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	f55_64	female (55-64)	5	1	594	0	58	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	f55_64	female (55-64)	2	1	592	98	22	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	f55_64	female (55-64)	1	1	591	295	5	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f55_64	female (55-64)	1	1	591	295	5	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	f55_64	female (55-64)	6	1	590	0	58	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	f55_64	female (55-64)	2	1	590	283	1	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	f55_64	female (55-64)	1	1	590	118	13	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	f55_64	female (55-64)	5	1	589	0	58	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	f55_64	female (55-64)	1	1	589	117	11	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	f55_64	female (55-64)	1	1	589	117	2	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	f55_64	female (55-64)	1	1	589	117	1	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	f55_64	female (55-64)	4	1	588	40	42	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	f55_64	female (55-64)	1	1	588	117	11	0
Politico Lab	Politico Lab	1092676900776165	Facebook	f55_64	female (55-64)	2	1	586	281	7	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f55_64	female (55-64)	1	1	586	117	5	1
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	f55_64	female (55-64)	1	1	585	117	11	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	f55_64	female (55-64)	2	1	583	116	11	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	f55_64	female (55-64)	1	1	574	115	11	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	f55_64	female (55-64)	1	1	573	114	11	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	f55_64	female (55-64)	1	1	570	285	5	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	f55_64	female (55-64)	2	1	569	97	17	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	f55_64	female (55-64)	2	1	568	113	11	0
Davide Milan	Davide Milan	192738147436471	Facebook	f55_64	female (55-64)	2	1	567	83	23	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	f55_64	female (55-64)	1	1	566	113	5	1
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	f55_64	female (55-64)	3	1	565	85	22	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	f55_64	female (55-64)	2	1	565	113	7	1
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	f55_64	female (55-64)	1	1	565	113	11	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	f55_64	female (55-64)	1	1	563	112	11	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	f55_64	female (55-64)	5	1	562	0	7	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	f55_64	female (55-64)	1	1	561	112	11	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	f55_64	female (55-64)	1	1	560	112	11	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	f55_64	female (55-64)	1	1	559	111	11	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	f55_64	female (55-64)	1	1	557	111	11	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	f55_64	female (55-64)	1	1	553	110	10	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	f55_64	female (55-64)	3	1	553	0	63	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	f55_64	female (55-64)	1	1	553	110	10	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	f55_64	female (55-64)	1	1	551	110	2	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	f55_64	female (55-64)	7	1	550	106	12	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	f55_64	female (55-64)	1	1	550	110	10	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	f55_64	female (55-64)	1	1	549	109	10	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	f55_64	female (55-64)	1	1	548	109	10	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	f55_64	female (55-64)	1	1	540	270	5	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	f55_64	female (55-64)	5	1	538	0	7	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f55_64	female (55-64)	1	1	538	107	10	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f55_64	female (55-64)	1	1	536	268	1	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	f55_64	female (55-64)	3	1	535	90	17	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	f55_64	female (55-64)	5	1	535	0	12	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	f55_64	female (55-64)	1	1	531	106	12	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	f55_64	female (55-64)	1	1	531	106	10	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	f55_64	female (55-64)	3	1	528	61	27	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	f55_64	female (55-64)	1	1	527	105	10	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	f55_64	female (55-64)	6	1	526	0	52	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f55_64	female (55-64)	1	1	525	105	10	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	f55_64	female (55-64)	1	1	524	104	10	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	f55_64	female (55-64)	2	1	523	104	2	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	f55_64	female (55-64)	1	1	523	104	10	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	f55_64	female (55-64)	6	1	522	0	51	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	f55_64	female (55-64)	1	1	522	104	10	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	f55_64	female (55-64)	1	1	521	104	4	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	f55_64	female (55-64)	1	1	520	104	4	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	f55_64	female (55-64)	1	1	520	104	4	0
Massimiliano Grimaldi		1126143620901834	Facebook	f55_64	female (55-64)	1	1	520	104	9	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	f55_64	female (55-64)	1	1	518	103	10	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	f55_64	female (55-64)	2	1	517	89	4	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	f55_64	female (55-64)	4	1	517	90	15	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	f55_64	female (55-64)	1	1	516	103	2	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	f55_64	female (55-64)	1	1	516	103	2	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f55_64	female (55-64)	2	1	513	85	17	0
Steven Matheï	CD&V	118068899059774	Facebook	f55_64	female (55-64)	3	1	513	0	50	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	f55_64	female (55-64)	1	1	513	102	0	0
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	f55_64	female (55-64)	1	1	510	102	2	0
1Europa	Peter Glawischnig	320389701908367	Facebook	f55_64	female (55-64)	1	1	509	101	10	0
Cogito	Cogito	2059332547662115	Facebook	f55_64	female (55-64)	1	1	508	254	0	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	f55_64	female (55-64)	1	1	499	99	9	4
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	f55_64	female (55-64)	3	1	498	131	25	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	f55_64	female (55-64)	1	1	496	99	4	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	f55_64	female (55-64)	3	1	492	0	48	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	f55_64	female (55-64)	1	1	491	98	4	0
ProDG	ProDG	89846075866	Facebook	f55_64	female (55-64)	2	1	487	90	12	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	f55_64	female (55-64)	2	1	487	97	9	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	f55_64	female (55-64)	4	1	487	82	15	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	f55_64	female (55-64)	4	1	486	58	3	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f55_64	female (55-64)	2	1	484	87	6	1
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f55_64	female (55-64)	1	1	483	96	9	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	f55_64	female (55-64)	1	1	477	95	9	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f55_64	female (55-64)	2	1	476	89	11	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f55_64	female (55-64)	2	1	475	95	4	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	f55_64	female (55-64)	1	1	475	95	9	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	f55_64	female (55-64)	1	1	473	94	9	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	f55_64	female (55-64)	1	1	473	94	9	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f55_64	female (55-64)	2	1	471	78	15	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	f55_64	female (55-64)	2	1	467	85	12	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f55_64	female (55-64)	6	1	464	0	6	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	f55_64	female (55-64)	1	1	464	92	2	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	f55_64	female (55-64)	1	1	463	92	9	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	f55_64	female (55-64)	1	1	461	92	9	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	f55_64	female (55-64)	5	1	460	94	3	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	f55_64	female (55-64)	6	1	458	0	4	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	f55_64	female (55-64)	1	1	458	91	4	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	f55_64	female (55-64)	1	1	457	91	9	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	f55_64	female (55-64)	1	1	455	91	9	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	f55_64	female (55-64)	1	1	454	90	8	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	f55_64	female (55-64)	1	1	454	90	9	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	f55_64	female (55-64)	1	1	451	90	8	0
Eva Boura	Eva Boura	2168265216585688	Facebook	f55_64	female (55-64)	1	1	450	90	8	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	f55_64	female (55-64)	5	1	449	56	22	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	f55_64	female (55-64)	1	1	448	89	8	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f55_64	female (55-64)	2	1	447	73	5	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	f55_64	female (55-64)	4	1	446	139	7	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	f55_64	female (55-64)	2	1	443	88	8	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	f55_64	female (55-64)	2	1	440	72	14	0
Stop Korki na Bałuckiego		204126866871498	Facebook	f55_64	female (55-64)	2	1	438	0	10	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	f55_64	female (55-64)	4	1	436	33	29	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	f55_64	female (55-64)	1	1	436	87	8	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	f55_64	female (55-64)	1	1	436	87	8	4
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	f55_64	female (55-64)	3	1	434	0	43	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	f55_64	female (55-64)	1	1	434	86	8	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	f55_64	female (55-64)	1	1	434	86	1	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	f55_64	female (55-64)	1	1	433	86	8	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f55_64	female (55-64)	1	1	431	86	8	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	f55_64	female (55-64)	3	1	429	0	42	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	f55_64	female (55-64)	3	1	428	177	10	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	f55_64	female (55-64)	1	1	427	85	2	1
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	f55_64	female (55-64)	3	1	426	85	8	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	f55_64	female (55-64)	4	1	425	38	3	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	f55_64	female (55-64)	1	1	424	84	8	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	f55_64	female (55-64)	1	1	424	212	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	f55_64	female (55-64)	1	1	420	84	0	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	f55_64	female (55-64)	1	1	417	0	41	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	f55_64	female (55-64)	1	1	417	83	8	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	f55_64	female (55-64)	1	1	416	83	8	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	f55_64	female (55-64)	3	1	415	0	41	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	f55_64	female (55-64)	1	1	414	82	1	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	f55_64	female (55-64)	4	1	414	0	2	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	f55_64	female (55-64)	2	1	413	63	15	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	f55_64	female (55-64)	15	1	411	0	47	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	f55_64	female (55-64)	1	1	410	82	8	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	f55_64	female (55-64)	1	1	408	81	8	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	f55_64	female (55-64)	1	1	408	204	4	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	f55_64	female (55-64)	7	1	407	0	40	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f55_64	female (55-64)	4	1	403	0	39	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	f55_64	female (55-64)	1	1	402	80	7	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	f55_64	female (55-64)	4	1	400	40	23	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	f55_64	female (55-64)	1	1	400	80	7	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	f55_64	female (55-64)	1	1	399	0	39	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	f55_64	female (55-64)	6	1	397	0	39	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	f55_64	female (55-64)	3	1	397	0	39	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	f55_64	female (55-64)	1	1	397	79	7	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	f55_64	female (55-64)	3	1	395	0	39	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	f55_64	female (55-64)	2	1	393	78	7	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	f55_64	female (55-64)	1	1	392	78	7	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f55_64	female (55-64)	6	1	389	0	38	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	f55_64	female (55-64)	4	1	386	28	27	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	f55_64	female (55-64)	2	1	386	0	8	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f55_64	female (55-64)	1	1	384	76	3	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	f55_64	female (55-64)	1	1	384	192	3	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	f55_64	female (55-64)	2	1	383	0	8	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	f55_64	female (55-64)	5	1	383	0	38	0
Pracownia Architektury Krajobrazu Anna Zbrzezna		510672049016743	Facebook	f55_64	female (55-64)	1	1	382	0	33	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	f55_64	female (55-64)	1	1	381	76	5	1
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	f55_64	female (55-64)	1	1	381	76	7	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	f55_64	female (55-64)	5	1	378	0	37	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	f55_64	female (55-64)	2	1	375	0	7	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	f55_64	female (55-64)	3	1	372	55	3	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	f55_64	female (55-64)	5	1	371	0	36	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f55_64	female (55-64)	2	1	371	74	4	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	f55_64	female (55-64)	4	1	369	39	21	0
