advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Norbert Hofer	FPÖ	1650580648552563	Facebook	m25_34	male (25-34)	1	1	950	190	18	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m25_34	male (25-34)	1	1	950	475	9	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m25_34	male (25-34)	1	1	948	474	9	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	m25_34	male (25-34)	3	1	948	122	45	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	m25_34	male (25-34)	1	1	938	469	9	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	m25_34	male (25-34)	1	1	936	187	5	2
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m25_34	male (25-34)	2	1	935	156	8	1
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	m25_34	male (25-34)	2	1	933	186	18	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	m25_34	male (25-34)	2	1	932	172	8	1
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	m25_34	male (25-34)	3	1	931	180	0	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	m25_34	male (25-34)	5	1	927	119	44	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	m25_34	male (25-34)	4	1	927	108	48	0
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	m25_34	male (25-34)	3	1	922	184	18	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	m25_34	male (25-34)	1	1	919	183	2	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	m25_34	male (25-34)	1	1	915	183	18	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	m25_34	male (25-34)	2	1	914	358	35	5
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	m25_34	male (25-34)	2	1	913	151	30	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	m25_34	male (25-34)	1	1	912	182	18	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m25_34	male (25-34)	3	1	908	301	24	5
Info.cz	Info.cz	1269502056393120	Facebook	m25_34	male (25-34)	1	1	904	181	3	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m25_34	male (25-34)	1	1	903	451	1	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	m25_34	male (25-34)	1	1	903	451	8	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	m25_34	male (25-34)	4	1	898	150	29	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	m25_34	male (25-34)	2	1	897	137	4	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	m25_34	male (25-34)	10	1	893	99	49	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	m25_34	male (25-34)	1	1	893	178	17	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m25_34	male (25-34)	1	1	888	444	2	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	m25_34	male (25-34)	3	1	887	320	9	1
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	m25_34	male (25-34)	5	1	887	0	87	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	m25_34	male (25-34)	2	1	885	158	24	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	m25_34	male (25-34)	1	1	883	441	13	2
Piratenpartei Ansbach Weißenburg-Gunzenhausen	Piratenpartei Ansbach/Weißenburg-Gunzenhausen	113339232140512	Facebook	m25_34	male (25-34)	2	1	882	0	87	0
Gijs Degrande	N-VA	2343399459056104	Facebook	m25_34	male (25-34)	1	1	881	176	17	0
Labour North West	The Labour Party	61950489543	Facebook	m25_34	male (25-34)	1	1	881	176	20	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	m25_34	male (25-34)	2	1	881	157	24	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	m25_34	male (25-34)	1	1	880	176	17	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	m25_34	male (25-34)	1	1	880	176	17	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m25_34	male (25-34)	1	1	879	175	17	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	m25_34	male (25-34)	2	1	872	174	4	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	m25_34	male (25-34)	4	1	871	117	5	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	m25_34	male (25-34)	9	1	866	0	85	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	m25_34	male (25-34)	1	1	865	173	17	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	m25_34	male (25-34)	1	1	865	173	3	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	m25_34	male (25-34)	1	1	864	432	8	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	m25_34	male (25-34)	2	1	861	172	17	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	m25_34	male (25-34)	2	1	861	172	17	0
Arturo Aliaga López	PAR	696833660500986	Facebook	m25_34	male (25-34)	1	1	860	430	8	0
Serdal Benli	Benli Serdal	30196574028	Facebook	m25_34	male (25-34)	2	1	853	155	3	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	m25_34	male (25-34)	2	1	850	170	16	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	m25_34	male (25-34)	1	1	846	169	16	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	m25_34	male (25-34)	4	1	846	140	28	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m25_34	male (25-34)	1	1	838	167	16	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	m25_34	male (25-34)	6	1	837	0	83	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	m25_34	male (25-34)	1	1	836	167	11	2
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	m25_34	male (25-34)	2	1	835	154	21	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m25_34	male (25-34)	3	1	834	121	34	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	m25_34	male (25-34)	1	1	831	166	3	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	m25_34	male (25-34)	4	1	828	119	4	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	m25_34	male (25-34)	1	1	828	165	16	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	m25_34	male (25-34)	1	1	824	412	8	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	m25_34	male (25-34)	2	1	821	134	28	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	m25_34	male (25-34)	3	1	819	87	3	0
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	m25_34	male (25-34)	1	1	819	409	8	0
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	m25_34	male (25-34)	1	1	819	163	16	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	m25_34	male (25-34)	7	1	817	0	81	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	m25_34	male (25-34)	1	1	813	162	16	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	m25_34	male (25-34)	4	1	810	158	3	0
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	m25_34	male (25-34)	1	1	809	161	3	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	m25_34	male (25-34)	1	1	807	403	7	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	m25_34	male (25-34)	3	1	805	0	79	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	m25_34	male (25-34)	1	1	801	160	15	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	m25_34	male (25-34)	1	1	800	400	1	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	m25_34	male (25-34)	2	1	798	151	18	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	m25_34	male (25-34)	1	1	795	159	15	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	m25_34	male (25-34)	2	1	793	158	15	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	m25_34	male (25-34)	2	1	790	134	25	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	m25_34	male (25-34)	6	1	790	0	78	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	m25_34	male (25-34)	2	1	790	133	25	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	m25_34	male (25-34)	2	1	789	297	11	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	m25_34	male (25-34)	7	1	787	0	78	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	m25_34	male (25-34)	1	1	786	157	15	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m25_34	male (25-34)	4	1	783	150	2	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	m25_34	male (25-34)	2	1	782	156	15	0
Csabai Lászlóné		199986007234052	Facebook	m25_34	male (25-34)	1	1	779	155	0	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	m25_34	male (25-34)	1	1	779	155	15	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	m25_34	male (25-34)	3	1	773	111	32	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	m25_34	male (25-34)	2	1	773	154	15	0
GMB Union	GMB Union	103295786760891	Facebook	m25_34	male (25-34)	1	1	771	385	0	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	m25_34	male (25-34)	6	1	770	0	76	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	m25_34	male (25-34)	2	1	769	149	10	2
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	m25_34	male (25-34)	1	1	768	153	15	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	m25_34	male (25-34)	1	1	767	153	15	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	m25_34	male (25-34)	1	1	766	153	15	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	m25_34	male (25-34)	1	1	765	153	15	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	m25_34	male (25-34)	3	1	764	52	54	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	m25_34	male (25-34)	6	1	763	0	1	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	m25_34	male (25-34)	5	1	761	85	41	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	m25_34	male (25-34)	1	1	761	152	2	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	m25_34	male (25-34)	1	1	757	151	15	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	m25_34	male (25-34)	4	1	756	89	39	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	m25_34	male (25-34)	6	1	750	0	74	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	m25_34	male (25-34)	1	1	748	149	1	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	m25_34	male (25-34)	2	1	747	129	26	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	m25_34	male (25-34)	1	1	747	373	1	0
Jeszenszki András		440197766088272	Facebook	m25_34	male (25-34)	1	1	745	149	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m25_34	male (25-34)	1	1	745	372	7	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	m25_34	male (25-34)	2	1	744	126	23	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	m25_34	male (25-34)	3	1	744	0	73	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	m25_34	male (25-34)	4	1	740	98	34	0
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	m25_34	male (25-34)	1	1	738	147	6	1
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	m25_34	male (25-34)	1	1	737	147	14	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	m25_34	male (25-34)	1	1	737	369	7	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	m25_34	male (25-34)	1	1	734	147	14	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	m25_34	male (25-34)	3	1	733	106	30	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	m25_34	male (25-34)	5	1	732	0	72	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	m25_34	male (25-34)	7	1	732	0	9	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m25_34	male (25-34)	5	1	727	183	7	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m25_34	male (25-34)	4	1	727	86	4	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	m25_34	male (25-34)	2	1	726	218	2	0
Die Grünen	Die Grünen	21759893033	Facebook	m25_34	male (25-34)	2	1	726	145	14	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	m25_34	male (25-34)	1	1	726	145	14	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m25_34	male (25-34)	9	1	724	87	5	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	m25_34	male (25-34)	1	1	723	144	14	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	m25_34	male (25-34)	1	1	723	144	3	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	m25_34	male (25-34)	1	1	717	358	7	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	m25_34	male (25-34)	4	1	716	89	35	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	m25_34	male (25-34)	1	1	715	143	14	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	m25_34	male (25-34)	1	1	712	142	1	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	m25_34	male (25-34)	1	1	709	141	16	0
Paul Bristow	Conservatives	293864561226540	Facebook	m25_34	male (25-34)	5	1	709	110	30	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	m25_34	male (25-34)	1	1	707	141	14	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	m25_34	male (25-34)	1	1	704	140	13	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	m25_34	male (25-34)	1	1	701	140	13	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	m25_34	male (25-34)	2	1	700	140	13	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m25_34	male (25-34)	2	1	699	122	4	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	m25_34	male (25-34)	5	1	698	226	4	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	m25_34	male (25-34)	2	1	698	100	29	0
Paola Natalicchio	Gianluca Martone	258195327693994	Facebook	m25_34	male (25-34)	2	1	698	139	13	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	m25_34	male (25-34)	1	1	696	139	13	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	m25_34	male (25-34)	2	1	694	139	13	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	m25_34	male (25-34)	1	1	689	138	13	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	m25_34	male (25-34)	1	1	688	137	2	0
Gary Diderich	Gary Diderich	73144437219	Facebook	m25_34	male (25-34)	2	1	687	117	21	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	m25_34	male (25-34)	1	1	686	137	13	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	m25_34	male (25-34)	2	1	686	137	13	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	m25_34	male (25-34)	4	1	684	101	27	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	m25_34	male (25-34)	3	1	682	0	67	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	m25_34	male (25-34)	1	1	679	340	6	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	m25_34	male (25-34)	1	1	678	135	13	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	m25_34	male (25-34)	3	1	673	0	8	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	m25_34	male (25-34)	1	1	671	134	13	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	m25_34	male (25-34)	1	1	671	134	13	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	m25_34	male (25-34)	1	1	669	334	6	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	m25_34	male (25-34)	1	1	669	334	1	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m25_34	male (25-34)	5	1	668	0	2	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	m25_34	male (25-34)	3	1	665	117	19	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	m25_34	male (25-34)	5	1	664	50	10	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	m25_34	male (25-34)	1	1	660	132	13	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	m25_34	male (25-34)	1	1	660	132	13	0
Nomada Stowarzyszenie		114318528622863	Facebook	m25_34	male (25-34)	1	1	659	131	3	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	m25_34	male (25-34)	1	1	658	329	6	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	m25_34	male (25-34)	1	1	656	131	6	1
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	m25_34	male (25-34)	1	1	651	130	12	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	m25_34	male (25-34)	1	1	649	129	12	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	m25_34	male (25-34)	1	1	647	323	6	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	m25_34	male (25-34)	2	1	646	111	19	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	m25_34	male (25-34)	4	1	646	68	36	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	m25_34	male (25-34)	1	1	645	129	2	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	m25_34	male (25-34)	1	1	644	128	12	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	m25_34	male (25-34)	1	1	643	128	2	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	m25_34	male (25-34)	4	1	643	85	4	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	m25_34	male (25-34)	1	1	639	127	12	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	m25_34	male (25-34)	1	1	635	127	12	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	m25_34	male (25-34)	1	1	634	126	12	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m25_34	male (25-34)	5	1	632	0	14	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	m25_34	male (25-34)	7	1	632	0	62	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	m25_34	male (25-34)	1	1	632	126	12	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	m25_34	male (25-34)	1	1	630	126	8	1
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	m25_34	male (25-34)	1	1	628	125	12	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m25_34	male (25-34)	2	1	627	125	14	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	m25_34	male (25-34)	2	1	626	117	4	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	m25_34	male (25-34)	1	1	625	125	12	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	m25_34	male (25-34)	1	1	625	125	12	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	m25_34	male (25-34)	1	1	623	124	12	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	m25_34	male (25-34)	1	1	621	124	12	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	m25_34	male (25-34)	1	1	618	123	12	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m25_34	male (25-34)	1	1	617	308	6	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	m25_34	male (25-34)	2	1	614	98	22	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	m25_34	male (25-34)	4	1	613	0	60	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	m25_34	male (25-34)	2	1	611	122	12	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	m25_34	male (25-34)	3	1	610	0	70	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	m25_34	male (25-34)	1	1	609	304	6	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	m25_34	male (25-34)	2	1	608	107	4	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	m25_34	male (25-34)	1	1	608	121	1	0
GRÜNE im Landkreis FREISING	Bündnis 90/Die Grünen Kreisverband Freising	419905770448	Facebook	m25_34	male (25-34)	3	1	607	48	41	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	m25_34	male (25-34)	1	1	606	121	12	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	m25_34	male (25-34)	2	1	605	121	11	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m25_34	male (25-34)	1	1	605	303	5	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	m25_34	male (25-34)	2	1	605	0	8	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	m25_34	male (25-34)	5	1	604	0	8	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	m25_34	male (25-34)	1	1	603	120	11	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	m25_34	male (25-34)	1	1	602	120	11	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	m25_34	male (25-34)	4	1	599	0	7	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	m25_34	male (25-34)	1	1	598	119	11	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	m25_34	male (25-34)	3	1	596	0	59	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	m25_34	male (25-34)	1	1	594	118	11	0
AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	m25_34	male (25-34)	1	1	589	117	11	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	m25_34	male (25-34)	2	1	588	106	16	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	m25_34	male (25-34)	1	1	586	117	11	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	m25_34	male (25-34)	1	1	582	116	11	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	m25_34	male (25-34)	1	1	582	116	7	1
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	m25_34	male (25-34)	1	1	582	116	11	0
Marzio Olivero	Marzio Olivero 	1226060420905435	Facebook	m25_34	male (25-34)	3	1	582	116	11	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	m25_34	male (25-34)	1	1	580	116	11	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	m25_34	male (25-34)	2	1	579	110	13	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	m25_34	male (25-34)	4	1	577	100	17	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	m25_34	male (25-34)	1	1	574	114	11	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	m25_34	male (25-34)	1	1	571	114	11	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	m25_34	male (25-34)	4	1	568	0	56	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	m25_34	male (25-34)	2	1	565	113	11	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	m25_34	male (25-34)	4	1	565	0	35	6
