advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	m65_	male (65+)	4	1	1287	234	34	0
Cambiar la Región de Murcia	Cambiar la Región de Murcia 	785150365201919	Facebook	m65_	male (65+)	3	1	1286	615	17	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	m65_	male (65+)	22	1	1285	276	34	0
FDP Saarbrücken	FDP Saar	229943817145033	Facebook	m65_	male (65+)	4	1	1284	488	17	0
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	m65_	male (65+)	10	1	1280	285	28	1
Udo Bullmann	Udo Bullmann	68936775929	Facebook	m65_	male (65+)	2	1	1279	639	12	0
Kenneth Mikkelsen	Mikkelsen Kenneth Dehn	180919889239757	Facebook	m65_	male (65+)	3	1	1279	255	17	3
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	m65_	male (65+)	3	1	1279	440	8	1
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	m65_	male (65+)	1	1	1276	255	12	2
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	m65_	male (65+)	20	1	1274	18	118	0
Morten Løkkegaard	Morten Løkkegaard	143232155749217	Facebook	m65_	male (65+)	1	1	1274	637	17	8
USR Vulcan Hunedoara	Uniunea Salvați România - USR	506010959904405	Facebook	m65_	male (65+)	1	1	1273	254	5	2
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	m65_	male (65+)	1	1	1271	635	12	0
Rheinland-Pfalz	Rheinland-Pfalz	189617674514883	Facebook	m65_	male (65+)	1	1	1270	254	12	2
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	m65_	male (65+)	1	1	1270	254	2	0
Anne Lawaetz Arhnung Adm. direktør i Landbrug & Fødevarer	Landbrug & Fødevarer	917531384985846	Facebook	m65_	male (65+)	2	1	1270	553	10	2
GroenPlus		130349730380	Facebook	m65_	male (65+)	2	1	1270	254	25	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	m65_	male (65+)	5	1	1269	446	8	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	m65_	male (65+)	4	1	1269	380	38	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	m65_	male (65+)	6	1	1268	325	29	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	m65_	male (65+)	5	1	1267	236	31	10
Eva Boura	Eva Boura	2168265216585688	Facebook	m65_	male (65+)	2	1	1266	253	25	0
Eugenio Fusignani candidato +Europa		1681396375457357	Facebook	m65_	male (65+)	2	1	1263	252	22	0
Northumberland Labour Group	Northumberland Labour Group	552430691597045	Facebook	m65_	male (65+)	2	1	1261	252	28	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	m65_	male (65+)	5	1	1261	338	22	0
Javier Castillo Soria	Grupo Municipal Socialista PSOE	352280815609769	Facebook	m65_	male (65+)	1	1	1261	252	2	0
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	m65_	male (65+)	2	1	1260	252	3	0
HC Caras Severin	Reper24h	1435968400019830	Facebook	m65_	male (65+)	2	1	1260	630	2	0
Eurac Research	Eurac Research	257660925693	Facebook	m65_	male (65+)	2	1	1260	379	5	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	m65_	male (65+)	5	1	1256	273	16	1
Marián Čaučík	KDH	168054920212177	Facebook	m65_	male (65+)	1	1	1256	628	6	1
SALOU 2019 #Ilusiónatesalou		322855728579134	Facebook	m65_	male (65+)	1	1	1251	626	12	0
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	m65_	male (65+)	2	1	1250	250	8	0
Izquierda Unida Rivas Vaciamadrid	Izquierda Unida Rivas - Equo - Más Madrid	738976696156653	Facebook	m65_	male (65+)	4	1	1250	543	21	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	m65_	male (65+)	3	1	1250	245	26	0
KD Kungsbacka	KD Kungsbacka	2024157037852156	Facebook	m65_	male (65+)	1	1	1249	249	11	2
Thüringer Landtag	Thüringer Landtag	118252978672037	Facebook	m65_	male (65+)	1	1	1245	249	12	2
adidas		182162001806727	Facebook	m65_	male (65+)	1	1	1244	248	2	0
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	m65_	male (65+)	8	1	1243	199	10	1
Debating Europe	Debating Europe	132011730204757	Facebook	m65_	male (65+)	3	1	1242	248	24	0
Maximilian Kurz	FPÖ Tirol - die Tiroler Freiheitlichen	531971217283322	Facebook	m65_	male (65+)	4	1	1241	287	13	2
Andrzej Grzyb Poseł do Parlamentu Europejskiego	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	235676093175456	Facebook	m65_	male (65+)	3	1	1241	248	3	0
Animal Amnesty	Animal Amnesty	443428169034090	Facebook	m65_	male (65+)	1	1	1240	248	2	0
N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	m65_	male (65+)	2	1	1240	323	12	1
Liberty	Liberty	32514078659	Facebook	m65_	male (65+)	1	1	1237	619	14	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m65_	male (65+)	7	1	1236	241	13	2
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	m65_	male (65+)	5	1	1235	420	8	0
Ecoscelte	Cristian Menghetti	268956994020348	Facebook	m65_	male (65+)	1	1	1235	618	12	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	m65_	male (65+)	4	1	1233	386	19	2
La terraza de Javier		272955623639436	Facebook	m65_	male (65+)	8	1	1232	396	25	0
Fasano Ascenza Loredana - detta Loredana Marangolo		333060274074197	Facebook	m65_	male (65+)	1	1	1232	246	24	0
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	m65_	male (65+)	4	1	1227	219	34	0
Marcin Sawicki	Marcin Sawicki	695659820502457	Facebook	m65_	male (65+)	11	1	1224	235	6	0
Kristdemokraterna i Mörbylånga kommun	Dicksson Eric Jan	459355064132583	Facebook	m65_	male (65+)	2	1	1221	224	11	2
USR Medgidia		877455379022963	Facebook	m65_	male (65+)	1	1	1221	244	2	0
Labour Galway-West	Ó BAOILL ANDREW	1861905404090691	Facebook	m65_	male (65+)	2	1	1221	296	3	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	m65_	male (65+)	23	1	1220	311	29	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	m65_	male (65+)	3	1	1219	437	17	0
7 Frazioni		445466952870695	Facebook	m65_	male (65+)	1	1	1219	609	1	0
Mander in Comune	Paolo Mander	1229328110553008	Facebook	m65_	male (65+)	1	1	1218	243	2	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	m65_	male (65+)	8	1	1218	243	24	0
Comitato Giovanni Capecchi Sindaco	Giovanni Capecchi 	2312698542113657	Facebook	m65_	male (65+)	1	1	1218	243	24	0
Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen	Dirk Rochtus	381494492700046	Facebook	m65_	male (65+)	6	1	1215	236	26	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	m65_	male (65+)	7	1	1215	206	38	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	m65_	male (65+)	18	1	1212	51	99	0
Juana Sánchez González		1604221496477583	Facebook	m65_	male (65+)	2	1	1212	333	21	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	m65_	male (65+)	1	1	1211	606	6	1
JONG CD&V	JONG CD&V	638247042856542	Facebook	m65_	male (65+)	1	1	1207	603	11	0
Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	m65_	male (65+)	1	1	1206	241	12	2
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	m65_	male (65+)	2	1	1205	229	7	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	m65_	male (65+)	7	1	1204	242	28	0
Simon Miklós országgyűlési képviselő	Dr. Simon Miklós	1792920094355738	Facebook	m65_	male (65+)	1	1	1204	240	0	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	m65_	male (65+)	22	1	1204	184	46	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	m65_	male (65+)	3	1	1204	231	7	0
Francesco Sangermano - Lista Nardella Sindaco	Francesco Sangermano	579633412446869	Facebook	m65_	male (65+)	1	1	1203	240	23	0
DéFi Jamila Sahraoui		1321317508006602	Facebook	m65_	male (65+)	2	1	1199	239	23	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	m65_	male (65+)	2	1	1197	239	11	2
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	m65_	male (65+)	2	1	1197	239	23	0
IU Cieza		347850745372218	Facebook	m65_	male (65+)	1	1	1197	239	23	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	m65_	male (65+)	5	1	1193	223	29	0
Jacek Guzikowski	Komitet Wyborczy Wyborców KUKIZ15	382878862310992	Facebook	m65_	male (65+)	4	1	1193	198	23	3
Sa Unió de Formentera - Llorenç Córdoba Marí	Armando Tur Molina 	1046400572218493	Facebook	m65_	male (65+)	2	1	1191	238	3	0
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	m65_	male (65+)	1	1	1190	595	3	1
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	m65_	male (65+)	21	1	1190	224	38	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m65_	male (65+)	4	1	1190	561	7	1
Partido Popular Burriana	Partido Popular de Castellón	115193925191992	Facebook	m65_	male (65+)	5	1	1189	341	20	0
Jan Lenander, politiskt engagerad	Lenander Jan Richard	1834522019966466	Facebook	m65_	male (65+)	4	1	1188	122	10	1
Stefan Berger	Stefan Berger	279808529194	Facebook	m65_	male (65+)	3	1	1188	233	25	0
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	m65_	male (65+)	1	1	1187	237	2	0
Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	m65_	male (65+)	2	1	1185	237	27	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	m65_	male (65+)	4	1	1185	491	17	0
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	m65_	male (65+)	2	1	1185	237	2	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	m65_	male (65+)	4	1	1184	222	19	3
Dlaczego Tomasz?	Dawid Barsznica	595590707607864	Facebook	m65_	male (65+)	7	1	1183	441	11	1
Κώστας Μπαρούτας - Υπ. Δημοτικός Σύμβουλος Δήμου Χαλκίδας "ΛΥΣΗ ΤΩΡΑ"	Κωνσταντίνος Μπαρούτας	1651013171665903	Facebook	m65_	male (65+)	2	1	1181	334	4	0
EQUO Colindres	Alejandro Ruben Ahumada Avila	2210011285700878	Facebook	m65_	male (65+)	3	1	1180	487	17	0
Cs Lanzarote		919686194749568	Facebook	m65_	male (65+)	1	1	1180	236	2	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	m65_	male (65+)	4	1	1178	459	26	0
Maarten Van Tieghem	Maarten Van Tieghem	815412612126096	Facebook	m65_	male (65+)	2	1	1178	574	6	1
Liberalai	Liberalai	81004804444	Facebook	m65_	male (65+)	4	1	1178	288	21	0
Tobias Clausen	Tobias Borup Clausen	191351967739859	Facebook	m65_	male (65+)	4	1	1177	232	25	10
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	m65_	male (65+)	1	1	1176	235	23	0
Jo Leinen	Jo Leinen	290293517710818	Facebook	m65_	male (65+)	2	1	1176	235	23	0
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	m65_	male (65+)	3	1	1176	235	3	0
Det Konservative Folkeparti Hvidovre	Skræddergaard Ejner	179875425454374	Facebook	m65_	male (65+)	4	1	1175	144	18	4
Finnwatch	Finnwatch	127195574005414	Facebook	m65_	male (65+)	4	1	1175	460	21	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	m65_	male (65+)	5	1	1175	235	23	0
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	m65_	male (65+)	1	1	1175	235	2	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	m65_	male (65+)	3	1	1173	354	19	0
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	m65_	male (65+)	22	1	1171	335	40	3
CDH  Binche		761441187280813	Facebook	m65_	male (65+)	2	1	1170	543	19	0
Julian Barazi FDP	Freie Demokratische Partei	548949038855591	Facebook	m65_	male (65+)	19	1	1169	143	64	0
Moderaterna i Mellerud	Moderaterna i Mellerud	1696828960384153	Facebook	m65_	male (65+)	2	1	1167	204	10	1
Dansk Magisterforening	Dansk Magisterforening	314676938743	Facebook	m65_	male (65+)	5	1	1167	427	11	2
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	m65_	male (65+)	4	1	1166	231	27	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	m65_	male (65+)	4	1	1166	218	29	0
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	m65_	male (65+)	5	1	1164	254	8	0
Audrey Henry	Audrey Henry	502988170105713	Facebook	m65_	male (65+)	10	1	1164	0	115	0
Patrizia Riva		759506344445508	Facebook	m65_	male (65+)	1	1	1164	233	23	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	m65_	male (65+)	21	1	1162	217	36	0
SOS Colabora		351877478951783	Facebook	m65_	male (65+)	4	1	1161	232	11	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	m65_	male (65+)	5	1	1158	188	17	3
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	m65_	male (65+)	1	1	1158	231	10	2
Δημήτρης Κουλουμπής - Υποψήφιος Περιφερειακός Σύμβουλος Αττικής		378869936172177	Facebook	m65_	male (65+)	1	1	1157	231	2	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	m65_	male (65+)	2	1	1152	453	3	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	m65_	male (65+)	3	1	1151	346	2	0
Area Rieti	Felice Costini	1657823274462372	Facebook	m65_	male (65+)	1	1	1151	575	11	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	m65_	male (65+)	1	1	1148	574	11	0
Partito Democratico Rosolini	PD Rosolini	613684588696096	Facebook	m65_	male (65+)	1	1	1143	571	11	0
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	m65_	male (65+)	2	1	1140	228	7	1
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	m65_	male (65+)	1	1	1140	228	5	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	m65_	male (65+)	3	1	1136	154	51	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	m65_	male (65+)	9	1	1136	325	30	0
Timothy Rowies	Rowies Timothy	230172250986880	Facebook	m65_	male (65+)	1	1	1135	227	22	11
Rezi Friedman	Friedman Rezi	249135725796994	Facebook	m65_	male (65+)	2	1	1134	549	58	10
Salvatore Lantino		435994097176832	Facebook	m65_	male (65+)	2	1	1134	226	19	0
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	m65_	male (65+)	2	1	1132	180	18	8
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	m65_	male (65+)	1	1	1130	226	2	0
mymuesli		20393019390	Facebook	m65_	male (65+)	1	1	1129	225	2	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	m65_	male (65+)	3	1	1128	225	5	0
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	m65_	male (65+)	1	1	1123	562	11	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	m65_	male (65+)	10	1	1122	94	73	0
Luca Borsari		2305563149675570	Facebook	m65_	male (65+)	1	1	1121	224	22	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	m65_	male (65+)	5	1	1119	186	37	0
Partido Popular Móstoles		289263584794550	Facebook	m65_	male (65+)	1	1	1119	223	22	0
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	m65_	male (65+)	10	1	1118	378	35	2
dmfilipov		305015120425184	Facebook	m65_	male (65+)	1	1	1118	223	1	0
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	m65_	male (65+)	10	1	1115	156	3	1
Axess Magasin & TV	Axess Magasin & TV	887305194662637	Facebook	m65_	male (65+)	1	1	1115	223	10	2
Junts per Terrassa	Partit Demòcrata Terrassa	149771515164339	Facebook	m65_	male (65+)	1	1	1115	223	2	0
Radio Dei	Radio Dei	106745452698752	Facebook	m65_	male (65+)	2	1	1114	223	22	0
Fødevareforbundet NNF	Van Gilse Emilia Maria	175317675860634	Facebook	m65_	male (65+)	4	1	1114	222	14	2
Παναγιώτης Κισκήρας	Panagiotis Kiskiras	1990278354601655	Facebook	m65_	male (65+)	1	1	1114	222	2	0
Elena Grandi	Andrea Chisu	193926933981763	Facebook	m65_	male (65+)	1	1	1112	556	11	0
Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	m65_	male (65+)	3	1	1110	342	18	0
En grønnere planet	Greenpeace Danmark	301647537160818	Facebook	m65_	male (65+)	11	1	1110	204	6	1
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	m65_	male (65+)	1	1	1110	555	10	0
Alternative für Deutschland · AfD Köln	Alternative für Deutschland · AfD Köln	427215427374583	Facebook	m65_	male (65+)	1	1	1108	554	55	11
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	m65_	male (65+)	22	1	1108	277	29	0
Hawaiiyak		825305624475174	Facebook	m65_	male (65+)	1	1	1105	221	19	0
USR Sălaj	Uniunea Salvați Romania Filiala Salaj	665719730245460	Facebook	m65_	male (65+)	2	1	1105	480	1	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	m65_	male (65+)	10	1	1101	303	35	0
Gottfried Waldhäusl	FPÖ Niederösterreich	627580790692097	Facebook	m65_	male (65+)	2	1	1101	423	15	0
MamPrawoWiedziec.pl	Picture Doc Foundation	219298606466	Facebook	m65_	male (65+)	5	1	1100	271	3	0
Νάσος Καραγεωργιάδης - Υποψήφιος Ευρωβουλευτής 2019	Athanasios Karageorgiadis	646804959107803	Facebook	m65_	male (65+)	2	1	1099	549	10	0
Simona Forzoni	Simona Forzoni	1306658982818641	Facebook	m65_	male (65+)	4	1	1098	141	52	0
Russicinquestelle - Amici di Beppe Grillo		1653846971363641	Facebook	m65_	male (65+)	1	1	1098	219	21	0
CDU Burbach	Andreas Neumüller	565290846903673	Facebook	m65_	male (65+)	6	1	1097	264	28	0
Luk Lemmens		589889954680599	Facebook	m65_	male (65+)	1	1	1096	548	54	10
LSU in Niedersachsen	LSU in Niedersachsen	219610088525360	Facebook	m65_	male (65+)	3	1	1095	195	31	0
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	m65_	male (65+)	1	1	1095	219	12	2
Grön Omstart	Wallin Lena Maria	407812702944641	Facebook	m65_	male (65+)	2	1	1094	173	3	0
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	m65_	male (65+)	3	1	1093	342	33	6
Movimento 5 Stelle Forlì	Daniele Vergini	524152300953555	Facebook	m65_	male (65+)	1	1	1093	546	10	0
Stadtrat Thomas Hornung	Thomas Hornung	1828967837221547	Facebook	m65_	male (65+)	6	1	1092	172	39	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	m65_	male (65+)	1	1	1089	218	2	0
Vincenzo Fasano	Enzo Fasano	170701676278225	Facebook	m65_	male (65+)	1	1	1089	217	2	0
Elke Wouters		413400298718667	Facebook	m65_	male (65+)	1	1	1088	217	10	2
Tomasz Głowacki	Komitet Wyborczy Wyborców KUKIZ15	413919278720181	Facebook	m65_	male (65+)	4	1	1086	187	7	0
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	m65_	male (65+)	4	1	1084	216	14	5
Robert von Hackwitz	Robert Von Hackwitz	261404898103546	Facebook	m65_	male (65+)	1	1	1083	541	10	0
Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	m65_	male (65+)	1	1	1079	215	2	0
Piazza Grande Savigliano - per il Partito Democratico	Alessandro Ghiberti	2275887039358471	Facebook	m65_	male (65+)	1	1	1078	539	10	0
Karolien Grosemans	Nieuw-Vlaamse Alliantie	619991148451012	Facebook	m65_	male (65+)	1	1	1078	215	10	2
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	m65_	male (65+)	3	1	1077	215	21	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	m65_	male (65+)	1	1	1073	214	2	0
Vänsterpartiet Falun	Vänsterpartiet Falun	274157822060	Facebook	m65_	male (65+)	3	1	1071	191	9	1
Leonardo Marras		44353765035	Facebook	m65_	male (65+)	1	1	1071	214	21	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	m65_	male (65+)	3	1	1070	214	21	0
Piraten Bezierk Osten		141480992729926	Facebook	m65_	male (65+)	1	1	1070	214	10	2
British Muslim Friends of Labour	British Muslim Friends of Labour 	913123148829000	Facebook	m65_	male (65+)	1	1	1069	213	24	0
FDP Wartburgkreis-Eisenach	FDP-Kreisverband Wartburgkreis-Eisenach	271352156228399	Facebook	m65_	male (65+)	25	1	1068	145	52	0
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	m65_	male (65+)	3	1	1066	213	21	0
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	m65_	male (65+)	2	1	1066	213	4	1
FDP Altona	Freie Demokratische Partei FDP Bezirksverband Altona	603208893090843	Facebook	m65_	male (65+)	5	1	1066	204	24	0
Compromís Per Meliana	Joan Orts Ruiz	1557491081129008	Facebook	m65_	male (65+)	5	1	1065	205	23	0
Jacopo Morrone	Jacopo Morrone	574913852523601	Facebook	m65_	male (65+)	5	1	1063	202	25	0
Vossaert Michaël	Michaël Vossaert	237845390282626	Facebook	m65_	male (65+)	4	1	1062	333	17	0
Marian Piłka	Komitet Wyborczy Wyborców KUKIZ15	363606376045	Facebook	m65_	male (65+)	5	1	1061	148	10	0
Stem og bestem - EU	Stem og bestem - EU with Facebook ad credits	604169540059266	Facebook	m65_	male (65+)	6	1	1060	164	17	2
Egil F. Hulgaard - Politik	Hulgaard Egil Fabritius	566443056754736	Facebook	m65_	male (65+)	2	1	1059	195	14	2
Kristdemokraterna i Ludvika/Smedjebacken	Kristdemokraterna i Ludvika/Smedjebacken	1766734230288122	Facebook	m65_	male (65+)	1	1	1058	211	9	1
Tommaso Cenciarelli Sindaco	Massimo Carletti	564374430658475	Facebook	m65_	male (65+)	5	1	1057	361	18	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	m65_	male (65+)	4	1	1057	310	17	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	m65_	male (65+)	6	1	1055	301	34	2
Patria e Costituzione	Patria e Costituzione	465228750648767	Facebook	m65_	male (65+)	1	1	1054	211	20	0
Moderaterna i Arboga	Soderland Anders Mikael	1307727569320278	Facebook	m65_	male (65+)	2	1	1053	495	9	4
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	m65_	male (65+)	13	1	1053	167	38	0
Σούλα Λεωτσάκου	Αναστασια Λεωτσακου	2017613021878637	Facebook	m65_	male (65+)	2	1	1052	526	10	0
Maria Veronica Rossi	Federico Rotondo	1084909315030192	Facebook	m65_	male (65+)	2	1	1051	210	20	0
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	m65_	male (65+)	2	1	1048	524	12	2
PP Sant Josep de Sa Talaia	We Love Media	170564149636280	Facebook	m65_	male (65+)	1	1	1047	209	2	0
Unredacted	Reignite	343424779648502	Facebook	m65_	male (65+)	1	1	1046	209	23	0
Gijs Degrande	N-VA	2343399459056104	Facebook	m65_	male (65+)	4	1	1045	200	15	1
Vänsterpartiet Jönköpings län	Vänsterpartiet Jönköpings län	433323816696224	Facebook	m65_	male (65+)	4	1	1044	201	11	2
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	m65_	male (65+)	3	1	1044	208	6	2
Con Huesca	PODEMOS-EQUO	1939500672842601	Facebook	m65_	male (65+)	3	1	1041	268	6	0
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	m65_	male (65+)	3	1	1040	208	2	0
Charlie McConalogue	Charlie McConalogue	648207378618124	Facebook	m65_	male (65+)	1	1	1038	207	10	2
VadstenaModeraterna	Sjöberg Arne Lennart	560250150734818	Facebook	m65_	male (65+)	1	1	1037	207	9	1
Stéphane Obeid	Stephane Jean Obeid	263813223728024	Facebook	m65_	male (65+)	3	1	1036	415	21	3
Bastrnák Tibor	Bastrnák Tibor	136276779732548	Facebook	m65_	male (65+)	2	1	1035	517	10	0
Katrien Schryvers		143895972907981	Facebook	m65_	male (65+)	1	1	1034	517	10	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	m65_	male (65+)	20	1	1031	113	57	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	m65_	male (65+)	2	1	1031	200	4	0
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	m65_	male (65+)	4	1	1030	219	10	1
SMER - SD Snina	SMER - SD	184271430510	Facebook	m65_	male (65+)	20	1	1029	186	28	0
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	m65_	male (65+)	2	1	1029	205	11	1
Piero Cecchinato		1506026019664320	Facebook	m65_	male (65+)	3	1	1027	136	47	0
Lawrence Prestidge	Lawrence Prestidge 	539735916189219	Facebook	m65_	male (65+)	1	1	1027	205	23	0
Podem Manacor	Unidas Podemos	891685390849011	Facebook	m65_	male (65+)	1	1	1027	205	2	0
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	m65_	male (65+)	2	1	1026	399	13	5
Andrea Raimondi - Candidato Consigliere	Andrea Raimondi	2012555235705769	Facebook	m65_	male (65+)	3	1	1025	413	13	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	m65_	male (65+)	10	1	1024	87	66	0
Jan Klawiter - Biuro Poselskie	Komitet Wyborczy Wyborców KUKIZ15	390395698175977	Facebook	m65_	male (65+)	4	1	1023	162	21	3
Λευτέρης Αυγενάκης		134552316636	Facebook	m65_	male (65+)	1	1	1023	511	10	0
Francesco Forciniti	Francesco Forciniti	185431622208143	Facebook	m65_	male (65+)	1	1	1019	203	20	0
