audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Koen Geens	CD&V	294055357407926	Facebook	39	1	23928	6357	255	8
m65_	male (65+)	Instant PPI UK		616112792139038	Facebook	51	1	23909	8075	252	57
m65_	male (65+)	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	23871	10991	71	10
m65_	male (65+)	Brexit Cereals		364572020784900	Facebook	25	1	23847	5030	398	0
m65_	male (65+)	Monica Cerutti		331398250994	Facebook	4	1	23842	4768	98	12
m65_	male (65+)	IPG - Международная политика и общество		586010848258637	Facebook	1	1	23836	11918	10	0
m65_	male (65+)	Ambiente Legale		242279669161962	Facebook	2	1	23813	9819	97	16
m65_	male (65+)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	39	1	23793	8105	98	9
m65_	male (65+)	Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	14	1	23693	5615	201	38
m65_	male (65+)	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	23678	6545	61	9
m65_	male (65+)	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	23625	5385	196	22
m65_	male (65+)	FullUp		160098407696881	Facebook	52	1	23597	4241	644	17
m65_	male (65+)	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	9	1	23587	6007	281	72
m65_	male (65+)	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	4	1	23553	11211	39	14
m65_	male (65+)	Democrats and Veterans	John Rees-Evans	2049651638599052	Facebook	22	1	23544	6825	529	0
m65_	male (65+)	Andrea Tronzano	The Flag srl	321173954632439	Facebook	9	1	23507	6861	123	0
m65_	male (65+)	Sergio Chiamparino		263544377156823	Facebook	5	1	23445	5294	77	0
m65_	male (65+)	HazteOir.org		154268578340	Facebook	3	1	23439	7837	181	36
m65_	male (65+)	Stanislav Polčák		532219183564760	Facebook	4	1	23420	4684	63	14
m65_	male (65+)	The New Arab	The New Arab	1426949024217365	Facebook	35	1	23418	5061	299	0
m65_	male (65+)	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	23389	8810	38	9
m65_	male (65+)	Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	12	1	23386	4865	89	10
m65_	male (65+)	Greenpeace Luxembourg		67370457805	Facebook	119	1	23384	6332	185	3
m65_	male (65+)	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	1	1	23327	11663	134	67
m65_	male (65+)	CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	19	1	23298	6224	498	0
m65_	male (65+)	Rajiv Malhotra		137726233047389	Facebook	1	1	23268	9307	20	4
m65_	male (65+)	Romana Tomc		1025408990823719	Facebook	6	1	23256	7101	78	6
m65_	male (65+)	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	35	1	23252	4594	177	37
m65_	male (65+)	ETUC		129041250601685	Facebook	2	1	23236	10974	74	14
m65_	male (65+)	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	18	1	23223	7678	162	74
m65_	male (65+)	It's Canada Time - itscanadatime		974459525936546	Facebook	13	1	23181	8104	172	35
m65_	male (65+)	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	13	1	23137	5111	99	0
m65_	male (65+)	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	23122	9249	231	46
m65_	male (65+)	Élő Norbert		264210363649459	Facebook	5	1	23114	4850	70	0
m65_	male (65+)	Clean Brexit Cymru - The Grassroots Campaign	Centre for Welsh Studies	531522160687730	Facebook	6	1	23089	10348	213	19
m65_	male (65+)	PatriotPetition		1797199423925858	Facebook	10	1	23046	5533	122	0
m65_	male (65+)	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	6	1	23024	7738	99	9
m65_	male (65+)	Mondafrique		364936960317601	Facebook	4	1	22997	8181	22	0
m65_	male (65+)	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	12	1	22951	5937	391	84
m65_	male (65+)	Erik Miltiadis Edman		918665584992305	Facebook	10	1	22940	4566	182	19
m65_	male (65+)	RepresentUs	Represent Us	1184813934937061	Facebook	13	1	22892	6921	436	26
m65_	male (65+)	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	22815	4563	191	39
m65_	male (65+)	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	9	1	22791	10449	237	97
m65_	male (65+)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	22732	11186	122	22
m65_	male (65+)	Aleksejs Loskutovs		541229793055345	Facebook	28	1	22718	5023	123	4
m65_	male (65+)	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	9	1	22646	5172	118	0
m65_	male (65+)	Mila Spicola		228944137628154	Facebook	33	1	22566	5280	433	0
m65_	male (65+)	Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	1	1	22563	11281	112	22
m65_	male (65+)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	32	1	22481	7113	92	9
m65_	male (65+)	Deutschland Kurier		336677843601760	Facebook	5	1	22478	5228	224	40
m65_	male (65+)	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	40	1	22441	4791	206	41
m65_	male (65+)	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	6	1	22422	6144	61	5
m65_	male (65+)	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	11	1	22408	4735	273	49
m65_	male (65+)	Jacob Mark	SF	69985338410	Facebook	29	1	22407	6644	209	57
m65_	male (65+)	York Labour	York Labour Party	143998618983723	Facebook	40	1	22397	5324	245	23
m65_	male (65+)	Spicee		1541412079456514	Facebook	16	1	22391	4600	92	0
m65_	male (65+)	UNO-Flüchtlingshilfe		236934790401	Facebook	22	1	22366	5966	424	88
m65_	male (65+)	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	15	1	22338	4740	271	0
m65_	male (65+)	АллатРа ТВ		468944153190776	Facebook	44	1	22312	8501	206	0
m65_	male (65+)	Siegfried Muresan		731035500293728	Facebook	5	1	22310	7376	21	4
m65_	male (65+)	Labour East	The Labour Party	407402162736656	Facebook	21	1	22308	8411	530	137
m65_	male (65+)	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	45	1	22306	5405	301	2
m65_	male (65+)	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	17	1	22302	9288	45	0
m65_	male (65+)	Giorgio Bertola		770042433044423	Facebook	7	1	22286	6656	102	0
m65_	male (65+)	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	18	1	22274	8185	263	15
m65_	male (65+)	PNL Sector 2		434422389926419	Facebook	4	1	22269	4763	10	0
m65_	male (65+)	Svobodní		43855944703	Facebook	2	1	22260	11130	177	43
m65_	male (65+)	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	30	1	22232	7311	98	29
m65_	male (65+)	VluchtelingenWerk Nederland		107872495911431	Facebook	6	1	22220	4444	94	11
m65_	male (65+)	Bokmässan Göteborg		119358364782551	Facebook	1	1	22203	11102	102	20
m65_	male (65+)	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	34	1	22194	5968	320	0
m65_	male (65+)	Matteo Renzi	Matteo Renzi	113335124914	Facebook	5	1	22162	4432	170	26
m65_	male (65+)	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	22138	5157	296	57
m65_	male (65+)	United World İnternational		200522684002297	Facebook	5	1	22089	5395	69	0
m65_	male (65+)	Harri Salonen		610646839145678	Facebook	30	1	22012	5885	335	0
m65_	male (65+)	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	14	1	22006	7697	510	87
m65_	male (65+)	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	59	1	21999	6172	313	13
m65_	male (65+)	La Vidéo du Pape		367643970026248	Facebook	1	1	21990	8796	4	0
m65_	male (65+)	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	27	1	21974	5438	87	1
m65_	male (65+)	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	15	1	21962	6079	127	0
m65_	male (65+)	Adequate Consulting	Adequate	965450110143851	Facebook	25	1	21930	5362	146	0
m65_	male (65+)	Nye tider		1822254634537356	Facebook	9	1	21928	5720	159	38
m65_	male (65+)	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	21913	5487	126	4
m65_	male (65+)	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	21886	4889	70	0
m65_	male (65+)	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	21882	10941	109	21
m65_	male (65+)	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	21854	4843	68	10
m65_	male (65+)	Civil Liberties Union for Europe		1424938757739868	Facebook	9	1	21842	4468	46	0
m65_	male (65+)	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	21833	10916	54	10
m65_	male (65+)	АТОН		269320383095938	Facebook	2	1	21825	10913	149	29
m65_	male (65+)	Solar Impulse		187539851277198	Facebook	2	1	21784	8713	19	3
m65_	male (65+)	En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	5	1	21759	4920	192	38
m65_	male (65+)	Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	9	1	21758	6839	82	5
m65_	male (65+)	Luchterhand Literaturverlag		341410458159	Facebook	9	1	21734	10807	276	72
m65_	male (65+)	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	6	1	21727	9120	107	28
m65_	male (65+)	Maria Teresa Bellucci		437121109819207	Facebook	5	1	21726	7876	62	0
m65_	male (65+)	AXA		187891771259726	Facebook	4	1	21725	4345	339	141
m65_	male (65+)	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	21679	7158	162	32
m65_	male (65+)	Cornel Samartinean		398660653535821	Facebook	10	1	21638	6247	99	19
m65_	male (65+)	LIFE		167060196653670	Facebook	47	1	21636	4554	147	4
m65_	male (65+)	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	21611	6364	96	17
m65_	male (65+)	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	21603	7715	138	21
m65_	male (65+)	Coop Centro Italia		1515009958746863	Facebook	6	1	21579	8782	120	23
m65_	male (65+)	Facebook	Facebook	197589525931	Facebook	1	1	21532	10766	107	21
m65_	male (65+)	Mia Tang	Mia Tang	358828094665364	Facebook	22	1	21526	4339	318	74
m65_	male (65+)	Raluca Turcan		360184320712594	Facebook	7	1	21505	7274	44	3
m65_	male (65+)	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	22	1	21487	7302	165	36
m65_	male (65+)	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	14	1	21475	6083	110	0
m65_	male (65+)	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	13	1	21456	4338	107	0
m65_	male (65+)	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	26	1	21421	4913	366	43
m65_	male (65+)	Tan Tiger		839506516399259	Facebook	1	1	21369	4274	246	49
m65_	male (65+)	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	32	1	21189	4514	367	0
m65_	male (65+)	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	4	1	21183	4236	44	8
m65_	male (65+)	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	4	1	21174	4195	264	48
m65_	male (65+)	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	71	1	21150	4329	292	56
m65_	male (65+)	K-Supermarket		380462231997295	Facebook	6	1	21110	9375	422	93
m65_	male (65+)	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	67	1	21068	5011	223	0
m65_	male (65+)	Fundação Francisco Manuel dos Santos		197936253581591	Facebook	4	1	21060	4212	41	0
m65_	male (65+)	Andrei Pop	Andrei Pop	522518014611632	Facebook	6	1	21044	4339	35	5
m65_	male (65+)	Aldi Careers UK		793837030669793	Facebook	6	1	20959	8424	78	24
m65_	male (65+)	Finance Daily News		2117924301862866	Facebook	1	1	20930	8372	186	37
m65_	male (65+)	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	6	1	20904	4180	48	0
m65_	male (65+)	Caspar the Hat	Emily Doherty	261773154498428	Facebook	61	1	20870	4518	99	0
m65_	male (65+)	AXA Research Fund		186009014776969	Facebook	1	1	20844	8337	24	4
m65_	male (65+)	Gustav Hemming	Centerpartiet	722853564439941	Facebook	7	1	20818	4772	118	33
m65_	male (65+)	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	10	1	20813	4307	112	11
m65_	male (65+)	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	48	1	20803	6102	157	9
m65_	male (65+)	Tendring District Council	William James Lodge	173152023518465	Facebook	4	1	20797	4346	240	46
m65_	male (65+)	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	4	1	20790	7757	47	14
m65_	male (65+)	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	8	1	20765	7455	73	10
m65_	male (65+)	Mioc George		130698810374423	Facebook	2	1	20718	8391	24	0
m65_	male (65+)	Bosch Global		185652704861747	Facebook	8	1	20715	9033	75	13
m65_	male (65+)	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	20715	8286	47	23
m65_	male (65+)	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	10	1	20689	4655	74	0
m65_	male (65+)	Norica Nicolai		121265151226126	Facebook	5	1	20681	4136	41	0
m65_	male (65+)	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	13	1	20679	5193	194	33
m65_	male (65+)	FXCM Deutschland		135468543147955	Facebook	6	1	20677	9015	437	95
m65_	male (65+)	Business France		132401066182	Facebook	2	1	20676	8256	82	34
m65_	male (65+)	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	52	1	20647	5370	202	11
m65_	male (65+)	Cynulliad Cenedlaethol Cymru	The National Assembly for Wales	124085099960	Facebook	8	1	20620	4681	206	19
m65_	male (65+)	Sarah Smeyers	N-VA	95712061024	Facebook	7	1	20565	4902	133	12
m65_	male (65+)	Katapult - Magazin		1511448562405225	Facebook	4	1	20521	7526	196	37
m65_	male (65+)	EcoFuel Premium		520021431842443	Facebook	15	1	20476	8441	107	17
m65_	male (65+)	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	12	1	20473	8808	97	9
m65_	male (65+)	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	20437	4594	13	0
m65_	male (65+)	Mamen Sánchez		876437225721525	Facebook	7	1	20435	8961	133	22
m65_	male (65+)	Extinction Rebellion		239675493315233	Facebook	1	1	20390	10195	589	117
m65_	male (65+)	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	18	1	20376	4559	171	9
m65_	male (65+)	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	20374	4890	76	9
m65_	male (65+)	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	15	1	20354	4500	60	5
m65_	male (65+)	Florida Invest		1757174107834441	Facebook	7	1	20351	4070	41	0
m65_	male (65+)	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	14	1	20344	7717	158	23
m65_	male (65+)	Global Investments - Real Estate		743034529413104	Facebook	5	1	20330	4021	209	34
m65_	male (65+)	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	12	1	20307	4731	21	1
m65_	male (65+)	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	12	1	20280	4482	67	0
m65_	male (65+)	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	19	1	20276	4463	138	0
m65_	male (65+)	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	14	1	20258	6349	152	4
m65_	male (65+)	Aqua Purica		639699599460336	Facebook	6	1	20222	4486	189	31
m65_	male (65+)	Mungo Park		52310555568	Facebook	4	1	20207	4041	46	15
m65_	male (65+)	Miroslav Žiak		396331590493376	Facebook	51	1	20199	4909	216	0
m65_	male (65+)	Tiziana Beghin		235501579990278	Facebook	2	1	20199	10025	64	10
m65_	male (65+)	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	20194	6106	69	0
m65_	male (65+)	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	25	1	20173	4122	102	23
m65_	male (65+)	Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	1	1	20153	8061	17	3
m65_	male (65+)	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	20139	7432	368	71
m65_	male (65+)	eToro		152479438248050	Facebook	3	1	20107	7479	35	15
m65_	male (65+)	Michele Caradonna		456906694834986	Facebook	3	1	20065	4013	39	0
m65_	male (65+)	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	20062	4748	38	7
m65_	male (65+)	Cameroun Le Débat Citoyen		326888558168792	Facebook	13	1	20062	4065	52	0
m65_	male (65+)	MÁS		483644595439893	Facebook	2	1	20058	10029	106	18
m65_	male (65+)	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	15	1	20035	4219	101	8
m65_	male (65+)	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	20032	7214	34	0
m65_	male (65+)	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	12	1	20024	7256	346	55
m65_	male (65+)	Surfrider Foundation Europe		41452575362	Facebook	15	1	19995	8436	95	7
m65_	male (65+)	Valore Solare		136764429735030	Facebook	7	1	19978	8199	127	14
m65_	male (65+)	The Indicator		990976074263449	Facebook	1	1	19959	9980	19	0
m65_	male (65+)	En immersion		403007780216717	Facebook	8	1	19891	4281	64	0
m65_	male (65+)	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	19878	6195	32	0
m65_	male (65+)	Smart Money		301938383792173	Facebook	3	1	19861	9931	487	109
m65_	male (65+)	Dato Ciudadano		565783417172729	Facebook	1	1	19854	7942	17	3
m65_	male (65+)	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	19852	7736	43	0
m65_	male (65+)	MarketsCube		294693984421347	Facebook	40	1	19827	4087	496	14
m65_	male (65+)	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	19823	4879	76	10
m65_	male (65+)	VMware		6975960973	Facebook	3	1	19823	9911	53	10
m65_	male (65+)	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	5	1	19754	4336	49	0
m65_	male (65+)	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	17	1	19748	6789	51	12
m65_	male (65+)	L'OCCITANE en Provence		161197393938517	Facebook	5	1	19740	9111	84	40
m65_	male (65+)	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	19734	6449	119	45
m65_	male (65+)	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	19729	4568	120	9
m65_	male (65+)	Iberchem		228189810619498	Facebook	1	1	19701	9850	9	0
m65_	male (65+)	Mairie de Toulouse		118107084316	Facebook	2	1	19697	7867	40	19
m65_	male (65+)	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	19659	7489	108	23
m65_	male (65+)	Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	35	1	19654	3791	514	0
m65_	male (65+)	What The FAKE		1798900147035859	Facebook	3	1	19649	9799	17	0
m65_	male (65+)	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	24	1	19619	5194	69	13
m65_	male (65+)	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	10	1	19609	3846	233	37
m65_	male (65+)	SOS Colabora		351877478951783	Facebook	26	1	19564	6794	300	45
m65_	male (65+)	Magyar Lap Hírcsatorna		117183972306474	Facebook	2	1	19559	9780	30	6
m65_	male (65+)	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	7	1	19525	4139	257	62
m65_	male (65+)	USR Diaspora	USR Diaspora	1793510380925494	Facebook	49	1	19514	6765	117	13
m65_	male (65+)	Milion chvilek pro demokracii		728495140691300	Facebook	2	1	19498	9749	24	4
m65_	male (65+)	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	14	1	19477	3929	13	0
m65_	male (65+)	Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	10	1	19437	4089	168	0
m65_	male (65+)	La France Rebelle		1419165315079421	Facebook	1	1	19432	3886	38	0
m65_	male (65+)	Paolo De Castro	Paolo De Castro	441907505922632	Facebook	5	1	19426	4678	80	0
m65_	male (65+)	Θάνος Θεοδώρου	ph	575445225887557	Facebook	36	1	19422	3549	316	0
m65_	male (65+)	Scholarships for International Students		143550215717842	Facebook	1	1	19375	9688	6	1
m65_	male (65+)	Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	2	1	19356	9678	96	48
m65_	male (65+)	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	19300	7589	43	8
m65_	male (65+)	Sverigedemokraterna Skåne		222878274426091	Facebook	3	1	19289	4431	178	41
m65_	male (65+)	MmosWorld		1262271977168621	Facebook	4	1	19267	9616	13	2
m65_	male (65+)	Monica Lozzi  Presidente VII Municipio di Roma - M5S		447875951953350	Facebook	5	1	19202	3798	74	0
m65_	male (65+)	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10	1	19146	4011	64	3
m65_	male (65+)	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	16	1	19142	5597	65	6
m65_	male (65+)	Røde Kors		65929129383	Facebook	11	1	19078	5030	241	67
m65_	male (65+)	Giuseppe Sanò, l'accento sulle tue battaglie	Giuseppe Sanò	555556694829630	Facebook	4	1	19064	5376	100	0
m65_	male (65+)	Den Blå Planet		167018996755220	Facebook	8	1	19050	6348	104	25
m65_	male (65+)	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	7	1	19045	4332	125	10
m65_	male (65+)	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	20	1	19028	4547	311	0
m65_	male (65+)	The National Assembly for Wales	Cynulliad Cenedlaethol Cymru | National Assembly for Wales	88236679583	Facebook	7	1	18999	4274	156	20
m65_	male (65+)	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	18942	9471	47	9
m65_	male (65+)	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	8	1	18933	6699	136	25
m65_	male (65+)	Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	17	1	18902	4435	313	19
m65_	male (65+)	Annie Schreijer		536131049841051	Facebook	7	1	18895	9140	136	15
m65_	male (65+)	Newstag		1427831877472727	Facebook	1	1	18888	9444	4	0
m65_	male (65+)	Gino Tornusciolo		967979406612704	Facebook	16	1	18878	5219	159	0
m65_	male (65+)	Guy Verhofstadt		99985820015	Facebook	2	1	18850	7264	37	17
m65_	male (65+)	Henrik Wickström	Wickström 2019	448116415229902	Facebook	47	1	18819	4238	333	10
m65_	male (65+)	Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	19	1	18801	3684	169	4
m65_	male (65+)	Simpleaument		2135475463337807	Facebook	7	1	18793	6941	151	10
m65_	male (65+)	Wirtschaftskammer		125946327466544	Facebook	141	1	18763	4517	420	7
m65_	male (65+)	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	7	1	18738	5026	61	3
m65_	male (65+)	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	15	1	18728	3912	145	33
m65_	male (65+)	Forum för levande historia		234172635050	Facebook	6	1	18710	7713	77	18
m65_	male (65+)	Laut gegen Nazis		53848679944	Facebook	20	1	18707	3788	134	24
m65_	male (65+)	SOS Villaggi dei Bambini - Italia		179082995487557	Facebook	1	1	18658	9329	46	9
m65_	male (65+)	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	18632	7174	107	21
m65_	male (65+)	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	7	1	18624	5456	101	0
m65_	male (65+)	Nagy József	Nagy József	128401833854581	Facebook	9	1	18598	8013	35	5
m65_	male (65+)	Malik Azmani	Malik Azmani	1734459723547461	Facebook	59	1	18575	4992	419	2
m65_	male (65+)	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	9	1	18533	5785	140	26
m65_	male (65+)	Damien Moore MP	The Conservative Party	929818230362144	Facebook	34	1	18531	4339	1292	122
m65_	male (65+)	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	4	1	18528	3705	72	0
m65_	male (65+)	Dominik Vuletić		1858121814431190	Facebook	4	1	18525	4121	42	0
m65_	male (65+)	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	18520	7172	16	4
m65_	male (65+)	Noel Cassar		290329184871610	Facebook	7	1	18518	3798	48	0
m65_	male (65+)	Fredrick Federley		189892183097	Facebook	2	1	18510	7011	57	11
m65_	male (65+)	Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	3	1	18468	5683	151	30
m65_	male (65+)	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	17	1	18463	4210	114	4
m65_	male (65+)	Primes environnement		295117997866642	Facebook	6	1	18446	7424	130	35
m65_	male (65+)	Milieudefensie	Milieudefensie	83439828234	Facebook	26	1	18430	3699	222	17
m65_	male (65+)	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	13	1	18423	3998	196	33
m65_	male (65+)	Peter Haubner		276851356116014	Facebook	32	1	18423	5411	438	33
m65_	male (65+)	The Radical Read Project	Russell Miller	354921008027232	Facebook	3	1	18417	4534	89	0
m65_	male (65+)	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	18410	8382	96	18
m65_	male (65+)	Benny Engelbrecht		270431402967189	Facebook	16	1	18399	4628	86	20
m65_	male (65+)	Gruppo ALTEA srl		163107917222592	Facebook	2	1	18353	9129	100	45
m65_	male (65+)	Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	4	1	18333	3666	44	0
m65_	male (65+)	Chuka Umunna	Chuka Umunna	22625199708	Facebook	5	1	18282	4847	224	30
m65_	male (65+)	innogy		1204092086289007	Facebook	10	1	18246	6601	204	54
m65_	male (65+)	Lauri Kaira		619118744885450	Facebook	6	1	18241	3570	225	33
