advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	f18_24	female (18-24)	1	1	455	91	0	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	f18_24	female (18-24)	1	1	453	226	4	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	f18_24	female (18-24)	3	1	451	0	44	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	f18_24	female (18-24)	1	1	449	224	4	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	f18_24	female (18-24)	1	1	447	89	8	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f18_24	female (18-24)	1	1	446	89	8	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	f18_24	female (18-24)	3	1	445	215	4	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	f18_24	female (18-24)	4	1	443	50	24	0
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	f18_24	female (18-24)	2	1	443	15	37	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	f18_24	female (18-24)	1	1	442	88	8	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	f18_24	female (18-24)	1	1	442	88	8	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	f18_24	female (18-24)	4	1	441	130	6	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	f18_24	female (18-24)	2	1	440	88	8	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	f18_24	female (18-24)	1	1	439	219	5	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	f18_24	female (18-24)	4	1	437	196	6	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	f18_24	female (18-24)	9	1	435	53	21	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	f18_24	female (18-24)	1	1	432	86	8	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	f18_24	female (18-24)	2	1	431	0	5	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	f18_24	female (18-24)	1	1	431	86	1	0
Fabrizio Ferrandelli		73230810464	Facebook	f18_24	female (18-24)	1	1	426	213	2	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f18_24	female (18-24)	1	1	425	212	4	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	f18_24	female (18-24)	3	1	423	73	12	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	f18_24	female (18-24)	1	1	423	0	5	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	f18_24	female (18-24)	1	1	423	211	4	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f18_24	female (18-24)	2	1	419	0	41	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	f18_24	female (18-24)	1	1	418	209	4	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	f18_24	female (18-24)	1	1	415	207	4	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	f18_24	female (18-24)	3	1	415	83	1	0
Samuele Siano		284538688712114	Facebook	f18_24	female (18-24)	1	1	414	0	41	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f18_24	female (18-24)	4	1	413	125	4	0
Allianssi	Allianssi	189362187761641	Facebook	f18_24	female (18-24)	1	1	412	0	40	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	f18_24	female (18-24)	2	1	411	72	2	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	f18_24	female (18-24)	5	1	406	0	40	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	f18_24	female (18-24)	1	1	405	202	4	0
Beatrice Brignone	Possibile	454468194886964	Facebook	f18_24	female (18-24)	1	1	403	80	7	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	f18_24	female (18-24)	1	1	403	80	2	1
Grüne Frankenthal	Bündnis 90/Die Grünen Kreisverband Frankenthal	1890824571150959	Facebook	f18_24	female (18-24)	1	1	401	0	39	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f18_24	female (18-24)	1	1	401	200	3	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	f18_24	female (18-24)	3	1	400	0	9	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	f18_24	female (18-24)	1	1	400	80	1	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	f18_24	female (18-24)	1	1	394	78	1	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	f18_24	female (18-24)	2	1	393	0	5	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	f18_24	female (18-24)	2	1	392	78	7	0
Barlabás András	Barlabás András	137851763633896	Facebook	f18_24	female (18-24)	3	1	386	0	1	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f18_24	female (18-24)	3	1	386	155	5	1
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	f18_24	female (18-24)	9	1	384	0	38	0
Malta Independent	Malta Independent	480288348662981	Facebook	f18_24	female (18-24)	5	1	381	39	22	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	f18_24	female (18-24)	5	1	381	67	3	1
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	f18_24	female (18-24)	4	1	380	52	16	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	f18_24	female (18-24)	1	1	379	189	3	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	f18_24	female (18-24)	2	1	375	64	11	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	f18_24	female (18-24)	1	1	374	75	7	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f18_24	female (18-24)	5	1	373	42	20	0
Marco Racca	Marco Racca	1568071770119902	Facebook	f18_24	female (18-24)	9	1	368	23	27	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	f18_24	female (18-24)	7	1	368	57	13	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	f18_24	female (18-24)	1	1	368	0	4	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	f18_24	female (18-24)	1	1	368	73	7	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	f18_24	female (18-24)	5	1	367	0	4	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	f18_24	female (18-24)	3	1	367	36	21	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f18_24	female (18-24)	1	1	367	73	3	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	f18_24	female (18-24)	2	1	365	157	1	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	f18_24	female (18-24)	1	1	365	73	0	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	f18_24	female (18-24)	3	1	364	59	12	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	f18_24	female (18-24)	1	1	363	0	3	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	f18_24	female (18-24)	4	1	363	0	0	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	f18_24	female (18-24)	1	1	363	72	7	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	f18_24	female (18-24)	2	1	362	71	0	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	f18_24	female (18-24)	1	1	361	72	7	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	f18_24	female (18-24)	7	1	360	93	9	0
Podemos Molina de Segura	Podemos Molina de Segura	199656166909680	Facebook	f18_24	female (18-24)	2	1	359	0	35	0
Davide Milan	Davide Milan	192738147436471	Facebook	f18_24	female (18-24)	1	1	357	71	7	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	f18_24	female (18-24)	2	1	356	60	2	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	f18_24	female (18-24)	2	1	355	71	7	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	f18_24	female (18-24)	4	1	353	145	5	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	f18_24	female (18-24)	1	1	352	70	6	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	f18_24	female (18-24)	1	1	350	175	3	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	f18_24	female (18-24)	1	1	350	0	40	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	f18_24	female (18-24)	1	1	349	0	40	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f18_24	female (18-24)	2	1	349	69	1	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f18_24	female (18-24)	4	1	349	0	34	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	f18_24	female (18-24)	4	1	349	69	6	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	f18_24	female (18-24)	2	1	348	0	34	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	f18_24	female (18-24)	1	1	348	174	3	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	f18_24	female (18-24)	2	1	344	0	4	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	f18_24	female (18-24)	7	1	344	0	34	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	f18_24	female (18-24)	2	1	343	61	9	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	f18_24	female (18-24)	1	1	343	0	3	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	f18_24	female (18-24)	1	1	343	68	6	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	f18_24	female (18-24)	3	1	342	39	18	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	f18_24	female (18-24)	1	1	341	170	3	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	f18_24	female (18-24)	1	1	339	169	3	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f18_24	female (18-24)	1	1	338	169	3	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	f18_24	female (18-24)	1	1	338	67	6	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	f18_24	female (18-24)	1	1	336	0	33	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f18_24	female (18-24)	1	1	336	67	6	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	f18_24	female (18-24)	6	1	335	0	33	0
Dita Charanzová	ANO	219333261570307	Facebook	f18_24	female (18-24)	2	1	332	56	1	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f18_24	female (18-24)	1	1	332	66	1	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	f18_24	female (18-24)	2	1	331	0	32	0
déi gréng	déi gréng	21710789873	Facebook	f18_24	female (18-24)	1	1	331	0	32	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f18_24	female (18-24)	1	1	328	164	2	0
Landtag von Baden-Württemberg	Landtag von Baden-Württemberg	2015022955380034	Facebook	f18_24	female (18-24)	1	1	328	65	6	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	f18_24	female (18-24)	1	1	326	65	6	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	f18_24	female (18-24)	1	1	325	0	32	0
School Cuts	National Education Union	871798409656672	Facebook	f18_24	female (18-24)	6	1	324	58	10	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	f18_24	female (18-24)	2	1	324	0	2	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f18_24	female (18-24)	3	1	322	0	31	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	f18_24	female (18-24)	1	1	322	64	6	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	f18_24	female (18-24)	4	1	320	0	31	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f18_24	female (18-24)	1	1	319	159	3	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	f18_24	female (18-24)	1	1	318	63	6	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	f18_24	female (18-24)	1	1	318	63	0	0
Politico Lab	Politico Lab	1092676900776165	Facebook	f18_24	female (18-24)	2	1	316	41	23	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	f18_24	female (18-24)	2	1	315	55	2	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	f18_24	female (18-24)	2	1	310	0	2	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	f18_24	female (18-24)	1	1	310	62	6	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	f18_24	female (18-24)	2	1	307	0	4	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	f18_24	female (18-24)	1	1	307	61	6	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	f18_24	female (18-24)	2	1	306	58	7	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	f18_24	female (18-24)	1	1	305	61	6	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	f18_24	female (18-24)	2	1	304	45	12	0
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	2	1	303	70	0	0
Pia Olsen Dyhr	SF	49348971479	Facebook	f18_24	female (18-24)	1	1	303	151	2	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f18_24	female (18-24)	2	1	301	60	1	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	f18_24	female (18-24)	3	1	301	29	18	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	f18_24	female (18-24)	6	1	301	0	29	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	f18_24	female (18-24)	1	1	301	60	5	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	f18_24	female (18-24)	1	1	301	150	4	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	f18_24	female (18-24)	1	1	299	149	3	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	f18_24	female (18-24)	1	1	298	59	5	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	f18_24	female (18-24)	1	1	298	59	2	0
Arturo Aliaga López	PAR	696833660500986	Facebook	f18_24	female (18-24)	1	1	296	148	2	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	f18_24	female (18-24)	4	1	296	0	17	3
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	f18_24	female (18-24)	1	1	295	59	5	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	f18_24	female (18-24)	1	1	294	58	5	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f18_24	female (18-24)	1	1	294	147	2	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	f18_24	female (18-24)	3	1	292	0	3	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	f18_24	female (18-24)	1	1	292	58	5	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	f18_24	female (18-24)	3	1	291	58	5	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	f18_24	female (18-24)	1	1	291	58	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f18_24	female (18-24)	1	1	291	145	2	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f18_24	female (18-24)	3	1	290	0	28	0
FDP Bielefeld	Jan-Maik Schlifter De La Fontaine	153467308073688	Facebook	f18_24	female (18-24)	1	1	290	0	28	0
Αλλάζουμε Νοοτροπία - Αλλάζουμε μαζί Αθανάσιος Κατσίμπελης	Athanasios Katsimpelis	275653935665	Facebook	f18_24	female (18-24)	1	1	289	57	5	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	f18_24	female (18-24)	1	1	288	57	5	0
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	f18_24	female (18-24)	1	1	287	57	1	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	f18_24	female (18-24)	2	1	286	46	9	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f18_24	female (18-24)	1	1	285	57	5	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	f18_24	female (18-24)	1	1	285	57	5	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	f18_24	female (18-24)	2	1	284	35	14	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	f18_24	female (18-24)	3	1	283	76	3	0
GoodJobs	GoodJobs	1004883576238809	Facebook	f18_24	female (18-24)	2	1	283	56	5	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	f18_24	female (18-24)	3	1	282	0	27	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	f18_24	female (18-24)	1	1	282	56	5	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	f18_24	female (18-24)	2	1	282	56	5	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f18_24	female (18-24)	5	1	279	117	4	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	f18_24	female (18-24)	1	1	279	55	5	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	f18_24	female (18-24)	1	1	279	55	0	0
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	f18_24	female (18-24)	1	1	277	0	27	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f18_24	female (18-24)	2	1	277	0	27	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	f18_24	female (18-24)	4	1	275	0	27	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	f18_24	female (18-24)	4	1	275	55	8	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	f18_24	female (18-24)	1	1	274	0	3	0
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	f18_24	female (18-24)	4	1	273	54	5	0
De Balie	De Balie	259613427387423	Facebook	f18_24	female (18-24)	1	1	272	0	26	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	f18_24	female (18-24)	1	1	271	135	2	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f18_24	female (18-24)	3	1	271	135	2	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	f18_24	female (18-24)	2	1	269	46	8	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	f18_24	female (18-24)	2	1	267	115	5	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	f18_24	female (18-24)	4	1	267	44	8	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	f18_24	female (18-24)	1	1	267	0	26	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	f18_24	female (18-24)	4	1	264	50	2	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	f18_24	female (18-24)	1	1	264	52	5	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	f18_24	female (18-24)	3	1	263	0	26	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	f18_24	female (18-24)	1	1	263	52	5	0
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	f18_24	female (18-24)	1	1	262	0	26	0
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f18_24	female (18-24)	3	1	262	52	2	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	f18_24	female (18-24)	1	1	261	52	0	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	f18_24	female (18-24)	7	1	259	61	0	0
Groen	Groen	84920854319	Facebook	f18_24	female (18-24)	1	1	259	0	25	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	f18_24	female (18-24)	3	1	259	33	12	0
Koen Geens	CD&V	294055357407926	Facebook	f18_24	female (18-24)	2	1	258	0	25	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	f18_24	female (18-24)	1	1	258	51	5	0
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	f18_24	female (18-24)	2	1	256	51	5	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	f18_24	female (18-24)	1	1	256	51	5	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	f18_24	female (18-24)	2	1	255	56	15	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	f18_24	female (18-24)	2	1	255	51	1	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	f18_24	female (18-24)	1	1	253	50	5	0
Amaya Fernández	PP	486996548359961	Facebook	f18_24	female (18-24)	1	1	251	50	4	0
Antonio Castello	Antonio Castello	452764018806467	Facebook	f18_24	female (18-24)	3	1	251	121	3	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	f18_24	female (18-24)	1	1	251	50	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	f18_24	female (18-24)	2	1	250	92	3	0
Rudi Vervoort		75793785999	Facebook	f18_24	female (18-24)	2	1	250	62	13	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	f18_24	female (18-24)	4	1	249	49	1	0
Polkorrekt		345406462731106	Facebook	f18_24	female (18-24)	2	1	249	49	1	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	f18_24	female (18-24)	3	1	247	49	1	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	f18_24	female (18-24)	2	1	247	48	5	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	f18_24	female (18-24)	3	1	247	0	24	0
Davide Artiko		789495278077545	Facebook	f18_24	female (18-24)	1	1	247	0	24	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f18_24	female (18-24)	1	1	246	49	3	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f18_24	female (18-24)	1	1	243	48	4	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	f18_24	female (18-24)	3	1	242	41	7	0
Svobodní	Svobodní	43855944703	Facebook	f18_24	female (18-24)	1	1	242	121	0	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	f18_24	female (18-24)	1	1	242	121	2	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	f18_24	female (18-24)	1	1	242	48	4	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	f18_24	female (18-24)	1	1	242	48	4	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	f18_24	female (18-24)	1	1	241	0	3	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	f18_24	female (18-24)	1	1	241	120	2	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	f18_24	female (18-24)	2	1	240	0	23	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	f18_24	female (18-24)	2	1	240	48	4	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f18_24	female (18-24)	2	1	239	40	3	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	f18_24	female (18-24)	2	1	239	47	1	0
Pina Picierno	SocialCom	212896992084952	Facebook	f18_24	female (18-24)	10	1	238	42	6	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	f18_24	female (18-24)	1	1	238	47	4	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	f18_24	female (18-24)	1	1	237	0	0	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	f18_24	female (18-24)	2	1	237	107	2	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	f18_24	female (18-24)	3	1	237	40	8	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	f18_24	female (18-24)	1	1	236	47	0	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	f18_24	female (18-24)	3	1	234	46	4	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	f18_24	female (18-24)	1	1	234	46	4	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	f18_24	female (18-24)	1	1	233	46	4	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	f18_24	female (18-24)	2	1	233	46	4	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	f18_24	female (18-24)	1	1	233	46	4	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	f18_24	female (18-24)	1	1	231	0	22	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f18_24	female (18-24)	1	1	230	0	3	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	f18_24	female (18-24)	5	1	230	32	10	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	f18_24	female (18-24)	4	1	230	39	1	0
Red Party of Scotland	Red Party of Scotland	405070253350573	Facebook	f18_24	female (18-24)	1	1	230	0	26	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f18_24	female (18-24)	2	1	230	110	2	0
