day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	5	1	47499	20499	81	33
d130	2019-05-10	Sarah Wiener	Die Grünen	970529566390833	Facebook	4	1	47221	14444	102	8
d130	2019-05-10	Wochenblick	Wochenblick	991628130904203	Facebook	3	1	47082	19416	482	191
d130	2019-05-10	PTB	PTB	53838654385	Facebook	4	1	46865	20333	180	28
d130	2019-05-10	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	46	1	46819	10932	1132	0
d130	2019-05-10	مفوضية اللاجئين		188842724507690	Facebook	9	1	46464	18389	444	80
d130	2019-05-10	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	3	1	46427	13571	134	14
d130	2019-05-10	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	41	1	46256	12532	93	24
d130	2019-05-10	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	13	1	46171	13949	168	7
d130	2019-05-10	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	2	1	46078	15098	327	58
d130	2019-05-10	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	8	1	46044	15742	326	71
d130	2019-05-10	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	3	1	45832	16666	266	50
d130	2019-05-10	Kim De Witte	PVDA	315662412174661	Facebook	3	1	45832	9166	457	91
d130	2019-05-10	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	3	1	45832	9166	90	0
d130	2019-05-10	Labour North West	the Labour Party	61950489543	Facebook	2	1	45832	19166	529	221
d130	2019-05-10	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	3	1	45832	9166	331	73
d130	2019-05-10	1Europa	Peter Glawischnig	320389701908367	Facebook	9	1	45734	9607	179	7
d130	2019-05-10	TheArticle	TheArticle	607840469632004	Facebook	2	1	45545	18181	115	52
d130	2019-05-10	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	1	1	45454	18181	140	56
d130	2019-05-10	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	6	1	45424	18735	145	23
d130	2019-05-10	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	4	1	45356	17642	91	0
d130	2019-05-10	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	10	1	45331	9066	194	68
d130	2019-05-10	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	48	1	45247	12084	852	21
d130	2019-05-10	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	7	1	45165	9783	288	36
d130	2019-05-10	Vasile Cristian Lungu		167669676772029	Facebook	3	1	45124	22500	154	36
d130	2019-05-10	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	2	1	44999	22500	224	45
d130	2019-05-10	ADÑ	ADÑ	542028829571357	Facebook	3	1	44745	17898	63	7
d130	2019-05-10	Werner Kogler	Die Grünen	133612666671985	Facebook	6	1	44558	9511	311	51
d130	2019-05-10	Brando Benifei	Brando Maria Benifei	291380024325396	Facebook	7	1	44544	10659	134	0
d130	2019-05-10	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	11	1	44455	16093	322	4
d130	2019-05-10	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	8	1	44450	9190	130	27
d130	2019-05-10	FDP Bremen	FDP Bremen	152934608113175	Facebook	20	1	44160	15197	814	7
d130	2019-05-10	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	11	1	43760	10464	178	0
d130	2019-05-10	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	5	1	43748	10250	348	50
d130	2019-05-10	Elisabetta Gardini		114266221965026	Facebook	6	1	43748	10250	148	0
d130	2019-05-10	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	43541	11435	149	18
d130	2019-05-10	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	9	1	43498	12375	205	40
d130	2019-05-10	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	5	1	43332	9416	105	0
d130	2019-05-10	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	5	1	43331	8666	189	0
d130	2019-05-10	Simone Contro	Simone Contro 	2123226344608877	Facebook	13	1	42679	12190	169	10
d130	2019-05-10	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	11	1	42382	13165	375	86
d130	2019-05-10	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	7	1	42331	9416	193	0
d130	2019-05-10	Global Game Changers		241198933439420	Facebook	5	1	42232	21103	153	30
d130	2019-05-10	CSV	CSV	56016549775	Facebook	21	1	42127	10591	283	0
d130	2019-05-10	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	11	1	41807	9063	154	0
d130	2019-05-10	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	67	1	41691	10550	495	112
d130	2019-05-10	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	2	1	41666	15833	95	12
d130	2019-05-10	Teuvo Hakkarainen		198979100169761	Facebook	2	1	41665	8333	82	0
d130	2019-05-10	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	3	1	41665	8333	82	0
d130	2019-05-10	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	41665	8666	223	69
d130	2019-05-10	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	14	1	41397	14299	445	41
d130	2019-05-10	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	5	1	41331	18166	382	168
d130	2019-05-10	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	6	1	41248	9750	143	0
d130	2019-05-10	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	4	1	41211	8242	81	0
d130	2019-05-10	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	40859	17242	100	35
d130	2019-05-10	WWF Scotland	WWF Scotland	143664152344192	Facebook	2	1	40740	20370	213	42
d130	2019-05-10	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	40588	11852	89	0
d130	2019-05-10	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	9	1	40533	15607	487	148
d130	2019-05-10	Csíkország	Csíkország	2229168487164126	Facebook	12	1	40497	13107	44	0
d130	2019-05-10	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	13	1	40364	8666	242	0
d130	2019-05-10	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	8	1	40305	16894	291	19
d130	2019-05-10	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	9	1	40164	9033	375	33
d130	2019-05-10	UNO-Flüchtlingshilfe		236934790401	Facebook	15	1	40051	7976	315	54
d130	2019-05-10	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	39999	20000	46	23
d130	2019-05-10	Elżbieta Kruk		908646482522927	Facebook	1	1	39999	20000	232	46
d130	2019-05-10	Roberta Metsola		406824526101449	Facebook	6	1	39997	9500	297	0
d130	2019-05-10	Achille Variati	Achille Variati	478212418874107	Facebook	11	1	39709	8992	269	0
d130	2019-05-10	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	7	1	39642	13321	171	22
d130	2019-05-10	Save the Children Italia		46590675335	Facebook	2	1	39583	17916	145	29
d130	2019-05-10	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	8	1	39345	11009	138	9
d130	2019-05-10	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	3	1	39285	12142	220	39
d130	2019-05-10	Liberalai	Liberalai	81004804444	Facebook	67	1	39155	7000	1105	0
d130	2019-05-10	People's Vote UK	People's Vote	748608695327755	Facebook	17	1	38992	10666	840	0
d130	2019-05-10	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	6	1	38665	9416	255	25
d130	2019-05-10	Kris Peeters	Kris Peeters	192181027566488	Facebook	13	1	38328	10366	286	29
d130	2019-05-10	Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	8	1	37914	7583	331	25
d130	2019-05-10	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	5	1	37887	16721	104	14
d130	2019-05-10	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	15	1	37818	11035	50	0
d130	2019-05-10	Alex Salmond	Slainte Media	136191876445102	Facebook	4	1	37749	7500	345	57
d130	2019-05-10	Pina Picierno	SocialCom	212896992084952	Facebook	14	1	37514	9218	515	0
d130	2019-05-10	Sylwia Spurek		1967695263556184	Facebook	2	1	37499	7500	87	17
d130	2019-05-10	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	2	1	37499	15000	374	150
d130	2019-05-10	JONG CD&V	JONG CD&V	638247042856542	Facebook	6	1	37499	7500	74	0
d130	2019-05-10	Lara Comi	Lara Comi	155619044465389	Facebook	4	1	37498	10500	198	0
d130	2019-05-10	Piia Kurki	Piia Kurki	270567833058986	Facebook	8	1	37365	7433	340	48
d130	2019-05-10	DIE LINKE. NRW		150480805043795	Facebook	4	1	36665	8333	332	58
d130	2019-05-10	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	10	1	36624	7178	93	11
d130	2019-05-10	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	36475	13295	150	20
d130	2019-05-10	Skiftet	Skiftet	100650935646	Facebook	11	1	36447	8600	263	70
d130	2019-05-10	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	36221	7572	1145	0
d130	2019-05-10	Milieudefensie	Milieudefensie	83439828234	Facebook	8	1	36195	8071	329	52
d130	2019-05-10	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	20	1	36047	11683	675	0
d130	2019-05-10	GPA-djp	GPA-djp	214499840736	Facebook	16	1	35930	9906	216	0
d130	2019-05-10	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	17	1	35756	9554	166	37
d130	2019-05-10	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	6	1	35713	7892	299	52
d130	2019-05-10	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	18	1	35495	8000	226	60
d130	2019-05-10	D66	D66	52985377549	Facebook	4	1	35296	14118	201	50
d130	2019-05-10	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	10	1	35268	13244	152	0
d130	2019-05-10	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	8	1	35176	9214	179	0
d130	2019-05-10	Labour East	The Labour Party	407402162736656	Facebook	3	1	35166	14500	394	144
d130	2019-05-10	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	9	1	35121	7761	341	28
d130	2019-05-10	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	7	1	35058	7011	88	0
d130	2019-05-10	Banque mondiale		155174084508744	Facebook	33	1	35025	14240	27	0
d130	2019-05-10	Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	3	1	34999	6999	365	66
d130	2019-05-10	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	34999	14500	162	32
d130	2019-05-10	Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	2	1	34999	17499	99	16
d130	2019-05-10	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	3	1	34998	10000	148	0
d130	2019-05-10	Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	9	1	34784	8898	159	0
d130	2019-05-10	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	3	1	34582	11916	274	49
d130	2019-05-10	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	34415	12337	159	27
d130	2019-05-10	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	5	1	34381	16145	83	8
d130	2019-05-10	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	2	1	34332	16866	186	33
d130	2019-05-10	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	34308	7866	409	90
d130	2019-05-10	Theo Francken		483497581789280	Facebook	2	1	34090	17045	170	34
d130	2019-05-10	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	35	1	34023	13407	382	9
d130	2019-05-10	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	77	1	33846	6166	1182	0
d130	2019-05-10	Joško Klisović	Klisovic Josko	1262594650584725	Facebook	4	1	33748	7750	115	0
d130	2019-05-10	Bert Maertens	N-VA	230657213955622	Facebook	6	1	33665	16450	235	25
d130	2019-05-10	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	3	1	33570	16285	208	71
d130	2019-05-10	City Index		212613938870867	Facebook	1	1	33333	16666	192	38
d130	2019-05-10	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	1	1	33333	16666	223	44
d130	2019-05-10	Dani Pérez		573508279661673	Facebook	1	1	33333	16666	166	33
d130	2019-05-10	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	33333	16666	96	19
d130	2019-05-10	Maroš Šefčovič		245361515516655	Facebook	2	1	33332	6666	66	0
d130	2019-05-10	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	2	1	33332	6666	332	66
d130	2019-05-10	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	2	1	33332	14166	41	0
d130	2019-05-10	Nachhaltiger leben in Berlin		349902658926430	Facebook	2	1	33332	6666	332	66
d130	2019-05-10	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	2	1	33332	6666	103	20
d130	2019-05-10	PNL Prahova		148993498505135	Facebook	2	1	33332	6666	69	14
d130	2019-05-10	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	5	1	33225	6595	156	16
d130	2019-05-10	Røde Kors		65929129383	Facebook	8	1	32998	6500	240	61
d130	2019-05-10	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	3	1	32856	6571	77	0
d130	2019-05-10	Amnesty International Polska		57544755889	Facebook	8	1	32657	8453	106	42
d130	2019-05-10	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	6	1	32623	7999	143	0
d130	2019-05-10	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	11	1	32533	9529	175	49
d130	2019-05-10	Evelyn Regner	SPÖ	291746820967544	Facebook	5	1	32498	9500	188	0
d130	2019-05-10	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	5	1	32498	8750	423	75
d130	2019-05-10	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	10	1	32373	7450	190	0
d130	2019-05-10	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	32167	14986	17	2
d130	2019-05-10	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	32082	6416	63	0
d130	2019-05-10	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	4	1	32082	9791	83	22
d130	2019-05-10	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	5	1	32020	7004	79	0
d130	2019-05-10	Brussels		114885670293	Facebook	4	1	31999	7000	79	0
d130	2019-05-10	Gabriel Daraban		170290960472201	Facebook	12	1	31988	5000	249	0
d130	2019-05-10	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	12	1	31872	10896	280	0
d130	2019-05-10	Sverigedemokraterna Värmlands län		336384546384299	Facebook	11	1	31870	6349	295	58
d130	2019-05-10	Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	3	1	31665	7083	82	0
d130	2019-05-10	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	3	1	31665	7833	102	0
d130	2019-05-10	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	28	1	31625	7369	197	0
d130	2019-05-10	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	8	1	31565	6233	44	12
d130	2019-05-10	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	31526	14039	243	70
d130	2019-05-10	Robert Fico	Robert Fico	732167026967322	Facebook	2	1	31249	6250	261	50
d130	2019-05-10	London Gov	the Greater London Authority	713179875369048	Facebook	20	1	31210	11770	417	38
d130	2019-05-10	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	6	1	31032	6166	95	0
d130	2019-05-10	Paola Romano	Paola Romano	248072698709512	Facebook	5	1	30998	6200	108	0
d130	2019-05-10	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	4	1	30845	14269	92	41
d130	2019-05-10	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	3	1	30768	14807	50	10
d130	2019-05-10	Marie Bjerre		242091299473046	Facebook	6	1	30713	6571	229	45
d130	2019-05-10	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	15	1	30662	12999	258	64
d130	2019-05-10	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	3	1	30555	9444	221	44
d130	2019-05-10	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	10	1	30523	6025	168	0
d130	2019-05-10	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	3	1	30415	6083	182	25
d130	2019-05-10	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	5	1	30415	6833	389	87
d130	2019-05-10	Said till Europaparlamentet		1509050235995572	Facebook	5	1	30415	9458	275	82
d130	2019-05-10	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	8	1	30365	6555	90	0
d130	2019-05-10	Raluca Amariei	USR Sibiu	183087692172986	Facebook	5	1	30282	12020	59	23
d130	2019-05-10	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	5	1	30248	7500	123	0
d130	2019-05-10	Guardian Weekly		64525551258	Facebook	12	1	30070	6214	98	0
d130	2019-05-10	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	6	1	30055	11583	207	46
d130	2019-05-10	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	2	1	29999	7500	99	0
d130	2019-05-10	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	2	1	29999	7500	99	0
d130	2019-05-10	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	2	1	29999	7500	99	0
d130	2019-05-10	Roberta Rigon		152060405498608	Facebook	2	1	29999	7500	99	0
d130	2019-05-10	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	2	1	29999	12000	267	53
d130	2019-05-10	Damiano Augliera	Damiano Augliera	449695315052294	Facebook	2	1	29999	7500	99	0
d130	2019-05-10	Partidul Social Democrat Independent	H5 Strategies	977959112392303	Facebook	4	1	29996	12000	83	0
d130	2019-05-10	Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	9	1	29995	10500	445	0
d130	2019-05-10	Maximilian Krauss		590930261019192	Facebook	8	1	29883	6192	144	0
d130	2019-05-10	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	4	1	29761	5952	92	18
d130	2019-05-10	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	3	1	29665	5933	67	0
d130	2019-05-10	Vouliwatch		627330267312880	Facebook	7	1	29632	11633	64	27
d130	2019-05-10	Aresel		292847028010932	Facebook	7	1	29589	11346	81	8
d130	2019-05-10	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	4	1	29582	6916	29	13
d130	2019-05-10	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	15	1	29519	5694	446	45
d130	2019-05-10	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	19	1	29340	7279	327	4
d130	2019-05-10	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	3	1	29285	14428	44	8
d130	2019-05-10	Partidul Mișcarea Populară		581911828514783	Facebook	4	1	29285	12285	41	7
d130	2019-05-10	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	2	1	29166	5833	191	33
d130	2019-05-10	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	3	1	29166	5833	57	0
d130	2019-05-10	Ijabs Ivars		345347539390006	Facebook	2	1	29166	10833	107	16
d130	2019-05-10	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	2	1	29166	5833	182	28
d130	2019-05-10	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	2	1	29166	5833	61	12
d130	2019-05-10	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	2	1	29166	5833	57	0
d130	2019-05-10	Ali Aminali		1452133531486822	Facebook	2	1	29166	10833	725	145
d130	2019-05-10	Jávor Benedek		131797633528377	Facebook	2	1	29166	5833	90	18
d130	2019-05-10	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	2	1	29166	5833	390	78
d130	2019-05-10	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	2	1	29166	5833	57	0
d130	2019-05-10	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	6	1	29142	5828	95	4
d130	2019-05-10	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	29141	13555	155	18
d130	2019-05-10	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	4	1	29082	6416	189	49
d130	2019-05-10	Britt Bager	Bager Britt	460055244123143	Facebook	14	1	29039	6791	371	82
d130	2019-05-10	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	9	1	28809	7341	525	163
d130	2019-05-10	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	21	1	28791	5307	433	12
d130	2019-05-10	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	28696	14285	83	14
d130	2019-05-10	România Politică		1719567741620517	Facebook	1	1	28571	14285	14	3
d130	2019-05-10	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	1	1	28571	14285	71	14
d130	2019-05-10	Witold Stępień	Witold Stępień	885512231530945	Facebook	1	1	28571	14285	33	16
d130	2019-05-10	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	28571	14285	22	4
d130	2019-05-10	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	28571	14285	44	22
d130	2019-05-10	Facebook	Facebook	197589525931	Facebook	1	1	28571	14285	142	28
d130	2019-05-10	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	8	1	28482	8075	131	0
d130	2019-05-10	Tara Deacy	Tara Deacy	1224420741003309	Facebook	2	1	28332	6666	82	0
d130	2019-05-10	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	21	1	28153	7581	377	16
d130	2019-05-10	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	19	1	28112	6983	429	0
d130	2019-05-10	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	6	1	28093	7047	152	0
d130	2019-05-10	Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	6	1	27997	8333	264	0
d130	2019-05-10	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	14	1	27995	5375	445	0
d130	2019-05-10	Front Europejski		590514511295079	Facebook	5	1	27915	8583	160	31
d130	2019-05-10	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	27855	8571	221	49
d130	2019-05-10	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	7	1	27798	5400	168	0
d130	2019-05-10	Pro Life Campaign Ireland		224615650378	Facebook	2	1	27777	13888	222	111
d130	2019-05-10	Bart De Wever		24079407056	Facebook	1	1	27777	11111	277	55
d130	2019-05-10	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27704	10490	114	12
d130	2019-05-10	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	27678	8894	10	1
d130	2019-05-10	Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	11	1	27642	6340	310	0
d130	2019-05-10	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	27641	6999	122	0
d130	2019-05-10	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	27618	7857	141	20
d130	2019-05-10	SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	2	1	27499	5500	99	0
d130	2019-05-10	Marius Bodea	Marius Bodea	1514760912172050	Facebook	3	1	27499	13500	40	5
d130	2019-05-10	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	2	1	27499	13750	49	0
d130	2019-05-10	Européens Sans Frontières		668031516635463	Facebook	7	1	27468	11492	51	14
d130	2019-05-10	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	5	1	27451	5428	84	0
d130	2019-05-10	Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	4	1	27332	6000	102	0
d130	2019-05-10	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	3	1	27142	5428	53	0
d130	2019-05-10	Mia Tang	Mia Tang	358828094665364	Facebook	10	1	27080	5166	204	49
d130	2019-05-10	ProDG	ProDG	89846075866	Facebook	26	1	27052	9867	468	0
d130	2019-05-10	Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	4	1	26999	5400	89	0
d130	2019-05-10	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	4	1	26998	7500	95	21
d130	2019-05-10	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	5	1	26933	5386	79	0
d130	2019-05-10	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	4	1	26888	5377	58	0
d130	2019-05-10	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	7	1	26844	6369	116	0
d130	2019-05-10	Mai Mercado		397094903687472	Facebook	20	1	26746	8833	199	71
d130	2019-05-10	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	8	1	26679	6221	134	13
d130	2019-05-10	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	3	1	26666	5833	66	0
