day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	3	1	18749	3750	37	7
d119	2019-04-29	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	18749	7500	187	75
d119	2019-04-29	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	2	1	18749	3750	87	12
d119	2019-04-29	Pavel Poc	Poc Pavel	202974613060409	Facebook	4	1	18624	8075	42	21
d119	2019-04-29	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	6	1	18531	4666	171	0
d119	2019-04-29	Mihai Popescu	Mihai Popescu	314642105407665	Facebook	3	1	18499	3699	69	0
d119	2019-04-29	Koen Geens	CD&V	294055357407926	Facebook	6	1	18421	5061	111	0
d119	2019-04-29	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	12	1	18354	4117	51	0
d119	2019-04-29	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	5	1	18332	5166	90	0
d119	2019-04-29	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	3	1	18249	3583	90	0
d119	2019-04-29	IPG - Международная политика и общество		586010848258637	Facebook	1	1	18181	9090	8	0
d119	2019-04-29	Koninklijk Theater Carré		129705247046786	Facebook	1	1	18181	9090	90	45
d119	2019-04-29	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	20	1	18124	6303	183	21
d119	2019-04-29	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	28	1	18122	4642	177	50
d119	2019-04-29	Unga Feminister	Unga Feminister	100642360004457	Facebook	5	1	18114	3604	55	18
d119	2019-04-29	RSM MBA		110428762358678	Facebook	3	1	18027	8503	69	13
d119	2019-04-29	Johan Danielsson	LO Sverige	636103536446815	Facebook	3	1	17983	7628	146	54
d119	2019-04-29	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	17896	7579	12	0
d119	2019-04-29	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	3	1	17802	6287	59	8
d119	2019-04-29	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	7	1	17798	4541	120	0
d119	2019-04-29	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	9	1	17761	4116	240	38
d119	2019-04-29	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	5	1	17721	3544	146	27
d119	2019-04-29	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	5	1	17555	5333	144	34
d119	2019-04-29	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	2	1	17499	5000	87	17
d119	2019-04-29	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	23	1	17499	3821	569	0
d119	2019-04-29	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	5	1	17470	4267	177	29
d119	2019-04-29	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	3	1	17460	6825	91	18
d119	2019-04-29	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	2	1	17423	6212	61	9
d119	2019-04-29	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	16	1	17384	3962	347	16
d119	2019-04-29	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	7	1	17378	5476	278	0
d119	2019-04-29	You Vote EU Polska		1923072537771358	Facebook	3	1	17361	6924	19	3
d119	2019-04-29	Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	3	1	17332	3333	99	0
d119	2019-04-29	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	3	1	17321	7589	25	0
d119	2019-04-29	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	5	1	17301	4146	73	4
d119	2019-04-29	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	1	1	17241	6896	172	34
d119	2019-04-29	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	2	1	17142	6428	121	24
d119	2019-04-29	Dúró Dóra	Sipos 	191946490841225	Facebook	2	1	17142	3428	53	10
d119	2019-04-29	Robert Farle	Robert Farle	1565754943752371	Facebook	3	1	17045	3409	120	21
d119	2019-04-29	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	2	1	17045	3409	39	0
d119	2019-04-29	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	2	1	16999	3333	12	2
d119	2019-04-29	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	2	1	16999	3333	76	0
d119	2019-04-29	Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	2	1	16916	3333	10	5
d119	2019-04-29	Siemens Slovenija		393074441061448	Facebook	10	1	16903	3380	122	0
d119	2019-04-29	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	3	1	16874	6375	124	22
d119	2019-04-29	Kris Peeters	Kris Peeters	192181027566488	Facebook	6	1	16846	5369	90	13
d119	2019-04-29	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	3	1	16832	4366	225	58
d119	2019-04-29	Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	1	1	16666	3333	33	0
d119	2019-04-29	Tomasz Latos		308684629246305	Facebook	1	1	16666	8333	38	19
d119	2019-04-29	Kim De Witte	PVDA	315662412174661	Facebook	1	1	16666	3333	166	33
d119	2019-04-29	Ijabs Ivars		345347539390006	Facebook	1	1	16666	8333	83	16
d119	2019-04-29	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	1	1	16666	3333	51	10
d119	2019-04-29	Martin Dulig	SPD Sachsen	477257932385743	Facebook	1	1	16666	3333	166	33
d119	2019-04-29	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	1	1	16666	3333	33	0
d119	2019-04-29	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	1	1	16666	3333	154	30
d119	2019-04-29	Christiane Hinninger		333672360622676	Facebook	1	1	16666	3333	166	33
d119	2019-04-29	Giuseppe Civati		260348547488	Facebook	1	1	16666	3333	33	0
d119	2019-04-29	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	1	1	16666	3333	33	0
d119	2019-04-29	Torbay Liberal Democrats	Torbay Liberal Democrats	251968928190845	Facebook	1	1	16666	3333	38	0
d119	2019-04-29	Gravesham Labour	The Labour Party	186806171434094	Facebook	1	1	16666	3333	192	38
d119	2019-04-29	Angela Bargi Sindaco		400427740518683	Facebook	1	1	16666	3333	33	0
d119	2019-04-29	AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	1	1	16666	3333	166	33
d119	2019-04-29	Labour Party		164027949687	Facebook	1	1	16666	8333	83	16
d119	2019-04-29	Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	1	1	16666	3333	38	7
d119	2019-04-29	Stén Knuth		449803521791656	Facebook	1	1	16666	3333	223	44
d119	2019-04-29	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	10	1	16603	4182	97	0
d119	2019-04-29	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	8	1	16510	3677	66	0
d119	2019-04-29	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	5	1	16427	4214	101	9
d119	2019-04-29	SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	3	1	16249	3250	99	0
d119	2019-04-29	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	5	1	16249	4375	63	17
d119	2019-04-29	Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	5	1	16248	3250	143	0
d119	2019-04-29	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	31	1	16191	4588	461	49
d119	2019-04-29	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	16129	6451	2	0
d119	2019-04-29	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	16129	6451	14	2
d119	2019-04-29	Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	4	1	15974	5595	620	112
d119	2019-04-29	Alfredo Posteraro	SocialCom	408876889953275	Facebook	5	1	15921	7710	76	6
d119	2019-04-29	LO Sverige		163820136238	Facebook	2	1	15882	7941	73	36
d119	2019-04-29	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	2	1	15832	4166	182	28
d119	2019-04-29	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	4	1	15832	4666	191	23
d119	2019-04-29	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	6	1	15724	3616	207	20
d119	2019-04-29	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	3	1	15713	3571	42	0
d119	2019-04-29	VeganbottleGo		320828511985253	Facebook	2	1	15595	6238	31	15
d119	2019-04-29	Christel Schaldemose		424159230945271	Facebook	27	1	15514	6000	36	8
d119	2019-04-29	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	1	1	15384	7692	80	16
d119	2019-04-29	Said till Europaparlamentet		1509050235995572	Facebook	3	1	15340	4943	113	22
d119	2019-04-29	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	3	1	15333	6805	65	11
d119	2019-04-29	Παύλος Ελευθεριάδης		768996799785550	Facebook	3	1	15207	3041	41	0
d119	2019-04-29	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	3	1	15207	3041	146	32
d119	2019-04-29	NUance	VisionPilot	185168072363292	Facebook	5	1	15165	4200	58	18
d119	2019-04-29	Equo Berdeak		259010954121697	Facebook	3	1	15151	3030	114	21
d119	2019-04-29	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	4	1	15120	3590	70	0
d119	2019-04-29	1Europa	Peter Glawischnig	320389701908367	Facebook	2	1	14999	3750	49	0
d119	2019-04-29	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	2	1	14999	3750	11	4
d119	2019-04-29	Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	2	1	14999	3000	58	11
d119	2019-04-29	Enrico Kreft		609789889035057	Facebook	2	1	14999	4500	69	0
d119	2019-04-29	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	2	1	14998	6000	198	0
d119	2019-04-29	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	2	1	14998	6000	198	0
d119	2019-04-29	Stuart Andrew	The Conservative Party	535129226536200	Facebook	15	1	14985	0	1718	0
d119	2019-04-29	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	5	1	14972	2982	1	0
d119	2019-04-29	SPD Dresden	SPD Dresden	57318667478	Facebook	55	1	14960	3438	432	17
d119	2019-04-29	Redcar & Cleveland Liberal Democrats	James Douglas Baker	448185545292409	Facebook	3	1	14782	2916	191	33
d119	2019-04-29	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	9	1	14722	5687	219	22
d119	2019-04-29	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	12	1	14669	4264	186	22
d119	2019-04-29	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	30	1	14652	0	1680	0
d119	2019-04-29	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	4	1	14599	3972	46	5
d119	2019-04-29	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	2	1	14583	2916	95	16
d119	2019-04-29	Tuunes		992176580926495	Facebook	7	1	14558	5766	17	0
d119	2019-04-29	Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	2	1	14545	2909	60	17
d119	2019-04-29	West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	2	1	14545	2909	167	33
d119	2019-04-29	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	3	1	14545	2909	28	0
d119	2019-04-29	Reprieve	Reprieve	107485499287	Facebook	2	1	14357	7142	90	41
d119	2019-04-29	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	6	1	14356	4359	50	4
d119	2019-04-29	Alternativet	Alternativet	676061179094769	Facebook	2	1	14285	2857	286	114
d119	2019-04-29	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	1	1	14285	7142	71	14
d119	2019-04-29	Ruža Tomašić		1434305366791182	Facebook	1	1	14285	7142	12	0
d119	2019-04-29	Greenpeace Magyarország		35634348348	Facebook	4	1	14285	7142	9	0
d119	2019-04-29	Get The Trolls Out		858018134275978	Facebook	1	1	14285	7142	63	12
d119	2019-04-29	SV4IE		2246467545588430	Facebook	1	1	14285	7142	31	6
d119	2019-04-29	European Young Leaders - EYL40		227054030686626	Facebook	2	1	14285	2857	28	0
d119	2019-04-29	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	6	1	14259	3164	129	20
d119	2019-04-29	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	4	1	14166	4833	153	45
d119	2019-04-29	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	14	1	14091	3786	143	4
d119	2019-04-29	Simone Contro	Simone Contro 	2123226344608877	Facebook	4	1	13999	3499	46	0
d119	2019-04-29	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	3	1	13914	5290	21	3
d119	2019-04-29	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	4	1	13909	2969	38	7
d119	2019-04-29	K-Supermarket		380462231997295	Facebook	6	1	13863	5909	268	59
d119	2019-04-29	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	12	1	13790	5266	82	10
d119	2019-04-29	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	3	1	13787	3030	34	0
d119	2019-04-29	Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	2	1	13749	3125	34	17
d119	2019-04-29	Ujhelyi István dr.	MSZP	734217673259088	Facebook	2	1	13749	2750	4	1
d119	2019-04-29	Flotsam & Jetsam Bags		197779574433016	Facebook	3	1	13748	2500	171	0
d119	2019-04-29	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	3	1	13673	5462	25	0
d119	2019-04-29	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	4	1	13659	2932	39	0
d119	2019-04-29	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	11	1	13613	4945	50	3
d119	2019-04-29	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	3	1	13607	2994	34	0
d119	2019-04-29	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	3	1	13517	2678	168	30
d119	2019-04-29	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	4	1	13487	4697	106	19
d119	2019-04-29	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	6	1	13484	4285	158	14
d119	2019-04-29	Pier Luigi Mottinelli		1999539790166556	Facebook	2	1	13461	4230	95	19
d119	2019-04-29	National Education Union	National Education Union	241312696375349	Facebook	2	1	13392	2678	96	16
d119	2019-04-29	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	7	1	13359	2757	31	0
d119	2019-04-29	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	1	1	13333	6666	15	7
d119	2019-04-29	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	2	1	13332	3666	156	31
d119	2019-04-29	Carlisle Labour	The Labour Party	506006716156582	Facebook	5	1	13332	2666	124	19
d119	2019-04-29	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	4	1	13213	3392	174	32
d119	2019-04-29	Colores Contra la Violencia		491948314339036	Facebook	3	1	13134	2692	53	0
d119	2019-04-29	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	23	1	13133	2166	512	0
d119	2019-04-29	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	35	1	13120	2225	418	0
d119	2019-04-29	Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	11	1	13008	2602	208	10
d119	2019-04-29	Mick Thompson for Middlesbrough	The Labour Party	778553429204344	Facebook	4	1	12999	2600	184	23
d119	2019-04-29	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	5	1	12964	3007	24	4
d119	2019-04-29	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	3	1	12959	5739	36	5
d119	2019-04-29	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	6	1	12843	2997	128	0
d119	2019-04-29	Basmah		137973986840264	Facebook	24	1	12836	4669	92	5
d119	2019-04-29	Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	2	1	12832	2500	57	0
d119	2019-04-29	Aveda		1355743951182487	Facebook	7	1	12762	6261	81	10
d119	2019-04-29	Brighton & Hove Labour Group	The Labour Party, Brighton & Hove	216177405094031	Facebook	2	1	12749	2500	57	0
d119	2019-04-29	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	10	1	12697	3600	309	0
d119	2019-04-29	Politice.net	politice.net	2546711162025064	Facebook	8	1	12690	5511	10	0
d119	2019-04-29	Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	4	1	12670	2534	27	5
d119	2019-04-29	Sergio Chiamparino		263544377156823	Facebook	2	1	12666	2500	41	0
d119	2019-04-29	Peter Van Rompuy	CD&V	257794051588457	Facebook	7	1	12665	5833	160	0
d119	2019-04-29	Elmbridge Residents	Nigel Paul Mchugh	113726495981279	Facebook	2	1	12566	2500	151	28
d119	2019-04-29	SSAB AB		145401631365	Facebook	31	1	12537	3640	85	8
d119	2019-04-29	New Forest Liberal Democrats	New Forest Liberal Democrats	348029525405767	Facebook	9	1	12534	3514	361	66
d119	2019-04-29	Демократична България	Демократична България	995342840629890	Facebook	1	1	12499	2500	111	22
d119	2019-04-29	Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	1	1	12499	2500	124	25
d119	2019-04-29	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	1	1	12499	2500	124	25
d119	2019-04-29	Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	1	1	12499	6250	62	12
d119	2019-04-29	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1	1	12499	2500	124	25
d119	2019-04-29	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	CDU Berlin	CDU Berlin	126952903983246	Facebook	2	1	12499	2500	124	25
d119	2019-04-29	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	1	1	12499	6250	62	12
d119	2019-04-29	Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	1	1	12499	2500	115	23
d119	2019-04-29	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	1	1	12499	6250	62	12
d119	2019-04-29	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	1	1	12499	2500	22	0
d119	2019-04-29	Newcastle Helix	Newcastle Helix	1688486871233759	Facebook	2	1	12499	2500	144	28
d119	2019-04-29	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	Medway Labour Group	The Labour Party	156817331072965	Facebook	1	1	12499	2500	144	28
d119	2019-04-29	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	1	1	12499	2500	144	28
d119	2019-04-29	Gleadless Valley and Heeley Green Party	Sheffield Green Party	320297931406417	Facebook	1	1	12499	2500	28	0
d119	2019-04-29	Simó Károly	Összefogás Egyesület	257493761428728	Facebook	1	1	12499	2500	38	7
d119	2019-04-29	City Ward - Sheffield Green Party	Sheffield Green Party	507335242656542	Facebook	1	1	12499	2500	28	0
d119	2019-04-29	Stack	Stack	156156711111279	Facebook	1	1	12499	2500	28	0
d119	2019-04-29	Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	Bea Diallo		379230975548013	Facebook	1	1	12499	2500	24	0
d119	2019-04-29	Vlaams Belang West-Vlaanderen		759865230747904	Facebook	1	1	12499	2500	124	25
d119	2019-04-29	Covestro		150793518281117	Facebook	5	1	12454	6211	66	21
d119	2019-04-29	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	8	1	12388	3209	114	6
d119	2019-04-29	Erik Miltiadis Edman		918665584992305	Facebook	4	1	12266	2453	76	11
d119	2019-04-29	Milieu Centraal		177508708941577	Facebook	11	1	12236	4496	45	11
d119	2019-04-29	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	33	1	12226	1846	479	0
d119	2019-04-29	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	4	1	12165	3333	99	0
d119	2019-04-29	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	2	1	12142	2428	81	14
d119	2019-04-29	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	3	1	12045	3159	41	8
d119	2019-04-29	Jan Cornillie		980619838787000	Facebook	2	1	12028	5014	54	11
d119	2019-04-29	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	2	1	11999	3000	199	40
d119	2019-04-29	jobs4refugees.org	j4r-jobs4refugees gUG (haftungsbeschränkt)	425558417653856	Facebook	6	1	11998	6000	118	0
d119	2019-04-29	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	4	1	11996	2000	396	0
d119	2019-04-29	Zetland	Zetland	341299649231023	Facebook	4	1	11996	2000	53	0
d119	2019-04-29	EDF		139331629464336	Facebook	10	1	11941	2750	114	12
d119	2019-04-29	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	10	1	11911	3209	271	0
d119	2019-04-29	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	11874	3977	75	8
d119	2019-04-29	KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	3	1	11866	2833	56	0
d119	2019-04-29	Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	3	1	11821	2364	44	0
d119	2019-04-29	Adequate Consulting	Adequate	965450110143851	Facebook	2	1	11805	2361	23	0
d119	2019-04-29	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	11790	3358	76	0
d119	2019-04-29	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	3	1	11777	5888	42	7
d119	2019-04-29	Wouter Beke	Wouter Beke	311935738907850	Facebook	2	1	11666	2833	36	0
d119	2019-04-29	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	2	1	11666	3333	44	0
d119	2019-04-29	AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	3	1	11666	2333	128	20
d119	2019-04-29	Zoran Bahtijarević		2195720960680577	Facebook	4	1	11578	4999	30	5
d119	2019-04-29	Litere.net	litere.net	1504323906337545	Facebook	6	1	11461	3906	8	0
d119	2019-04-29	Κατερινα Μαρκου		832766380123763	Facebook	4	1	11372	5245	42	6
d119	2019-04-29	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	8	1	11358	2421	49	0
d119	2019-04-29	Francesca Anastasia Porpiglia -Lega Salvini Premier		798697646865216	Facebook	5	1	11262	2797	44	0
d119	2019-04-29	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	2	1	11249	2250	43	8
d119	2019-04-29	SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	8	1	11249	2500	99	8
d119	2019-04-29	Diakonia		42676805259	Facebook	8	1	11187	3947	20	9
d119	2019-04-29	Pro Life Campaign Ireland		224615650378	Facebook	1	1	11111	5555	55	27
d119	2019-04-29	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	1	1	11111	5555	64	12
d119	2019-04-29	Inholland	Inholland	155357571170466	Facebook	1	1	11111	5555	111	55
d119	2019-04-29	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	11	1	11025	3038	190	0
d119	2019-04-29	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	12	1	11007	3618	146	0
d119	2019-04-29	Nomada Stowarzyszenie		114318528622863	Facebook	8	1	10980	5023	5	0
d119	2019-04-29	Unitas		AR53945888749387776	Google	12	1	10909	0	54	0
d119	2019-04-29	The Women's Equality Party Cheshire East	Women's Equality Party Cheshire East, Unit 3, 2 Tunstall Road, Brixton, SW9 8BN.	520571061455126	Facebook	6	1	10908	2704	96	9
d119	2019-04-29	Eden Conservatives	Ms Debra Ann Wicks	1531896327025848	Facebook	15	1	10902	2152	262	0
d119	2019-04-29	Orry Van de Wauwer		100752223802681	Facebook	2	1	10832	2166	116	20
d119	2019-04-29	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	2	1	10832	2166	116	20
d119	2019-04-29	Hug the Bear Media	Hug the Bear Media LTD	383221332452118	Facebook	2	1	10832	2166	42	0
d119	2019-04-29	PNL Sector 2		434422389926419	Facebook	2	1	10795	2159	4	0
d119	2019-04-29	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	5	1	10749	5124	82	8
d119	2019-04-29	Great Yarmouth Labour	The Labour Party	379736282091580	Facebook	13	1	10711	2107	351	0
d119	2019-04-29	Neville Seed MEP	Neville Seed	2667430016617421	Facebook	8	1	10618	2417	111	13
d119	2019-04-29	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	1	1	10526	5263	52	26
d119	2019-04-29	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	10526	5263	243	48
d119	2019-04-29	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	4	1	10524	3763	177	0
d119	2019-04-29	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	6	1	10499	4000	149	40
d119	2019-04-29	Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	5	1	10497	2000	286	0
d119	2019-04-29	GroenLinks	GroenLinks	175740570505	Facebook	2	1	10475	3095	47	0
