gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	13	1	320478	84762	1018	55
m	male	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	319713	110789	2409	329
m	male	Cameroun Le Débat Citoyen		326888558168792	Facebook	13	1	319626	65425	943	0
m	male	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	39	1	319261	89764	2916	0
m	male	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	318958	159480	1592	720
m	male	Democracia para todos		141310866605696	Facebook	14	1	318228	97926	1094	55
m	male	York Labour	York Labour Party	143998618983723	Facebook	43	1	317965	73353	3429	316
m	male	Fundación Aquae		1415773021975267	Facebook	2	1	317667	126876	109	0
m	male	Malik Azmani	Malik Azmani	1734459723547461	Facebook	64	1	317562	95243	4443	52
m	male	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	317506	72440	1149	41
m	male	SeeMore		1546319045688366	Facebook	2	1	317317	158659	1255	455
m	male	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	317193	72803	1263	0
m	male	Kosma Złotowski		1477251852486946	Facebook	34	1	317123	71725	821	101
m	male	FXCM Deutschland		135468543147955	Facebook	7	1	316992	125999	6491	1513
m	male	Jacek Wilk		499646073441042	Facebook	13	1	315999	67482	557	80
m	male	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	26	1	315751	72610	1488	0
m	male	David Lega		251829904829983	Facebook	38	1	315495	75168	3859	664
m	male	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	315266	126106	280	56
m	male	Stone Brewing Spain		1619410238105995	Facebook	1	1	314900	125960	62	0
m	male	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	314532	65445	3230	743
m	male	Christian Leysen	Christian Leysen	403864600161608	Facebook	15	1	313663	112849	6374	1181
m	male	Dr.German		1250163705065584	Facebook	1	1	312775	125110	277	55
m	male	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	36	1	312404	64607	1221	365
m	male	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	17	1	312241	82015	1351	110
m	male	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	312142	63835	2373	359
m	male	INJOY Gießen		229145433784576	Facebook	16	1	311984	71000	3184	400
m	male	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	51	1	311653	67301	2992	0
m	male	La Vidéo du Pape		367643970026248	Facebook	1	1	311592	124637	61	0
m	male	Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	3	1	311578	124165	106	19
m	male	Campaign Together	Campaign Together	1299537773487243	Facebook	37	1	311507	84350	3369	315
m	male	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	33	1	311475	81048	2359	180
m	male	José Manuel Fernandes		255056481315205	Facebook	4	1	311095	155549	854	150
m	male	West Midlands Labour	The Labour Party	1243222025739706	Facebook	29	1	311030	125709	6956	1204
m	male	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	14	1	310843	85227	2783	441
m	male	ARTE in italiano		1820709954654528	Facebook	10	1	310205	114724	715	59
m	male	Kommando - International Special Operations Magazine		129571753756828	Facebook	3	1	309997	155000	1097	200
m	male	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	8	1	309503	108044	1124	166
m	male	Createus Media		2285504984811915	Facebook	1	1	308824	123530	54	0
m	male	I Love EU	Terence Brotheridge	396013737832767	Facebook	106	1	308656	56499	9695	0
m	male	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	308558	110365	1961	377
m	male	Mundo Sin Fronteras		764047283950662	Facebook	433	1	308106	37080	18192	0
m	male	Fratii Haiduc Music Events		686571504711148	Facebook	18	1	308083	71671	209	0
m	male	Mikkel Näkkäläjärvi		617733068345315	Facebook	74	1	306650	71834	3942	57
m	male	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	306310	97474	1339	264
m	male	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	305768	140000	937	131
m	male	The Migrant Project in France - Dari		2473390536035912	Facebook	3	1	305700	139757	379	54
m	male	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	36	1	304610	103739	2021	0
m	male	Jos D'Haese	PVDA	1397002987227704	Facebook	75	1	303787	58351	5547	324
m	male	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	303529	81693	2514	449
m	male	Addendum		109044023134793	Facebook	11	1	302939	135085	2208	338
m	male	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	81	1	302751	92988	4340	0
m	male	TÊTU		9217671290	Facebook	16	1	302303	67639	1668	88
m	male	zeroCO2		360133591158746	Facebook	15	1	301672	84915	1006	0
m	male	Världsnaturfonden WWF		371791194529	Facebook	6	1	301535	119688	2742	620
m	male	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	8	1	300404	124632	995	260
m	male	Tomasz Latos		308684629246305	Facebook	9	1	300079	118043	1031	388
m	male	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	30	1	299812	90446	3776	403
m	male	G4 Media		425074431631411	Facebook	3	1	298966	102585	223	44
m	male	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	297830	87542	1273	142
m	male	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	38	1	297571	89913	3013	246
m	male	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	44	1	296814	86564	2118	95
m	male	Plan International Deutschland		23216224900	Facebook	3	1	296409	115179	760	312
m	male	VMware		6975960973	Facebook	3	1	296234	148118	786	157
m	male	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	55	1	296136	62160	3307	0
m	male	ODS - Občanská demokratická strana		30575632699	Facebook	9	1	295302	88749	989	196
m	male	L'Europa che non sai		299218030763134	Facebook	8	1	295265	84899	1205	161
m	male	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	43	1	294951	95770	2589	0
m	male	Adequate Consulting	Adequate	965450110143851	Facebook	25	1	294714	70812	1949	0
m	male	Foton Technik		1231484993545202	Facebook	18	1	294702	60449	838	128
m	male	USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	21	1	294259	60856	608	128
m	male	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	6	1	293704	111209	1855	361
m	male	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	14	1	293570	106538	1510	147
m	male	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	35	1	293514	74529	1413	431
m	male	PNL Bucuresti		678840505584990	Facebook	8	1	292983	119081	582	138
m	male	Greenpeace Nederland		288295911466	Facebook	44	1	292884	88969	2737	382
m	male	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	292854	135799	1441	276
m	male	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	5	1	292813	110655	731	82
m	male	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	8	1	292275	120294	1134	192
m	male	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	291854	91445	1585	261
m	male	Chris Green	Chris Green MP	249684318543741	Facebook	21	1	291715	78934	3451	727
m	male	Primes environnement		295117997866642	Facebook	6	1	291574	122818	1924	573
m	male	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	3	1	291020	121187	560	100
m	male	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	290784	116409	383	0
m	male	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	11	1	290756	58075	1028	82
m	male	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	14	1	290357	68565	1345	109
m	male	Minority SafePack		532492010145546	Facebook	19	1	290341	85218	1162	0
m	male	Brando Benifei	Brando Benifei	291380024325396	Facebook	18	1	290276	89145	1383	65
m	male	Flora & Fauna		303798486465804	Facebook	21	1	289832	115670	91	1
m	male	Vöslauer		406428446446242	Facebook	1	1	289816	115926	579	289
m	male	Minidotaznik.cz		432692927273545	Facebook	1	1	289780	115912	515	257
m	male	Liberalai	Liberalai	81004804444	Facebook	82	1	289779	73935	3829	0
m	male	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	5	1	289762	121550	7029	1406
m	male	Guillermo Fernández Vara		56504926071	Facebook	7	1	289362	116312	333	0
m	male	Politaia.org		617383885287512	Facebook	4	1	289149	129794	793	120
m	male	First Investments		1363082423819663	Facebook	25	1	289111	87656	5059	1195
m	male	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	23	1	288934	92542	1659	381
m	male	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	288516	79414	472	83
m	male	EOI		155260568096	Facebook	1	1	288238	115295	287	57
m	male	Department of Foreign Affairs and Trade		449282445418073	Facebook	1	1	288025	115210	2879	576
m	male	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	287730	81822	1928	154
m	male	Charlotte Munch - Politiker		210317432480139	Facebook	60	1	287563	59389	1365	237
m	male	VICE Greece		187580104777775	Facebook	8	1	286258	80795	489	0
m	male	GPL 1 di noi		433205776804449	Facebook	1	1	286164	114465	285	57
m	male	Comment placer mon argent		2070600249840562	Facebook	4	1	286016	134047	1577	629
m	male	Ivan Margot		321802035044580	Facebook	1	1	285615	114246	285	57
m	male	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	285105	64090	1351	93
m	male	PNL Prahova		148993498505135	Facebook	14	1	284721	58840	423	56
m	male	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	284604	82916	1244	258
m	male	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	25	1	284436	61053	769	119
m	male	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	283112	83237	2877	487
m	male	Neste		1083597725003936	Facebook	1	1	282800	113120	2827	565
m	male	Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	7	1	282205	111628	2268	763
m	male	CreativeTees		687860694745364	Facebook	11	1	281989	62000	969	0
m	male	FullUp		160098407696881	Facebook	69	1	281792	73722	6345	132
m	male	Ali Aminali		1452133531486822	Facebook	4	1	281609	106533	3721	739
m	male	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	22	1	281589	61943	2292	513
m	male	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	281424	111049	1361	215
m	male	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	281397	107268	1735	110
m	male	Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	9	1	281288	74622	1004	116
m	male	Amerika'nın Sesi		10150093764055442	Facebook	6	1	281237	56248	495	0
m	male	Aleksejs Loskutovs		541229793055345	Facebook	28	1	280511	61995	1313	39
m	male	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	280391	112157	55	0
m	male	Pier Luigi Mottinelli		1999539790166556	Facebook	5	1	279985	102083	885	139
m	male	York Conservatives	York Conservatives	133127436740345	Facebook	22	1	279376	78468	4466	746
m	male	Éditions Edilivre		203451893026466	Facebook	2	1	279036	106952	96	0
m	male	Jan Cornillie		980619838787000	Facebook	23	1	278978	102112	2129	196
m	male	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	9	1	278538	85759	853	100
m	male	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	61	1	278351	52733	4398	0
m	male	Ansaar International e.V.		354608017990902	Facebook	7	1	278332	76664	1792	327
m	male	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	8	1	278100	86523	614	45
m	male	DGB Bundesvorstand		147245511963527	Facebook	2	1	276999	106817	296	51
m	male	Akcja Demokracja		277892342334350	Facebook	54	1	276474	62178	601	61
m	male	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	276180	96656	694	0
m	male	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	26	1	276010	72273	2023	185
m	male	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	275966	97233	278	67
m	male	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	246	1	275888	44443	10565	0
m	male	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	12	1	275746	59760	786	0
m	male	KfW		2267695033248801	Facebook	1	1	275501	110200	2754	551
m	male	CineStar		120809951287634	Facebook	5	1	275300	131138	1027	205
m	male	SPD Sachsen	SPD Sachsen	50169278122	Facebook	36	1	275147	71369	3126	292
m	male	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	275050	114469	2527	505
m	male	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	40	1	274932	55495	2305	0
m	male	Alpe Formación		132752580139891	Facebook	18	1	274655	61188	2892	501
m	male	Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	12	1	274360	61409	958	0
m	male	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	50	1	274231	89607	3017	100
m	male	Alperia		200474896635518	Facebook	14	1	274211	105939	3873	636
m	male	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	273887	103547	1699	311
m	male	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	273741	96287	1822	491
m	male	Nicola Beer		206866712830769	Facebook	52	1	273309	67213	5307	241
m	male	Palestinian Hustle		1814444211928366	Facebook	5	1	273158	124065	277	0
m	male	Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	7	1	273048	123005	234	0
m	male	James Palmer	James Palmer	1130573317069850	Facebook	16	1	272903	64419	1632	144
m	male	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	272901	114540	332	0
m	male	WWF-Romania		189728367297	Facebook	2	1	272781	104928	114	52
m	male	Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	1	1	272098	108839	271	54
m	male	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	19	1	271993	69872	1029	0
m	male	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	22	1	271384	67521	737	117
m	male	Dimitris Papadimoulis		283105465120884	Facebook	9	1	271310	56130	634	0
m	male	Rossopomodoro		181299885247156	Facebook	1	1	271198	108479	270	54
m	male	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	17	1	270846	60489	1898	234
m	male	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	18	1	270818	65923	1602	101
m	male	Apodemia		115927088504184	Facebook	3	1	270317	130800	156	19
m	male	Dude Dad		154100984604961	Facebook	4	1	269929	112191	6338	1268
m	male	Nicola Magi	Nicola Magi	329290881102446	Facebook	6	1	269561	102128	538	54
m	male	Sawab Center En		858578634336951	Facebook	1	1	269093	107637	65	13
m	male	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	34	1	268382	63764	1982	0
m	male	Robert Fico	Robert Fico	732167026967322	Facebook	11	1	268325	56088	1279	171
m	male	Water Will Save The Water		215375306080221	Facebook	15	1	268276	91528	868	0
m	male			0	Facebook	21	1	267938	55871	1712	100
m	male	Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	21	1	267843	86004	1587	0
m	male	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	267810	65771	2239	349
m	male	Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	87	1	267483	85142	875	104
m	male	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	80	1	267344	85819	4783	116
m	male	ПП ГЕРБ - София		336639303182606	Facebook	1	1	267003	106801	237	47
m	male	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	266887	58076	2263	402
m	male	Nicu Ștefănuță		279454772645662	Facebook	16	1	266838	77103	888	68
m	male	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	266534	117756	2438	602
m	male	Stephen Webster		237837336581	Facebook	2	1	266526	106069	94	0
m	male	PTB	PTB	53838654385	Facebook	6	1	266236	122027	1313	216
m	male	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	266235	106974	308	52
m	male	Jeroen Lenaers		316960281776479	Facebook	18	1	266036	88267	1907	388
m	male	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	12	1	265819	109904	1685	244
m	male	ΜέΡΑ25		333635613794935	Facebook	15	1	265747	65785	947	0
m	male	AIESEC Italia		289518708781	Facebook	9	1	265368	102026	387	0
m	male	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	10	1	265304	73159	717	143
m	male	Bompiani		111059814766	Facebook	2	1	264241	132121	130	0
m	male	Pavol Dubček		282565561906912	Facebook	16	1	263883	96717	661	0
m	male	Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	3	1	263745	131873	834	246
m	male	Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	3	1	262838	104800	606	262
m	male	UNICEF Sverige		59324455950	Facebook	13	1	262390	126212	2738	924
m	male	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	8	1	262064	111595	951	158
m	male	Estremi Rimedi - Web Series		1888810884668917	Facebook	5	1	261796	96483	657	73
m	male	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	261723	93712	4689	895
m	male	Basmah		137973986840264	Facebook	11	1	261613	92811	1351	111
m	male	Andrew Doyle	Andrew Doyle	200875073325354	Facebook	9	1	261414	98235	1000	148
m	male	M1		1220658008054651	Facebook	6	1	261219	79746	466	108
m	male	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	260353	77977	1929	386
m	male	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	66	1	260180	60561	2871	133
m	male	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	62	1	260132	58506	4483	156
m	male	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	45	1	260069	68502	609	0
m	male	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	15	1	259136	73705	708	166
m	male	Zandra Pettersson SD politiker		1731576980266356	Facebook	17	1	258367	55335	3030	621
m	male	Climate-KIC		403370709744295	Facebook	2	1	258290	110996	641	254
m	male	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	14	1	257987	76077	1204	57
m	male	Plan International France		100707905881	Facebook	62	1	257695	63205	2737	279
m	male	Civil Liberties Union for Europe		1424938757739868	Facebook	10	1	257639	56526	787	0
m	male	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	31	1	257541	67713	2506	142
m	male	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	256888	95134	1389	269
m	male	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	86	1	256835	67559	2375	554
m	male	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	19	1	256468	65587	2230	161
m	male	Maria Walsh	Fine Gael	883806764992893	Facebook	18	1	255818	56523	1645	199
m	male	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	255681	100050	464	48
m	male	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	14	1	255602	79292	2372	543
m	male	Prof. Ryszard Legutko		557305027641691	Facebook	6	1	255569	106535	939	236
m	male	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	9	1	255484	51097	535	107
m	male	Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	3	1	255477	127739	162	32
m	male	informo.bg	informo.bg	262524054082832	Facebook	8	1	255184	116311	589	69
m	male	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	14	1	255072	83168	1358	131
m	male	SURITT		282162018872506	Facebook	1	1	254908	101963	50	0
m	male	Eurovoľby	Richard Sulik	2376963545647566	Facebook	177	1	254432	44002	10524	0
m	male	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	80	1	254422	57593	1936	529
m	male	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	254400	91708	513	181
m	male	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	15	1	254372	56465	1097	0
m	male	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	59	1	253561	64792	4240	344
m	male	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	22	1	253301	55416	1494	0
m	male	Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	10	1	253165	110427	865	223
m	male	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	253155	67510	1978	62
m	male	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	35	1	252942	69159	1900	472
m	male	EEA and Norway Grants		70937137362	Facebook	1	1	252763	101105	50	0
m	male	FT Content Solutions		1220981994590364	Facebook	11	1	252691	66735	1448	170
m	male	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	72	1	252684	64971	2852	0
m	male	Salsa Rica Dance Company		727875134045965	Facebook	2	1	251986	98185	368	73
m	male	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	27	1	251692	72989	4987	795
m	male	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	23	1	251493	69677	3413	742
m	male	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	36	1	251457	71711	2183	89
m	male	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	251423	93657	972	139
m	male	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25	1	251339	64085	1554	0
m	male	Caspar the Hat	Emily Doherty	261773154498428	Facebook	91	1	251280	75355	3624	0
m	male	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	24	1	251070	66655	1875	443
m	male	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	12	1	250799	52726	825	0
m	male	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	250797	125399	4541	908
m	male	Smart Money		301938383792173	Facebook	5	1	250644	125323	5344	1271
m	male	Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	1	1	250499	100200	222	44
m	male	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	21	1	250474	76355	572	118
m	male	Syre		1531320107133721	Facebook	73	1	250061	61876	3122	876
m	male	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	33	1	249580	57480	687	88
m	male	Dedicated Brand		165262836994463	Facebook	2	1	248967	124484	1039	485
m	male	Deloitte Nederland		319495812163	Facebook	6	1	248663	99522	743	80
m	male	City Index		212613938870867	Facebook	11	1	248450	79893	1510	98
m	male	Front Europejski	Front Europejski	590514511295079	Facebook	41	1	248308	62209	1147	156
m	male	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	55	1	248249	79037	2945	0
m	male	Mai Mercado	Mai Mercado	397094903687472	Facebook	170	1	248231	43319	2279	312
m	male	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	248091	55805	2515	0
m	male	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	24	1	248043	99806	2031	162
m	male	The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	1	1	247721	99088	61	12
m	male	déi Lénk	déi Lénk	120444648033670	Facebook	17	1	247713	80691	1351	139
m	male	Detention Action	Detention Action	271790429521112	Facebook	8	1	247650	65788	2547	510
m	male	PNL Bistrița-Năsăud		709900909075368	Facebook	18	1	247644	53159	299	23
m	male	PNL Cluj		252950101538687	Facebook	22	1	247253	71447	464	42
m	male	GRÜNE Hamburg		25406037041	Facebook	139	1	247033	49716	7741	211
m	male	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	246844	109369	308	124
m	male	Jaak Madison	Madison Jaak	536519246456733	Facebook	14	1	246840	84685	1396	162
m	male	Hacked Off		291299977576800	Facebook	7	1	246839	106148	1340	218
m	male	Heumilch		184745071568863	Facebook	1	1	246666	98666	492	246
m	male	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	30	1	246439	52994	1410	0
m	male	Sandra Gómez	PSOE	228752914179024	Facebook	14	1	245860	115360	1547	318
m	male	Yoigo		206789427328	Facebook	1	1	245675	98270	245	49
m	male	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	245318	121657	3340	863
m	male	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	11	1	245173	65747	960	124
m	male	FDP Hessen	FDP Hessen	188188564583	Facebook	11	1	244907	71550	588	0
m	male	Centri Vitaldent		112902995415586	Facebook	1	1	244774	97909	48	0
m	male	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	7	1	244295	63085	2083	417
m	male	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	6	1	243818	97057	736	103
m	male	Oakhaven Residential Care Home		160151830664507	Facebook	36	1	243789	62943	1871	0
m	male	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	17	1	243690	53713	2037	273
m	male	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	243381	50937	2667	145
m	male	Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	13	1	243212	56018	207	11
m	male	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	26	1	242864	54971	730	108
m	male	Saxo Capital Markets UK		343225583848	Facebook	102	1	242610	55485	7911	81
m	male	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	46	1	242415	73250	2367	593
m	male	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	36	1	242263	62502	2448	0
m	male	Nekisi		2210586769194254	Facebook	15	1	242217	57634	934	0
m	male	SNE		1703448029710053	Facebook	6	1	242127	120478	6283	1391
m	male	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	35	1	241847	59463	2760	663
m	male	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	16	1	241622	65224	926	0
m	male	thortful		812242295466529	Facebook	1	1	240910	96364	2787	557
m	male	Martin Šmilňák	KDH	279200712281963	Facebook	11	1	240471	49464	930	104
m	male	Ibiza Farm		1629229957352206	Facebook	5	1	240311	104157	444	50
m	male	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	9	1	240185	48038	1976	329
m	male	Giorgio Maria Bergesio		158131564841105	Facebook	57	1	239983	65250	3009	0
