advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Paola Tassi Candidato Consigliere Comunale, Prato	All You srl	1115467311846781	Facebook	m	male	1	1	28985	5797	57	0
Vivi Nør Jacobsen	Jacobsen Vivi Nor	1492301517467484	Facebook	m	male	3	1	28868	7270	386	97
Partito Democratico Piemonte	Giulia Balbo	347359068737044	Facebook	m	male	7	1	28860	9752	440	0
Anna Tarczyńska	KW Wiosna Roberta Biedronia	2162224773873936	Facebook	m	male	1	1	28852	5770	66	13
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	m	male	9	1	28850	7428	631	222
Eurovea City		2136391879924883	Facebook	m	male	1	1	28850	5770	287	57
Tonino Picula	Tonino Picula	156057951248853	Facebook	m	male	1	1	28848	5769	57	0
Ewa Głowacka - Kandydat do PE z ramienia SBB, lista Kukiz'15, poz.5	Komitet Wyborczy Wyborców KUKIZ15	2249846945096856	Facebook	m	male	11	1	28839	9408	226	18
André Antoine	André Antoine	16123379845	Facebook	m	male	3	1	28836	5767	333	48
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	m	male	3	1	28812	5762	141	0
Ζάκυνθος με φιλότιμο		2277185029222401	Facebook	m	male	1	1	28766	5753	56	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	m	male	2	1	28756	7095	92	0
Daniela Calderano		2320156088255183	Facebook	m	male	2	1	28756	5657	102	0
Jusos Saar	Jusos Saar in der SPD 	110501198961505	Facebook	m	male	3	1	28735	5636	143	0
Stefaan Vercamer	Vercamer Stefaan	767608903251471	Facebook	m	male	1	1	28719	5744	286	57
Βασίλης Βακάλης  Καλαμάτα Πόλη Ενωμένη		587502565075302	Facebook	m	male	1	1	28707	5741	56	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	m	male	9	1	28684	8106	466	0
Daniel Caspary	Daniel Caspary	1864576667103855	Facebook	m	male	1	1	28672	5734	286	57
Jusos Tübingen	Fabian Sten Köppen	107634655928827	Facebook	m	male	2	1	28641	5728	103	0
Καρδίτσα. Υποστηρικτές του νομού		173421600175	Facebook	m	male	1	1	28635	5727	56	0
Maria Stylou	Maria Stylou	376008466065955	Facebook	m	male	1	1	28604	5721	56	0
Johanna Huylenbroeck	Schiettecat Tom Pierre J	390331084889844	Facebook	m	male	3	1	28593	6898	136	0
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	m	male	1	1	28580	5716	285	57
Villa Lessing	Villa Lessing - Liberale Stiftung Saar e.V.	124587084403413	Facebook	m	male	2	1	28572	5581	121	0
Roland Heintze	CDU Landesverband Hamburg	751240091655625	Facebook	m	male	6	1	28560	13133	320	0
Agir Pour l'Environnement		86539967660	Facebook	m	male	2	1	28550	5710	306	52
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	m	male	13	1	28514	7039	580	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	m	male	5	1	28493	7616	206	0
Simona Salustro - Consigliere Comunale		2330625583882754	Facebook	m	male	1	1	28472	5694	56	0
Ηλίας Παπαδόπουλος-Υπ.Ευρωβουλευτής Πλεύσης Ελευθερίας	Ilias Papadopoulos	715519505532348	Facebook	m	male	1	1	28427	5685	283	56
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	m	male	2	1	28414	5583	328	55
Claire Stappaerts	Claire Stappaerts	285540382349131	Facebook	m	male	2	1	28412	5682	107	0
PARTI Populaire Fosses-la-Ville		265930274100596	Facebook	m	male	1	1	28409	5682	56	0
Più Europa - Reggio Emilia		172602073650980	Facebook	m	male	1	1	28406	5681	50	0
Vote4Friendship		335742437041631	Facebook	m	male	1	1	28400	5680	283	56
BirdLife Suomi		254403722807	Facebook	m	male	1	1	28387	5677	283	56
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m	male	6	1	28379	11247	378	0
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	m	male	1	1	28361	5672	175	87
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	m	male	2	1	28346	6816	86	0
Scots For Leave	Scots for Leave	781591985301624	Facebook	m	male	1	1	28344	5669	327	65
Podemos Soria	Jose Antonio Beltran Corredor	578645725562436	Facebook	m	male	5	1	28329	5591	220	0
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	m	male	3	1	28308	5662	28	10
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	m	male	2	1	28285	5657	126	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	m	male	1	1	28280	5656	55	0
SPD Düsseldorf	SPD Düsseldorf	497328760287617	Facebook	m	male	1	1	28239	5648	55	0
Mateusz Mirys	KKW Lewica Razem - Razem, Unia Pracy, RSS	293413317485675	Facebook	m	male	4	1	28232	6920	136	21
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	m	male	2	1	28232	5646	102	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	m	male	1	1	28209	5642	55	0
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	m	male	2	1	28194	7652	65	9
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	m	male	13	1	28178	4749	345	56
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	m	male	1	1	28178	5635	521	260
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	m	male	1	1	28106	5621	280	56
München Rathaus		142979419267	Facebook	m	male	1	1	28104	5620	561	281
Doris Hummer	Wirtschaftsbund Oberösterreich	113178355363771	Facebook	m	male	1	1	28099	5620	280	56
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	m	male	1	1	28096	5619	17	8
Rosaria Talarico - Candidata Parlamento europeo - Elezioni europee 2019	Rosaria Talarico	612175085913846	Facebook	m	male	5	1	28081	11882	349	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	m	male	1	1	28050	5610	55	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	m	male	2	1	28037	5497	108	0
Sa Unió de Formentera - Llorenç Córdoba Marí	Armando Tur Molina 	1046400572218493	Facebook	m	male	2	1	28020	5604	97	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	m	male	12	1	28010	6964	132	15
Jong N-VA		106265382759554	Facebook	m	male	1	1	27996	5599	279	55
Álvaro Muñiz	Angel Garcia Moran	324371974873614	Facebook	m	male	3	1	27971	6964	298	42
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	m	male	7	1	27970	11236	411	0
Laure Nkundakozera Uwase #23		1844087905686822	Facebook	m	male	1	1	27963	5592	279	55
Razem Toruń	KKW Lewica Razem - Razem, Unia Pracy, RSS	1007767002590817	Facebook	m	male	1	1	27947	5589	64	13
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	m	male	5	1	27933	4961	359	0
Bryant Biavaschi	Bryant Biavaschi	1991511351086555	Facebook	m	male	1	1	27922	5584	278	55
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m	male	1	1	27918	5583	278	55
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	m	male	2	1	27910	5582	96	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	m	male	4	1	27854	6778	155	0
Sergio Silvestris	Sergio Paolo Francesco Silvestris	75581908817	Facebook	m	male	1	1	27852	5570	55	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	m	male	4	1	27843	5407	170	0
Joe O Riordan Independent Election Candidate Waterford County Council 2019	O'RIORDAN NICHOLAS ANTHONY	436709017145632	Facebook	m	male	4	1	27822	5564	336	43
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	m	male	1	1	27822	5564	108	21
BAMBOOmaki		2239774876084053	Facebook	m	male	1	1	27816	5563	55	0
Cs Utebo	Ciudadanos Aragón	499028186926561	Facebook	m	male	3	1	27764	7093	149	0
Dorothée Tomasetig, 2ème effective sur la liste du CDH au Brabant Wallon		2183758281702845	Facebook	m	male	1	1	27703	5540	276	55
BNG Vigo		955837964434782	Facebook	m	male	1	1	27685	5537	54	0
La Colonie		192097911199804	Facebook	m	male	1	1	27655	5531	276	55
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	m	male	14	1	27636	7824	841	0
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	m	male	6	1	27633	11058	202	29
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	m	male	8	1	27631	9178	426	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	m	male	1	1	27605	5521	54	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	m	male	8	1	27580	8913	717	59
Open VLD Machelen - Diegem		1188353354600120	Facebook	m	male	1	1	27572	5514	275	55
Nina Nováková	KDU-ČSL	337821749739175	Facebook	m	male	1	1	27567	5513	107	21
Daniela Rondinelli	Daniela Rondinelli	2589232681091659	Facebook	m	male	1	1	27566	5513	275	55
Mihaiela Pop		408198606674897	Facebook	m	male	1	1	27550	5510	57	11
El Vapor		1443676492396617	Facebook	m	male	1	1	27516	5503	274	55
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m	male	13	1	27503	5310	332	62
Sandro Fallani		761430343932599	Facebook	m	male	1	1	27489	5498	54	0
Michiel Vandewalle		623661894685605	Facebook	m	male	1	1	27466	5493	54	0
Podem Manacor	Unidas Podemos	891685390849011	Facebook	m	male	1	1	27463	5492	54	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	m	male	7	1	27437	11479	499	0
Νίκος Δένδιας	Νίκος Δένδιας	305998399465211	Facebook	m	male	6	1	27358	12193	354	0
Vincenzo Fasano	Enzo Fasano	170701676278225	Facebook	m	male	1	1	27336	5467	54	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	m	male	1	1	27323	13661	84	42
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	m	male	1	1	27320	5464	272	54
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	m	male	14	1	27314	5254	344	65
Katrine Robsøe	Robsøe Katrine Kjaer	1791759817712146	Facebook	m	male	4	1	27292	7151	322	61
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	m	male	4	1	27292	5251	43	0
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	m	male	2	1	27282	6600	84	0
Fórum 50 %	Fórum 50 %	136248513192	Facebook	m	male	3	1	27273	5330	105	20
Radicali	Radicali	119200734774774	Facebook	m	male	1	1	27270	5454	272	54
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	m	male	4	1	27252	5349	178	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	m	male	2	1	27248	7025	95	0
Lega Giovani Milano	Lorenzo Clementi	595708403896777	Facebook	m	male	1	1	27242	5448	53	0
CD&V Arendonk	Segers Joke Jan A	989150391109604	Facebook	m	male	3	1	27230	5372	89	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	m	male	1	1	27217	5443	63	12
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	m	male	1	1	27206	5441	271	54
Antonio Martino		330857894077058	Facebook	m	male	1	1	27199	5440	53	0
MozaiQ	MozaiQ	1156150484398630	Facebook	m	male	1	1	27193	5438	57	11
S-studenter	Jordas John Anton Ingvar	123266647715651	Facebook	m	male	2	1	27184	5437	251	50
USR Eforie	Uniunea Salvați România filiala Constanța	417548315383738	Facebook	m	male	1	1	27146	5429	56	11
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	m	male	1	1	27145	5429	53	0
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	m	male	1	1	27092	5418	53	0
CARE France	CARE France	93745060700	Facebook	m	male	6	1	27069	6198	177	0
Läuft bei Dir!	Baden-Württemberg Stiftung gGmbH	331383090816092	Facebook	m	male	4	1	27054	5411	233	0
Opaline Meunier	Opaline Meunier	1003984536437712	Facebook	m	male	1	1	27017	5403	53	0
European Roma Rights Centre		152127778188620	Facebook	m	male	1	1	27015	5403	53	0
Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	m	male	1	1	26969	5393	269	53
Miljöpartiet de gröna i Helsingborg	Miljöpartiet de gröna i Helsingborg	106956499327992	Facebook	m	male	5	1	26950	5149	249	47
Petteri Orpo	Kokoomus	154256701288026	Facebook	m	male	1	1	26940	5388	268	53
Chiara Mancini	Chiara Mancini	2340086416260521	Facebook	m	male	5	1	26905	12866	371	0
Frieda Gijbels	Nieuw-Vlaamse Alliantie	1985027248380103	Facebook	m	male	1	1	26881	5376	268	53
Tvarka ir teisingumas		710021502499530	Facebook	m	male	1	1	26876	5375	47	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	m	male	25	1	26861	4657	815	0
Bündnis 90/Die Grünen Kreisverband Sigmaringen		1054027864699072	Facebook	m	male	2	1	26847	5322	288	53
Rheinland-Pfalz	Rheinland-Pfalz	189617674514883	Facebook	m	male	1	1	26831	5366	267	53
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	m	male	4	1	26826	5365	179	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	m	male	9	1	26786	9377	452	0
Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	m	male	1	1	26764	5353	267	53
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	m	male	3	1	26751	7269	103	0
TOP 09 - Středočeský kraj	TOP 09	289075461571	Facebook	m	male	3	1	26734	5147	113	27
Rosa_Molenaar		372789573197562	Facebook	m	male	1	1	26665	5333	266	53
Ján Mažgút	SMER - SD	1643155275828458	Facebook	m	male	1	1	26655	5331	266	53
Deutsches Kinderhilfswerk e.V.	Deutsches Kinderhilfswerk e.V.	107407945980041	Facebook	m	male	3	1	26641	5328	275	51
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	m	male	1	1	26632	5326	246	49
Dipl.-Ing. Bärbel Sehy	Thanh-Long Vo 	286228292328742	Facebook	m	male	1	1	26627	5325	265	53
Tine Soens	Tine Joselyne Soens	1778402815798036	Facebook	m	male	1	1	26584	5316	52	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	m	male	1	1	26554	5310	265	53
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	m	male	5	1	26531	6143	202	0
CDU Chemnitz	Renzo Di Leo	425074144214888	Facebook	m	male	1	1	26515	5303	264	53
Ronan Moore for Meath West	Social Democrats	1181205802001387	Facebook	m	male	1	1	26489	5297	52	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	m	male	10	1	26466	8952	480	120
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	m	male	9	1	26450	9515	43	9
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	m	male	1	1	26441	5288	52	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	m	male	1	1	26367	5273	61	12
Cllr Ossian Smyth	Smyth Ossian Francis	1269409019742709	Facebook	m	male	1	1	26363	5272	263	52
Pro Bruxsel	Alain Walter P Maskens	43144395107	Facebook	m	male	2	1	26354	5271	289	47
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	m	male	1	1	26350	5270	52	0
Andrea Grassetto, Vicesindaco in Pettorazza Grimani #FdI Rovigo	Andrea Grassetto	454168144686853	Facebook	m	male	1	1	26344	5268	52	0
Liberalai	Liberalai	81004804444	Facebook	m	male	7	1	26343	10200	358	0
Marian Piłka	Komitet Wyborczy Wyborców KUKIZ15	363606376045	Facebook	m	male	5	1	26342	5080	93	9
PS Mons-Borinage		132596773464688	Facebook	m	male	2	1	26340	5185	299	51
PP Sant Josep de Sa Talaia	We Love Media	170564149636280	Facebook	m	male	1	1	26325	5265	52	0
Alberto Gandolfi		2110630072367366	Facebook	m	male	1	1	26318	5263	52	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	m	male	6	1	26298	4871	460	43
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	m	male	2	1	26289	5258	66	11
Skövde kommun	Skövde kommun	147868325286010	Facebook	m	male	1	1	26269	5254	243	48
George Ionescu	ETIS Design	582553551948127	Facebook	m	male	1	1	26214	5243	54	11
KUKIZ'15 • Podbeskidzie	Dariusz Witold Mierzwa	1499178863637899	Facebook	m	male	2	1	26209	5113	74	11
Damiano Baldini - Candidato Sindaco di Certaldo	Damiano Baldini	1895006077437267	Facebook	m	male	3	1	26199	4969	183	0
Gary Diderich	Gary Diderich	73144437219	Facebook	m	male	2	1	26195	5239	283	47
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	m	male	1	1	26186	5237	54	11
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	m	male	2	1	26181	5136	100	0
Podemos Euskadi	Podemos Euskadi	713474208684131	Facebook	m	male	2	1	26158	5231	275	49
Con Huesca	PODEMOS-EQUO	1939500672842601	Facebook	m	male	3	1	26091	6090	108	0
Leila Agic	Leila Agic	229313714293949	Facebook	m	male	11	1	26078	4691	724	0
Chatham House	Chatham House	202798122688	Facebook	m	male	1	1	26071	13036	150	30
Zelena lista		157025101623973	Facebook	m	male	6	1	26034	9195	379	0
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	m	male	2	1	26029	6454	60	10
Παναγιώτης Κισκήρας	Panagiotis Kiskiras	1990278354601655	Facebook	m	male	1	1	26023	5204	51	0
Dr. Babette Winter	Babette Hedwig Winter	558675174640002	Facebook	m	male	7	1	26003	7240	447	0
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	m	male	2	1	25964	5193	80	16
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	m	male	22	1	25958	3773	1076	0
USR Orăștie	Uniunea Salvați România - USR	1777410579038877	Facebook	m	male	1	1	25911	5182	108	54
Angelica Fădor	ETIS Design	121716891884587	Facebook	m	male	1	1	25907	5181	54	10
Volker Arnold - Bezirksbürgermeisterkandidat Saarbrücken-West	CDU Gersweiler-Ottenhausen	1026044587590192	Facebook	m	male	1	1	25892	5178	51	0
André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	m	male	12	1	25884	4899	623	0
Marián Čaučík	KDH	168054920212177	Facebook	m	male	1	1	25867	12933	129	25
Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	Colour Youth, Κοινότητα Lgbtq Νέων Αθήνας	171607826196345	Facebook	m	male	1	1	25841	5168	51	0
Grüne Jugend Mannheim	GRÜNE JUGEND Mannheim	240115382692520	Facebook	m	male	18	1	25808	7189	665	0
Dietmar Köster, MEP	Dr. Dietmar Köster	374607046013682	Facebook	m	male	1	1	25805	5161	51	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	m	male	3	1	25795	5159	157	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	m	male	8	1	25792	5159	663	220
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	m	male	10	1	25783	6552	344	87
Βασίλης Βλάχος		798875207162411	Facebook	m	male	1	1	25755	5151	50	0
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	m	male	1	1	25745	5149	53	10
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	m	male	6	1	25692	9626	360	0
Groen Vlaams-Brabant	Groen Vlaams-Brabant	60637191219	Facebook	m	male	1	1	25651	5130	256	51
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	m	male	2	1	25616	5123	274	47
Dani Pérez		573508279661673	Facebook	m	male	1	1	25611	5122	50	0
Sylwester Jankowski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	795085604199707	Facebook	m	male	1	1	25606	5121	119	59
Mercieca Michael		2178422028892229	Facebook	m	male	1	1	25595	5119	50	0
Fødevareforbundet NNF	Van Gilse Emilia Maria	175317675860634	Facebook	m	male	5	1	25558	5112	163	32
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	m	male	9	1	25541	7396	330	90
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	m	male	3	1	25535	7595	136	27
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	m	male	3	1	25484	5097	126	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	m	male	1	1	25480	5096	254	50
Laura Puppato	Laura Puppato	172965536126348	Facebook	m	male	1	1	25473	5094	254	50
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	m	male	3	1	25468	6373	134	26
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	m	male	6	1	25438	5611	239	21
Alexander Kotz	Alexander Kotz	2390058227950123	Facebook	m	male	1	1	25423	5084	253	50
Pescara Città Aperta	Stefano D'Aquino	2239558226358722	Facebook	m	male	1	1	25383	5076	50	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	m	male	13	1	25368	4634	234	42
IBarbari.it	Marco Nuzzi	1557347464572521	Facebook	m	male	1	1	25364	5072	50	0
Ahmed Husagić	SPÖ	1617700101837646	Facebook	m	male	7	1	25340	6610	450	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	m	male	2	1	25335	5017	74	0
PP de Martorell	Jose Maria Arpal Ruiz	824852750922117	Facebook	m	male	16	1	25327	4029	912	0
Jusos Hamburg Nord	SPD Hamburg-Nord	84340911950	Facebook	m	male	1	1	25313	5062	50	0
Unidas Podemos Ciudad Real	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	1757569474344621	Facebook	m	male	5	1	25310	4801	241	0
PP de Poio	Gabinete Peregrina	308143329389594	Facebook	m	male	1	1	25239	5048	49	0
José García Molina	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	797997270295735	Facebook	m	male	2	1	25238	6464	251	41
Bündnis 90 / Die Grünen Sindelfingen	Bündnis 90/Die GRÜNEN Ortsverband Sindelfingen	1416336798625110	Facebook	m	male	11	1	25227	4854	575	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	m	male	1	1	25201	5040	251	50
Eugen Țapu-Nazare	ETIS Design	276092909160685	Facebook	m	male	1	1	25181	5036	52	10
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	m	male	1	1	25122	5024	49	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	m	male	11	1	25084	4902	542	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	m	male	24	1	25074	3422	1128	0
Cllr Sharon Tolan East Meath	Tolan Sharon Mary	562597020485832	Facebook	m	male	2	1	25059	6295	83	0
Urszula Sara Zielińska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	505787423224273	Facebook	m	male	1	1	25018	5003	116	58
Steff Nouws	Nouws Steff	175452716389521	Facebook	m	male	1	1	25000	5000	49	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	m	male	1	1	24998	4999	49	0
Cuore Italiano		923834707677379	Facebook	m	male	1	1	24975	4995	49	0
Hannah Neumann	Bündnis 90/Die Grünen Berlin-Lichtenberg	316076495487717	Facebook	m	male	2	1	24973	4994	280	43
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	m	male	2	1	24939	4988	77	15
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	m	male	1	1	24936	4987	49	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	m	male	18	1	24911	4227	792	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	2	1	24903	6722	95	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	m	male	13	1	24865	4565	654	0
Angela Antonecchia	Angela Antonecchia	523288924866778	Facebook	m	male	1	1	24860	4972	49	0
Villy Søvndal	SF	8611462388	Facebook	m	male	2	1	24843	4884	70	32
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	m	male	8	1	24836	4968	305	59
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m	male	9	1	24833	6182	201	0
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	m	male	1	1	24792	4958	247	49
PS de Watermael-Boitsfort		402092416496556	Facebook	m	male	1	1	24792	4958	49	0
Veronika Murková	SMER - SD	342623533051171	Facebook	m	male	1	1	24769	4954	247	49
Déclic	OFAJ	472408162883256	Facebook	m	male	4	1	24756	4890	111	0
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	m	male	3	1	24756	4742	393	54
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	m	male	2	1	24746	4749	120	49
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	m	male	7	1	24741	10044	415	0
Geodrilling	Andersen Soren	234290023402609	Facebook	m	male	1	1	24737	4947	331	66
Jean de Bethune	De Bethune Jean Baptiste E	425691141175605	Facebook	m	male	1	1	24733	4946	48	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	m	male	2	1	24691	4938	267	45
Luca Tani		269431227189188	Facebook	m	male	1	1	24675	4935	246	49
Tracey Carey	Social Democrats	1055918397899334	Facebook	m	male	3	1	24658	4931	295	39
Nacho Escartín Lasierra	PODEMOS - EQUO Nacho Escartín	1566472333633590	Facebook	m	male	1	1	24647	4929	48	0
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	m	male	1	1	24584	4917	51	10
Frederick Vandeput		422591634553611	Facebook	m	male	1	1	24506	4901	48	0
Henrik Noes Piester - kandidat til Europa-Parlamentet 2019	Piester Henrik Noes	2104859779842952	Facebook	m	male	2	1	24470	4894	327	65
CD&V Dilbeek		274553566257369	Facebook	m	male	1	1	24466	4893	217	43
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	m	male	5	1	24460	5771	136	0
Eliane Tillieux	Eliane Maria J Tillieux	515506935187700	Facebook	m	male	1	1	24428	4885	243	48
DSM Bright Science Brighter Living		188811517806232	Facebook	m	male	1	1	24413	4882	48	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	m	male	22	1	24410	3604	990	0
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	m	male	12	1	24409	7778	265	103
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	m	male	11	1	24356	8124	882	81
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	m	male	1	1	24341	4868	51	10
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	m	male	4	1	24296	11037	320	0
