gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Positive Money Europe		454544301251419	Facebook	4	1	3372	774	21	2
u	unknown	Henk Jan Ormel	CDA	823537391322678	Facebook	26	1	3366	1084	22	3
u	unknown	Plan International Österreich		115130990779	Facebook	7	1	3361	1387	22	4
u	unknown	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	34	1	3359	873	51	1
u	unknown	Tullverket		1133304143374162	Facebook	5	1	3358	671	30	6
u	unknown	AfD	AfD	540404695989874	Facebook	15	1	3356	1481	20	6
u	unknown	Les Investisseurs		322380674836313	Facebook	3	1	3352	1625	32	14
u	unknown	Deutsche Post	Deutsche Post	485303194814631	Facebook	7	1	3348	1305	6	0
u	unknown	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	3	1	3348	1208	25	4
u	unknown	Mike Freer MP	Finchley and Golders Green Conservatives	200214566704189	Facebook	3	1	3348	669	38	7
u	unknown	Kris Peeters	Kris Peeters	192181027566488	Facebook	13	1	3344	1177	20	3
u	unknown	David Morris MP	The Conservative Party	403912456334555	Facebook	13	1	3344	695	58	10
u	unknown	Talking Europe		316028505828375	Facebook	4	1	3343	1329	8	1
u	unknown	Deutsches Historisches Museum		129808045485	Facebook	4	1	3332	1334	15	1
u	unknown	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	25	1	3331	867	18	0
u	unknown	Европейски парламент в България		163350039852	Facebook	1	1	3327	1331	33	6
u	unknown	The New Arab	The New Arab	1426949024217365	Facebook	35	1	3326	727	46	0
u	unknown	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	51	1	3323	454	172	0
u	unknown	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	7	1	3322	1345	14	2
u	unknown	Fish Need Water		109385252429828	Facebook	1	1	3316	663	38	7
u	unknown	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	3314	1657	9	1
u	unknown	Roland Utbult		124683600889658	Facebook	6	1	3312	1171	27	7
u	unknown	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	3296	1410	13	2
u	unknown	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	16	1	3295	730	22	0
u	unknown	Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	74	1	3293	1009	10	1
u	unknown	Rode Hoed		116592248404562	Facebook	8	1	3293	650	26	3
u	unknown	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	3292	1400	6	2
u	unknown	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	94	1	3290	955	44	1
u	unknown	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	26	1	3288	1099	37	0
u	unknown	Amnesty International - Suomen osasto		134934386349	Facebook	4	1	3278	763	27	2
u	unknown	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	7	1	3273	1211	13	1
u	unknown	Elsi Katainen		190042298268350	Facebook	34	1	3273	709	45	2
u	unknown	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	3271	1512	7	1
u	unknown	Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	7	1	3258	651	40	6
u	unknown	Chuka Umunna	Chuka Umunna	22625199708	Facebook	5	1	3258	776	39	6
u	unknown	Sandra Gómez	PSOE	228752914179024	Facebook	9	1	3256	1528	18	4
u	unknown	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	5	1	3253	1385	3	0
u	unknown	SPD Sachsen	SPD Sachsen	50169278122	Facebook	34	1	3251	862	39	3
u	unknown	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	43	1	3251	1005	15	3
u	unknown	Vihreämpi planeetta		292971488047613	Facebook	9	1	3246	995	41	12
u	unknown	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	8	1	3239	712	33	7
u	unknown	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	53	1	3233	1034	34	0
u	unknown	WWF-Romania		189728367297	Facebook	2	1	3230	1224	1	0
u	unknown	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	32	1	3224	816	9	1
u	unknown	Robert Largan for High Peak	Conservatives	560649684388874	Facebook	99	1	3220	211	292	2
u	unknown	Manometal		165855190799208	Facebook	1	1	3220	1610	1	0
u	unknown	e.on		511324618972373	Facebook	2	1	3216	1519	2	0
u	unknown	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	26	1	3212	1052	9	1
u	unknown	Tenerifegana	Coalición Canaria	1840231536105942	Facebook	24	1	3210	810	24	2
u	unknown	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	52	1	3208	819	6	1
u	unknown	Bart De Wever		24079407056	Facebook	2	1	3207	1283	32	6
u	unknown	Heumilch		184745071568863	Facebook	1	1	3205	1282	6	3
u	unknown	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	100	1	3198	980	46	2
u	unknown	Kulta Katriina		1680771958806411	Facebook	1	1	3195	1597	7	1
u	unknown	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	19	1	3192	1079	15	0
u	unknown	YesCymru	YesCymru	323967924444168	Facebook	5	1	3190	638	11	0
u	unknown	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	7	1	3188	677	28	5
u	unknown	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	3186	1137	36	13
u	unknown	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	13	1	3185	1188	4	0
u	unknown	Invitationsdepartementet		1416568705263681	Facebook	3	1	3181	636	29	5
u	unknown	Collision Conf		205093963028353	Facebook	9	1	3181	806	30	3
u	unknown	Labour and Wait		351228111561824	Facebook	1	1	3179	635	7	0
u	unknown	Tristan Gray	Tristan Gray	262125774120331	Facebook	36	1	3173	593	99	0
u	unknown	XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	28	1	3170	1159	35	0
u	unknown	Cleveland Liberal Democrats		1663355277261187	Facebook	18	1	3160	827	45	0
u	unknown	ADP		6914363428	Facebook	14	1	3159	721	53	9
u	unknown	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	30	1	3158	1045	14	0
u	unknown	Ivan Margot		321802035044580	Facebook	1	1	3158	1263	3	0
u	unknown	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	3153	882	27	1
u	unknown	Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα		117261614999869	Facebook	3	1	3153	1406	9	1
u	unknown	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	3152	816	12	0
u	unknown	Vänsterpartiet Göteborg		175873745789190	Facebook	3	1	3152	630	29	5
u	unknown	CSV	CSV	56016549775	Facebook	30	1	3146	867	25	0
u	unknown	Stavros Niarchos Foundation		193078140705171	Facebook	3	1	3144	1108	11	1
u	unknown	Amelie Pans		339831539409950	Facebook	12	1	3143	707	25	0
u	unknown	ZDF	ZDF	154149027994068	Facebook	2	1	3142	1291	7	3
u	unknown	Achille Variati	Achille Variati	478212418874107	Facebook	33	1	3141	1005	12	1
u	unknown	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	10	1	3141	880	80	18
u	unknown	Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	5	1	3136	625	32	7
u	unknown	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	77	1	3134	666	36	6
u	unknown	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	17	1	3132	1487	10	3
u	unknown	Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	7	1	3117	1225	26	3
u	unknown	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	24	1	3111	623	39	7
u	unknown	Melba Culp		902971599738051	Facebook	22	1	3105	1017	6	0
u	unknown	Danske Medier	Danske Medier	300107073389986	Facebook	41	1	3098	936	14	3
u	unknown	Mai Mercado	Mai Mercado	397094903687472	Facebook	84	1	3096	725	25	5
u	unknown	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	33	1	3093	739	34	8
u	unknown	Topito		136164895246	Facebook	1	1	3087	1235	3	0
u	unknown	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	40	1	3078	761	64	2
u	unknown	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	20	1	3077	711	42	1
u	unknown	Prime Énergie		426045577958757	Facebook	4	1	3073	1427	60	13
u	unknown	Electrolux Hrvatska		1229501663771543	Facebook	3	1	3070	1535	2	0
u	unknown	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	9	1	3066	600	37	5
u	unknown	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	17	1	3065	847	25	1
u	unknown	Vauxhall for a People's Vote	Vauxhall for a People's Vote	1250023018486398	Facebook	11	1	3064	687	22	0
u	unknown	Jesús Santos	Unidas Podemos	1262476947185382	Facebook	22	1	3061	660	22	1
u	unknown	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	41	1	3061	1008	4	1
u	unknown	Vänsterpartiet Falun		274157822060	Facebook	17	1	3057	637	20	4
u	unknown	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	13	1	3055	1138	22	5
u	unknown	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	39	1	3053	756	45	1
u	unknown	Richard Sulik	Richard Sulik	184760561603680	Facebook	39	1	3042	722	26	0
u	unknown	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	3041	608	35	7
u	unknown	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	55	1	3036	751	24	0
u	unknown	North Yorkshire for Europe	#ProjectHope	355948888228233	Facebook	3	1	3035	1143	37	12
u	unknown	SeeMore		1546319045688366	Facebook	1	1	3033	1517	17	8
u	unknown	Plan International Deutschland		23216224900	Facebook	3	1	3031	1146	9	3
u	unknown	Christina Egelund	Liberal Alliance	684016791662654	Facebook	31	1	3026	651	31	7
u	unknown	Mindbody Breakthrough - Anxiety Panic Disorders Recovery		368421726584093	Facebook	7	1	3025	809	48	7
u	unknown	FinanzAgenda	Union Investment	276690259403364	Facebook	56	1	3021	683	25	0
u	unknown	Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	5	1	3021	1224	13	1
u	unknown	Ultimate Power		139313429435980	Facebook	8	1	3021	602	20	2
u	unknown	Fiat Professional France		346353942508593	Facebook	4	1	3020	1209	27	5
u	unknown	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	3018	724	9	2
u	unknown	Klimatriksdagen		469200036507893	Facebook	6	1	3018	676	12	4
u	unknown	Cecilia Malmström		258966159416	Facebook	1	1	3017	1207	6	3
u	unknown	Tuunes		992176580926495	Facebook	6	1	3011	1210	2	0
u	unknown	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	22	1	3009	858	42	9
u	unknown	General Election Memes		1472718126092701	Facebook	5	1	3003	665	8	0
u	unknown	Tom Hunt	The Conservative Party	477429412753494	Facebook	76	1	2998	932	134	3
u	unknown	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	2998	1499	14	2
u	unknown	Bump In The Night Paranormal UK		433040667061764	Facebook	3	1	2997	1498	7	1
u	unknown	Página Miguel Viegas		194651341130667	Facebook	13	1	2994	1057	10	1
u	unknown	Feudo Arancio		1430685883840905	Facebook	4	1	2992	1473	12	2
u	unknown	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	14	1	2991	821	21	0
u	unknown	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	2987	1036	8	2
u	unknown	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	16	1	2985	1083	8	0
u	unknown	Chatham House	Chatham House	202798122688	Facebook	3	1	2982	1491	12	2
u	unknown	Bing Bunny	Acamar Films	592801747408318	Facebook	2	1	2982	1372	19	3
u	unknown	MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	56	1	2975	659	36	1
u	unknown	Shaun Bailey	London Conservatives	6598574226	Facebook	3	1	2970	1485	151	29
u	unknown	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	34	1	2969	670	35	0
u	unknown	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	27	1	2968	903	25	5
u	unknown	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	2966	1483	13	6
u	unknown	Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	14	1	2965	877	16	0
u	unknown	City Index		212613938870867	Facebook	10	1	2953	952	15	1
u	unknown	Southend Labour	The Labour Party	921825714514933	Facebook	20	1	2951	682	58	7
u	unknown	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	29	1	2949	994	6	1
u	unknown	S&P Global		112495188784373	Facebook	11	1	2949	642	5	0
u	unknown	eToro		105255116217636	Facebook	4	1	2946	1465	67	13
u	unknown	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	2945	1208	6	2
u	unknown	Gustav Hemming	Centerpartiet	722853564439941	Facebook	7	1	2934	616	17	4
u	unknown	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	12	1	2933	806	27	2
u	unknown	Natuur & Milieu		156571571036057	Facebook	21	1	2933	1045	34	6
u	unknown	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	18	1	2931	935	47	2
u	unknown	Democracy Alive		277008469606499	Facebook	5	1	2931	770	20	3
u	unknown	World Jewish Congress		130945114804	Facebook	1	1	2931	1465	6	1
u	unknown	To Potami	To Potami	240638659452549	Facebook	1	1	2928	1464	7	1
u	unknown	GooVercnc		478029222330844	Facebook	2	1	2920	1460	7	1
u	unknown	Daniele Viotti		138574576313444	Facebook	36	1	2918	661	13	0
u	unknown	Watt the Fish - le film		2026501054111756	Facebook	9	1	2916	694	23	2
u	unknown	Johan Van Overtveldt		275607285891320	Facebook	14	1	2913	1196	21	4
u	unknown	uger		635886813251293	Facebook	6	1	2912	829	10	0
u	unknown	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	2911	909	21	2
u	unknown	NEOS	NEOS	327450964017497	Facebook	44	1	2908	623	33	1
u	unknown	Jesse Klaver		687496011309020	Facebook	5	1	2908	1207	40	7
u	unknown	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	74	1	2904	1016	27	0
u	unknown	Protege tu ropa		347783716078080	Facebook	62	1	2904	711	85	0
u	unknown	Solvari België		118790941561498	Facebook	6	1	2902	1026	29	5
u	unknown	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	17	1	2898	815	56	2
u	unknown	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	2894	1102	13	2
u	unknown	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	2892	1382	10	1
u	unknown	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	11	1	2890	1365	43	9
u	unknown	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	4	1	2884	897	8	1
u	unknown	Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	80	1	2869	204	249	0
u	unknown	Outofoffice.com		442691269183645	Facebook	2	1	2868	1434	18	2
u	unknown	Gloucester for Europe	#ProjectHope	258258667881008	Facebook	3	1	2867	573	33	6
u	unknown	Ben & Jerry's		147006749798	Facebook	4	1	2866	1351	18	4
u	unknown	Acciona		103753489693220	Facebook	2	1	2866	1209	5	2
u	unknown	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	14	1	2865	746	12	1
u	unknown	Carl Valentin	Carl Valentin	323782467803321	Facebook	32	1	2863	589	21	4
u	unknown	Labour Campaign for Free Movement	Another Europe is Possible	198670324001456	Facebook	1	1	2862	572	33	6
u	unknown	Hertie School of Governance		10760031281	Facebook	2	1	2857	571	19	3
u	unknown	Sawab Center FR		1211855348956946	Facebook	7	1	2853	1181	0	0
u	unknown	Nick4Mayor	Nick Forbes for North of Tyne Mayor Campaign	1223209701167500	Facebook	7	1	2849	646	8	0
u	unknown	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	18	1	2846	818	5	1
u	unknown	Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	24	1	2843	1132	39	1
u	unknown	VOA - Глас на Америка		176413438620	Facebook	10	1	2842	1150	3	0
u	unknown	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	2839	979	4	0
u	unknown	Verein queerAltern - Wohnen Beratung Pflege für die LGBTI Community		247233858795413	Facebook	2	1	2837	567	4	0
u	unknown	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	17	1	2835	1174	7	0
u	unknown	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	6	1	2833	560	10	0
u	unknown	Markets.com		478063878928667	Facebook	8	1	2832	859	24	6
u	unknown	The Jonathan Project srl		173302396085894	Facebook	2	1	2827	565	5	0
u	unknown	Vänsterpartiet Södermalm		376804565780243	Facebook	16	1	2820	695	20	3
u	unknown	InterContinental Dublin		209079616735	Facebook	1	1	2819	1409	14	2
u	unknown	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	2817	949	20	4
u	unknown	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	36	1	2816	797	84	0
u	unknown	The WorldPost		70242384902	Facebook	3	1	2816	1140	0	0
u	unknown	Sami Säynevirta		364635700968341	Facebook	5	1	2809	1277	21	2
u	unknown	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	2804	1128	3	0
u	unknown	Steven Saxby for Cities of London & Westminster Labour	The London Labour Party. 	1444591659180220	Facebook	14	1	2801	526	36	0
u	unknown	Neste		2194546487442221	Facebook	3	1	2796	559	14	2
u	unknown	Sex og Samfund		250994288337708	Facebook	2	1	2788	1394	93	18
u	unknown	Uplift - People Powered Change		214697488711000	Facebook	6	1	2782	615	12	0
u	unknown	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	6	1	2781	556	32	6
u	unknown	SicheConviene		391770197992824	Facebook	2	1	2781	1336	14	2
u	unknown	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	66	1	2780	618	35	0
u	unknown	The Body Shop		120693511308364	Facebook	3	1	2780	1135	5	2
u	unknown	SPD Hamburg	SPD Hamburg	130273271119	Facebook	11	1	2778	682	41	7
u	unknown	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	12	1	2777	1169	15	1
u	unknown	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	2773	1004	11	2
u	unknown	Sam Barakat	Sam Barakat	771972706184213	Facebook	9	1	2766	1116	23	1
u	unknown	Alperia		200474896635518	Facebook	12	1	2765	1077	49	7
u	unknown	Addendum		109044023134793	Facebook	6	1	2764	1273	16	3
u	unknown	Siemens Slovenija		393074441061448	Facebook	11	1	2764	551	10	0
u	unknown			0	Facebook	17	1	2756	562	12	0
u	unknown	Cllr Leslie Gamester Thurrock Independents	Les Gamester	1782881668658092	Facebook	35	1	2755	533	71	0
u	unknown	Minority SafePack		532492010145546	Facebook	17	1	2751	694	15	0
u	unknown	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	43	1	2749	564	71	1
u	unknown	Trafford Labour	The Labour Party	116924368369455	Facebook	15	1	2746	669	39	4
u	unknown	No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	5	1	2745	701	28	4
u	unknown	Bretagne Mouvementdelapaix		842346875800459	Facebook	5	1	2739	726	10	0
u	unknown	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	2738	857	27	8
u	unknown	John Flack MEP	John Flack MEP	1741692289192446	Facebook	10	1	2729	590	31	3
u	unknown	Investor Live		2000281403570854	Facebook	3	1	2727	545	17	2
u	unknown	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	6	1	2726	582	26	4
u	unknown	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	59	1	2724	674	79	0
u	unknown	Aura Salla		357502994332188	Facebook	20	1	2722	623	34	4
u	unknown	Schwarzkopf Professional		150101695010185	Facebook	4	1	2710	1239	2	0
u	unknown	ABF The Soldiers' Charity		271111041594	Facebook	2	1	2708	1319	17	2
u	unknown	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	89	1	2706	720	24	0
u	unknown	KDU Sverige	KDU Sverige	177549278946958	Facebook	8	1	2706	639	29	6
u	unknown	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	34	1	2700	590	21	0
u	unknown	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	2693	799	32	4
u	unknown	Iain Duncan Smith MP	The Conservative Party	1846526838930401	Facebook	23	1	2690	320	157	5
u	unknown	Le Monde Cities		1315373945173011	Facebook	5	1	2689	526	31	5
u	unknown	VMware		6975960973	Facebook	3	1	2685	1343	7	1
u	unknown	Swansea for Europe	#ProjectHope	443924885942753	Facebook	2	1	2683	1341	15	3
u	unknown	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	12	1	2677	630	9	2
u	unknown	VICE Greece		187580104777775	Facebook	8	1	2671	680	4	0
u	unknown	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	13	1	2668	964	14	2
u	unknown	SBS Australia		68043178685	Facebook	1	1	2667	1333	8	4
u	unknown	GoodPlanet		113972689511	Facebook	1	1	2660	1330	13	2
u	unknown	Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	25	1	2657	1031	35	0
u	unknown	Formación Carpe Diem		100755893315879	Facebook	5	1	2652	530	6	0
u	unknown	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	33	1	2648	995	6	0
u	unknown	Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	29	1	2648	494	64	0
u	unknown	Cultura Inquieta Festival		1627548487517448	Facebook	5	1	2636	633	8	0
u	unknown	World Impact Summit		969833896555696	Facebook	4	1	2633	928	20	3
u	unknown	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	23	1	2629	946	7	0
u	unknown	Essentiel Santé Magazine		1416781971877079	Facebook	3	1	2627	1058	11	1
u	unknown	1664 Blanc		157416351125610	Facebook	1	1	2626	1313	8	1
u	unknown	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	66	1	2625	742	28	0
u	unknown	Mole Valley Conservatives	Mole Valley Conservatives	461289837229836	Facebook	5	1	2624	612	33	5
u	unknown	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	14	1	2623	926	7	0
u	unknown	GUE/NGL		164355333623231	Facebook	5	1	2623	985	14	1
u	unknown	Standpoint		307871675956088	Facebook	2	1	2623	524	30	6
u	unknown	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	11	1	2621	604	30	4
u	unknown	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	15	1	2621	664	24	0
u	unknown	Winkler Gyula		1560147330888040	Facebook	19	1	2618	1150	3	0
u	unknown	Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	3	1	2615	907	10	1
u	unknown	SNE		1703448029710053	Facebook	6	1	2610	1292	65	14
u	unknown	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	40	1	2608	558	6	1
u	unknown	Columbia University in the City of New York		102471088936	Facebook	3	1	2606	1035	5	2
u	unknown	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	2604	1231	1	0
u	unknown	Cynulliad Cenedlaethol Cymru	The National Assembly for Wales	124085099960	Facebook	9	1	2602	542	25	2
u	unknown	Stockholm Open Poetry		1166930926780149	Facebook	7	1	2598	833	14	2
u	unknown	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	25	1	2583	560	9	1
u	unknown	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	2583	954	5	1
u	unknown	PTB	PTB	53838654385	Facebook	5	1	2583	1184	11	2
u	unknown	ODS - Občanská demokratická strana		30575632699	Facebook	8	1	2582	726	8	1
u	unknown	Steve Brine MP	Steve Brine MP	245990448763142	Facebook	3	1	2581	559	17	2
u	unknown	Essity		116621021691811	Facebook	13	1	2577	340	14	1
u	unknown	Karin Karlsbro - Liberalerna.		559163754139097	Facebook	40	1	2575	501	32	7
u	unknown	Holborn Studios	Holborn Studios Ltd	150159499911	Facebook	2	1	2568	513	29	5
u	unknown	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	22	1	2563	526	44	0
u	unknown	ΜέΡΑ25		333635613794935	Facebook	15	1	2562	612	8	0
u	unknown	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	2561	970	12	2
u	unknown	Nature Index		145327659223282	Facebook	21	1	2559	848	5	0
u	unknown	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	8	1	2558	529	11	1
u	unknown	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	31	1	2553	551	40	2
u	unknown	Claire Crescent, Independent Candidate for Alderney & Bourne Valley	Felicity Joy Rice	318672018837720	Facebook	5	1	2553	576	23	3
u	unknown	Christian Leysen	Christian Leysen	403864600161608	Facebook	14	1	2552	908	46	8
u	unknown	Timo Huhtamäki		2161903010535300	Facebook	6	1	2552	943	22	6
u	unknown	Hans Maes		1181238155301995	Facebook	34	1	2548	618	20	1
u	unknown	Itthonról Otthonra		795559303924823	Facebook	1	1	2548	1274	1	0
u	unknown	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	39	1	2547	632	17	5
u	unknown	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	15	1	2547	772	12	4
u	unknown	Liike Nyt		194677504471503	Facebook	7	1	2546	584	31	5
u	unknown	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	66	1	2545	694	15	3
u	unknown	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	2538	601	12	0
u	unknown	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	9	1	2534	555	28	3
u	unknown	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	2534	1267	1	0
u	unknown	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	13	1	2533	1103	10	1
u	unknown	Compassion in World Farming	 Compassion in World Farming	10499876484	Facebook	8	1	2533	565	18	0
u	unknown	LifeGate		1622959057980976	Facebook	14	1	2532	557	8	0
