advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	rd1	Yesterday	1	1	5555	1111	55	11
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	rd1	Yesterday	2	1	5555	1111	20	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Geodrilling	Andersen Soren	234290023402609	Facebook	rd1	Yesterday	1	1	5555	1111	74	14
Πύλης Όραμα		992489404472934	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Mario Giro		375439559534277	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
BAMBOOmaki		2239774876084053	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Valentina Valenti .		861522607524787	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Παναγιώτης Κισκήρας	Panagiotis Kiskiras	1990278354601655	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres	Jaime Farrerons Sanchez	398513670329567	Facebook	rd1	Yesterday	1	1	5555	1111	55	11
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	rd1	Yesterday	1	1	5555	1111	55	11
BirdLife Suomi		254403722807	Facebook	rd1	Yesterday	1	1	5555	1111	55	11
La Politica che Vorrei		482731548417007	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
Βασίλης Βακάλης  Καλαμάτα Πόλη Ενωμένη		587502565075302	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
CD&V Putte		269551619726540	Facebook	rd1	Yesterday	1	1	5555	1111	55	11
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	rd1	Yesterday	1	1	5555	1111	34	17
Δήμητρα Κούτρα		683908661667699	Facebook	rd1	Yesterday	1	1	5555	1111	11	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	rd1	Yesterday	12	1	5527	642	292	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	rd1	Yesterday	10	1	5521	809	226	0
Lega Salvini Premier Liga Veneta Segreteria Provinciale di Vicenza	Alessandro Petracca	282041905286580	Facebook	rd1	Yesterday	2	1	5499	2500	99	0
IOGT-NTO	IOGT-NTO	28237261288	Facebook	rd1	Yesterday	2	1	5499	2500	236	46
Forum Syd	Forum Syd	152060917636	Facebook	rd1	Yesterday	4	1	5499	1700	50	15
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	rd1	Yesterday	3	1	5498	2250	43	6
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	rd1	Yesterday	3	1	5498	1000	148	0
Vänsterpartiet Falun	Vänsterpartiet Falun	274157822060	Facebook	rd1	Yesterday	3	1	5498	1000	50	9
B. Dolan		102386295776	Facebook	rd1	Yesterday	11	1	5494	0	484	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	rd1	Yesterday	5	1	5455	2353	66	0
DIE LINKE. im Lahn-Dill-Kreis	DIE LINKE Lahn-Dill	450531351694799	Facebook	rd1	Yesterday	3	1	5415	1083	107	0
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	rd1	Yesterday	4	1	5415	1083	69	25
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd1	Yesterday	4	1	5415	1458	32	5
Centerpartiet Halland	ENEVOLDSEN SONJA ANN-KRISTIN	303963156401468	Facebook	rd1	Yesterday	4	1	5332	1000	77	24
SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	rd1	Yesterday	4	1	5332	1000	132	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	rd1	Yesterday	2	1	5332	2666	52	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	rd1	Yesterday	3	1	5332	1999	232	33
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	rd1	Yesterday	6	1	5331	950	151	0
Stem og bestem - EU	Stem og bestem - EU with Facebook ad credits	604169540059266	Facebook	rd1	Yesterday	12	1	5312	333	84	7
Miljöpartiet Borlänge	Miljöpartiet Borlänge	282739598890951	Facebook	rd1	Yesterday	4	1	5296	1059	82	36
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	rd1	Yesterday	10	1	5271	1236	37	2
Vänsterpartiet Dalarna	Fredholm Kajsa	154956994679599	Facebook	rd1	Yesterday	8	1	5246	450	122	22
CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	rd1	Yesterday	2	1	5199	2500	69	0
Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen	Dirk Rochtus	381494492700046	Facebook	rd1	Yesterday	6	1	5171	1009	112	0
The Post Truth Post	satirical news site - The Post Truth Post	476757199396262	Facebook	rd1	Yesterday	3	1	5165	1783	89	0
Orla Østerby i Folketinget	Orla Østerby i Folketinget	380183085486892	Facebook	rd1	Yesterday	3	1	5165	2033	60	24
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	rd1	Yesterday	4	1	5164	1666	214	0
Julian Flak	Julian Konstantin Flak	511034955648400	Facebook	rd1	Yesterday	3	1	5164	833	181	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	rd1	Yesterday	3	1	5164	833	68	11
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	rd1	Yesterday	8	1	5162	826	184	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	rd1	Yesterday	10	1	5138	476	370	0
Landskronamoderaterna	Tingstrom Emil Gustaf Eric	216527871697704	Facebook	rd1	Yesterday	5	1	5010	1380	46	12
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	rd1	Yesterday	1	1	4999	2500	66	33
Refugees Welcome Italia	Serafina Consolato	1638510526420491	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Hegedűs Barbara	Hegedűs Barbara Szilvia	704631519609996	Facebook	rd1	Yesterday	1	1	4999	1000	1	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Marc Herter	Marc Herter MdL	1801553256733890	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Zetland	Zetland	341299649231023	Facebook	rd1	Yesterday	1	1	4999	1000	66	13
Iris Babilonia	Irene Usbergo	982135161844386	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
DIE LINKE. Rhein-Erft-Kreis	Ernst Josef Püschel	954987347952113	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Risorgi Italia	Angelo Miraglia	886237838215195	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Elke Kahr	KPÖ Graz	130884396971665	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	rd1	Yesterday	1	1	4999	1000	66	13
Liberalerna Sundbyberg	Liberalerna i Sundbyberg	507299542640142	Facebook	rd1	Yesterday	1	1	4999	1000	46	9
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	rd1	Yesterday	1	1	4999	1000	46	9
KJÖ Graz	KJÖ Graz	128624867158781	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Scena Kulinarna Art Restaurant	Angelika Katarzyna Borysiak	149390249131701	Facebook	rd1	Yesterday	1	1	4999	1000	23	0
Piero Cecchinato		1506026019664320	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Θανάσης Θεοχαρόπουλος	Θανάσης Θεοχαρόπουλος	1928360394080483	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
STOCK HOUSE	Marco Petracca 	1463690727217558	Facebook	rd1	Yesterday	1	1	4999	1000	99	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
European Movement UK	European Movement UK	290498754454402	Facebook	rd1	Yesterday	2	1	4999	1000	114	0
SSU Uppland	SSU Uppland	314198681994215	Facebook	rd1	Yesterday	2	1	4999	1000	69	27
Liesbeth Claesen		616717792057494	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
SPD Speyer	SPD Speyer	217718761742805	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Federico Gianassi	Federico Gianassi	411416352982060	Facebook	rd1	Yesterday	2	1	4999	1750	74	0
TIWI studio	TIWI studio 	646910878750333	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Johannes Vogel	Johannes Vogel	486203081469505	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Luisa De Biasio Calimani	Luisa De Biasio	822662588103237	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Thomas L. Kemmerich	FDP Thüringen	657846797659513	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Pintér Tamás	Jobbik Magyarországért Mozgalom	1435049493448120	Facebook	rd1	Yesterday	1	1	4999	2500	15	7
Roel Van Elsacker	Van Elsacker Roel	755735138160727	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	rd1	Yesterday	1	1	4999	2500	33	6
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Alain Glibert élections 2019	Alain Hélène D Glibert	396705514417296	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Unione Universitaria - UDU Modena e Reggio Emilia	Alessio Dondi	159133554164159	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Σούλα Λεωτσάκου	Αναστασια Λεωτσακου	2017613021878637	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Con il Lavoro per Zingaretti	Marcello Merola	361794611322734	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
LMP Hajdú-Bihar megye	LMP - Lehet Más a Politika	549026298448199	Facebook	rd1	Yesterday	1	1	4999	2500	7	1
Friedrich Jeschke	Friedrich Jeschke	603303090083496	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Christ4ro News		33424557041	Facebook	rd1	Yesterday	1	1	4999	2500	44	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	rd1	Yesterday	2	1	4999	1000	99	0
Centerpartiet i Solna	Centerpartiet i Solna	155999571265763	Facebook	rd1	Yesterday	1	1	4999	2500	231	46
Pietro Frenquellucci - Sindaco di Ascoli	Pietro Frenquellucci 	261799534768509	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Sinistra Autonomia Federalismo	Paolo Tosciri	781472538871886	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Luca Garibaldi	Luca Garibaldi	1994549320790542	Facebook	rd1	Yesterday	3	1	4999	1500	82	0
Sarah Weiser	SPD Münster	2205288519491183	Facebook	rd1	Yesterday	2	1	4999	1000	499	100
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	rd1	Yesterday	2	1	4999	1000	9	2
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	rd1	Yesterday	2	1	4999	1000	66	13
Matthieu Daele - Ecolo	Matthieu Marie T.Daele	1425316804418663	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Cantaluppi Lorenzo	Lorenzo Cantaluppi	684875511722782	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
FDP Kreisverband Zwickau	FDP Kreisverband Zwickau	1455845368064242	Facebook	rd1	Yesterday	1	1	4999	2500	49	0
Yusuf Chambers	One Ummah	111257452230362	Facebook	rd1	Yesterday	2	1	4999	1000	114	0
Kyriakidis David		2786326408074980	Facebook	rd1	Yesterday	2	1	4999	1999	66	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	rd1	Yesterday	3	1	4999	1000	99	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd1	Yesterday	3	1	4999	1000	19	3
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	rd1	Yesterday	2	1	4999	2500	49	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	rd1	Yesterday	3	1	4999	1000	99	0
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	rd1	Yesterday	3	1	4999	1750	69	34
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	rd1	Yesterday	2	1	4999	2500	49	0
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	rd1	Yesterday	4	1	4999	1999	30	6
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	rd1	Yesterday	1	1	4999	1000	9	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	rd1	Yesterday	1	1	4999	1000	49	10
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	rd1	Yesterday	1	1	4999	1000	9	0
Più Europa - Reggio Emilia		172602073650980	Facebook	rd1	Yesterday	1	1	4999	1000	8	0
Giovani Democratici - Circolo di Ravenna		192479774122115	Facebook	rd1	Yesterday	1	1	4999	1000	9	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	rd1	Yesterday	1	1	4999	1000	46	9
Konrad Körner	Konrad Körner	2070086326412791	Facebook	rd1	Yesterday	3	1	4998	1500	118	0
Leila Agic	Leila Agic	229313714293949	Facebook	rd1	Yesterday	5	1	4997	500	297	0
Stadtrat Thomas Hornung	Thomas Hornung	1828967837221547	Facebook	rd1	Yesterday	7	1	4997	533	283	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	rd1	Yesterday	5	1	4915	1358	84	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	rd1	Yesterday	3	1	4860	2055	104	11
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	rd1	Yesterday	14	1	4817	1127	166	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	rd1	Yesterday	2	1	4761	2380	47	0
Assens Kommune	Assens Kommune	336333896418452	Facebook	rd1	Yesterday	5	1	4747	500	36	0
Liberalerna Helsingborg	Martensen Axel Erik Alfons	136883253004732	Facebook	rd1	Yesterday	3	1	4666	2033	200	44
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	rd1	Yesterday	4	1	4630	926	91	0
Fratelli d'Italia Civita Castellana	Fratelli d'Italia Civita Castellana	799617696744055	Facebook	rd1	Yesterday	3	1	4582	916	90	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	rd1	Yesterday	2	1	4582	1916	57	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	rd1	Yesterday	2	1	4582	1916	57	0
Jusos Rheinisch-Bergischer Kreis	Simon Matteo Dannhauer	104584253028749	Facebook	rd1	Yesterday	3	1	4499	900	89	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	rd1	Yesterday	3	1	4499	900	89	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	rd1	Yesterday	3	1	4499	1650	64	0
Sindicato dos Jornalistas	Sindicato dos Jornalistas	906523126046063	Facebook	rd1	Yesterday	2	1	4499	2250	44	0
Peter Gibson For Darlington	Peter Gibson for Darlington	265680680782145	Facebook	rd1	Yesterday	3	1	4497	500	286	0
Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	rd1	Yesterday	3	1	4497	500	247	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	rd1	Yesterday	6	1	4456	708	53	9
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	rd1	Yesterday	2	1	4444	2222	205	41
Elezioni Comunali 2019	Matteo Bregonzio	246565882877008	Facebook	rd1	Yesterday	8	1	4440	708	159	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	rd1	Yesterday	6	1	4415	700	34	3
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	rd1	Yesterday	4	1	4415	750	162	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	rd1	Yesterday	10	1	4408	757	136	0
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	rd1	Yesterday	4	1	4388	1944	165	39
SPD Plauen	SPD Plauen	289178329438	Facebook	rd1	Yesterday	12	1	4384	111	390	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	rd1	Yesterday	5	1	4377	1214	108	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	rd1	Yesterday	4	1	4374	874	27	3
David Bartas	Bartas David	896486153741991	Facebook	rd1	Yesterday	3	1	4365	833	16	3
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	rd1	Yesterday	3	1	4360	2180	155	34
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	rd1	Yesterday	5	1	4332	866	57	11
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	rd1	Yesterday	5	1	4330	416	57	5
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	rd1	Yesterday	3	1	4308	2083	57	27
Genova che osa	Genova che osa	1538926219695299	Facebook	rd1	Yesterday	3	1	4261	1880	50	0
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	rd1	Yesterday	3	1	4248	1125	21	1
René Springer	René Springer	180406922444317	Facebook	rd1	Yesterday	6	1	4247	450	242	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	rd1	Yesterday	4	1	4213	1809	120	14
Dialogos	Dialogos	715275145197045	Facebook	rd1	Yesterday	3	1	4199	2000	59	0
Cambiar la Región de Murcia	Cambiar la Región de Murcia 	785150365201919	Facebook	rd1	Yesterday	3	1	4199	2000	59	0
Alan Fabbri Sindaco	Comitato Elettorale Alan Fabbri Sindaco	2219200278136052	Facebook	rd1	Yesterday	2	1	4166	1583	57	0
Bürgermeister Sven Rosomkiewicz	Sven Rosomkiewicz	810285015659371	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	rd1	Yesterday	2	1	4165	833	12	2
Marco Racca	Marco Racca	1568071770119902	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	rd1	Yesterday	2	1	4165	833	55	11
Christian Doleschal	Christian Konrad Doleschal 	2364034560297457	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Filip Michiels  8e plaats Vlaams Parlement Open Vld	Michiels Filip Paul M	541237359573609	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	rd1	Yesterday	2	1	4165	833	200	54
Die PARTEI - KreisVerband Gera	die Partei Gera	151877538338425	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Nicoletta Dentico	Nicoletta Dentico	433444330724793	Facebook	rd1	Yesterday	2	1	4165	833	82	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	rd1	Yesterday	3	1	4165	833	53	20
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	rd1	Yesterday	8	1	4081	558	211	0
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	rd1	Yesterday	6	1	4078	509	54	6
Kristdemokraterna i Karlstad	Kristdemokraterna i Karlstad	184527058316756	Facebook	rd1	Yesterday	6	1	4046	642	49	9
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd1	Yesterday	9	1	4046	628	151	0
Vänsterpartiet Jönköpings län	Vänsterpartiet Jönköpings län	433323816696224	Facebook	rd1	Yesterday	4	1	3999	750	46	9
Councillor Paul Kelly - Motherwell West	Paul Kelly	938719826182279	Facebook	rd1	Yesterday	4	1	3998	666	152	0
Tobias B. Bacherle	Tobias B. Bacherle	623394177837445	Facebook	rd1	Yesterday	4	1	3997	333	264	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	rd1	Yesterday	9	1	3996	942	131	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	rd1	Yesterday	4	1	3975	1523	36	7
Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	rd1	Yesterday	3	1	3949	750	108	0
Centerpartiet Uppsala Län	Grew Hedda Anna Magdalena Jarta	597947044056811	Facebook	rd1	Yesterday	2	1	3927	1214	29	5
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	rd1	Yesterday	3	1	3915	783	34	6
Socialdemokraterna i Sollentuna	Jonsson Sven Joakim	465428396919164	Facebook	rd1	Yesterday	4	1	3865	733	43	8
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	rd1	Yesterday	8	1	3862	0	51	0
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	rd1	Yesterday	3	1	3832	666	115	0
Sėdmaišiai	Januskeviciute Ugne	886204424824329	Facebook	rd1	Yesterday	4	1	3832	666	115	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	rd1	Yesterday	3	1	3832	766	87	0
David Munis Zepernick - radikal dansk-europæer	Zepernick David Munis	2112863325592993	Facebook	rd1	Yesterday	4	1	3832	699	51	9
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland	Isaksen Stine	1378501112236847	Facebook	rd1	Yesterday	3	1	3831	500	24	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	rd1	Yesterday	5	1	3790	699	98	0
Jobbik XIII. kerület	Jobbik Magyarországért Mozgalom	534847500023972	Facebook	rd1	Yesterday	2	1	3749	750	15	5
Ramieza Mahdi	Mahdi Ramieza Abdirahman Mohamed	268670670234757	Facebook	rd1	Yesterday	2	1	3749	750	74	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rd1	Yesterday	2	1	3749	750	74	0
Enhedslisten Haderslev	Friis Rune Robert	410251262405824	Facebook	rd1	Yesterday	2	1	3749	750	23	3
Lars Arne Christensen	Christensen Lars Arne	1655132594799416	Facebook	rd1	Yesterday	2	1	3749	1125	41	8
Läuft bei Dir!	Baden-Württemberg Stiftung gGmbH	331383090816092	Facebook	rd1	Yesterday	3	1	3749	749	74	0
Renata Caban	Tomasz Mirosław Kowalski	288542178541100	Facebook	rd1	Yesterday	3	1	3749	750	87	17
Fcknzs.club	Tobias Bernhard Joachim Hecht	2256258971110243	Facebook	rd1	Yesterday	2	1	3749	1500	49	0
Υποψήφιος Δημοτικός Σύμβουλος Πέτρος Κοτζαμπασάκης	Πετρος Κοτζαμπασακης	1075769279287070	Facebook	rd1	Yesterday	2	1	3749	1500	49	0
Liberalerna Blekinge	Liberalerna i Blekinge	337623463039217	Facebook	rd1	Yesterday	2	1	3749	1500	138	34
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	rd1	Yesterday	3	1	3749	750	74	0
PD San Giuliano Terme	Partito Democratico San Giuliano Terme	367132786726384	Facebook	rd1	Yesterday	2	1	3749	1500	49	0
Lina Eriksson	Lina Eriksson	273049170050654	Facebook	rd1	Yesterday	7	1	3747	333	56	8
Europa Terra Nostra	Europa Terra Nostra e.V.	273074413028074	Facebook	rd1	Yesterday	4	1	3721	644	113	0
Stina Wahlsten	Wahlsten Stina Sofia	247410845719596	Facebook	rd1	Yesterday	3	1	3713	642	113	0
SPD Prohlis	SPD Prohlis	235822069891697	Facebook	rd1	Yesterday	10	1	3712	571	141	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	rd1	Yesterday	2	1	3666	1666	66	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	rd1	Yesterday	2	1	3666	1333	52	0
Weunite	weunite.eu	843723189339313	Facebook	rd1	Yesterday	2	1	3666	1666	66	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	rd1	Yesterday	2	1	3666	1333	11	4
Martin Maréchal - 6e Suppléant PS Bruxelles à la Chambre	Martin Maréchal	372918879915830	Facebook	rd1	Yesterday	2	1	3666	1333	52	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	rd1	Yesterday	3	1	3665	666	99	0
Vlaams Belang Herentals		494842930591626	Facebook	rd1	Yesterday	3	1	3665	666	99	0
Cedric Heylen	Heylen Cedric Jean M	1747868805236898	Facebook	rd1	Yesterday	3	1	3665	666	99	0
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	rd1	Yesterday	3	1	3665	733	9	1
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	rd1	Yesterday	3	1	3665	666	31	4
OrlandoMagazine.it	Mirco Negri	175566843236682	Facebook	rd1	Yesterday	5	1	3638	727	72	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	rd1	Yesterday	3	1	3630	726	71	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	rd1	Yesterday	4	1	3630	676	44	7
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	rd1	Yesterday	7	1	3614	333	226	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	rd1	Yesterday	3	1	3610	1055	60	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	rd1	Yesterday	3	1	3582	1166	74	0
