week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	5	1	187495	39750	1735	368
w018	Week 18	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	8	1	186369	39379	489	32
w018	Week 18	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	185994	72600	774	60
w018	Week 18	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	4	1	185710	37142	1053	171
w018	Week 18	SPD Sachsen	SPD Sachsen	50169278122	Facebook	14	1	185448	42446	1662	213
w018	Week 18	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	5	1	184995	40000	1788	318
w018	Week 18	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	8	1	184992	44499	265	23
w018	Week 18	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	8	1	184992	43000	792	0
w018	Week 18	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	4	1	184441	66888	686	99
w018	Week 18	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	4	1	183329	36666	363	0
w018	Week 18	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	7	1	182996	75600	301	55
w018	Week 18	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	5	1	180995	36000	455	0
w018	Week 18	Christina Egelund	Liberal Alliance	684016791662654	Facebook	40	1	180629	39882	1909	462
w018	Week 18	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	3	1	180187	74219	422	56
w018	Week 18	Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	3	1	179998	90000	898	180
w018	Week 18	York Labour	York Labour Party	143998618983723	Facebook	31	1	179967	45471	3642	245
w018	Week 18	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	5	1	177496	35500	396	0
w018	Week 18	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	7	1	176888	52383	603	54
w018	Week 18	Fianna Fáil	Fianna Fáil	222629035132	Facebook	21	1	176532	45642	784	0
w018	Week 18	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	7	1	175993	41000	440	69
w018	Week 18	FinanzAgenda		276690259403364	Facebook	12	1	175988	37000	1588	100
w018	Week 18	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	8	1	175707	42214	700	0
w018	Week 18	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	11	1	175143	44030	373	83
w018	Week 18	Vöslauer		406428446446242	Facebook	1	1	174999	70000	349	175
w018	Week 18	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	6	1	174994	41000	603	116
w018	Week 18	JW3	JW3	6587671199	Facebook	7	1	174615	71884	2419	473
w018	Week 18	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	20	1	173675	44285	1876	220
w018	Week 18	Agence Isolation Pour Tous		568528630290119	Facebook	20	1	173603	71516	2441	505
w018	Week 18	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	3	1	173330	59666	1520	304
w018	Week 18	VoteWatch Europe		355087424564148	Facebook	5	1	172281	73845	374	131
w018	Week 18	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	14	1	171579	40108	1813	386
w018	Week 18	Cowboy		124367788234189	Facebook	1	1	171427	85714	4284	857
w018	Week 18	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	15	1	170960	36422	170	0
w018	Week 18	Sarah Wiener	Die Grünen	970529566390833	Facebook	4	1	170642	70946	859	169
w018	Week 18	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	78	1	169922	28999	7722	0
w018	Week 18	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	6	1	169465	34893	406	0
w018	Week 18	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	6	1	169238	55939	835	113
w018	Week 18	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	8	1	168763	47751	1436	214
w018	Week 18	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	8	1	168430	81218	705	34
w018	Week 18	WWF-France	WWF-France	145392792632	Facebook	4	1	167618	65238	370	152
w018	Week 18	UR Team		539695462729003	Facebook	1	1	166666	66666	33	0
w018	Week 18	DGB Bundesvorstand		147245511963527	Facebook	1	1	166666	66666	166	33
w018	Week 18	Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	2	1	166665	83333	174	35
w018	Week 18	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	16	1	166014	51969	937	0
w018	Week 18	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	7	1	165993	33000	1264	115
w018	Week 18	Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	2	1	165712	82857	506	85
w018	Week 18	Simone Contro	Simone Contro 	2123226344608877	Facebook	13	1	165539	46282	621	22
w018	Week 18	European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	6	1	165407	46796	1240	202
w018	Week 18	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	3	1	164998	75000	168	0
w018	Week 18	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	7	1	164996	33000	326	0
w018	Week 18	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	164996	41000	470	30
w018	Week 18	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	10	1	164990	36000	940	0
w018	Week 18	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	3	1	164283	62857	381	146
w018	Week 18	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	4	1	164282	32857	839	115
w018	Week 18	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	12	1	163969	46128	594	109
w018	Week 18	مفوضية اللاجئين		188842724507690	Facebook	24	1	163876	64441	1606	267
w018	Week 18	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	4	1	163653	57436	1016	203
w018	Week 18	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	163635	81818	3788	757
w018	Week 18	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	162999	27588	5829	0
w018	Week 18	Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	9	1	161656	40991	476	87
w018	Week 18	Kaisa Penny		259256970891807	Facebook	7	1	161095	62199	1226	200
w018	Week 18	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	5	1	160115	32023	317	0
w018	Week 18	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	3	1	159997	56000	285	105
w018	Week 18	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	3	1	159997	65000	324	64
w018	Week 18	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	3	1	159997	50000	227	0
w018	Week 18	Christian Leysen	Christian Leysen	403864600161608	Facebook	3	1	159997	65000	1497	300
w018	Week 18	Richard Sulik	Richard Sulik	184760561603680	Facebook	9	1	159992	42000	759	0
w018	Week 18	Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	26	1	159974	45000	2574	0
w018	Week 18	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	8	1	159545	31909	1504	297
w018	Week 18	Maria Spyraki		AR80818777565954048	Google	8	1	159510	12258	245	0
w018	Week 18	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	5	1	158779	49391	504	56
w018	Week 18	Othmar Karas	Volkspartei	395638503864459	Facebook	68	1	158263	31250	3156	250
w018	Week 18	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	7	1	157137	54571	765	50
w018	Week 18	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	3	1	155711	62857	1415	306
w018	Week 18	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	16	1	155036	35450	2116	130
w018	Week 18	VVD		121264564551002	Facebook	3	1	154997	61000	697	100
w018	Week 18	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	4	1	154997	58750	216	0
w018	Week 18	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	2	1	153999	62000	470	186
w018	Week 18	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	10	1	153020	33105	513	168
w018	Week 18	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	151867	40274	534	60
w018	Week 18	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	6	1	151662	33333	379	0
w018	Week 18	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	151603	56786	608	62
w018	Week 18	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	26	1	150921	38495	2075	0
w018	Week 18	London Gov	the Greater London Authority	713179875369048	Facebook	22	1	150440	60069	1884	339
w018	Week 18	Liberal Alliance Djursland		AR73057599863390208	Google	15	1	150000	0	750	0
w018	Week 18	Patryk Jaki		199877710116314	Facebook	2	1	149998	60000	1279	255
w018	Week 18	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	149998	75000	1734	867
w018	Week 18	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	149997	30000	297	0
w018	Week 18	Kommunal	Kommunal	179931025357058	Facebook	3	1	149997	29999	1388	277
w018	Week 18	Timberland		156922821011409	Facebook	4	1	149997	29999	897	150
w018	Week 18	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	6	1	149996	33000	376	0
w018	Week 18	Jos D'Haese	PVDA	1397002987227704	Facebook	69	1	149878	30231	2832	229
w018	Week 18	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	21	1	149214	48456	2620	558
w018	Week 18	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	6	1	148632	30818	492	20
w018	Week 18	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	8	1	148540	30326	331	0
w018	Week 18	Aresel		292847028010932	Facebook	7	1	147637	54115	426	36
w018	Week 18	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	2	1	147617	63809	312	50
w018	Week 18	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	8	1	147493	37000	504	87
w018	Week 18	WeWorld Onlus		299584710061488	Facebook	23	1	147341	62233	302	15
w018	Week 18	Gustav Hemming	Centerpartiet	722853564439941	Facebook	5	1	147269	31363	757	214
w018	Week 18	NPO Zapp		205247699486388	Facebook	6	1	147187	72562	168	50
w018	Week 18	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	20	1	146947	32041	1370	110
w018	Week 18	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	3	1	146664	59333	170	0
w018	Week 18	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	28	1	146112	48039	2686	159
w018	Week 18	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	11	1	145854	35172	1750	395
w018	Week 18	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	7	1	145662	30000	379	0
w018	Week 18	Theodore Douloumpekis		310648756200075	Facebook	9	1	145164	39636	1036	121
w018	Week 18	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	9	1	144992	28000	323	62
w018	Week 18	Toitumisnõustaja Erik Orgu		592673214085550	Facebook	7	1	144938	53529	614	82
w018	Week 18	Anton Martvoň	Martvon Anton	351452264866192	Facebook	4	1	144520	52904	958	165
w018	Week 18	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	4	1	143330	28666	283	0
w018	Week 18	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	9	1	143178	32178	237	39
w018	Week 18	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	15	1	143027	30906	713	56
w018	Week 18	Rossopomodoro		181299885247156	Facebook	1	1	142856	57142	142	28
w018	Week 18	Marek Ženíšek	TOP 09	523450094407778	Facebook	3	1	142498	58499	359	71
w018	Week 18	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	8	1	142172	31339	2337	399
w018	Week 18	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	21	1	141694	48180	1684	333
w018	Week 18	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	141665	70833	306	41
w018	Week 18	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	5	1	141424	31285	878	115
w018	Week 18	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	11	1	140501	39122	774	0
w018	Week 18	VMware		6975960973	Facebook	3	1	139999	70000	373	74
w018	Week 18	Labour South East	The Labour Party.	123817579216	Facebook	7	1	139993	37000	1727	231
w018	Week 18	Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	13	1	139987	30000	1287	0
w018	Week 18	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	7	1	139965	64353	714	112
w018	Week 18	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	35	1	139456	37657	1540	405
w018	Week 18	Ebba Busch Thor		661702230515862	Facebook	9	1	139254	33476	1053	280
w018	Week 18	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	12	1	139082	28222	387	71
w018	Week 18	Traian Băsescu		361235817223309	Facebook	4	1	138651	41576	265	20
w018	Week 18	Red Barnet		67571270393	Facebook	51	1	138166	51330	2447	639
w018	Week 18	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	9	1	138161	33883	453	0
w018	Week 18	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	10	1	138002	39895	590	36
w018	Week 18	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	7	1	137849	57479	799	107
w018	Week 18	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	4	1	136663	27333	270	0
w018	Week 18	Liberalai	Liberalai	81004804444	Facebook	7	1	136529	27666	402	0
w018	Week 18	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	136131	45098	352	0
w018	Week 18	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	9	1	135993	54867	812	55
w018	Week 18	Enrico Rossi	Enrico Rossi	197611081853	Facebook	5	1	135828	30166	437	0
w018	Week 18	Grön Ungdom		113234935374946	Facebook	2	1	135712	57142	793	158
w018	Week 18	S&P Global		112495188784373	Facebook	11	1	135210	50998	180	0
w018	Week 18	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	4	1	134997	26999	1363	266
w018	Week 18	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	3	1	134997	59999	220	0
w018	Week 18	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	5	1	134995	33000	406	76
w018	Week 18	Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	6	1	134994	36000	594	0
w018	Week 18	Lia Montalti	Lia Montalti	1490311121245235	Facebook	13	1	134987	42000	1287	0
w018	Week 18	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	17	1	134984	48000	1534	0
w018	Week 18	Daniel Herman		378072105614553	Facebook	6	1	134939	55285	157	52
w018	Week 18	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	12	1	134203	35366	511	16
w018	Week 18	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	23	1	133977	31000	2277	0
w018	Week 18	SPD Dresden	SPD Dresden	57318667478	Facebook	60	1	133722	30304	3357	178
w018	Week 18	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	23	1	133344	50163	1424	55
w018	Week 18	Always France		183045748427091	Facebook	1	1	133333	66666	666	133
w018	Week 18	Път на младите	Път на младите	2051476654950711	Facebook	7	1	133327	48666	677	47
w018	Week 18	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	5	1	131385	26277	1574	292
w018	Week 18	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	130884	45192	1074	157
w018	Week 18	Página Miguel Viegas		194651341130667	Facebook	4	1	130641	49946	348	36
w018	Week 18	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	17	1	130207	34035	938	0
w018	Week 18	Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	2	1	129998	56000	923	185
w018	Week 18	4 Maggio Gavinana		2332845843429871	Facebook	2	1	129998	50000	298	40
w018	Week 18	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	15	1	129987	30908	450	0
w018	Week 18	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	9	1	129690	41592	744	45
w018	Week 18	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	13	1	129529	34792	823	0
w018	Week 18	Danilo Oscar Lancini		247390032110856	Facebook	11	1	129402	36085	646	0
w018	Week 18	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	128495	54417	92	0
w018	Week 18	Flaming Bee	Caner Tastan	314579985881588	Facebook	104	1	127896	6000	11914	0
w018	Week 18	Said till Europaparlamentet		1509050235995572	Facebook	9	1	127820	46265	967	255
w018	Week 18	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	9	1	127773	41888	481	22
w018	Week 18	RSM MBA		110428762358678	Facebook	3	1	127636	60209	493	98
w018	Week 18	Johan Danielsson	LO Sverige	636103536446815	Facebook	4	1	127620	54160	1248	554
w018	Week 18	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	17	1	127401	51251	2468	488
w018	Week 18	IPG - Международная политика и общество		586010848258637	Facebook	1	1	127272	63636	56	0
w018	Week 18	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	14	1	126986	37000	572	111
w018	Week 18	Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	9	1	126893	30374	594	0
w018	Week 18	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	69	1	126891	29076	3152	0
w018	Week 18	Loughborough and Charnwood Liberal Democrats	Loughborough & Charnwood Liberal Democrats	1793525787538462	Facebook	5	1	126828	25166	505	0
w018	Week 18	Charlotte Munch - Politiker		210317432480139	Facebook	18	1	126787	24856	350	63
w018	Week 18	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	27	1	126479	33999	498	8
w018	Week 18	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	4	1	126418	41647	196	0
w018	Week 18	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	7	1	126360	40681	878	136
w018	Week 18	SPD Hamburg	SPD Hamburg	130273271119	Facebook	4	1	125353	25071	1300	240
w018	Week 18	European GNSS Agency		128217567344601	Facebook	1	1	124999	50000	249	125
w018	Week 18	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	3	1	124998	40000	386	123
w018	Week 18	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	3	1	124997	25000	247	0
w018	Week 18	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	3	1	124997	24999	247	0
w018	Week 18	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	4	1	124997	28750	935	175
w018	Week 18	FDP Ennepetal		408356325884227	Facebook	33	1	124486	24537	1485	133
w018	Week 18	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	18	1	124296	43676	59	5
w018	Week 18	Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	3	1	124164	57083	606	100
w018	Week 18	You Vote EU Polska		1923072537771358	Facebook	3	1	123672	49326	136	24
w018	Week 18	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	5	1	123469	31311	347	148
w018	Week 18	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	5	1	123329	24333	320	56
w018	Week 18	Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	7	1	122720	24545	647	0
w018	Week 18	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	6	1	122496	27500	1246	220
w018	Week 18	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	5	1	122396	29401	287	0
w018	Week 18	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	66	1	122102	20333	7408	0
w018	Week 18	Amnesty International Polska		57544755889	Facebook	54	1	121969	40603	273	76
w018	Week 18	Reinier Van Lanschot		357170858429968	Facebook	4	1	121247	24249	1222	239
w018	Week 18	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	7	1	121245	10000	772	68
w018	Week 18	Burton and Uttoxeter Conservatives	and promoted by Conor Wileman on behalf of ESCA of Gothard House, 9 St. Pauls Square, Burton upon Trent DE14 2EF	1553554041540601	Facebook	16	1	121086	33500	1986	115
w018	Week 18	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	18	1	120871	48944	1992	0
w018	Week 18	Asthma UK	Asthma UK	40952091012	Facebook	1	1	119999	60000	3470	694
w018	Week 18	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	3	1	119997	24000	284	63
w018	Week 18	Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	4	1	119996	30000	396	0
w018	Week 18	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	6	1	119994	24000	994	100
w018	Week 18	Danske Medier	Danske Medier	300107073389986	Facebook	47	1	119421	36428	527	137
w018	Week 18	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	5	1	119331	23867	1390	288
w018	Week 18	Ruža Tomašić		1434305366791182	Facebook	4	1	118892	52493	283	0
w018	Week 18	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	118748	50000	1186	500
w018	Week 18	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	13	1	118204	38207	1172	6
w018	Week 18	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	7	1	116993	23000	693	0
w018	Week 18	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	13	1	116988	28500	1138	0
w018	Week 18	Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	2	1	116665	53333	154	31
w018	Week 18	Jörgen Warborn EU-kandidat		56002955332	Facebook	24	1	116071	34053	1719	407
w018	Week 18	Caio Mussolini		2393234914229651	Facebook	5	1	115995	26000	495	0
w018	Week 18	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	15	1	115828	32140	808	231
w018	Week 18	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	14	1	115618	30640	1479	356
w018	Week 18	Cesena2024	Cesena2024	593948501059981	Facebook	3	1	114997	56000	697	100
w018	Week 18	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	19	1	114985	26999	2158	115
w018	Week 18	Bradford Council	Bradford Council	145878302161029	Facebook	5	1	114981	42916	675	110
w018	Week 18	Tomas Tobé	Moderaterna	1829725353928210	Facebook	13	1	114723	34666	1015	283
w018	Week 18	Jens Spahn	Jens Spahn	92576009043	Facebook	22	1	113978	29000	2178	0
w018	Week 18	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	9	1	113943	25750	658	0
w018	Week 18	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	10	1	113828	31166	2237	506
w018	Week 18	Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	4	1	113699	40740	180	34
w018	Week 18	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	24	1	113649	36825	2148	0
w018	Week 18	Front Europejski		590514511295079	Facebook	15	1	112985	25000	438	23
w018	Week 18	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	2	1	112498	45000	148	0
w018	Week 18	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	3	1	112497	22499	622	100
w018	Week 18	Kresťanská únia		558882197954288	Facebook	6	1	111994	22000	993	100
w018	Week 18	Christel Schaldemose		424159230945271	Facebook	27	1	111994	43312	259	61
w018	Week 18	Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	11	1	111989	34000	962	388
w018	Week 18	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	4	1	111871	40375	896	147
w018	Week 18	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	111110	55555	277	55
w018	Week 18	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	5	1	110996	25000	349	75
w018	Week 18	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	57	1	110314	22207	3764	0
w018	Week 18	Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	2	1	109999	51999	69	0
w018	Week 18	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	3	1	109997	22000	217	0
w018	Week 18	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	1	1	109090	54545	242	48
w018	Week 18	Koninklijk Theater Carré		129705247046786	Facebook	1	1	109090	54545	544	272
w018	Week 18	Outplay	Outplay	240300105113	Facebook	2	1	109089	54545	289	45
w018	Week 18	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	9	1	109018	29999	1026	99
w018	Week 18	Josef Caruana		166617437361908	Facebook	8	1	108802	25251	307	0
w018	Week 18	Angela Russo	Angela Russo 	1624334387651107	Facebook	6	1	108495	27500	770	75
w018	Week 18	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	33	1	108406	31659	1981	0
w018	Week 18	Alfredo Posteraro	SocialCom	408876889953275	Facebook	5	1	108373	53687	367	49
w018	Week 18	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	3	1	108331	36666	831	166
w018	Week 18	Kokoomus	Kokoomus	201285237101	Facebook	7	1	108191	22763	1229	246
