age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	BE	Belgium	Jean-Claude Marcourt - Officiel		214672635464	Facebook	2	1	2908	1131	39	0
45_54	45-54	BE	Belgium	HongFei Cultures		282130295139702	Facebook	1	1	2907	581	5	0
45_54	45-54	BE	Belgium	Eurometropolitan e-Campus		348027071896944	Facebook	2	1	2889	1347	46	0
45_54	45-54	BE	Belgium	PVDA Mechelen	PVDA	173757289363980	Facebook	3	1	2849	570	56	0
45_54	45-54	BE	Belgium	Women in Tech.Brussels		335459306919067	Facebook	2	1	2848	569	5	0
45_54	45-54	BE	Belgium	Gaia		182073298490036	Facebook	6	1	2844	1354	25	10
45_54	45-54	BE	Belgium	Proud of Our Pride		400548670511219	Facebook	52	1	2842	625	20	0
45_54	45-54	BE	Belgium	Sihame El Kaouakibi		595882667132447	Facebook	4	1	2779	1183	64	0
45_54	45-54	BE	Belgium	Afrika-innovation		225570141351956	Facebook	1	1	2778	555	55	0
45_54	45-54	BE	Belgium	Matthias Mazur		578694572243499	Facebook	6	1	2763	552	38	6
45_54	45-54	BE	Belgium	Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	6	1	2759	457	92	0
45_54	45-54	BE	Belgium	Jean-Luc Papy		1719608998322344	Facebook	5	1	2716	443	93	0
45_54	45-54	BE	Belgium	Faye Van Impe		529592387474876	Facebook	2	1	2712	1083	35	0
45_54	45-54	BE	Belgium	Femmes et Société asbl		1437676399589440	Facebook	1	1	2690	1345	26	0
45_54	45-54	BE	Belgium	VitaliBox		553738721659180	Facebook	17	1	2686	782	80	0
45_54	45-54	BE	Belgium	Jan Seynhaeve	Vandendriessche Vincent Olivier J	1753517451373120	Facebook	8	1	2668	503	64	0
45_54	45-54	BE	Belgium	Centre bruxellois d'action interculturelle (CBAI)		192636267445552	Facebook	2	1	2653	1101	33	0
45_54	45-54	BE	Belgium	Maison de la Laïcité Andenne		942548119113599	Facebook	1	1	2637	1318	26	0
45_54	45-54	BE	Belgium	Jong N-VA Dilbeek		2014249938817958	Facebook	1	1	2636	527	5	0
45_54	45-54	BE	Belgium	Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	2	1	2635	500	18	0
45_54	45-54	BE	Belgium	GAVE VESTE VZW		1636450376635493	Facebook	1	1	2633	1316	26	0
45_54	45-54	BE	Belgium	European Centre for Romanian Unity		130970050940986	Facebook	3	1	2609	521	51	0
45_54	45-54	BE	Belgium	De vernieuwers		1830473390578456	Facebook	1	1	2596	1298	25	0
45_54	45-54	BE	Belgium	VoteWatch Europe		355087424564148	Facebook	5	1	2589	1142	5	1
45_54	45-54	BE	Belgium	3Evolvia		294149214646816	Facebook	16	1	2586	454	89	0
45_54	45-54	BE	Belgium	Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	3	1	2584	827	40	0
45_54	45-54	BE	Belgium	Jan Van Camp	Van Camp Jan Emiel G	240346493197462	Facebook	3	1	2572	514	50	0
45_54	45-54	BE	Belgium	Bedazzle		319826451756550	Facebook	3	1	2566	462	71	0
45_54	45-54	BE	Belgium	Kito Mbiango�		368778037279110	Facebook	1	1	2564	512	4	0
45_54	45-54	BE	Belgium	Awacer Tv		338347453659143	Facebook	3	1	2543	1122	26	0
45_54	45-54	BE	Belgium	PRTG Network Monitor		142261582465552	Facebook	5	1	2515	907	20	3
45_54	45-54	BE	Belgium	Grands parents pour le climat Belgique		1387946014842141	Facebook	5	1	2512	363	104	0
45_54	45-54	BE	Belgium	An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	2	1	2489	1244	24	0
45_54	45-54	BE	Belgium	Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	3	1	2479	861	92	0
45_54	45-54	BE	Belgium	Debating Europe	Debating Europe	132011730204757	Facebook	6	1	2471	437	71	0
45_54	45-54	BE	Belgium	Agora.Brussels		187607388601520	Facebook	2	1	2467	493	15	0
45_54	45-54	BE	Belgium	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	2457	551	11	1
45_54	45-54	BE	Belgium	Les Grenades - RTBF	Les Grenades - RTBF	1010298882498268	Facebook	2	1	2444	948	33	0
45_54	45-54	BE	Belgium	Anne Lambelin		331360213704247	Facebook	1	1	2440	1220	24	0
45_54	45-54	BE	Belgium	Catalonia Alert		1954446921478290	Facebook	3	1	2433	475	30	4
45_54	45-54	BE	Belgium	ATAA Foundation		2039469612804034	Facebook	2	1	2427	705	9	0
45_54	45-54	BE	Belgium	Sigefroid Van Haelst		426942467817318	Facebook	1	1	2422	484	4	0
45_54	45-54	BE	Belgium	Maryam Jamshid		245016762713020	Facebook	3	1	2420	765	63	0
45_54	45-54	BE	Belgium	Hulencourt Festival		126781430666318	Facebook	1	1	2408	1204	23	0
45_54	45-54	BE	Belgium	Eco Heating		202302506453396	Facebook	3	1	2406	481	47	0
45_54	45-54	BE	Belgium	Maison de la Francité		900010173370071	Facebook	2	1	2404	884	34	0
45_54	45-54	BE	Belgium	Coach  physique et mental pour femmes qui ont besoin de se défendre		436620430426993	Facebook	1	1	2368	473	4	0
45_54	45-54	BE	Belgium	EPO Uitgeverij		188878211146183	Facebook	2	1	2367	941	31	0
45_54	45-54	BE	Belgium	Asbl Succès		146507658743006	Facebook	1	1	2356	1178	23	0
45_54	45-54	BE	Belgium	angelinachan		632691657152667	Facebook	1	1	2353	470	4	0
45_54	45-54	BE	Belgium	Rotary Club Brugge Zuid		527574393935117	Facebook	1	1	2346	1173	23	0
45_54	45-54	BE	Belgium	All Equal		1993289087558486	Facebook	3	1	2329	812	34	0
45_54	45-54	BE	Belgium	Le Cercle Pol Vandromme		512190462299627	Facebook	1	1	2314	1157	22	0
45_54	45-54	BE	Belgium	Gocar.be		185887798105437	Facebook	13	1	2297	0	227	0
45_54	45-54	BE	Belgium	Emin Ozkara		467415843751253	Facebook	4	1	2292	471	52	0
45_54	45-54	BE	Belgium	N-VA Turnhout	Nieuw-Vlaamse Alliantie	150932761651575	Facebook	1	1	2285	1142	22	0
45_54	45-54	BE	Belgium	Christian Ferdinand - tête de liste DÉFI Braine-l’Alleud		2139488749417271	Facebook	3	1	2285	415	61	0
45_54	45-54	BE	Belgium	Ellen Samyn		257052808520617	Facebook	3	1	2278	423	57	0
45_54	45-54	BE	Belgium	Groen Tienen	Groen Tienen	172627916131316	Facebook	1	1	2274	1137	22	0
45_54	45-54	BE	Belgium	Opaline Meunier		1003984536437712	Facebook	4	1	2274	377	75	0
45_54	45-54	BE	Belgium	Parti Populaire Mouscron		362126580806077	Facebook	2	1	2242	448	44	0
45_54	45-54	BE	Belgium	Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen		381494492700046	Facebook	4	1	2231	672	52	0
45_54	45-54	BE	Belgium	Groen Lebbeke		579893498817499	Facebook	2	1	2229	446	41	0
45_54	45-54	BE	Belgium	Julien Vertenueil	Julien Vertenueil	2284676965104185	Facebook	2	1	2211	836	30	0
45_54	45-54	BE	Belgium	Tom Dewandelaere	Tom Dewandelaere	808383386025450	Facebook	1	1	2209	1104	21	0
45_54	45-54	BE	Belgium	BRITA België		500803896616806	Facebook	2	1	2201	852	30	0
45_54	45-54	BE	Belgium	Marché de Quartier-s		2060577797290792	Facebook	1	1	2163	1081	21	0
45_54	45-54	BE	Belgium	Collectif féministe Kahina		1627657827279331	Facebook	5	1	2161	344	77	0
45_54	45-54	BE	Belgium	De Schakelaar		615731348538299	Facebook	2	1	2156	431	42	0
45_54	45-54	BE	Belgium	Deborah Nyst art events		1403346269807337	Facebook	1	1	2154	1077	21	0
45_54	45-54	BE	Belgium	Candidate Raquel Gomes David	Gomes David Raquel	364123120866777	Facebook	1	1	2151	1075	21	0
45_54	45-54	BE	Belgium	Géopolis - Centre du photojournalisme		115004405875793	Facebook	3	1	2148	429	41	0
45_54	45-54	BE	Belgium	PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest		162499363939852	Facebook	1	1	2141	1070	21	0
45_54	45-54	BE	Belgium	Socks For Climate	Van De Velde Arthur V	342842996575193	Facebook	7	1	2127	487	72	0
45_54	45-54	BE	Belgium	US Embassy Brussels		39878083109	Facebook	1	1	2104	1052	20	0
45_54	45-54	BE	Belgium	Manuela Van Werde	Nieuw-Vlaamse Alliantie	1450791131808117	Facebook	1	1	2099	1049	20	0
45_54	45-54	BE	Belgium	Filip Brusselmans		209799696641499	Facebook	2	1	2093	933	24	0
45_54	45-54	BE	Belgium	Annie Mokto		285680708188774	Facebook	3	1	2075	415	41	0
45_54	45-54	BE	Belgium	Agentschap Innoveren & Ondernemen		234120763597078	Facebook	2	1	2069	813	27	0
45_54	45-54	BE	Belgium	Installatie360		833101103502238	Facebook	1	1	2069	1034	20	0
45_54	45-54	BE	Belgium	Cats & Dogs		624493880913581	Facebook	1	1	2065	1032	20	0
45_54	45-54	BE	Belgium	N-VA Katelijne & Waver	N-VA Sint-Katelijne-Waver	289744314420894	Facebook	1	1	2063	1031	20	0
45_54	45-54	BE	Belgium	Adri & Zoon Yerseke B.V.		104393749685848	Facebook	1	1	2053	410	4	0
45_54	45-54	BE	Belgium	Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	6	1	2046	222	114	0
45_54	45-54	BE	Belgium	WI - Wallonie Insoumise Ans		794996100689563	Facebook	2	1	2045	409	40	0
45_54	45-54	BE	Belgium	Hallo politici		1700873790185503	Facebook	2	1	2039	806	27	0
45_54	45-54	BE	Belgium	Villers en Transition		384691241727023	Facebook	1	1	2032	1016	20	0
45_54	45-54	BE	Belgium	MarketsCube		294693984421347	Facebook	4	1	2022	282	78	0
45_54	45-54	BE	Belgium	Geoffrey Van Hecke		1757220271074342	Facebook	2	1	2021	826	26	0
45_54	45-54	BE	Belgium	Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	2	1	2018	1009	19	0
45_54	45-54	BE	Belgium	J'Aime Ma Ménopause		1351245284998394	Facebook	2	1	2013	402	39	0
45_54	45-54	BE	Belgium	Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	2	1	2012	402	39	0
45_54	45-54	BE	Belgium	David Vandekerkhove		746747445701947	Facebook	1	1	2010	1005	19	0
45_54	45-54	BE	Belgium	De Beleefhoek - Koffie & Klets vzw		958236627700857	Facebook	6	1	2001	205	116	0
45_54	45-54	BE	Belgium	Bart Lindelauf		736329586750863	Facebook	1	1	1992	996	19	0
45_54	45-54	BE	Belgium	dansmonplacard.fr		742487389469132	Facebook	22	1	1990	256	85	0
45_54	45-54	BE	Belgium	Lieve Maes	Nieuw-Vlaamse Aliiantie	287293904752254	Facebook	1	1	1978	395	39	0
45_54	45-54	BE	Belgium	riskmethods		709334272544030	Facebook	1	1	1977	395	3	0
45_54	45-54	BE	Belgium	Rechten als vader		865221830165257	Facebook	1	1	1967	393	38	0
45_54	45-54	BE	Belgium	Stad Harelbeke		177644559004052	Facebook	2	1	1964	919	30	0
45_54	45-54	BE	Belgium	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	1	1	1956	978	17	0
45_54	45-54	BE	Belgium	N-VA Overijse	Van San Jeroen Edward C	149066685171508	Facebook	1	1	1956	978	19	0
45_54	45-54	BE	Belgium	Les Liens qui Libèrent		101706183211005	Facebook	1	1	1953	390	3	0
45_54	45-54	BE	Belgium	Vlaams Belang Sint-Niklaas		288442248561938	Facebook	1	1	1948	974	19	0
45_54	45-54	BE	Belgium	vincent Demonty		893067110891179	Facebook	1	1	1942	971	19	0
45_54	45-54	BE	Belgium	Culture Prime		1839998372756212	Facebook	1	1	1941	970	9	1
45_54	45-54	BE	Belgium	Maurella Carbone		407963336426584	Facebook	1	1	1939	969	19	0
45_54	45-54	BE	Belgium	Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	2	1	1919	383	38	0
45_54	45-54	BE	Belgium	Energie Info Wallonie		1506170256343392	Facebook	1	1	1917	958	18	0
45_54	45-54	BE	Belgium	Caroline De Meerleer		278233629764740	Facebook	1	1	1916	958	18	0
45_54	45-54	BE	Belgium	Ibiza Farm		1629229957352206	Facebook	5	1	1909	797	3	0
45_54	45-54	BE	Belgium	Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	1	1	1904	380	3	0
45_54	45-54	BE	Belgium	Jong VLD	Jong VLD	274353765974285	Facebook	1	1	1889	377	3	0
45_54	45-54	BE	Belgium	SAM Le Réseau des Aidants		538212306571287	Facebook	1	1	1888	944	18	0
45_54	45-54	BE	Belgium	Etopia		103993246355647	Facebook	1	1	1877	938	18	0
45_54	45-54	BE	Belgium	Steven Arrazola de Oñate		578017509235623	Facebook	2	1	1877	375	37	0
45_54	45-54	BE	Belgium	Inez De Coninck-pagina	Nieuw-Vlaamse Alliantie	371610010117710	Facebook	1	1	1869	934	18	0
45_54	45-54	BE	Belgium	Kenan Akyil		268876507340385	Facebook	2	1	1869	923	20	0
45_54	45-54	BE	Belgium	Groen Kempen		299649160140079	Facebook	2	1	1854	371	36	0
45_54	45-54	BE	Belgium	Partenariat Sud		136948123069867	Facebook	1	1	1848	924	18	0
45_54	45-54	BE	Belgium	Thomas Van Hoof		126652437478042	Facebook	5	1	1847	222	94	0
45_54	45-54	BE	Belgium	Youth For Climate RSL		2007652679528954	Facebook	2	1	1839	726	24	0
45_54	45-54	BE	Belgium	CD&V Zele		902818493070167	Facebook	1	1	1835	917	18	0
45_54	45-54	BE	Belgium	Tussen Vrijheid en Geluk		209380365793017	Facebook	4	1	1829	366	36	0
45_54	45-54	BE	Belgium	François De Smet		576069462821364	Facebook	1	1	1799	899	17	0
45_54	45-54	BE	Belgium	Ben Segers - Antwerpen		467059900446915	Facebook	1	1	1798	899	17	0
45_54	45-54	BE	Belgium	N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	1	1	1796	898	17	0
45_54	45-54	BE	Belgium	Mjs Flemalle		201905843666746	Facebook	3	1	1789	308	54	0
45_54	45-54	BE	Belgium	Promark France		1663616840564297	Facebook	2	1	1788	483	7	0
45_54	45-54	BE	Belgium	Collectif des Enseignants de Religions de l'enseignement officiel		1662456197363603	Facebook	1	1	1776	888	17	0
45_54	45-54	BE	Belgium	Ohey Ecolo & Citoyens		263278453754645	Facebook	1	1	1772	886	17	0
45_54	45-54	BE	Belgium	Arc-en-Ciel Wallonie		257991607550653	Facebook	1	1	1762	881	17	0
45_54	45-54	BE	Belgium	International Rescue Committee		73970658023	Facebook	1	1	1752	876	15	0
45_54	45-54	BE	Belgium	Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	3	1	1749	349	34	0
45_54	45-54	BE	Belgium	PS Mons-Borinage		132596773464688	Facebook	1	1	1749	874	17	0
45_54	45-54	BE	Belgium	Game of Sultans		185311195624361	Facebook	7	1	1749	762	36	8
45_54	45-54	BE	Belgium	Centre d'Études du Développement Durable de l'IGEAT-ULB CEDD		1482350395366976	Facebook	3	1	1741	870	10	2
45_54	45-54	BE	Belgium	PVDA Antwerpen		241932369235970	Facebook	1	1	1712	856	16	0
45_54	45-54	BE	Belgium	WeCircular		733687417019547	Facebook	2	1	1706	341	33	0
45_54	45-54	BE	Belgium	Evans Drumheads France		674783479551146	Facebook	2	1	1700	340	8	0
45_54	45-54	BE	Belgium	PS de Huy		349328821762595	Facebook	1	1	1695	847	16	0
45_54	45-54	BE	Belgium	sp.a Tienen		220374644640746	Facebook	2	1	1681	288	52	0
45_54	45-54	BE	Belgium	EuropeRemembers_FR		1034555166755630	Facebook	1	1	1676	335	16	3
45_54	45-54	BE	Belgium	Eda Öztürk	Ozturk Eda	256652841853645	Facebook	4	1	1673	213	81	0
45_54	45-54	BE	Belgium	Peuls Debout		322598628391331	Facebook	1	1	1671	334	3	0
45_54	45-54	BE	Belgium	Paul Biss		57570784383	Facebook	1	1	1663	332	32	0
45_54	45-54	BE	Belgium	HuisvandeMens Halle		130530167077057	Facebook	1	1	1661	830	16	0
45_54	45-54	BE	Belgium	Wouter De Vriendt	Sabels Jordy	2148775248546904	Facebook	2	1	1658	331	32	0
45_54	45-54	BE	Belgium	CD&V Ravels	Andriessen Nic	107574269395562	Facebook	1	1	1654	827	16	0
45_54	45-54	BE	Belgium	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	1644	822	0	0
45_54	45-54	BE	Belgium	N-VA Stad Antwerpen	Nieuw-Vlaamse Alliantie	379749768826697	Facebook	1	1	1638	819	16	0
45_54	45-54	BE	Belgium	Democracy International		179304508751847	Facebook	2	1	1638	327	32	0
45_54	45-54	BE	Belgium	Ecofusion		611063025664570	Facebook	1	1	1633	326	32	0
45_54	45-54	BE	Belgium	Aimen Horch		2251600744900372	Facebook	2	1	1633	326	32	0
45_54	45-54	BE	Belgium	Georges-Louis Bouchez		341174129258800	Facebook	2	1	1630	326	32	0
45_54	45-54	BE	Belgium	Action Damien		121822074551891	Facebook	2	1	1627	325	32	0
45_54	45-54	BE	Belgium	Pologize Fashion		274227073497806	Facebook	1	1	1623	811	14	7
45_54	45-54	BE	Belgium	Stad Mechelen		119457121413101	Facebook	1	1	1622	811	16	0
45_54	45-54	BE	Belgium	Mieke Schauvliege		580909235603988	Facebook	1	1	1617	809	16	0
45_54	45-54	BE	Belgium	Unia		169945623038344	Facebook	1	1	1616	808	16	0
45_54	45-54	BE	Belgium	Swing connects		1866553176803805	Facebook	5	1	1613	234	66	0
45_54	45-54	BE	Belgium	Je Fais Ce que Je dis  et C'est ce qui fera la différence .		893798967476733	Facebook	2	1	1606	271	51	0
45_54	45-54	BE	Belgium	Radical Pantry		531069674026158	Facebook	19	1	1599	339	9	0
45_54	45-54	BE	Belgium	Femmes actives en réseau - f.a.r		469208646469054	Facebook	2	1	1597	319	31	0
45_54	45-54	BE	Belgium	Fédération des Etudiants Libéraux		6520274567	Facebook	1	1	1595	319	31	0
45_54	45-54	BE	Belgium	Pfizer Belgique Luxembourg		174580985921902	Facebook	1	1	1595	797	15	0
45_54	45-54	BE	Belgium	Special Forces Group Belgium		382691308488833	Facebook	1	1	1590	318	2	0
45_54	45-54	BE	Belgium	Core Restaurant Bruxelles		220993862141555	Facebook	1	1	1589	317	31	0
45_54	45-54	BE	Belgium	Centre Vidéo De Bruxelles		100424240297782	Facebook	3	1	1582	645	41	0
45_54	45-54	BE	Belgium	Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	2	1	1578	604	21	0
45_54	45-54	BE	Belgium	Toitmat		112247246106896	Facebook	1	1	1570	314	31	0
45_54	45-54	BE	Belgium	Steenrock		960413374053338	Facebook	1	1	1569	785	15	0
45_54	45-54	BE	Belgium	Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	4	1	1566	568	30	0
45_54	45-54	BE	Belgium	Marleen Kauffmann	Kauffmann Marleen Johanna	282401575604281	Facebook	1	1	1552	776	15	0
45_54	45-54	BE	Belgium	Ami Horowitz		42597808880	Facebook	3	1	1552	331	13	2
45_54	45-54	BE	Belgium	Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	3	1	1550	295	36	0
45_54	45-54	BE	Belgium	C.A.I. - Centre d'Action Interculturelle		104518289643641	Facebook	1	1	1548	774	15	0
45_54	45-54	BE	Belgium	Woodbrass		39488239955	Facebook	1	1	1544	308	15	3
45_54	45-54	BE	Belgium	Gazeta Wyborcza		63563473556	Facebook	14	1	1521	295	4	0
45_54	45-54	BE	Belgium	Equilibre des énergies		154645694605913	Facebook	1	1	1520	304	15	3
45_54	45-54	BE	Belgium	Nawal Ben Hamou		1679805302238979	Facebook	1	1	1515	303	30	0
45_54	45-54	BE	Belgium	Greenway Gent		187680727943222	Facebook	1	1	1504	300	29	0
45_54	45-54	BE	Belgium	Bewel VZW		850996701724977	Facebook	1	1	1479	295	29	0
45_54	45-54	BE	Belgium	Scoutshirts		1805046789751195	Facebook	5	1	1478	577	22	0
45_54	45-54	BE	Belgium	Mamakis		193632804541995	Facebook	4	1	1459	635	14	0
45_54	45-54	BE	Belgium	Nathalie Gilson		98338800358	Facebook	2	1	1458	291	28	0
45_54	45-54	BE	Belgium	Les ateliers Ô Naturel		1823905801242495	Facebook	3	1	1458	291	28	0
45_54	45-54	BE	Belgium	Health and Environment Alliance (HEAL)	The Health and Environment Alliance (HEAL)	208410145872548	Facebook	2	1	1453	290	28	0
45_54	45-54	BE	Belgium	Office de la Naissance et de l'Enfance - ONE		1011269122226871	Facebook	1	1	1451	725	14	0
45_54	45-54	BE	Belgium	Web Summit		294067420659309	Facebook	7	1	1440	521	27	5
45_54	45-54	BE	Belgium	HSBB		665461030163516	Facebook	2	1	1430	643	26	0
45_54	45-54	BE	Belgium	Edmund Stoffels		236209673780454	Facebook	2	1	1429	265	36	0
45_54	45-54	BE	Belgium	Ensemble Pour Herstal	Norbert Jean N Weytjens	1758096321151168	Facebook	2	1	1424	255	39	0
45_54	45-54	BE	Belgium	Belvilla		102689673106543	Facebook	7	1	1423	0	141	0
45_54	45-54	BE	Belgium	David Davis		110086563163154	Facebook	24	1	1401	280	11	0
45_54	45-54	BE	Belgium	Tous Carolos		281071619387829	Facebook	2	1	1400	280	27	0
45_54	45-54	BE	Belgium	Christophe Calis		2396791870539800	Facebook	4	1	1395	147	79	0
45_54	45-54	BE	Belgium	Pascal Masarotti		427056964497572	Facebook	1	1	1392	278	27	0
45_54	45-54	BE	Belgium	Pieter De Crem		795215224016947	Facebook	2	1	1379	241	40	0
45_54	45-54	BE	Belgium	Jo Vandeurzen	De Wulf Jens Leo J	330696130322935	Facebook	1	1	1372	686	13	0
45_54	45-54	BE	Belgium	Pieter Marechal		199568797322680	Facebook	1	1	1350	675	13	0
45_54	45-54	BE	Belgium	La Voix est Libre		228831061251660	Facebook	1	1	1340	268	26	0
45_54	45-54	BE	Belgium	Less Saves The Planet		222697015050981	Facebook	2	1	1338	425	2	0
45_54	45-54	BE	Belgium	NIESR		90639614591	Facebook	2	1	1334	625	23	0
45_54	45-54	BE	Belgium	Thomas Wellens	Wellens Thomas	444370912980803	Facebook	5	1	1332	135	78	0
45_54	45-54	BE	Belgium	La Libelle		766130173557711	Facebook	3	1	1325	0	131	0
45_54	45-54	BE	Belgium	Ecolo Court-Saint-Etienne		271699126277396	Facebook	1	1	1321	264	23	0
45_54	45-54	BE	Belgium	MINI Bilia-Emond Arlon		442922535768981	Facebook	1	1	1298	259	25	0
45_54	45-54	BE	Belgium	Più Europa Bruxelles "In Europa"		865691316931492	Facebook	1	1	1297	648	12	0
45_54	45-54	BE	Belgium	Bodhi		180826405278	Facebook	1	1	1291	645	12	0
45_54	45-54	BE	Belgium	Tineke Van hooland		1532684023435325	Facebook	2	1	1289	540	31	0
45_54	45-54	BE	Belgium	Happy-vrac		382976022168595	Facebook	1	1	1286	257	25	0
45_54	45-54	BE	Belgium	Damien Thiery		153642371362130	Facebook	2	1	1281	256	25	0
45_54	45-54	BE	Belgium	Technopolis		156577567699904	Facebook	1	1	1271	635	1	0
45_54	45-54	BE	Belgium	Ecolo Durbuy		1296272377072952	Facebook	1	1	1257	251	24	0
45_54	45-54	BE	Belgium	Jimmy Koppen		2269528713104353	Facebook	1	1	1253	250	24	0
45_54	45-54	BE	Belgium	GroenPlus		130349730380	Facebook	2	1	1251	428	18	0
45_54	45-54	BE	Belgium	Drimee Germany		678265145905178	Facebook	1	1	1251	625	5	1
45_54	45-54	BE	Belgium	Cncd - 11.11.11  Bruxelles		831541136932974	Facebook	1	1	1242	621	10	0
45_54	45-54	BE	Belgium	Marie Nagy		1422614191312240	Facebook	1	1	1238	247	24	0
45_54	45-54	BE	Belgium	Foire de Libramont		188294511201100	Facebook	1	1	1233	616	12	0
45_54	45-54	BE	Belgium	Alexander Mertens		885371334989863	Facebook	1	1	1226	245	24	0
45_54	45-54	BE	Belgium	Zeynep Balci		441953183221978	Facebook	1	1	1222	244	24	0
45_54	45-54	BE	Belgium	Steve & Els - campagne 2019		261941004685486	Facebook	1	1	1213	242	24	0
45_54	45-54	BE	Belgium	Soonfeed		214615931960850	Facebook	7	1	1212	244	23	0
45_54	45-54	BE	Belgium	Coconut Bowls		451945511677873	Facebook	67	1	1210	322	8	0
45_54	45-54	BE	Belgium	Gert Poppe		203273320277456	Facebook	1	1	1209	604	11	0
45_54	45-54	BE	Belgium	Cedrole		2056196017998413	Facebook	1	1	1204	240	21	0
45_54	45-54	BE	Belgium	sp.a Dendermonde	sp.a Dendermonde	243740739113286	Facebook	1	1	1198	239	23	0
45_54	45-54	BE	Belgium	CERI - Coordination des Enseignants de Religion Islamique		893173940743785	Facebook	2	1	1198	239	23	0
45_54	45-54	BE	Belgium	37 ºC		1841873049391990	Facebook	1	1	1190	238	10	2
45_54	45-54	BE	Belgium	Cdenv Anzegem		396367260493440	Facebook	2	1	1188	205	36	0
45_54	45-54	BE	Belgium	La lutte contre toutes les formes de harcèlement et de discrimination		189192111991335	Facebook	1	1	1187	593	11	0
45_54	45-54	BE	Belgium	PajoPower		110375035653012	Facebook	2	1	1185	200	38	0
45_54	45-54	BE	Belgium	Pia Desmet		397622117693139	Facebook	2	1	1184	378	18	0
45_54	45-54	BE	Belgium	De Aanstokerij		112550468786107	Facebook	2	1	1184	236	23	0
45_54	45-54	BE	Belgium	Burgerplatform.Gent		1952743984797308	Facebook	2	1	1183	208	34	0
45_54	45-54	BE	Belgium	Canada-Europe		1071598359708953	Facebook	1	1	1173	234	20	0
45_54	45-54	BE	Belgium	Event4Biz		571361099914337	Facebook	1	1	1160	232	22	0
45_54	45-54	BE	Belgium	Pela Case		119283008140727	Facebook	14	1	1158	392	2	0
45_54	45-54	BE	Belgium	Comme Avant		816074091903635	Facebook	1	1	1154	577	11	5
45_54	45-54	BE	Belgium	Incredible Oasis		266043087264434	Facebook	1	1	1150	230	22	0
45_54	45-54	BE	Belgium	Neen, geen mega moskee in Hasselt		484928445187236	Facebook	3	1	1149	120	66	0
45_54	45-54	BE	Belgium	Gilles Foret		172029539986110	Facebook	2	1	1147	229	22	0
45_54	45-54	BE	Belgium	Tine Soens	Tine Joselyne Soens	1778402815798036	Facebook	2	1	1147	229	22	0
45_54	45-54	BE	Belgium	Upbility.fr		1671932236393052	Facebook	1	1	1146	229	2	0
45_54	45-54	BE	Belgium	ABVV West-Vlaanderen		361238384034677	Facebook	1	1	1146	229	22	0
45_54	45-54	BE	Belgium	Jeanne Magazine		1431517403731316	Facebook	1	1	1144	572	1	0
45_54	45-54	BE	Belgium	Dominique Piton		334627377087903	Facebook	2	1	1137	194	35	0
45_54	45-54	BE	Belgium	Davidsfonds Hoegaarden		127761998050230	Facebook	1	1	1133	226	22	0
45_54	45-54	BE	Belgium	KoopjeTrends		320663351897554	Facebook	8	1	1130	149	52	0
45_54	45-54	BE	Belgium	ACOD Limburg		880006905441714	Facebook	1	1	1119	224	22	0
45_54	45-54	BE	Belgium	Gregory Lucas		233531184091095	Facebook	1	1	1119	224	22	0
45_54	45-54	BE	Belgium	Koksijde Vooruit		1965658216782889	Facebook	2	1	1114	184	37	0
45_54	45-54	BE	Belgium	Jean Lefebvre		244855445617475	Facebook	1	1	1110	222	21	0
45_54	45-54	BE	Belgium	Jeroen Vermeiren		923445164391905	Facebook	1	1	1110	222	21	0
45_54	45-54	BE	Belgium	Familles du Monde asbl		768490986530666	Facebook	2	1	1100	220	21	0
45_54	45-54	BE	Belgium	Miséricorde pour l'Humanité France		596904657000107	Facebook	7	1	1096	376	8	1
45_54	45-54	BE	Belgium	Europeana.eu		10261403667	Facebook	2	1	1096	445	1	0
