advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jong Groen Middenkust	De Lille Robin Raymond R	622145671160375	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Tony Coonen	Tony Coonen sp.a	2012732799023622	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Dale Vince	Ecotricity	222595381410455	Facebook	100_1k	100 - 1k	2	1	99998	20000	1154	231
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Maysara Soliman	Maysara Soliman	169929840584692	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Partido Castellano-Tierra Comunera	PARTIDO CASTELLANO-TIERRA COMUNERA	197740877073863	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	100_1k	100 - 1k	2	1	99998	20000	1338	267
Rosa Lund	Enhedslisten	195621950482248	Facebook	100_1k	100 - 1k	2	1	99998	20000	1338	267
ViolavonCramon	BÜNDNIS 90/DIE GRÜNEN	126525857429764	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Franky Demon	Demon Franky Laurent G	806143506178116	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Paolo Pinzuti - Candidato Elezioni Europee 2019	Paolo Pinzuti	317355515613731	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	100_1k	100 - 1k	2	1	99998	20000	1338	267
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Joe Sammut	Joe Sammut	433245190070343	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	100_1k	100 - 1k	2	1	99998	20000	998	200
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	100_1k	100 - 1k	6	1	99980	24995	1542	308
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	100_1k	100 - 1k	13	1	99890	27748	372	74
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	100_1k	100 - 1k	1	1	97915	48958	1902	380
Katarzyna Lubiniecka-Różyło	KW Wiosna Roberta Biedronia	235162340681268	Facebook	100_1k	100 - 1k	5	1	97018	21755	414	152
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	100_1k	100 - 1k	2	1	96520	33260	258	114
Global Justice Now	Global Justice Now	6707857033	Facebook	100_1k	100 - 1k	65	1	95372	22218	1491	115
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	100_1k	100 - 1k	4	1	93100	19796	368	143
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	100_1k	100 - 1k	1	1	93042	46521	48	9
PMP TV	Amerisoft	958364000868431	Facebook	100_1k	100 - 1k	1	1	93042	46521	48	9
National Education Union	National Education Union	241312696375349	Facebook	100_1k	100 - 1k	2	1	92063	31032	820	237
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	100_1k	100 - 1k	11	1	91645	24995	2828	565
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	100_1k	100 - 1k	4	1	90559	21589	901	250
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	100_1k	100 - 1k	4	1	88871	19441	1028	205
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	100_1k	100 - 1k	4	1	88871	19441	1028	205
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	100_1k	100 - 1k	4	1	88871	19441	1028	205
Jacob Mark	SF	69985338410	Facebook	100_1k	100 - 1k	3	1	86917	17383	232	116
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	100_1k	100 - 1k	9	1	86863	24381	920	237
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	100_1k	100 - 1k	5	1	84995	26000	2495	500
Ida Auken	Ida Auken	24352982198	Facebook	100_1k	100 - 1k	3	1	84765	18691	824	211
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	100_1k	100 - 1k	1	1	84216	42108	563	281
LUF Storstockholm	Emerse	321456164675366	Facebook	100_1k	100 - 1k	2	1	83318	33327	514	102
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
Annie Lööf	Centerpartiet	118943054880945	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
Socialdemokraterna Kungsbacka	Strand Bo Jonas	250833255029427	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
Moderaterna i Värmland	Moderaterna i Värmland	1458035847741432	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	100_1k	100 - 1k	3	1	83317	16663	771	154
Vänsterpartiet Uppsala län	Bergegardh Hans Andreas Abe	326729237396677	Facebook	100_1k	100 - 1k	7	1	83315	24995	1800	360
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	100_1k	100 - 1k	6	1	83243	33297	171	34
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	100_1k	100 - 1k	5	1	82436	30119	817	304
Krystyna Wróblewska Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	612524765499822	Facebook	100_1k	100 - 1k	5	1	82285	17632	227	45
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	100_1k	100 - 1k	5	1	82285	17632	227	45
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	100_1k	100 - 1k	5	1	82285	17632	227	45
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	100_1k	100 - 1k	17	1	82280	24686	773	154
Alternativet - Storkreds København	Alternativet	1645812852307131	Facebook	100_1k	100 - 1k	3	1	81868	16374	824	211
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	100_1k	100 - 1k	5	1	81344	19796	414	152
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	100_1k	100 - 1k	2	1	80485	34365	753	150
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	100_1k	100 - 1k	4	1	79996	25000	1996	400
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	100_1k	100 - 1k	4	1	79996	25000	1996	400
Podemos Móstoles	Podemos	215650701965432	Facebook	100_1k	100 - 1k	4	1	79996	25000	1996	400
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	100_1k	100 - 1k	4	1	79996	25000	1996	400
Alba Leo	Podemos	404585820104810	Facebook	100_1k	100 - 1k	5	1	79995	22000	2495	500
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	100_1k	100 - 1k	2	1	78971	15794	746	172
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	100_1k	100 - 1k	2	1	78971	15794	746	172
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	100_1k	100 - 1k	2	1	78971	15794	746	172
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	100_1k	100 - 1k	2	1	78971	15794	746	172
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	100_1k	100 - 1k	2	1	78971	15794	746	172
Marcin Walasek	KW Wiosna  Roberta Biedronia	411040156345710	Facebook	100_1k	100 - 1k	4	1	78366	15673	181	36
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	100_1k	100 - 1k	4	1	78366	15673	181	36
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	100_1k	100 - 1k	4	1	78366	15673	181	36
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	100_1k	100 - 1k	2	1	77771	15554	1183	514
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	100_1k	100 - 1k	5	1	77466	17844	890	178
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	100_1k	100 - 1k	5	1	75326	20281	387	193
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	100_1k	100 - 1k	5	1	75001	36633	2649	722
Marianne Vind	Marianne Vind	329236874385098	Facebook	100_1k	100 - 1k	5	1	74482	21374	1571	384
Anna Krupka	Komitet Wyborczy Prawo i Sprawiedliwość  	130727956973250	Facebook	100_1k	100 - 1k	3	1	73508	15877	323	134
Ziare Neamț	Media PR Grup	471673660019608	Facebook	100_1k	100 - 1k	2	1	73259	14652	258	114
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	100_1k	100 - 1k	2	1	73259	14652	258	114
Theresa Scavenius	Theresa Scavenius	406921453049822	Facebook	100_1k	100 - 1k	5	1	73175	21589	979	289
Reignite	Reignite	702922223165890	Facebook	100_1k	100 - 1k	4	1	72900	21264	849	237
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	100_1k	100 - 1k	30	1	72682	17454	428	0
Allan Widman	Liberalerna	540799486089503	Facebook	100_1k	100 - 1k	2	1	72231	27784	2315	463
KDU Sverige	KDU Sverige	177549278946958	Facebook	100_1k	100 - 1k	5	1	72207	19441	1285	257
The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	100_1k	100 - 1k	3	1	71654	20640	834	237
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	100_1k	100 - 1k	4	1	71586	20794	1493	345
Sammen er du stærkere	HK Danmark	732591266819090	Facebook	100_1k	100 - 1k	2	1	71052	14210	1233	415
Tom Kersemans	Tom Maria L Kersemans	353496071904485	Facebook	100_1k	100 - 1k	3	1	69997	20000	1497	300
Burgemeester Mark Vos	CD&V	1461377154117342	Facebook	100_1k	100 - 1k	3	1	69997	20000	1497	300
Sarah Weiser	SPD Münster	2205288519491183	Facebook	100_1k	100 - 1k	4	1	69996	17000	1996	400
Narcis George Matache	Narcis-George Matache	549972828403233	Facebook	100_1k	100 - 1k	2	1	69781	27913	97	19
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	100_1k	100 - 1k	2	1	69781	27913	97	19
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	100_1k	100 - 1k	3	1	69781	13956	146	29
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	100_1k	100 - 1k	2	1	69781	27913	97	19
BZI	BZI	168243139877442	Facebook	100_1k	100 - 1k	3	1	69781	13956	146	29
USR Sălaj	Uniunea Salvați Romania Filiala Salaj	665719730245460	Facebook	100_1k	100 - 1k	2	1	69781	27913	97	19
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	100_1k	100 - 1k	3	1	69781	13956	146	29
PSD Vrancea	PSD Vrancea	219073074846187	Facebook	100_1k	100 - 1k	3	1	69781	13956	146	29
Marius Bodea	Marius Bodea	1514760912172050	Facebook	100_1k	100 - 1k	2	1	69781	27913	97	19
Polonia Semper Fidelis	Polonia Semper Fidelis	155770611655343	Facebook	100_1k	100 - 1k	2	1	69590	13918	277	125
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	100_1k	100 - 1k	2	1	69590	13918	277	125
Szymon Chojnowski	KW Wiosna Roberta Biedronia	227555114762803	Facebook	100_1k	100 - 1k	2	1	69590	13918	277	125
GMB Union	GMB Union	103295786760891	Facebook	100_1k	100 - 1k	12	1	69318	17579	171	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	100_1k	100 - 1k	9	1	68443	14798	257	51
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	100_1k	100 - 1k	5	1	67380	16953	979	289
Mirosława Nykiel Posłanka na Sejm RP	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni 	150873051654314	Facebook	100_1k	100 - 1k	3	1	66771	32798	799	159
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	100_1k	100 - 1k	4	1	66653	16663	1028	205
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	100_1k	100 - 1k	11	1	66649	19996	2828	565
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	100_1k	100 - 1k	5	1	66594	24973	143	28
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	100_1k	100 - 1k	3	1	65792	17897	1416	306
CDU Hamburg	CDU Landesverband Hamburg	173796242642081	Facebook	100_1k	100 - 1k	3	1	64997	16000	1497	300
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	100_1k	100 - 1k	5	1	64652	14106	227	45
Rune Frøding	Frøding Rune	493940517678048	Facebook	100_1k	100 - 1k	4	1	64483	16374	901	250
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	100_1k	100 - 1k	4	1	63876	14442	1028	205
Lisa Forbes for Peterborough	The Labour Party	365430600210847	Facebook	100_1k	100 - 1k	26	1	62709	27867	3187	578
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	100_1k	100 - 1k	4	1	62693	13714	181	36
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	100_1k	100 - 1k	4	1	62693	13714	181	36
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	100_1k	100 - 1k	4	1	62693	13714	181	36
Robert Winnicki	Konfederacja KORWiN Braun Liroy Narodowcy	394579780586632	Facebook	100_1k	100 - 1k	5	1	62692	12538	227	45
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	100_1k	100 - 1k	6	1	62147	22383	1056	327
Jo Swinson	Jo Swinson	20487968781	Facebook	100_1k	100 - 1k	4	1	61244	15249	1183	231
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	100_1k	100 - 1k	3	1	61099	13886	771	154
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	100_1k	100 - 1k	3	1	61099	13886	771	154
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	100_1k	100 - 1k	7	1	61097	22218	1800	360
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	100_1k	100 - 1k	3	1	60621	15124	1169	231
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
SPD-Landesverband Mecklenburg-Vorpommern	SPD MV	140300602673724	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Lander Piccart	Piccart Lander 	654200285025844	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Paul Ziemiak	Paul Ziemiak	1067821176570031	Facebook	100_1k	100 - 1k	2	1	59998	15000	1498	600
Sihame El Kaouakibi		595882667132447	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Unidas Podemos Izquierda Unida Alcalá de Henares	Unidas Podemos Izquierda Unida Alcalá de Henares	353863648591995	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	100_1k	100 - 1k	2	1	59998	15000	998	200
IG BCE Jugend Nordrhein	IG BCE Landesbezirk Nordrhein	124363604315424	Facebook	100_1k	100 - 1k	6	1	59994	30000	2994	600
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	100_1k	100 - 1k	6	1	59349	12244	648	115
Global Optimism	Global Optimism	2062802910474026	Facebook	100_1k	100 - 1k	6	1	58850	12119	648	115
Marek Rutka	KW Wiosna Roberta Biedronia	1547728638791843	Facebook	100_1k	100 - 1k	2	1	58775	23510	90	18
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Kujawsko-Pomorskie	Kujawsko-Pomorskie	649437431853583	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	100_1k	100 - 1k	2	1	58775	23510	90	18
Joanna Frydrych	Łukasz Stefan Zajdel	1669678746631654	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Narodowa Środa	Michał Aleksander Jurga	577240432479236	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Ewa Sufin-Jacquemart	KKW Koalicja Europejska PO PSL SLD .N Zieloni	497768517019635	Facebook	100_1k	100 - 1k	2	1	58775	23510	90	18
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	100_1k	100 - 1k	3	1	58775	11755	136	27
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	100_1k	100 - 1k	1	1	58455	29227	259	52
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	100_1k	100 - 1k	2	1	58454	11691	519	104
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	100_1k	100 - 1k	3	1	58321	11664	771	154
SF Ungdom	SF Ungdom	113555862534	Facebook	100_1k	100 - 1k	1	1	57945	28972	77	38
Our Europe - Vores Europa	Vores Europa	255229414620957	Facebook	100_1k	100 - 1k	2	1	57944	11589	155	77
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	100_1k	100 - 1k	2	1	57944	11589	155	77
Dansk Sygeplejeråd	Dansk Sygeplejeråd	141531689719	Facebook	100_1k	100 - 1k	2	1	57944	11589	155	77
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	100_1k	100 - 1k	2	1	57944	11589	155	77
Danske Bank	Danske Bank	130388840342741	Facebook	100_1k	100 - 1k	2	1	57944	11589	155	77
Jeanné Vetling - Radikale Venstre	Vetling Jeanné Stobbe	1036916083074871	Facebook	100_1k	100 - 1k	2	1	55793	12897	746	172
Vivi Nør Jacobsen	Jacobsen Vivi Nor	1492301517467484	Facebook	100_1k	100 - 1k	2	1	55793	12897	746	172
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	100_1k	100 - 1k	2	1	55793	12897	746	172
Jeppe Bruus	Christensen Jeppe Bruus	340189926157676	Facebook	100_1k	100 - 1k	2	1	55793	12897	746	172
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Moderaterna i Kävlinge	Bengtsson Patrik Mikael	108304136037279	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Vi-skogen	Vi-skogen	356032977210	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
ABF	ABF	80386149597	Facebook	100_1k	100 - 1k	1	1	55545	27773	257	51
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Skiftet	Skiftet	100650935646	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Liberala studenter Stockholm	Gronkvist Agnes Mimmie Mica Bjornsdotter	597912210359600	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	100_1k	100 - 1k	2	1	55545	11109	514	102
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	100_1k	100 - 1k	3	1	55495	22198	85	17
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	100_1k	100 - 1k	7	1	55448	11152	413	199
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	100_1k	100 - 1k	6	1	55343	11697	408	198
Magdalena Popowska kandydatka Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	298313447532081	Facebook	100_1k	100 - 1k	2	1	53917	11959	277	125
Grzegorz Schetyna	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	1077045142306060	Facebook	100_1k	100 - 1k	2	1	53917	11959	277	125
Partidul Mișcarea Populară Cluj-Napoca	Partidul Miscarea Populara	2081882595470333	Facebook	100_1k	100 - 1k	1	1	53547	26773	562	112
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	100_1k	100 - 1k	1	1	53547	26773	562	112
ALDE Municipiul Onești	Partidul Alianța Liberalilor și Democraților – ALDE	568655433550568	Facebook	100_1k	100 - 1k	1	1	53547	26773	562	112
Kim Valentin	Valentin Kim	362875644473220	Facebook	100_1k	100 - 1k	2	1	52895	10579	746	172
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	100_1k	100 - 1k	2	1	52895	10579	746	172
Roman Kriz	Kriz Roman	382745889213194	Facebook	100_1k	100 - 1k	4	1	52304	10524	400	196
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	100_1k	100 - 1k	4	1	51867	16374	1493	345
Scottish Liberal Democrats	the Liberal Democrats	397986050296687	Facebook	100_1k	100 - 1k	109	1	51726	11594	1556	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	100_1k	100 - 1k	2	1	51245	10623	591	115
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	100_1k	100 - 1k	3	1	51172	11630	146	29
Todoran Adrian	Deputat Adrian Todoran	378450619599004	Facebook	100_1k	100 - 1k	3	1	51172	11630	146	29
ourEconomy	openDemocracy	253598932237086	Facebook	100_1k	100 - 1k	2	1	50622	10124	591	115
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	100_1k	100 - 1k	3	1	50248	10000	606	115
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	100_1k	100 - 1k	2	1	50026	10005	641	320
Organisatie Socialistische Partij - OSP vzw		AR188082733925269504	Google	100_1k	100 - 1k	6	1	50000	0	2499	250
Benny Engelbrecht	Socialdemokratiet	270431402967189	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Sciences Po	Sciences Po	212218225479739	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Max Hiegelsberger	OÖVP - die Oberösterreichische Volkspartei	943198402357632	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Alfredo Posteraro	SocialCom	408876889953275	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
Henrik Wickström	Wickström 2019	448116415229902	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Tina Christensen	Frandsen Søren Orlof	372304226446022	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Christian Lindner	Christian Lindner	143504445664134	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Bündnis 90/Die Grünen Kreisverband Rostock	BÜNDNIS 90/DIE GRÜNEN, Kreisverband Rostock	221735951207012	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	100_1k	100 - 1k	1	1	49999	10000	499	100
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	100_1k	100 - 1k	1	1	49999	10000	669	133
